,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Amp3,Amp3-stdev,Sum Amp
0,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,1.8779344504419792e-29,4.840037243407163e-32,2,0.9999999999999987,6.083262836703382e-19,1.1102230246251565e-16,3.944290207615005e-20,1.2212453270876722e-15,6.139220757166578e-19,1.0
1,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0002,0.004025588981908612,1.040203871294215e-05,2,1.0,7.417026703161943e-15,0.0,1.6860947796574347e-15,0.0,7.792261376316083e-15,1.0
2,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0003,0.002702798807973383,6.983976247993237e-06,2,0.9965364951862766,0.0036806614692002676,0.0029561588281994955,0.007182423371361884,0.0005073459855238771,0.003666783759168853,1.0
3,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0004,0.0032575573614748977,8.39576639555386e-06,2,0.9971980182205187,0.0016611329957428721,0.003003423439536801,0.0016762386344076326,0.0,0.0001929879913459557,1.0002014416600555
4,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0005,0.0037144347429482125,9.573285419969619e-06,2,0.9843819206440769,0.0017775626195250902,0.01667166475889814,0.0017935709896640761,0.0,0.0002060417903497311,1.0010535854029752
5,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0006,0.0038473907834246967,9.915955627383238e-06,2,0.9879297103789821,0.0018111756351410632,0.012650796119653751,0.0018277393534781958,0.0,0.00020964359659325966,1.000580506498636
6,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0007,0.0034678073526788478,8.960742513382036e-06,2,0.9858769190728836,0.0017235309240115832,0.015364502742782227,0.001739825754544098,0.0,0.00019977588046806328,1.0012414218156658
7,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0008,0.002745503255104232,7.0943236566000824e-06,2,0.9927506044807823,0.0015312176136565306,0.0074701590970880916,0.0015454470588918438,0.0,0.00017751666249445815,1.0002207635778704
8,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0009,0.0038535386931850338,9.957464323475539e-06,2,0.9825808489963261,0.001823414769292187,0.01741834398309744,0.0019088320177345533,8.070205764210137e-07,0.000391313597954905,1.0
9,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0010,0.004321334630057879,1.1166239354154726e-05,2,0.996445431618403,0.004673551914386219,8.051892486093948e-13,0.0016955571252564791,0.003554568380791767,0.00467355191760809,1.0
10,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0011,0.003436191430792515,8.87904762478686e-06,2,0.9813540183010738,0.0017122813746055766,0.01922898579339055,0.0017282565462800748,0.0,0.00019863045709009374,1.0005830040944643
11,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0012,0.004517061675848347,1.1671993994440174e-05,2,0.9963847933557932,0.004758920304819004,2.869593451748642e-12,0.007043189221131092,0.0036152066413371875,0.004758920298486088,1.0
12,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0013,0.005158570116401477,1.3295283805158447e-05,2,0.9578538349805198,0.002094752134054967,0.0435932244419715,0.0021143984632603016,0.0,0.00024297325293639246,1.0014470594224913
