energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29050.0,0.0038374370703353356,0.004116898075572732,0.001629337879469231,0.003508442932927848,0.0032576908203821374,0.002353028950990525,0.0014598870717057516,0.003312981843853934,0.0038281295040025,-0.0009547280490833441,0.0027429338979332394,0.0028873811215857008,0.001976578471748939,0.003316540327518503,0.004168187928087036,0.0023981654103695797,0.0016328977392869976,0.0037101363492440835,0.0030086663380481816,0.004338072031558731,0.0031425424922212255,0.002346094435855376,0.002651166126366125,0.0030482916009476426,0.0035340495210094574,0.003515956268153555,0.001882877262165099,0.0025714916981382447,0.0025845268891877067,0.0022290372500412964,0.0028470180753168532,0.003981594211676979,0.0016344700902943346,0.002059283125766879,0.0012654998313037563,0.00293161447343971,0.004157775525862631,0.003156790039068203,0.0027779921370157286,0.002088924619576171,0.0032777166949848014,0.0026989711510988,0.003103273733558853,0.004246556912736897,0.002871626575329097,0.0036449478881521585,0.0038138054540501915,0.0025155585723335293,0.0030959389225601406,0.0024684046473858615
29050.25,0.0038305214320065997,0.004178654369331554,0.0027698206138470132,0.004597087466068686,0.0020837263936804963,0.00091421732003516,0.004137056897869369,0.0030471937141105443,0.002092712437587279,2.404513800743468e-05,0.003508726441144724,0.003138822905633609,0.0015494713440717847,0.002365313126067058,0.0032315810477009164,0.0028738038282581824,0.00107099459762912,0.0017698979943062583,0.003220807643090557,0.0031166034724968003,0.0027198822310249005,0.0023192517073467654,0.003521842767374435,0.0030599726678649446,0.0035653862694319206,0.0029739284452611654,0.00130331904466227,0.0026830289333654466,0.003578715637658141,0.0017654204848661364,0.0031047776045869378,0.0036753528407802018,0.0024525665840420766,0.003321259785396561,0.0015009596025697862,0.0024595862623644467,0.003193412546021908,0.003954033830089179,0.004096907892428043,0.001659158597580997,0.002389106212407885,0.0022611466439399603,0.0024626329605947103,0.0032208372192051825,0.0027093199421166603,0.004086890521033358,0.0032395425387416626,0.003203087559355046,0.002844499792454258,0.0020729441268766448
29050.5,0.0024204429747077877,0.003501062997985844,0.0030770834262929775,0.0029950759488953957,0.0033573162751403055,0.0005941404599136302,0.00332560419473008,0.0027933512704725904,0.0014562435065353398,0.0036594282855505365,0.003671460535314312,0.003225669389351906,0.0013044025249444478,0.0007979991657183155,0.001353255685402515,0.0030579597717586816,0.0012632442752019768,0.0014842219272111308,0.0030680559420788243,0.003783336902932791,0.001914739709446382,0.0029838144484811927,0.00234157479290478,0.0024562563107725843,0.003545735399930594,0.0028698275376085177,0.002093845669319928,0.00293793461442331,0.002953138940122335,0.00196519719914239,0.002089262468178365,0.003016681644082105,0.0017884504853395164,0.003576299011247725,0.002232932781991769,0.002134817772373452,0.0037640793101575065,0.0034237590263921426,0.004687796619295297,0.0019216159622707212,0.0030229156290367655,0.0023256979237708092,0.002011977344320638,0.002442427425246838,0.0019566515827171725,0.0035801048335512616,0.002992130928174987,0.0029544561815590823,0.0021142203525067976,0.00229078134227269
29050.75,0.003180916400034748,0.0026855655809575984,0.0036072688422926387,0.002761595700947954,0.0022496984290719963,0.0011349801004787584,0.004077031250888363,0.002788257952149286,0.0013480804186145284,0.003580870706591881,0.0032327626505065034,0.002806897845021753,0.003294301359177516,0.00037981555378677364,0.0019846947735008918,0.0028529316577304326,0.003008375685911536,0.0020864021616982423,0.003157409667670565,0.004835777511942751,0.001459741091774226,0.003424662575550449,0.0016510124169599408,0.0016597548262249928,0.003360694140618903,0.0038649851566276245,0.0027604200765241863,0.003731033782634354,0.0028828095886287357,0.002944869569410961,0.0014645376690770116,0.0024302750099047658,0.0011072112649700373,0.0020077364180225658,0.0034166009889304663,0.0023240578170623596,0.004446015838070484,0.0023816617896888657,0.004325486722439005,0.002542968502206519,0.00352759463790449,0.0028196795696873787,0.003083288272049073,0.0021962894326992173,0.0014087512517965877,0.002456074401412271,0.002812510066373395,0.0013171002680052203,0.0025924927454743776,0.0029666090426261043
29051.0,0.0029282458284400075,0.0011604759781289908,0.0035065144685871297,0.003410103395733295,0.0013720143765415527,0.0018215400335389149,0.0040496378012703236,0.003241860923323815,0.0014368065296006282,0.0024033235870995462,0.0030250048794746628,0.0018144127548140319,0.0015925606155511834,0.00203732752631967,0.003755515738482664,0.002882567103654458,0.002045056816839278,0.002781040655605609,0.003070375535750749,0.0036704533099278973,0.0006127178463583465,0.0031784357717812685,0.0021086401741057356,0.0023880917131604866,0.0029157432418382137,0.0025645624851738666,0.0025724999059584877,0.0046454434150276815,0.003386145929753345,0.00284578300302028,0.002025484155998649,0.0013806605785246376,0.0010931292339681625,0.0032887977774883922,0.00429067801169941,0.00115791401216545,0.004671806479920824,0.0023074513647339855,0.0039002495782138324,0.0016400211627119578,0.003046857584360085,0.0030094717197955132,0.004065715754965426,0.0013487048936233613,0.002357811307491059,0.00292335509778734,0.0018723541149090971,0.002111643973785926,0.0023877765917278706,0.002797104798281304
29051.25,0.0024293366539647975,0.00399751810087052,0.003265437125601749,0.004228384407612236,0.0017875988888882764,0.0024238607127236187,0.002528475627226819,0.0019504384512108236,0.001735586829105944,0.0024491280380290604,0.001750787126870565,0.0006305442195610468,0.0016218745278604064,0.003283577244238285,0.003491819054814341,0.0034971667632989474,0.0013230867706124187,0.003302259048176969,0.002115467524362349,0.003659444770926293,0.0030850501833791207,0.002703660774107551,0.0027068494301426375,0.003422328435365285,0.003935662782612229,0.0021700886630810117,0.002788590688577704,0.0033327767291515234,0.0030208184267634026,0.003417611692531043,0.0028502306404519914,0.0013007810846529608,0.001905571140086648,0.0023188760039764677,0.0033855130440450477,0.0010898097121132626,0.00419841301906964,0.002018491175681325,0.004023864921357682,0.0027749491622792166,0.0018797108803558398,0.003627695301739697,0.0037038679958273533,0.0008701847315721343,0.002970471102186541,0.003695558217919963,0.002144392323279534,0.003648172664919681,0.003258258277007619,0.003137566706192619
29051.5,0.002707014010033849,0.00407201875784804,0.003499744561593125,0.003622306988780997,0.0022903040398146064,0.0033137109003192116,0.0010076081489520015,0.0026938714293691436,0.002072642680411827,0.003464239981758966,0.00231124750173316,0.0019275947899411528,0.0015368562650816774,0.0035863174418726993,0.0030514353305222024,0.0041318871537085996,0.0022906783945704483,0.0026385155690018926,0.0020910498187966787,0.003057872392189868,0.004992294434129763,0.0024681885774038414,0.0033474577873501077,0.003366570103507433,0.0030161775867487365,0.0016254140762904142,0.0007980012371283799,0.0018210418933925288,0.002361238719285516,0.003575075703442746,0.002648155258450589,0.00167221584859551,0.003521300441032084,0.0016617698358536667,0.002576908310611573,0.0026620528565258718,0.0034951315238157922,0.001643027031864281,0.003829767371171713,0.002468237799954231,0.0021434715417086437,0.003496592472398938,0.0036542992621127796,0.0026341467527999382,0.004084147344376348,0.003259611037687412,0.002212636104967986,0.0024484909863994662,0.0036548026159210923,0.0026522128942332956
29051.75,0.0032665357735770385,0.003587604603673848,0.0025368842323922674,0.0015294005306760218,0.0020124329501885405,0.0033230266025906373,0.002188874431936703,0.003947703572173634,0.0015988703884285544,0.003992272798939386,0.0030210413390420895,0.002459570372899963,0.00193119420121292,0.0034749808680872123,0.0037417263861536146,0.002980077242868015,0.0026135228712875274,0.00222969870601841,0.0021661772403925236,0.0037863858057591003,0.004223901813962488,0.0024618488273506008,0.0024085696293980703,0.003334485584864672,0.003577879495372366,0.0012880199144286195,0.0009075279242028141,0.003203966770266237,0.002835110693799977,0.0033498609239548927,0.0022733073464572605,0.002795107258987104,0.00297505347910492,0.002620600206623071,0.002584062445782088,0.0029529209897615916,0.003365033450273344,0.0022399078304019826,0.0037508546759798277,0.0017643032809407943,0.0026456489796084855,0.004309369423249356,0.002036371515874877,0.002096669324890198,0.0022398880656383,0.002290240428560164,0.001696148236072551,0.0023924074832936764,0.003336763875590154,0.0024261968249648437
29052.0,0.0020807149780738697,0.002916035726974158,0.0022593105460312337,0.002641665593215341,0.0013284895531426898,0.0036517987215547738,0.0025991266981553163,0.0033848034729149967,0.0022565284202461003,0.0017318096696703287,0.003261923830353849,0.002405482376478851,0.003547505990140967,0.0035754833001073695,0.003184121481611318,0.0015298541139577185,0.0007394939319851287,0.002642076974103255,0.001234660837869198,0.0037159065456584574,0.00282816896974599,0.001338051656609033,0.0020476596049603187,0.002226948594989844,0.00247418657681508,0.0015999401129758552,0.002206431724417969,0.0030479156110746353,0.003273702662036605,0.0025645640775273084,0.00038228572499865595,0.002913920587082125,0.0015026713893678397,0.0038452246677599905,0.0024826312096561318,0.002269252031756494,0.003407822240582865,0.0024220413574628087,0.0027975261555710984,0.0023575375218998058,0.0035971043663990377,0.003917080978760818,0.0022578758518612095,0.002531923599452042,0.0015956499863274856,0.0021810482590244244,0.002260833288070856,0.0028174555493514623,0.002071172000320652,0.002814289680216818
29052.25,0.0017482703967559609,0.002514935248737957,0.0030814134565900434,0.004255974002273622,0.001597587498291103,0.003194478697307763,0.0015007360998413287,0.0022696689205021527,0.002657808914844464,0.002296243282385162,0.0034048406717717794,0.0027808650987210613,0.004466018130658949,0.003326132901448833,0.0023704227708547664,0.0014163355658102978,0.0009030322935535651,0.0027761962198382998,0.0015814270356402241,0.0025766261314637516,0.0022596186362184136,0.001222018878661639,0.0022199946023237836,0.0008668155906345059,0.0011158539322304961,0.0015760708806147614,0.002417175807151694,0.0022411874606861715,0.003603327631393083,0.0015429032350988486,0.0019365777630311236,0.0023559751596438088,0.001571799786852892,0.0018437651458605602,0.0025358070758808404,0.0018963123869840488,0.0036272396342874017,0.002772508608608796,0.0027806908039051,0.0030238176759630176,0.003212169701888827,0.003050334116687418,0.0026337213849974795,0.0034088464366005284,0.002203729472382392,0.002815276510736633,0.002494196962292212,0.0029330282452166897,0.0010927744814007334,0.003284810409610983
