energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29050.0,0.0010125685304012112,0.0014644262385394434,-0.0007420206270893982,0.0013123288798542018,5.542476364712941e-05,-0.0009324351751192806,-0.00037744705403644583,0.00012209848322118782,-1.868747366606414e-05,-0.0034660883099328914,0.0002231283772760674,-0.000159152989941167,-0.0009122887950981746,0.00034361301375098884,0.0007538235195365457,-0.0003763358843801673,-0.0013764724227678443,0.000593295533607033,0.00031742315774030384,0.0009830849966789511,0.0006758680121643688,-0.0006831982945620842,-0.00012874396231706762,0.00024738788793007637,0.0006267607004097353,-0.00020155370131935197,-0.001419248877134792,-0.0004860805721014849,0.0002676575318487067,-0.00023899996636543032,-0.00013945426713767787,0.0014757006682425593,-0.0011801194827350389,-0.0003443659151003966,-0.0016129846809253593,-0.00042443150548425603,0.00047464056681957876,0.0005243838530452033,5.0976122565487485e-05,-0.0012743736932633448,-0.00016047281374689207,-6.324484905568351e-05,-0.00019618017650197003,0.001246509207427014,-0.00018818415831417114,0.001070151950526113,0.0007921097267016455,4.304215568976758e-05,0.0006096815363471239,-0.000917150196824783
29050.25,0.00037590075510101034,0.0008706025795934812,6.895997832537346e-05,0.0010159510510689119,-0.00014970035449677325,-0.0018757459021329658,0.0009312710119682719,0.00023704831073232104,-0.0012508088655627427,-0.0015321869968797615,0.0012954974913759396,0.0002546114091824796,-0.0014164702956009625,-0.0013443409799188477,-0.0005553046020606756,0.00029930555633419045,-0.0015393962710431063,-0.0016650263168150456,0.000314198990936827,-0.00028636206932712593,-0.0005743038569394384,-0.0005399603574169036,0.00029879983079808054,0.0001422908433059939,0.0006269321499652195,-0.0005329339284775814,-0.00175330553137702,-0.0003310671083676114,0.0004885361240096931,-0.0015792028999917886,-0.00033393533518759783,0.0004900244771044965,-0.0005531735064786001,0.00046260792207348297,-0.0009672728956863905,-0.0009980127615270402,0.0001353463132866648,0.0012489070294652747,0.0012127225324806204,-0.0012653627670760723,-0.000680719248041036,-0.000772944955756276,-0.0009817794256648045,-0.00048267341694309754,-0.00023538114983698793,0.0010298322844500723,-0.00019506434018584174,0.0007038225367452584,-0.0007382546948942442,-0.0009793623415223103
29050.5,-0.00020451877002395893,0.0002345426321491397,0.00040622824421144855,0.00011646663254058175,0.0007477780789180895,-0.001987796131525352,0.0003622692410096029,-0.00022028046053717548,-0.0017201476007183574,0.0014061479246045092,0.0008289981076384577,0.00014443653778423903,-0.0006292477585781674,-0.002652677244399039,-0.001465436876983246,0.00015781619141851935,-0.0007983302650186553,-0.0011264250417185404,0.0001464744552250567,0.0017644548815471317,-0.0009543019794813403,0.0003267578601409488,-0.0014055882045660509,-0.0007338235238195733,0.0006375148431811484,-0.00011308433143971178,-0.0005295611284365177,2.308940565759048e-05,0.00010166989737128602,-0.00023414080996296462,-0.0012495789617324707,0.0001542576079592522,-0.0016596935508983862,-8.9546993667714e-05,-0.00019428687774878165,-0.0008773587063633496,0.0007742502929883323,-0.00011739314501970862,0.0015979571300815706,-0.000819537376750305,0.00042236127819393805,-0.00011405055847551625,-0.0012483486107146456,-0.000496930653286315,-0.0014231763006557444,7.622486713020516e-05,0.00014306281860700223,-0.0005190592597334974,-0.0006500398843330849,-0.00040266880288454847
29050.75,0.000544430287093413,-0.0009623817390619765,0.0010266489782576641,0.00019658429778615587,-0.001169414030600503,-0.001149711733896273,0.0017007449095383675,0.00044150264815041005,-0.0016203744217570342,2.3441508160519653e-06,0.0006068693115391004,-0.0005389580600426176,0.00012512854735634695,-0.0018542999429338942,-0.00036139606869457037,-8.85970431222221e-06,0.0006443817124698411,-0.0004449472629305095,0.0004709619579701133,0.0013088561941859464,-0.0016422380395719922,0.0004540918100132346,-0.0012187540548414112,-0.0008289489272163509,0.00027634336130345495,0.0001379123638508891,-0.0005760292659148267,0.0013533253008836982,0.0001627240031939278,0.0001005972976664863,-0.0016711458102218204,-0.0006886381852653779,-0.0019318298084576601,-0.0006669845328379418,0.0012941050242696712,-0.0012925420233712726,0.001491343033388283,-0.0005132815451830372,0.0007245676648993365,-0.000681423162173867,0.0004937178055560921,0.00012091800398696704,0.0008548315238243232,-0.0010670526285682155,-0.001004937927204417,-0.00031162072956479776,-0.0007044443507407592,-0.0010555614582965517,-0.0004547832596846599,-0.00010290814906566877
29051.0,-0.0001703307342887187,-0.000602819096366763,0.0003827682452220725,0.0009415177275308561,-0.0010800627168415795,-0.0005983469776190399,0.0005905672677837871,-5.9069472195632773e-05,-0.001500894831183609,-0.0008463189148268794,-3.413918683045083e-05,-0.0015758356092532644,-0.001255556244442758,-0.00039890526650411236,0.001293275757555723,0.0003525897671703023,-0.0014611127915856027,0.00017417260553221673,-0.0002027212722750262,0.0008383982051690535,-0.0010556868859345001,1.8993995301029825e-05,-0.0006602424324066801,2.0129338286024162e-05,0.000505263153973753,-0.0009883122180725807,-0.00014639680348215475,0.0010789397090470833,0.0008124555754481425,0.0003133943588815928,-0.00028513836389312754,-0.001281843068193753,-0.0016122539987913466,0.00015752383571910282,0.0011942045607318502,-0.0019422296319510132,0.001351798771300344,-0.0006749456077173324,0.0008276980103718943,-0.0010498135207278447,-0.0005622555953178177,0.0005756452687571427,0.0007495733195949442,-0.0017468079581383468,-0.00024340660921863988,0.0002983511278752015,-0.000938431777326166,5.709616419650283e-05,-0.0003091348037898386,-2.897778165302401e-05
29051.25,-0.00038927060271409266,0.0014151104441124233,0.0007170893108552498,0.0017835524779819,-0.0005991587056501022,0.0001469479660315714,-0.0008409042123053464,-0.00046516185091888024,-0.0010199347313873952,-2.0128890997352512e-05,-0.0005057825329789229,-0.0017015750137496408,-0.0008869846002800125,0.0004462881759921902,-1.558748687126646e-05,0.0009730069963137524,-0.0008442728550481092,0.00022848075058575109,-0.0006235950195481292,0.0006181413700821457,0.0011144125980909597,-0.00028873554685703457,-4.0177252386782716e-05,0.0007512994522708476,0.000739610173439349,-0.0011680814890630772,-0.0010264718979511086,-0.00023404046934448318,-7.847945714980163e-05,0.0007240979576632008,-0.0001793106993465664,-0.001153340697751945,-0.0003885897576651231,-0.0011387134729002586,0.0003845998766728232,-0.001545651593443373,0.0007563902051392863,-0.0009668613138855012,0.0008123680967318256,0.00038042777842883156,-0.0009394211658969019,0.0009011754830565878,0.00058394790856452,-0.00128275334906285,0.0005826519295448336,0.0007560893835683268,-0.0007287861183797914,0.0008537625518796318,0.0005639279624490286,0.00010900295306498254
29051.5,0.000309743534664019,0.0009516253243429751,0.0003910074087362746,-0.00013748455395637795,-0.00039241162283209694,0.0006877265857585816,-0.001244563657570677,0.0003876520886508968,-0.0010611189012575107,0.0007427227134330834,5.386558759031858e-05,-0.000609745894042603,-0.0012169021008643947,0.0007622971277656652,0.00048012878764772164,0.0011957316575402542,-0.0002037578013472176,-0.0003249560259895672,-0.0005992080947714251,0.0003704102431483118,0.0029666147445442195,-0.00040066013698579744,-1.7157754299704036e-06,0.0005004573733356523,0.00022209434777335638,-0.0018610286598275654,-0.002428280508513504,-0.0009951863878485522,-0.00013862709130629613,0.0008124119890924417,-0.00041356721625675376,-0.0007687556824013862,0.0007033141529083529,-0.001314459030648835,-0.0001903753501540913,0.0003521682927632732,0.0003210340875096765,-0.0010814889685008058,0.0006947613144972776,-0.0009788812096987744,-0.0005993068815343481,0.0007968641430539852,-4.584464397657765e-05,-7.01355139897382e-05,0.0010051938935981258,0.00010445322272165927,-0.0007724789802089939,-0.000861053246492695,0.000843997281785563,-0.000511092064888332
29051.75,6.8234867223024e-05,0.0005312683832066063,-0.0002602613608478923,-0.000706729685844335,-0.0007840498801983026,0.0007794002056710955,-0.00022966670276070695,0.0013663266791984782,-0.0010835404847502335,0.00027567398912155966,0.00085514050554537,-0.0002716341990872654,-3.337482026327687e-05,0.00040979576679073964,0.0006117096335357266,-0.0003442590647118433,-0.0006590590154600033,-0.000626861714296413,-0.0006762874370456926,0.001435398515376981,0.0004860598813626691,-0.0005954004500964702,-0.0007680004545090449,0.0006622235016714251,0.0011675140109693252,-0.0017294124207869069,-0.0016348304558387015,0.0011051398349296356,0.0003250400787079047,0.0005209643558409262,-0.0012960984434526653,0.0008431878620303167,-0.0004309772670249886,0.0008578824402329455,-1.0826801335286288e-05,-0.000430513138284649,0.0002868927642968455,-0.0002184886768959505,0.00047316707088026886,-0.0008938107092389843,5.6195931568506606e-05,0.0022511018088211734,-0.0012416561355398704,-0.0011743494224646753,-0.0011564434108466636,-0.0010049846722781945,-0.0011605171060584296,0.00026845030607072177,-4.42616051516949e-05,-0.0004142673736595577
29052.0,-0.0007568818256521304,-0.00032010860965277254,-0.00011528728311837775,0.0007726807706441973,-0.001284387536401754,0.0010831511954826189,-0.0002525362539954007,0.00023431299460367435,-0.00048423188711019607,-0.000990459830193041,0.0007024018837612908,-0.0005654334339739002,0.0013678331917946639,0.0008912057414215641,-8.090025311529713e-06,-0.0015828495136151633,-0.0018083108137710627,0.0003228249223055559,-0.0016220159145550331,0.0005775880818608152,8.868628999534998e-05,-0.0017876098668875764,-0.0008500737561767832,-0.0012637572277670174,-0.0013208443455595374,-0.0015436764485321029,-0.0001639923621468524,-0.000652914558583785,0.0007343930640260803,-0.0005352797232716842,-0.0026122898361509547,-0.00011584767083041994,-0.0016858699219568858,0.00012339151398690776,-0.0001919014596801577,-0.0008379110181303507,0.0004214325870313356,-0.0005005375357158671,-0.0005205492332179467,-0.00017245199512900416,0.0011361671270289178,0.0005358338898627444,-0.0004735196440699203,0.0004198791983611738,-0.0011171413552687505,-0.0003248493936729639,-0.00018254288660617774,0.00016097797271500677,-0.0012300536108257125,0.0003396161762314146
29052.25,-0.0007416010142957479,0.00018468143844522155,0.0006693978555071153,0.00073963154781656,-0.0006620766870236278,0.00032839739562174665,-0.0017569833305382837,-0.0007374478070168668,-0.00016752006782319275,-0.0003276538336625314,0.001152773329553582,0.0003838408817242405,0.000984218772826687,-0.0003116825179514881,-0.00045721940372596924,-0.0007730236774394042,-0.0014654313370102588,-0.00021090885787791833,-0.0006452824496359759,-0.000566076748941042,-0.0007706702516715046,-0.0013458529822709554,-0.0005291661473160868,-0.001518438379794992,-0.0014845640435064444,-0.001597993042141766,-0.0009146666317402535,-0.00042523991893410936,0.0008788369800485103,-0.0013838837210644953,0.00026514058681411474,0.00016695646921510384,-0.0009521093226306551,-0.0013625791254366798,8.54604537996709e-05,-0.0012834446970898354,0.0005920951601484903,0.00043224515503616614,-3.225989431543657e-05,-1.765724719048585e-05,-0.0003385658299991587,0.0011528646807164925,-0.0002569043791052862,0.0006162690737991361,-4.097671120672727e-05,0.00013179486123736996,-0.0004989510920864088,0.0007268307973803829,-0.0011205567879498787,0.0001606107960269213
