,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.01401699542021211,0.013088608659027542,0.010061528641830993,0.003027080017196549
1,29150.1705144671,0.013162804295553386,0.012504344029035799,0.009428689988257372,0.003075654040778427
2,29150.4315027851,0.012871410575397303,0.011283751449543765,0.008119446684112984,0.003164304765430781
3,29150.744694974,0.015303107759957225,0.013989388443786619,0.010365567329111593,0.0036238211146750257
4,29151.0056936376,0.012345302146433278,0.013388920680226575,0.009600036886947227,0.003788883793279348
5,29151.3188982414,0.012972457765644981,0.01094955094887532,0.007665604230547317,0.003283946718328003
6,29151.5799072512,0.01274056104938538,0.01208947540358109,0.008672861121531143,0.0034166142820499456
7,29151.8409209639,0.01390884062145188,0.011855305725232676,0.008611292891896471,0.003244012833336204
8,29152.1541436273,0.01325984630372291,0.011727533835985139,0.008588438352221377,0.0031390954837637614
9,29152.415167687,0.01607470831413161,0.013355498887822498,0.010485127236168186,0.0028703716516543126
10,29152.6761964502,0.014406784758206897,0.013236316018495375,0.010032988380457826,0.0032033276380375487
11,29152.9894371747,0.01342142988290829,0.012578085975427483,0.009346482956459918,0.0032316030189675645
12,29153.3026846724,0.014082571997226082,0.01467570304074029,0.011395285792624173,0.0032804172481161165
13,29153.5637294281,0.015714918677571868,0.014755870906381516,0.011210793016207256,0.0035450778901742605
14,29153.8247788878,0.01490909016432754,0.014170326352385703,0.010493277665286125,0.0036770486870995774
15,29154.1380444487,0.01604526416917088,0.015022160796097288,0.01186263982612594,0.0031595209699713496
16,29154.3991042575,0.01736000519566231,0.01681722729078492,0.013254614424575836,0.003562612866209087
17,29154.6601687707,0.016903717363478343,0.016443774520141313,0.012943065395840643,0.0035007091243006716
18,29154.9734523964,0.01620507766479791,0.015979290546668752,0.012496971010087362,0.0034823195365813906
19,29155.2345272597,0.01651348643740539,0.014209595200765278,0.010855764980051343,0.0033538302207139353
20,29155.5478233058,0.01714967329998083,0.017067467524378564,0.013029016364897977,0.004038451159480586
21,29155.8611261271,0.01959012861842528,0.017547173810922682,0.013863214910046849,0.0036839589008758346
22,29156.1222169871,0.017416508244060644,0.016039504284313097,0.012067286927513512,0.003972217356799583
