,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.011411548019123427,0.012853641832421337,0.012795432104131265,5.820972829007189e-05
1,29150.0661204565,0.012522287124413561,0.013313085065430667,0.013253889860359034,5.919520507163286e-05
2,29150.3793047453,0.010639551371101603,0.010457926037282282,0.010397472345290246,6.0453691992036296e-05
3,29150.6402968253,0.010574328933003163,0.012765477020741293,0.012698776821282622,6.670019945867036e-05
4,29150.9012936078,0.01131970043863726,0.013464581923862308,0.013391301979496254,7.327994436605286e-05
5,29151.2144959544,0.010632051424621921,0.010195138690880928,0.010128696292656602,6.644239822432588e-05
6,29151.527705073,0.012368453291206331,0.011067131910618172,0.011001851707910593,6.528020270757921e-05
7,29151.7887178451,0.014246719352227879,0.011481095061149806,0.011417244538066987,6.385052308281875e-05
8,29152.0497353203,0.013126969143839168,0.010527795779958276,0.01046677595293403,6.101982702424734e-05
9,29152.3629624988,0.012736339576860357,0.013367718289153112,0.013311446681188745,5.627160796436599e-05
10,29152.6239903213,0.012846256400895735,0.013426654313553754,0.013366662421067073,5.99918924866803e-05
11,29152.8850228473,0.015284282948317407,0.011892071297240021,0.011828317177572188,6.375411966783333e-05
12,29153.1982680872,0.013782403911626433,0.014230622899190535,0.014168536783203763,6.208611598677136e-05
13,29153.4593109614,0.01331852228936751,0.014966292046847931,0.014899956305794756,6.633574105317409e-05
14,29153.7203585394,0.013554672680398798,0.013918279761077863,0.013847165606317616,7.111415476024631e-05
15,29154.0336218424,0.012118706402335042,0.014456564432310082,0.014392916834509932,6.364759780015047e-05
16,29154.2946797695,0.012710837325189798,0.01693265481024509,0.01686779729807744,6.48575121676499e-05
17,29154.5557424009,0.011437222023934442,0.016939418478375434,0.016869734616591518,6.968386178391432e-05
18,29154.8690237685,0.012972959170880817,0.0169924909953603,0.016925636501758153,6.685449360214621e-05
19,29155.1300967498,0.01187678251441419,0.014582672097690983,0.014517098948687586,6.557314900339815e-05
20,29155.4433905377,0.013989947149144703,0.015733332779936264,0.015660132307010483,7.320047292577951e-05
21,29155.7044738696,0.01385097450643981,0.018385358154634754,0.018308778285741564,7.657986889319027e-05
22,29156.0177800785,0.014631193327247516,0.016354447759554906,0.0162807938914894,7.365386806550482e-05
23,29156.2788737616,0.014174088897998354,0.016182121517905365,0.016105704578265462,7.641693963990355e-05
24,29156.5921923922,0.01509186253611128,0.017271463728662846,0.017196687867029974,7.477586163287158e-05
25,29156.9055177987,0.01564836037692239,0.015044016533672098,0.014962789510876233,8.122702279586536e-05
26,29157.1666274803,0.0169771855342046,0.01818891564145065,0.018111888012471947,7.702762897870414e-05
27,29157.4277418676,0.01670775684910088,0.017628063107478307,0.01755042666638245,7.76364410958575e-05
28,29157.741085344,0.016127796541996905,0.015699307400215367,0.01561225379870571,8.705360150965566e-05
29,29158.0022100843,0.015857474877273674,0.014890071684088,0.014801770528337395,8.830115575060366e-05
30,29158.2633395307,0.019041964733776985,0.017510742645629348,0.017424711914347267,8.603073128208238e-05
31,29158.5767010786,0.017441432940139327,0.01733185929273318,0.01724722397713229,8.463531560088739e-05
32,29158.8378408789,0.0192736776735041,0.018014285617825202,0.017929634029016903,8.465158880829998e-05
33,29159.0989853857,0.019870657914811546,0.01614984539750293,0.016062209904784623,8.763549271830626e-05
34,29159.4123650067,0.019093141433491844,0.018365746359844694,0.018274306428377768,9.143993146692685e-05
