,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013817702421463365,0.012846698812058837,8.110158341168944e-05,0.012765597228647148
1,29150.27490923,0.014691131724581925,0.013009791052137508,6.643107905915636e-05,0.012943359973078352
2,29150.535899429,0.012982416068623895,0.013822085195531401,6.937114508854456e-05,0.013752714050442857
3,29150.8490938751,0.013533441037428266,0.015807676508811014,8.193470517856481e-05,0.01572574180363245
4,29151.1100944197,0.01308095346512836,0.015368500596307136,6.719982256676538e-05,0.01530130077374037
5,29151.423301281,0.011232159964729599,0.013839464330739529,6.261526951089394e-05,0.013776849061228634
6,29151.6843121719,0.014869015246549268,0.014354543960647576,6.96171513222623e-05,0.014284926809325313
7,29151.9453277658,0.012289589790195761,0.013341401035744455,6.404391963753165e-05,0.013277357116106924
8,29152.2585526868,0.01429106430275827,0.012833657339454338,7.412551464674116e-05,0.012759531824807597
9,29152.5195786279,0.01615278578225345,0.012300806304148221,8.292542534831086e-05,0.01221788087879991
10,29152.8328159658,0.016231182132991212,0.013973189239204632,7.228066285221892e-05,0.013900908576352414
11,29153.0938522547,0.014134156953080226,0.013448227262936206,7.90944564755936e-05,0.013369132806460612
12,29153.4071020102,0.014656074649959727,0.014238383449203107,9.022909363438031e-05,0.014148154355568727
13,29153.6681486475,0.013021363968152424,0.0153544527843278,8.483166696894938e-05,0.01526962111735885
14,29153.9291999888,0.013463528701630383,0.014858677938851499,8.316256296748083e-05,0.014775515375884018
15,29154.2424678077,0.014113664160277713,0.01372948860100008,9.925424696940609e-05,0.013630234354030673
16,29154.5035294983,0.014375041364505728,0.015325764948437699,0.00010260486079346078,0.015223160087644239
17,29154.8168097368,0.01565828371939101,0.014532882690183626,0.00010256003895067821,0.014430322651232948
18,29155.0778817772,0.015376918301523525,0.014485712772699477,9.071875395686689e-05,0.01439499401874261
19,29155.3389585223,0.015932435189946217,0.014724203360272584,8.801349678826347e-05,0.014636189863484321
20,29155.6522568268,0.01639424773274339,0.01707593869124456,0.00010839943392633332,0.016967539257318226
21,29155.9133439227,0.017599887597518928,0.015531632607627,0.00010530228027988944,0.01542633032734711
22,29156.2266546485,0.016190120282450468,0.01685623237324385,9.554495339183077e-05,0.01676068741985202
23,29156.5399721499,0.018680282225285495,0.01600607380575644,0.00010416952458963547,0.015901904281166803
24,29156.8010752437,0.018089694013212754,0.01762422105047984,9.280462609469956e-05,0.017531416424385143
25,29157.062183043,0.020393753318538748,0.017235797735085028,0.00010043544962163296,0.017135362285463394
26,29157.3755186136,0.018563140046251793,0.016692472625736213,0.00010874387247549064,0.016583728753260724
27,29157.6366367656,0.01877069057358919,0.018349142579551232,9.718480984633989e-05,0.018251957769704893
28,29157.9499847597,0.0180409895967549,0.0193420705159571,8.895229882928e-05,0.01925311821712782
29,29158.2111132649,0.019406129974558782,0.01876204138537962,0.0001015594258447172,0.018660481959534903
30,29158.4722464763,0.020698422170855053,0.018707929734192587,0.00010664734570008615,0.018601282388492502
31,29158.7856125423,0.02277799412056998,0.018292157266145474,0.00010728450229891179,0.01818487276384656
32,29159.0467561078,0.02079047988173459,0.01906896141856477,9.943864604563191e-05,0.018969522772519138
33,29159.30790438,0.022399874605763943,0.01934023441957698,0.0001032500342140825,0.019236984385362896
34,29159.6212885195,0.020333785299787143,0.0215184974576331,0.00010896873767481692,0.02140952871995828
35,29159.8824471466,0.0217154385213975,0.022384761883461765,0.0001096905891651639,0.0222750712942966
36,29160.1436104808,0.02207178367234975,0.021731408072642427,0.0001113456168561054,0.02162006245578632
37,29160.4570126953,0.020950284664211262,0.021579661495867892,0.00011023854266151425,0.021469422953206377
38,29160.7181863854,0.021808005815525822,0.020971001648139666,0.00011241227888509597,0.02085858936925457
39,29160.979364783,0.021448951999755304,0.022666064916991052,0.00011765080946272597,0.022548414107528326
40,29161.2927850741,0.02034714336866338,0.022999920272650562,0.0001268698793313819,0.02287305039331918
41,29161.5539738284,0.021236608611837203,0.02332525435508518,0.0001304208160548324,0.023194833539030346
42,29161.8151672907,0.022413872602055466,0.021952144794924567,0.0001265712377025229,0.021825573557222044
43,29162.1286056599,0.023934265994632938,0.024603600777013453,0.00012809502238057344,0.02447550575463288
44,29162.3898094798,0.02490040150106858,0.022109572157653835,0.00013997645912414104,0.021969595698529694
45,29162.651018008,0.02502730522308256,0.022992815242069184,0.00013735584888326932,0.022855459393185916
46,29162.9122312445,0.02513827269122298,0.02440236398900501,0.00013423342957844848,0.02426813055942656
47,29163.1734491896,0.023542081732353684,0.02771231546197681,0.00014016698101769758,0.02757214848095911
48,29163.4346718433,0.024351293335497206,0.02657134300275828,0.0001418818013715787,0.0264294612013867
49,29163.7481452433,0.024470915694782595,0.026209283145325016,0.00013728903224474796,0.02607199411308027
50,29164.0093782564,0.026280161389801996,0.02578728390975739,0.0001315075921944873,0.0256557763175629
51,29164.2706159786,0.025996204265214172,0.024713755173047153,0.00013559549348059704,0.024578159679566558
52,29164.5841074613,0.02720782916438679,0.02496588317004994,0.0001530834799655345,0.024812799690084406
53,29164.8453555438,0.02563981275814384,0.025638110342842198,0.00015632189876234827,0.02548178844407985
54,29165.1066083358,0.02651692256288111,0.025769801322774673,0.00015626468730821214,0.02561353663546646
55,29165.3678658373,0.025850596314976222,0.026567412648987706,0.0001553225750415958,0.02641209007394611
56,29165.681381056,0.028838076840790962,0.028421584902679653,0.00016044125399879687,0.028261143648680855
57,29165.942648919,0.028048149049304114,0.028100119998849604,0.00016605889472690616,0.027934061104122696
58,29166.203921492,0.03046497790522851,0.02956893293078876,0.00015954135781869993,0.02940939157297006
59,29166.517454797,0.028497901027360387,0.028878749879507632,0.00016612433705616485,0.028712625542451468
60,29166.7787377324,0.027815154225304083,0.030161008188295122,0.00017117786547804308,0.02998983032281708
61,29167.0400253783,0.03113112783204412,0.030458172092423633,0.00016189185222236603,0.030296280240201267
62,29167.3013177346,0.031834875679000126,0.03022175102572535,0.0001704525466800647,0.030051298479045287
63,29167.6148747802,0.031082763246268203,0.030192235002702485,0.00016551061423198966,0.030026724388470497
64,29167.8761775001,0.030909394461056918,0.031213871100906232,0.00016814220005434283,0.031045728900851888
65,29168.137484931,0.03314031062495193,0.030469866387940723,0.00017887070134435464,0.030290995686596368
66,29168.3987970728,0.03182048730714207,0.031605666244790144,0.0001665711783053856,0.031439095066484755
67,29168.6601139259,0.03342694880458308,0.0334919051560603,0.00016592425126033247,0.03332598090479997
68,29168.9737003685,0.03258614577220266,0.03146324381855085,0.00018956360871055471,0.03127368020984029
69,29169.2350275866,0.033223501637979644,0.03296717282294841,0.00019183405704852665,0.03277533876589988
70,29169.5486264676,0.03377061625030705,0.03485603257799868,0.00019139928355587862,0.0346646332944428
71,29169.8099640513,0.03563562868093447,0.034674428041061384,0.000191543733951907,0.034482884307109475
72,29170.0713063469,0.034923125094146044,0.0382659764453582,0.0002001096499774619,0.03806586679538074
73,29170.3849233214,0.03506501836519314,0.036237942671822176,0.0002052139569407798,0.0360327287148814
74,29170.6462759836,0.03692693837848425,0.03656100912375637,0.00020920867987371137,0.03635180044388266
75,29170.9599053983,0.03888951357126322,0.038749903000608696,0.000203014868416349,0.03854688813219235
76,29171.2212684276,0.03925724728103516,0.037665180846173575,0.0001989040281492505,0.03746627681802432
77,29171.4826361695,0.039915399773941394,0.03761613703488485,0.00021051007499999237,0.03740562695988486
78,29171.7962836804,0.04203920732997497,0.03890294403406085,0.00021037040118949496,0.03869257363287136
79,29172.1099379779,0.041838569668129176,0.0406908867250062,0.00022060749266765507,0.04047027923233855
80,29172.3713217433,0.04063606210916204,0.04275721600824072,0.00022069150688877818,0.042536524501351945
81,29172.6327102219,0.04139234466554143,0.04283897921583094,0.00023861180933524036,0.042600367406495705
82,29172.9463826177,0.042271693995527534,0.04369303870517009,0.0002461670638814796,0.04344687164128861
83,29173.2077814655,0.042378401960373506,0.044009211303523726,0.0002427262432939596,0.043766485060229766
84,29173.4691850269,0.04317057557102595,0.043621508350017095,0.00024039098482646793,0.043381117365190625
85,29173.7828755225,0.04489289645397226,0.04308997570759999,0.000249624608975516,0.042840351098624475
86,29174.0442894541,0.046294441210542485,0.04490860981371954,0.00024329918623695318,0.044665310627482586
87,29174.3057080996,0.048724653103096996,0.04422133614604994,0.00024061954934946833,0.04398071659670048
88,29174.6194166967,0.05036184785471345,0.046130922523686564,0.00024213254546611994,0.04588878997822044
89,29174.8808457133,0.04927895449447113,0.04836179994170983,0.0002574865358055933,0.04810431340590424
90,29175.1422794441,0.05019559746829089,0.04703903693462308,0.0002561909878271633,0.046782845946795916
91,29175.4560061443,0.04987165666989037,0.05218904851000279,0.00026814571738298354,0.05192090279261981
92,29175.7174502471,0.050565415497851963,0.053839273787496936,0.0002706518924094794,0.05356862189508746
93,29175.9788990647,0.05257195566163033,0.05302590815866155,0.000278877453216416,0.05274703070544514
94,29176.2403525972,0.054472475449408184,0.05314722516577586,0.0002882916263607255,0.052858933539415134
95,29176.5541030599,0.054780596929190885,0.054624803155574525,0.000285805443688292,0.05433899771188623
96,29176.8155669655,0.05619793044440574,0.05313965211668409,0.00028620906229144733,0.05285344305439264
97,29177.0770355864,0.054715818066928365,0.05581736752752006,0.0002946577151207909,0.05552270981239927
98,29177.3908041558,0.05852577080122279,0.05691695608808823,0.00030859713589326173,0.056608358952194966
99,29177.6522831507,0.059988692125718245,0.05885702318429848,0.00030828126389535716,0.05854874192040312
100,29177.9137668613,0.061879215877328954,0.05906752010507925,0.0003074433595029999,0.05876007674557625
