,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.012278217360876283,0.01284739287746727,0.012779799445242008,6.75934322252615e-05
1,29150.0661204565,0.012422677706937068,0.01330643485931978,0.013237697086449049,6.873777287073005e-05
2,29150.3271068936,0.012930388448026266,0.010635096081084773,0.01056542706365991,6.96690174248626e-05
3,29150.6402968253,0.010038748441481905,0.01276071486025654,0.012683262249774419,7.745261048212137e-05
4,29150.9012936078,0.011969439944523938,0.01346003436774803,0.013374941324051027,8.509304369700246e-05
5,29151.2144959544,0.013285168458280832,0.010193474935218775,0.010116321684839735,7.715325037904005e-05
6,29151.527705073,0.012766540854372536,0.01106421403644331,0.010988410333402856,7.580370304045337e-05
7,29151.7887178451,0.013100194720814733,0.011477439214369176,0.011403295662572489,7.414355179668671e-05
8,29152.1019393797,0.012950704913558491,0.010772489745256407,0.010701724104658484,7.076564059792282e-05
9,29152.3629624988,0.013550429072490397,0.013360526465010326,0.013295183587953905,6.534287705642133e-05
10,29152.6239903213,0.013548545294075568,0.013419994759038361,0.013350331868693704,6.966289034465774e-05
11,29152.9372299169,0.015960254251593496,0.011924921150870228,0.011851618875938403,7.330227493182391e-05
12,29153.2504762858,0.016252148714891286,0.014598820766274178,0.014526076677913415,7.274408836076233e-05
13,29153.5115201007,0.016283279104675343,0.014819858149907633,0.014741563439174488,7.829471073314605e-05
14,29153.7725686195,0.015466648519628298,0.013756400411760399,0.01367352564177159,8.287476998880874e-05
15,29154.0858330515,0.014623235346016984,0.014916957428708267,0.014845101362179116,7.185606652915097e-05
16,29154.3468919194,0.01272069532524594,0.01718627712490627,0.017108497265927423,7.777985897884603e-05
17,29154.6079554917,0.014862401953238553,0.016844371830223744,0.016764585780966297,7.978604925744622e-05
18,29154.9212379884,0.01459164192554484,0.016733532150985247,0.016655551340358024,7.798081062722195e-05
19,29155.1823119106,0.015485506987710803,0.014233132230453705,0.014157749214758614,7.538301569509036e-05
20,29155.4956068277,0.015868308363500193,0.01635599475505546,0.01626777824762316,8.821650743229945e-05
21,29155.7566911006,0.015733203966817644,0.018516365617129976,0.018429947809972144,8.641780715783369e-05
22,29156.0699984387,0.01611410919927665,0.015926525476602425,0.01583904824063412,8.747723596830428e-05
23,29156.3310930628,0.01610031627031401,0.016485651756425624,0.016398397275043854,8.725448138176964e-05
24,29156.6444128228,0.015905954328248845,0.01700093229040556,0.016912025254993655,8.890703541190555e-05
25,29156.9055177987,0.019463179519652523,0.0150388301417699,0.014944508910225024,9.432123154487441e-05
26,29157.2188499813,0.0168272273230201,0.01860389335044102,0.018515352253128278,8.854109731274255e-05
27,29157.4799653097,0.017754277057717746,0.017149461257186905,0.017057599180299834,9.186207688707233e-05
28,29157.741085344,0.01786357868101589,0.015694266807545754,0.015593179723196461,0.00010108708434929143
29,29158.0544355971,0.019325084913438678,0.015143696065638784,0.01504196470706556,0.00010173135857322454
30,29158.3155659847,0.01768488977879901,0.017902296620682066,0.01780234327323082,9.995334745124484e-05
31,29158.6289286621,0.018220043763108554,0.01726181880745886,0.017164276110496576,9.754269696228081e-05
32,29158.8900694037,0.018044332692087467,0.017942802214628056,0.017843437642602347,9.936457202570752e-05
33,29159.1512148519,0.018316358286227276,0.015972889435456647,0.01587109113138451,0.00010179830407213606
34,29159.4645956025,0.01863395020898589,0.01867072519343559,0.018562467518920524,0.00010825767451506617
35,29159.7257514055,0.01896373608946543,0.0177002147019133,0.01758231425064054,0.00011790045127275868
36,29159.9869119155,0.018574268816029332,0.018776832493893097,0.018658751292415367,0.00011808120147772819
37,29160.3003107408,0.018684038671538367,0.01809174935860969,0.017976098136662285,0.00011565122194740666
38,29160.5614816065,0.0197444368699809,0.018650814399936124,0.018537806903717636,0.00011300749621848649
39,29160.8226571796,0.020289530451171923,0.01882954261977411,0.0187147642028334,0.00011477841694070937
40,29161.1360740812,0.019771913972485327,0.020646332102647717,0.020523993709347474,0.00012233839330024173
