,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.01280287475894669,0.01280287475894669,0.0,0.01280287475894669
1,29150.1705144671,0.012960128490187217,0.012960128490187217,0.0,0.012960128490187217
2,29150.483701013,0.013549116455831619,0.013549116455831619,0.0,0.013549116455831619
3,29150.744694974,0.015269983765714831,0.015269983765714831,0.0,0.015269983765714831
4,29151.0578939346,0.015753295134516364,0.015753295134516364,0.0,0.015753295134516364
5,29151.3188982414,0.01383782794169133,0.013837827941691331,0.0,0.013837827941691331
6,29151.6321096175,0.0144568046680567,0.0144568046680567,0.0,0.0144568046680567
7,29151.8931242708,0.01346799183378905,0.01346799183378905,0.0,0.01346799183378905
8,29152.206348063,0.013083191443553457,0.013083191443553459,0.0,0.013083191443553459
9,29152.4673730634,0.0120868433657517,0.0120868433657517,0.0,0.0120868433657517
10,29152.7284027673,0.01381531732863808,0.01381531732863808,0.0,0.01381531732863808
11,29153.0416446206,0.013500655080308645,0.013500655080308645,0.0,0.013500655080308645
12,29153.3026846724,0.013822955531842287,0.013822955531842285,0.0,0.013822955531842285
13,29153.6159389437,0.015162180873792085,0.015162180873792083,0.0,0.015162180873792083
14,29153.8769893442,0.0152657321803939,0.015265732180393902,0.0,0.015265732180393902
15,29154.1380444487,0.013313525251983814,0.013313525251983814,0.0,0.013313525251983814
16,29154.4513167838,0.015269502974488466,0.015269502974488466,0.0,0.015269502974488466
17,29154.7123822379,0.01457288335947726,0.014572883359477259,0.0,0.014572883359477259
18,29155.0256669927,0.01462667582405509,0.014626675824055088,0.0,0.014626675824055088
19,29155.2867427969,0.014305919887538245,0.014305919887538245,0.0,0.014305919887538245
20,29155.6000399722,0.017207532579950863,0.017207532579950863,0.0,0.017207532579950863
21,29155.8611261271,0.015523391147021158,0.01552339114702116,0.0,0.01552339114702116
22,29156.1744357237,0.016903514677907825,0.016903514677907825,0.0,0.016903514677907825
23,29156.4877520958,0.01584663478691584,0.01584663478691584,0.0,0.01584663478691584
24,29156.7488542485,0.017427944881201855,0.017427944881201855,0.0,0.017427944881201855
25,29157.0099611067,0.017449847663277725,0.017449847663277725,0.0,0.017449847663277725
26,29157.323295548,0.016545121817506808,0.016545121817506808,0.0,0.016545121817506808
27,29157.5844127587,0.01799683769936757,0.01799683769936757,0.0,0.01799683769936757
28,29157.8977596234,0.0194123776038758,0.019412377603875798,0.0,0.019412377603875798
29,29158.1588871874,0.018833034371288474,0.018833034371288474,0.0,0.018833034371288474
30,29158.4722464763,0.01871399415121484,0.01871399415121484,0.0,0.01871399415121484
31,29158.733384394,0.018206848982622138,0.018206848982622138,0.0,0.018206848982622138
32,29158.9945270182,0.019006566347135954,0.019006566347135958,0.0,0.019006566347135958
33,29159.30790438,0.019353548091791965,0.01935354809179196,0.0,0.01935354809179196
34,29159.5690573589,0.021157725398876105,0.0211577253988761,0.0,0.0211577253988761
35,29159.8302150446,0.022421554735306173,0.02242155473530617,0.0,0.02242155473530617
36,29160.1436104808,0.021751066076862807,0.021751066076862804,0.0,0.021751066076862804
37,29160.4570126953,0.021599513796146556,0.021599513796146556,0.0,0.021599513796146556
38,29160.7181863854,0.020984978955015852,0.02098497895501585,0.0,0.02098497895501585
39,29160.979364783,0.022685042940292298,0.022685042940292298,0.0,0.022685042940292298
40,29161.2927850741,0.02301164631239747,0.02301164631239747,0.0,0.02301164631239747
41,29161.5539738284,0.023335379256235987,0.023335379256235987,0.0,0.023335379256235987
42,29161.8151672907,0.021957822442900076,0.021957822442900076,0.0,0.021957822442900076
43,29162.1286056599,0.024623811518693105,0.024623811518693105,0.0,0.024623811518693105
44,29162.3898094798,0.022102717265406732,0.022102717265406732,0.0,0.022102717265406732
45,29162.651018008,0.02299394872215973,0.02299394872215973,0.0,0.02299394872215973
46,29162.9644744568,0.02495195283034919,0.024951952830349195,0.0,0.024951952830349195
47,29163.2256933436,0.02802789322363664,0.02802789322363664,0.0,0.02802789322363664
48,29163.4869169391,0.02617087107427456,0.02617087107427456,0.0,0.02617087107427456
49,29163.8003914692,0.02631054668484161,0.02631054668484161,0.0,0.02631054668484161
50,29164.1138727802,0.025325508276748274,0.02532550827674827,0.0,0.02532550827674827
51,29164.375112386,0.024569914680144456,0.02456991468014446,0.0,0.02456991468014446
52,29164.6363567011,0.025123923793942498,0.025123923793942498,0.0,0.025123923793942498
53,29164.9498560955,0.025750288914818325,0.02575028891481832,0.0,0.02575028891481832
54,29165.2111107712,0.025902723977487958,0.025902723977487954,0.0,0.025902723977487954
55,29165.4723701566,0.02722782779392543,0.02722782779392543,0.0,0.02722782779392543
56,29165.785887636,0.02857252343247698,0.028572523432476977,0.0,0.028572523432476977
57,29166.047157383,0.028172178628884072,0.028172178628884076,0.0,0.028172178628884076
58,29166.3084318401,0.030219217375621516,0.030219217375621516,0.0,0.030219217375621516
59,29166.6219674059,0.028594196348582904,0.028594196348582904,0.0,0.028594196348582904
60,29166.8832522255,0.031106188983893734,0.031106188983893737,0.0,0.031106188983893737
61,29167.1445417555,0.029853489638240496,0.029853489638240496,0.0,0.029853489638240496
62,29167.4058359961,0.030627852554499707,0.030627852554499707,0.0,0.030627852554499707
63,29167.7193953029,0.030228235864690887,0.03022823586469089,0.0,0.03022823586469089
64,29167.9806999071,0.031545199699022954,0.031545199699022954,0.0,0.031545199699022954
65,29168.2420092224,0.030076419156499643,0.030076419156499643,0.0,0.030076419156499643
66,29168.5555866193,0.03348380086196767,0.03348380086196767,0.0,0.03348380086196767
67,29168.8169062991,0.0324033986455758,0.0324033986455758,0.0,0.0324033986455758
68,29169.0782306903,0.03154182799603894,0.03154182799603894,0.0,0.03154182799603894
69,29169.339559793,0.03406878677004178,0.03406878677004178,0.0,0.03406878677004178
70,29169.6531609356,0.03477372189453965,0.03477372189453966,0.0,0.03477372189453966
71,29169.9145004041,0.03549977833135248,0.03549977833135248,0.0,0.03549977833135248
72,29170.1758445845,0.03926695152743028,0.03926695152743028,0.0,0.03926695152743028
73,29170.4894638208,0.035054140924726924,0.035054140924726924,0.0,0.035054140924726924
74,29170.7508183678,0.03817831565242282,0.03817831565242282,0.0,0.03817831565242282
75,29171.0121776272,0.03858359883054446,0.03858359883054446,0.0,0.03858359883054446
76,29171.3258149589,0.03745692935759817,0.03745692935759817,0.0,0.03745692935759817
77,29171.5871845857,0.03799083541145877,0.03799083541145877,0.0,0.03799083541145877
78,29171.8485589254,0.039185727894596026,0.039185727894596026,0.0,0.039185727894596026
79,29172.1622143539,0.041122050644477645,0.041122050644477645,0.0,0.041122050644477645
80,29172.423599062,0.04301323056482601,0.04301323056482601,0.0,0.04301323056482601
81,29172.6849884832,0.042832842407711055,0.042832842407711055,0.0,0.042832842407711055
82,29172.9463826177,0.043710131635152805,0.04371013163515281,0.0,0.04371013163515281
83,29173.2077814655,0.04403168170507781,0.04403168170507782,0.0,0.04403168170507782
84,29173.4691850269,0.04364397893059109,0.04364397893059109,0.0,0.04364397893059109
85,29173.7828755225,0.04309993596955558,0.04309993596955558,0.0,0.04309993596955558
86,29174.0442894541,0.044935953575007466,0.04493595357500747,0.0,0.04493595357500747
87,29174.3057080996,0.04424721134635668,0.04424721134635668,0.0,0.04424721134635668
88,29174.5671314591,0.04546028377456597,0.04546028377456597,0.0,0.04546028377456597
89,29174.8285595328,0.04847153862091712,0.04847153862091712,0.0,0.04847153862091712
90,29175.1422794441,0.04706631979132466,0.04706631979132467,0.0,0.04706631979132467
91,29175.4037178895,0.051405016379828535,0.05140501637982853,0.0,0.05140501637982853
92,29175.6651610494,0.05385677359447538,0.05385677359447538,0.0,0.05385677359447538
93,29175.9788990647,0.05306664365927342,0.05306664365927342,0.0,0.05306664365927342
94,29176.2403525972,0.05317922455217542,0.05317922455217542,0.0,0.05317922455217542
95,29176.5018108446,0.05483387811905365,0.054833878119053645,0.0,0.054833878119053645
96,29176.8155669655,0.053173700798358224,0.053173700798358224,0.0,0.053173700798358224
97,29177.0770355864,0.05585914158970231,0.055859141589702316,0.0,0.055859141589702316
98,29177.3908041558,0.056951369062415526,0.05695136906241553,0.0,0.05695136906241553
99,29177.6522831507,0.05890350949874526,0.05890350949874527,0.0,0.05890350949874527
100,29177.9137668613,0.05911612487652612,0.05911612487652613,0.0,0.05911612487652613
101,29178.2275535389,0.061552235772285906,0.0615522357722859,0.0,0.0615522357722859
102,29178.5413470075,0.0631200538736772,0.0631200538736772,0.0,0.0631200538736772
103,29178.8028467524,0.06489150254727491,0.0648915025472749,0.0,0.0648915025472749
104,29179.1166526717,0.06677479575672553,0.06677479575672551,0.0,0.06677479575672551
105,29179.3781627924,0.06824943299018703,0.06824943299018703,0.0,0.06824943299018703
106,29179.6396776297,0.06682973105839152,0.06682973105839152,0.0,0.06682973105839152
107,29179.9535016604,0.06715894539623292,0.06715894539623292,0.0,0.06715894539623292
108,29180.2150268745,0.06965146401090348,0.06965146401090348,0.0,0.06965146401090348
109,29180.4765568055,0.07427819168704408,0.07427819168704408,0.0,0.07427819168704408
110,29180.7380914535,0.07534014179235927,0.07534014179235927,0.0,0.07534014179235927
111,29180.9996308187,0.07593240939786938,0.0759324093978694,0.0,0.0759324093978694
112,29181.2611749013,0.0796065475084514,0.0796065475084514,0.0,0.0796065475084514
113,29181.5750340273,0.07971784116060665,0.07971784116060665,0.0,0.07971784116060665
114,29181.8365884884,0.08305516380742213,0.08305516380742212,0.0,0.08305516380742212
115,29182.0981476672,0.08453862296185777,0.08453862296185777,0.0,0.08453862296185777
116,29182.3597115638,0.08445050721343338,0.08445050721343338,0.0,0.08445050721343338
117,29182.6212801784,0.08628326421426917,0.08628326421426917,0.0,0.08628326421426917
118,29182.8828535111,0.09135669963330312,0.09135669963330313,0.0,0.09135669963330313
119,29183.144431562,0.09326466855597135,0.09326466855597135,0.0,0.09326466855597135
120,29183.4060143313,0.09552951707396161,0.0955295170739616,0.0,0.0955295170739616
