,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012358739334354132,0.012959025106091078,0.0,0.0041193052931063606,0.008839719812984717
1,29150.1705144671,0.013509628041935173,0.013141333009454182,0.0,0.004159766678963015,0.008981566330491167
2,29150.4315027851,0.012106889844859333,0.013780345115454293,0.0,0.004539899745528082,0.009240445369926211
3,29150.744694974,0.011623429932543852,0.014806846436954731,0.0,0.0042245152385307514,0.010582331198423979
4,29151.0056936376,0.012243373701111147,0.014925487553029557,0.0,0.0038611380986777947,0.011064349454351762
5,29151.3188982414,0.015607201191715256,0.014516211826738703,0.0,0.004926386415491469,0.009589825411247234
6,29151.5799072512,0.012772014757182523,0.014482730901104121,0.0,0.0045054878844712765,0.009977243016632845
7,29151.8409209639,0.014557653869166479,0.014031711565041512,0.0,0.004558501622287385,0.009473209942754126
8,29152.1541436273,0.015466494996824306,0.013381369931216577,0.0,0.004214541044950221,0.009166828886266356
9,29152.415167687,0.0163510638875448,0.013086134886181926,0.0,0.004704036951665814,0.008382097934516112
10,29152.6761964502,0.015993023930767035,0.013854675856068567,0.0,0.0045002753682789045,0.009354400487789663
11,29152.9894371747,0.01612793425299515,0.014459640611307698,0.0,0.005022669975518401,0.009436970635789297
12,29153.2504762858,0.013804033706840545,0.014170670427425786,0.0,0.004703575176681727,0.00946709525074406
13,29153.5637294281,0.015458418715403072,0.014836456457506093,0.0,0.004484072283212111,0.010352384174293981
14,29153.8247788878,0.016938415300779084,0.015681922459620672,0.0,0.004944155387719472,0.0107377670719012
15,29154.0858330515,0.017548513311081107,0.014258348569810914,0.0,0.004906822672591669,0.009351525897219245
16,29154.3991042575,0.01539084941523243,0.015199926774034502,0.0,0.004796336726689692,0.01040359004734481
17,29154.6601687707,0.01696912532031976,0.014433510054686688,0.0,0.004210692147733626,0.010222817906953062
18,29154.9734523964,0.01721245608688086,0.015095021199799604,0.0,0.004925904814442046,0.010169116385357559
19,29155.2345272597,0.015939454000925373,0.01455074794583814,0.0,0.004756847790239163,0.009793900155598978
20,29155.4956068277,0.016509326251144887,0.016889344605816845,0.0,0.005408630538609789,0.011480714067207057
21,29155.8089085197,0.017557111218833545,0.015896060258449918,0.0,0.0049520409275251465,0.010944019330924773
22,29156.1222169871,0.019768149317506676,0.01659209104581659,0.0,0.004992368451465748,0.011599722594350841
23,29156.3833125523,0.018784770166011874,0.016300526805336887,0.0,0.005139418990542977,0.01116110781479391
24,29156.6966334415,0.019814382975410896,0.017518704198562766,0.0,0.005671900109010475,0.01184680408955229
25,29156.9577393586,0.018718160303196934,0.017686386604425133,0.0,0.005479297974558626,0.012207088629866508
26,29157.2188499813,0.019205485685509196,0.017108884955212303,0.0,0.005585927959613055,0.011522956995599246
27,29157.5321889401,0.018293434547364734,0.018867501567845713,0.0,0.0066587224990999295,0.012208779068745785
28,29157.7933099156,0.018739363883568946,0.018948941133719567,0.0,0.005637296280153598,0.013311644853565967
29,29158.0544355971,0.019473140835211553,0.019126672171210855,0.0,0.005887102010897847,0.013239570160313007
30,29158.367792627,0.021540202444210177,0.019619099379095783,0.0,0.006603413716584387,0.013015685662511395
31,29158.6289286621,0.021205674236651928,0.018736835026458235,0.0,0.006042387629211379,0.012694447397246856
32,29158.8900694037,0.019938145362429393,0.018720800385754938,0.0,0.005789249669886769,0.01293155071586817
33,29159.2034445063,0.018052123927350217,0.019402093980460892,0.0,0.006139457535698733,0.013262636444762159
34,29159.4645956025,0.022333414948246744,0.02062329106538565,0.0,0.006534370036154579,0.01408892102923107
35,29159.7257514055,0.020526467515178084,0.021628993311822137,0.0,0.006285137509142463,0.015343855802679673
36,29160.0391445823,0.020615102153069245,0.022088242075332415,0.0,0.006833469412127929,0.015254772663204488
37,29160.3525445373,0.0220186308458383,0.02207182874372469,0.0,0.007016252119602088,0.015055576624122604
38,29160.6137163445,0.021627853924889646,0.02073554427325377,0.0,0.006153898615354578,0.014581645657899192
39,29160.8748928591,0.022380653269302435,0.022041004560144017,0.0,0.006819714272944106,0.015221290287199913
40,29161.1360740812,0.024333665630998258,0.02327447528053257,0.0,0.00735305474595194,0.01592142053458063
41,29161.4494977618,0.02338228871972719,0.023619978996867002,0.0,0.007387922159098077,0.016232056837768925
42,29161.7106893408,0.022692975184502143,0.022492582000987464,0.0,0.007087347948374488,0.015405234052612975
43,29162.0241254502,0.022085271042183986,0.024256780153990805,0.0,0.0075876124556931495,0.016669167698297654
44,29162.2853273868,0.022237318605902202,0.023349416812081736,0.0,0.007283776180952267,0.01606564063112947
45,29162.5465340317,0.02341214036268526,0.022478313391700085,0.0,0.007017210889592758,0.015461102502107327
46,29162.8077453849,0.02407211937324959,0.02374059123319281,0.0,0.007291368008791989,0.016449223224400823
47,29163.1212052239,0.024803263519148275,0.026074931276489813,0.0,0.0072470236104993195,0.018827907665990493
48,29163.3824269358,0.024892984102408703,0.026169841651769513,0.0,0.0073817357356599275,0.018788105916109583
49,29163.6436533565,0.025771095699270153,0.025591319902554133,0.0,0.007594049471849035,0.0179972704307051
50,29163.9571312771,0.026721478081002878,0.02541828832622542,0.0,0.007381953547141185,0.018036334779084232
51,29164.2183680574,0.02617549907227869,0.024837051610428724,0.0,0.0075875174843373855,0.01724953412609134
52,29164.4796095469,0.025259756530172237,0.025282832553294828,0.0,0.008177991395619848,0.01710484115767498
53,29164.7931055506,0.027579995534702494,0.025823032515149703,0.0,0.00812523023093921,0.017697802284210494
54,29165.0543574006,0.028164343595961643,0.026385014986554996,0.0,0.00853265468015242,0.017852360306402575
55,29165.3156139602,0.028165863511783802,0.02607950806580751,0.0,0.007857161227825944,0.018222346837981566
56,29165.5768752295,0.028135075304567537,0.02764499933828747,0.0,0.008300901828363539,0.01934409750992393
57,29165.8903949696,0.029742166048792155,0.02833237756174819,0.0,0.008742496029711912,0.019589881532036276
58,29166.1516666006,0.02935562869877543,0.02909148140962124,0.0,0.008957676708964038,0.0201338047006572
59,29166.4129429417,0.02945434090424495,0.029929786058832692,0.0,0.009303760509211584,0.020626025549621108
60,29166.7264807685,0.029934189938802716,0.030124128473043632,0.0,0.009672150009323028,0.020451978463720606
61,29166.9877674723,0.031838264900174086,0.030401835958736072,0.0,0.009014429871785226,0.021387406086950844
62,29167.2490588865,0.03221518015083179,0.029839719547345035,0.0,0.00905608743707221,0.020783632110272825
63,29167.5626148015,0.03263292312608889,0.02994450536997364,0.0,0.008909108864667444,0.021035396505306198
64,29167.8239165793,0.032534242581948064,0.030455342552846754,0.0,0.009065876364883936,0.021389466187962818
65,29168.0852230679,0.03232783513352689,0.03123390644416122,0.0,0.009811598758401287,0.021422307685759933
66,29168.3987970728,0.03619471254859313,0.03224371960296137,0.0,0.010323928307857944,0.02191979129510343
67,29168.6601139259,0.035165686616697986,0.03328021005618316,0.0,0.010044854693917762,0.023235355362265397
68,29168.9214354902,0.03361064256184847,0.032015384034874556,0.0,0.010064730605673462,0.021950653429201095
69,29169.2350275866,0.03597325940183906,0.03284273129779811,0.0,0.009991291590148572,0.02285143970764954
70,29169.4963595162,0.036357442840407775,0.03414235878794865,0.0,0.010005468674604084,0.024136890113344564
71,29169.7576961576,0.034647819422301496,0.034273267507322715,0.0,0.010278962837898907,0.023994304669423806
72,29170.0713063469,0.034638999442860745,0.03716416623306469,0.0,0.010624093948622484,0.026540072284442204
73,29170.3326533545,0.03672924387600275,0.037162401213307425,0.0,0.011354753938994112,0.025807647274313315
74,29170.5940050742,0.03822016739912687,0.03608383732445197,0.0,0.011298765261353979,0.024785072063097997
75,29170.907633358,0.03788046466086893,0.038432888659414396,0.0,0.011478162133063413,0.026954726526350982
76,29171.1689954448,0.04080587138591411,0.0376460354869996,0.0,0.011386981333654723,0.026259054153344875
77,29171.4303622441,0.039991078292842715,0.03816999590943633,0.0,0.012173369287457821,0.025996626621978505
78,29171.6917337561,0.039807525368999855,0.03868083607131245,0.0,0.012045473055318232,0.026635363015994222
79,29172.0053857913,0.04016801661819744,0.04013768067197892,0.0,0.012398632047062938,0.027739048624915982
80,29172.2667676716,0.04324885885479762,0.0415665363946259,0.0,0.012439283393573706,0.029127253001052195
81,29172.5281542649,0.04243466535243744,0.04301973105580113,0.0,0.01319202983150172,0.02982770122429941
82,29172.8418243983,0.04467887934938186,0.04302271588352857,0.0,0.013024484351664298,0.02999823153186427
83,29173.1555013189,0.04454424162799533,0.04387934396576091,0.0,0.013364117817591272,0.03051522614816964
84,29173.4169039375,0.045825940721597125,0.04415810816976504,0.0,0.013806655614770909,0.030351452554994125
85,29173.6783112698,0.04880122807567663,0.043643917751473395,0.0,0.013879972146452426,0.02976394560502097
86,29173.9397233158,0.049277394518224306,0.0448029467605764,0.0,0.014099934848423404,0.030703011912152994
87,29174.2011400757,0.04850012026674303,0.04508790565415717,0.0,0.014150950698905118,0.03093695495525205
88,29174.51484641,0.04861801704406446,0.0453490281909601,0.0,0.014227966272907252,0.03112106191805285
89,29174.7762735409,0.04983925210435008,0.04763087817627427,0.0,0.014228191799684693,0.03340268637658957
90,29175.0899923208,0.04944454344254744,0.04748596076842512,0.0,0.014919889398365024,0.0325660713700601
91,29175.3514298232,0.050920085647507704,0.050059456387245196,0.0,0.015127044787877148,0.03493241159936805
92,29175.6128720402,0.05252798476593905,0.05233175350017211,0.0,0.015126977278450457,0.03720477622172165
93,29175.926608924,0.05280559474105656,0.05187198997743166,0.0,0.014958537161683659,0.036913452815747996
94,29176.1880615135,0.053672730560188515,0.052400392722618844,0.0,0.015716137604994247,0.036684255117624597
95,29176.4495188179,0.05686029934987269,0.05403765608016703,0.0,0.01610530417719332,0.037932351902973706
96,29176.7632738072,0.05603251044572712,0.053404185336719624,0.0,0.016535766695788323,0.0368684186409313
97,29177.024741485,0.05686549483798142,0.05507191682266943,0.0,0.01674531796475808,0.03832659885791135
98,29177.2862138782,0.05764696402834673,0.055980723127970894,0.0,0.01673835925031668,0.039242363877654216
99,29177.5476909869,0.05993186112759533,0.05754952970695919,0.0,0.017218059752120967,0.04033146995483822
100,29177.861469742,0.06039741106507052,0.058615269827566235,0.0,0.017711934796586146,0.04090333503098009
