,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.014915592942204424,0.01334662625079907,0.012973172170741405,0.0003734540800576646
1,29150.1705144671,0.01316340184169796,0.012319418458294203,0.011941377357849182,0.00037804110044502157
2,29150.483701013,0.01316659554725744,0.011069920929736575,0.010674699316085248,0.0003952216136513276
3,29150.744694974,0.01209293159526712,0.013573345232620817,0.013127926695996026,0.00044541853662479077
4,29151.0056936376,0.012101359448906132,0.012624094200972706,0.01215838714170049,0.0004657070592722169
5,29151.3188982414,0.011109039794607365,0.010112083384440747,0.009708440187013598,0.0004036431974271491
6,29151.5799072512,0.012576411314249589,0.011404074693882391,0.010984124788640305,0.0004199499052420858
7,29151.8931242708,0.01034013922195352,0.011013803627038271,0.010620948382008472,0.00039285524502979887
8,29152.1541436273,0.010667645656033897,0.011263042820479522,0.010877203875217753,0.00038583894526177017
9,29152.415167687,0.012619652562396548,0.013632157586532655,0.01327934857632195,0.00035280901021070445
10,29152.7284027673,0.013840592397090134,0.012735458721871614,0.012332472148870434,0.00040298657300118093
11,29152.9894371747,0.014969959335485008,0.01223447208348208,0.011837262662235615,0.00039720942124646554
12,29153.3026846724,0.014556644846626327,0.01483526811578134,0.014432058739839052,0.00040320937594228806
13,29153.5637294281,0.013196884256266795,0.014634139671267152,0.014198399783426711,0.00043573988784044156
14,29153.8247788878,0.012041834743433722,0.013741631997445299,0.013289671044220134,0.0004519609532251642
15,29154.1380444487,0.013922196448504983,0.015412309247511441,0.015023959722977534,0.0003883495245339067
16,29154.3991042575,0.013332395083056435,0.01722478209643566,0.016786886913640522,0.00043789518279513845
17,29154.6601687707,0.013673557961288652,0.016822598345197316,0.016392312002148926,0.0004302863430483902
18,29154.9734523964,0.014510632835131489,0.016255362235260168,0.015827336230951426,0.0004280260043087419
19,29155.2345272597,0.015314907567721787,0.014160991840724993,0.013748758978857481,0.0004122328618675111
20,29155.4956068277,0.015526526327404946,0.016373216136026967,0.015889983966919978,0.0004832321691069893
21,29155.8089085197,0.015174030107703306,0.018368297841078546,0.017907655570129785,0.0004606422709487598
22,29156.1222169871,0.015227995140552966,0.015771385337308867,0.015283144006892112,0.0004882413304167555
23,29156.3833125523,0.014750055238397236,0.016791307304181734,0.016321527610392014,0.00046977969378971955
24,29156.6966334415,0.013020457886643667,0.016566603972451962,0.016067962790059672,0.0004986411823922903
25,29156.9577393586,0.014460094539566152,0.015420467832674726,0.014906661994243398,0.0005138058384313293
26,29157.2188499813,0.01645524715345084,0.018570371708850824,0.018085361502088955,0.00048501020676187007
27,29157.5321889401,0.017165303997170343,0.016796498484318384,0.01628262149400211,0.0005138769903162723
28,29157.7933099156,0.015573915947060134,0.01551774155345563,0.01495744408595364,0.0005602974675019897
29,29158.0544355971,0.017527371653227177,0.015249901859601301,0.014692638071899581,0.0005572637877017209
30,29158.367792627,0.01718584290682025,0.01806858866748849,0.017520748352130806,0.0005478403153576848
31,29158.6289286621,0.017823692685848894,0.01729998118478684,0.01676566203743449,0.0005343191473523523
32,29158.8900694037,0.01730463588491802,0.01797335009134233,0.0174290510812141,0.0005442990101282309
33,29159.1512148519,0.017809610365362303,0.01606013980411935,0.01550250930252708,0.0005576305015922679
