,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012010510318919492,0.013097790896965725,0.011879875784058157,0.0012179151129075678
1,29150.1183173677,0.013053478786061782,0.012899584107873117,0.011664475518122521,0.0012351085897505966
2,29150.3793047453,0.010949441611076766,0.010715362283017024,0.009456641748453416,0.001258720534563609
3,29150.6924958056,0.01085145845619158,0.013386313892176257,0.01196193812626185,0.001424375765914407
4,29150.9534935286,0.011934653539352448,0.013368046392827175,0.011837044013287437,0.0015310023795397376
5,29151.2666970039,0.013665813636364219,0.010384486636971401,0.00903878938487808,0.0013456972520933213
6,29151.527705073,0.012969904785823544,0.011365547403376551,0.01000633295441735,0.0013592144489592004
7,29151.7887178451,0.012651748399932312,0.011713585105967645,0.01038413835261536,0.0013294467533522848
8,29152.1019393797,0.01235531455678504,0.011014147396515343,0.009745268999648372,0.0012688783968669718
9,29152.3629624988,0.014015665896941733,0.013278585205100798,0.01210694082534991,0.001171644379750888
10,29152.6239903213,0.013351894630969736,0.013406265586179153,0.012157160287692762,0.00124910529848639
11,29152.9372299169,0.016051069995274062,0.012106755219275544,0.010792393160000623,0.0013143620592749206
12,29153.2504762858,0.013430102311465072,0.014532177542619403,0.013227824166590432,0.0013043533760289715
13,29153.5115201007,0.013624182277138977,0.014827932023014726,0.013424052029859492,0.0014038799931552343
14,29153.7725686195,0.015166630479940216,0.013937472685724322,0.012451468964206321,0.0014860037215180012
15,29154.0858330515,0.017303307327305627,0.014806766873494758,0.013518336362129447,0.0012884305113653118
16,29154.3468919194,0.015441983800157107,0.016974092020502214,0.01557944368642758,0.0013946483340746335
17,29154.6079554917,0.01604226143369177,0.016696889677619314,0.015266268921292701,0.0014306207563266132
18,29154.9212379884,0.017695170700502662,0.01656523085720303,0.015166979316780167,0.0013982515404228637
19,29155.1823119106,0.016614539336790687,0.014244086799982484,0.012892415575105709,0.001351671224876776
20,29155.4433905377,0.015495644453291277,0.015767226430914723,0.01424310217356442,0.0015241242573503012
21,29155.7566911006,0.015497015718645937,0.018332323910892224,0.016782791006495542,0.001549532904396683
22,29156.0699984387,0.012358521132256805,0.01599197952360586,0.014423450305189179,0.0015685292184166827
23,29156.3310930628,0.01683158601066217,0.01649734318987379,0.014932808120033572,0.0015645350698402177
24,29156.6444128228,0.018149588738706774,0.016994697692574445,0.015400531150585066,0.001594166541989379
25,29156.9055177987,0.01680822122836503,0.01530010640663052,0.01360885946726922,0.0016912469393612999
26,29157.1666274803,0.018179012469398903,0.01807681752682972,0.01647300715347793,0.0016038103733517896
