,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.012839889913259071,0.012839889913259073,0.012839889913259071,1.409259580529206e-18
1,29150.0661204565,0.013299940583837341,0.013299940583837343,0.013299940583837341,1.4331180082628525e-18
2,29150.3793047453,0.010433598428190508,0.010433598428190511,0.01043359842819051,1.4635860211130642e-18
3,29150.6402968253,0.012742898801023729,0.01274289880102373,0.012742898801023729,1.614814187792253e-18
4,29150.9534935286,0.013059917790758642,0.013059917790758643,0.013059917790758642,1.7801836225402124e-18
5,29151.2144959544,0.010163888511475618,0.010163888511475618,0.010163888511475616,1.6085728107914574e-18
6,29151.527705073,0.011040077710698322,0.011040077710698324,0.011040077710698322,1.5804360162291867e-18
7,29151.7887178451,0.011456913825849383,0.011456913825849383,0.011456913825849381,1.5458234219521456e-18
8,29152.0497353203,0.010503142831653881,0.010503142831653883,0.010503142831653881,1.4772921702646435e-18
9,29152.3629624988,0.013357697386202152,0.013357697386202154,0.013357697386202152,1.3623376189009248e-18
10,29152.6239903213,0.013413104973515125,0.013413104973515126,0.013413104973515125,1.4524058387565425e-18
11,29152.9372299169,0.011907345049738425,0.011907345049738427,0.011907345049738425,1.5282835894173156e-18
12,29153.1982680872,0.014217765453154238,0.014217765453154238,0.014217765453154237,1.503107063757383e-18
13,29153.5115201007,0.014810878098622686,0.014810878098622686,0.014810878098622684,1.6323711871552628e-18
14,29153.7725686195,0.013737818399946543,0.013737818399946545,0.013737818399946543,1.7278611212057175e-18
15,29154.0336218424,0.01444292511435649,0.014442925114356492,0.01444292511435649,1.540910593682156e-18
16,29154.3468919194,0.0171889412206376,0.0171889412206376,0.0171889412206376,1.621637011608716e-18
17,29154.6079554917,0.016843412667883174,0.016843412667883174,0.016843412667883174,1.6634641947743796e-18
18,29154.9212379884,0.01673386554860618,0.01673386554860618,0.01673386554860618,1.6258266647506534e-18
19,29155.1823119106,0.014224318786529147,0.014224318786529149,0.014224318786529147,1.5716650801730848e-18
20,29155.4956068277,0.016344269151309557,0.01634426915130956,0.016344269151309557,1.8392313301310975e-18
21,29155.8089085197,0.0184196247847997,0.0184196247847997,0.018419624784799696,1.7532518546465346e-18
22,29156.0699984387,0.01591352326082537,0.015913523260825374,0.01591352326082537,1.8238182144044827e-18
23,29156.3310930628,0.01647550234787455,0.016475502347874555,0.01647550234787455,1.8191739904784865e-18
24,29156.6444128228,0.016991545400598704,0.016991545400598707,0.016991545400598704,1.8536281899863616e-18
25,29156.9055177987,0.01501477781691236,0.015014777816912362,0.01501477781691236,1.966509094536715e-18
26,29157.2188499813,0.01860241122358853,0.018602411223588532,0.01860241122358853,1.845998724294969e-18
27,29157.4799653097,0.017137803812804712,0.017137803812804716,0.017137803812804712,1.915238029472861e-18
28,29157.741085344,0.015666498672484815,0.01566649867248482,0.015666498672484815,2.1075707712584905e-18
29,29158.0544355971,0.015112691849773596,0.015112691849773598,0.015112691849773596,2.1210032837478686e-18
30,29158.3155659847,0.01788604968377916,0.017886049683779163,0.01788604968377916,2.0839334216999264e-18
31,29158.6289286621,0.017244982336683704,0.017244982336683708,0.017244982336683704,2.033673623002941e-18
32,29158.8900694037,0.01792733727839643,0.017927337278396432,0.01792733727839643,2.0716580070345866e-18
33,29159.1512148519,0.015945716816874542,0.01594571681687455,0.015945716816874546,2.1223990345273225e-18
34,29159.4645956025,0.018649748024811307,0.01864974802481131,0.018649748024811307,2.25707084184952e-18
35,29159.7257514055,0.017664986087289544,0.017664986087289548,0.017664986087289544,2.458113681091583e-18
36,29159.9869119155,0.01874648452348674,0.018746484523486744,0.01874648452348674,2.46188215311098e-18
37,29160.3003107408,0.01806062154055301,0.018060621540553014,0.01806062154055301,2.4112193620548445e-18
38,29160.5614816065,0.018624971455683204,0.018624971455683207,0.018624971455683204,2.356100163500818e-18
39,29160.8748928591,0.01896472234502432,0.01896472234502433,0.018964722345024325,2.438478461997682e-18
40,29161.1360740812,0.020620497288520084,0.020620497288520084,0.02062049728852008,2.5506406044059804e-18
41,29161.3972600109,0.021306821792276314,0.021306821792276314,0.02130682179227631,2.586366703006596e-18
42,29161.7106893408,0.02162497490540407,0.021624974905404073,0.02162497490540407,2.4679465886620614e-18
43,29161.9718856278,0.020446568344314398,0.020446568344314398,0.020446568344314395,2.603362976115316e-18
44,29162.2853273868,0.02272188457985374,0.022721884579853743,0.02272188457985374,2.5737449268770727e-18
45,29162.5465340317,0.023317657896126776,0.02331765789612678,0.023317657896126776,2.476896816154389e-18
46,29162.8077453849,0.02222356089347545,0.022223560893475453,0.02222356089347545,2.6351955578315308e-18
47,29163.0689614465,0.022963165418366065,0.022963165418366068,0.022963165418366065,2.934733490648427e-18
48,29163.3824269358,0.02361870791366645,0.02361870791366645,0.023618707913666447,3.009888830297859e-18
49,29163.6436533565,0.023215933024317136,0.02321593302431714,0.023215933024317136,2.8831955433454378e-18
50,29163.9571312771,0.02203303693562332,0.022033036935623324,0.02203303693562332,2.889453723194671e-18
51,29164.2183680574,0.02214178873048688,0.022141788730486885,0.022141788730486882,2.763406823752638e-18
52,29164.4796095469,0.024778216309547893,0.024778216309547896,0.024778216309547893,2.740226746346026e-18
53,29164.7408557457,0.02590318103362631,0.025903181033626314,0.02590318103362631,2.821777144601522e-18
54,29165.0543574006,0.026018803721285625,0.026018803721285625,0.02601880372128562,2.8599806771698517e-18
55,29165.3156139602,0.025875928712720375,0.02587592871272038,0.025875928712720375,2.919253194247019e-18
56,29165.5768752295,0.02610937219980589,0.02610937219980589,0.026109372199805886,3.0989596975493867e-18
57,29165.8903949696,0.02767058247430056,0.02767058247430056,0.027670582474300556,3.138334746110689e-18
58,29166.1516666006,0.026726128939023073,0.026726128939023076,0.026726128939023073,3.225472229637883e-18
59,29166.4129429417,0.02680319721713646,0.02680319721713646,0.026803197217136455,3.304326907270193e-18
60,29166.7264807685,0.02872859266898789,0.028728592668987894,0.02872859266898789,3.276444246711594e-18
61,29166.9877674723,0.026910714306811925,0.02691071430681193,0.026910714306811925,3.4263014578261337e-18
62,29167.2490588865,0.02819304605160068,0.028193046051600685,0.02819304605160068,3.3295757657025085e-18
63,29167.5626148015,0.027753070882043873,0.027753070882043877,0.027753070882043873,3.3699088809117365e-18
64,29167.8239165793,0.027559062819860945,0.02755906281986095,0.027559062819860945,3.426631489765112e-18
65,29168.0852230679,0.029762547012912942,0.029762547012912945,0.029762547012912942,3.431892757602921e-18
66,29168.3987970728,0.02771337812942215,0.027713378129422154,0.02771337812942215,3.511590539045346e-18
67,29168.6601139259,0.027605745260374195,0.027605745260374195,0.027605745260374192,3.722346301705636e-18
68,29168.9214354902,0.03110025809448186,0.031100258094481862,0.03110025809448186,3.5165347092088786e-18
69,29169.2350275866,0.03191650449479392,0.031916504494793926,0.03191650449479392,3.660842313716409e-18
70,29169.4963595162,0.03189780209875386,0.031897802098753876,0.03189780209875387,3.8667738128935444e-18
71,29169.8099640513,0.031868201818195364,0.03186820181819537,0.031868201818195364,3.851566657239033e-18
72,29170.0713063469,0.03329336115401909,0.033293361154019104,0.0332933611540191,4.251767979216374e-18
