,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.011317958126364838,0.012852922800688425,0.0125668940269972,0.00028602877369122417
1,29150.0661204565,0.013142793345425553,0.013308034482370248,0.013017163309932092,0.0002908711724381555
2,29150.3793047453,0.012989917059899903,0.010508819092712143,0.010211764014574314,0.00029705507813782933
3,29150.6402968253,0.012786893730806175,0.012799714027182336,0.012471965095576732,0.0003277489316056036
4,29150.9534935286,0.011524221383310837,0.013143556723586343,0.012782243772065254,0.0003613129515210882
5,29151.2144959544,0.01218478903636749,0.010274270704756935,0.009947788547161137,0.00032648215759579927
6,29151.527705073,0.012237664558182986,0.01112612001601554,0.0108053486110415,0.0003207714049740388
7,29151.7887178451,0.014109933245485136,0.011527068445729283,0.011213322146727286,0.00031374629900199623
8,29152.0497353203,0.015329875315337747,0.010579666727800736,0.010279829796633118,0.00029983693116761897
9,29152.3629624988,0.015589412745667068,0.013350197424418073,0.013073692113493506,0.00027650531092456764
10,29152.6239903213,0.015411179445534454,0.01342270755503862,0.013127921649942623,0.0002947859050959975
11,29152.8850228473,0.013614534520490728,0.011930325249830682,0.011617052654303654,0.0003132725955270286
12,29153.1982680872,0.013874662540395072,0.014220550227038897,0.013915473805268756,0.0003050764217701417
13,29153.4593109614,0.015190257082533555,0.0149597875782844,0.014633829508684991,0.00032595806959940973
14,29153.7725686195,0.016344500158336397,0.013796424541855352,0.013445731167522125,0.0003506933743332268
15,29154.0336218424,0.01474237048691922,0.014448595396773472,0.014135846224393735,0.00031274917237973616
16,29154.2946797695,0.01592804368577021,0.016885217471758893,0.0165665230676632,0.00031869440409569116
17,29154.6079554917,0.014550275759156421,0.016822918830960622,0.01648529570582146,0.00033762312513916233
18,29154.8690237685,0.01652756978554934,0.016951836306825622,0.01662332921046058,0.000328507096365044
19,29155.1823119106,0.016233385311722522,0.014240879026534039,0.013921887804656792,0.0003189912218772463
20,29155.4433905377,0.017027928003938184,0.015740117804716323,0.015380428073813568,0.00035968973090275374
21,29155.7566911006,0.016691841041809895,0.018488599702268765,0.01812291359057577,0.000365686111692995
22,29156.0699984387,0.017672022673364256,0.015945346380454774,0.015575177183445707,0.00037016919700906813
23,29156.3310930628,0.016597142011808758,0.01649443431468774,0.016125207727324654,0.0003692265873630856
24,29156.5921923922,0.01653719879523731,0.017256970168038507,0.01688953935135485,0.0003674308166836576
25,29156.9055177987,0.01618332251082688,0.01509467074525525,0.014695540455467363,0.0003991302897878857
26,29157.1666274803,0.01969371716714493,0.01816688865461107,0.01778839318822905,0.00037849546638201874
27,29157.4277418676,0.018692011809497935,0.017618447077875486,0.01723696005340871,0.0003814870244667767
28,29157.741085344,0.019448127638944428,0.015761165432438922,0.015333404719296097,0.00042776071314282643
29,29158.0022100843,0.016597481443680333,0.014971288316937524,0.01453739741868417,0.0004338908982533539
30,29158.2633395307,0.018081827283021136,0.01753622525328882,0.017113490681401628,0.00042273457188719116
31,29158.5767010786,0.019224578002524882,0.017355050671272465,0.01693917284048004,0.000415877830792425
32,29158.8378408789,0.019539819744835523,0.018025352220463267,0.01760939442699627,0.00041595779346699816
33,29159.0989853857,0.017809288096262168,0.016205944187580708,0.015775324199300868,0.0004306199882798386
34,29159.4123650067,0.020037285649088007,0.018397224759547644,0.017947910663224067,0.0004493140963235781
35,29159.7257514055,0.020094794757439055,0.01778830946327681,0.017289401205699297,0.0004989082575775155
36,29159.9869119155,0.019848672158197925,0.01884757843637821,0.018347905315147975,0.0004996731212302379
37,29160.2480771325,0.017541698120134175,0.018258562184751834,0.01776953171020138,0.0004890304745504572
38,29160.5614816065,0.01821277666698237,0.01870717900238876,0.018228975802800248,0.0004782031995885129
39,29160.8226571796,0.018650704824438966,0.018888682115304305,0.018402985076953562,0.00048569703835074223
40,29161.0838374601,0.019921839359082927,0.0203969518437941,0.019879600507271358,0.0005173513365227422
41,29161.3972600109,0.020330528062916926,0.021378744846885542,0.020853805860060283,0.0005249389868252593
42,29161.6584506484,0.020736719530106775,0.021798253483454894,0.02128852745821505,0.0005097260252398426
43,29161.9196459938,0.021814516202377652,0.02059767925084713,0.020083695128450964,0.0005139841223961654
44,29162.2330866228,0.022588554344780208,0.02234852104627668,0.02181131328544524,0.0005372077608314405
45,29162.494292326,0.02346691959116288,0.023417072870501116,0.02292028124838142,0.0004967916221196967
46,29162.7555027376,0.025231428431351597,0.022409752019694383,0.02188024426517124,0.0005295077545231433
47,29163.0689614465,0.02652766096150066,0.023070577920103183,0.022474933063017653,0.0005956448570855318
48,29163.3301822168,0.024897909735171638,0.02371701008414206,0.023094903354994024,0.0006221067291480375
49,29163.5914076957,0.025251050068843008,0.023449390869652822,0.02286573503529843,0.0005836558343543926
50,29163.9048844861,0.024242360406390412,0.02233568763478037,0.021745436922236506,0.0005902507125438651
51,29164.1661203246,0.02685909710617625,0.02198557698688506,0.021420117652201254,0.000565459334683806
52,29164.4273608723,0.024428753097072035,0.024302112622351102,0.023747879325887584,0.0005542332964635191
53,29164.7408557457,0.025913414910689526,0.02592515820679475,0.02535243940647465,0.0005727188003201023
54,29165.0021066539,0.025183548337919113,0.02605986588313676,0.02547936524206051,0.000580500641076248
55,29165.2633622715,0.02570735476915408,0.02594787471044281,0.02536049606862206,0.0005873786418207517
56,29165.5246225989,0.026329835755046438,0.026009528563404934,0.025388104981556508,0.0006214235818484274
57,29165.8381412086,0.02805408138216845,0.027617629112455837,0.026976503784047867,0.0006411253284079715
58,29166.0994118976,0.02509752814549233,0.027038690139944494,0.02639561149284468,0.0006430786470998142
59,29166.3606872967,0.026874970912935933,0.026670377843545187,0.02599198073065258,0.0006783971128926065
60,29166.674223993,0.028779348503228504,0.028755599565027323,0.028103631010483555,0.0006519685545437665
61,29166.9355097547,0.02934153054597873,0.02727490795456999,0.0265738042469012,0.0007011037076687884
62,29167.1968002268,0.028477192805043915,0.027967048155220685,0.027294781790198137,0.0006722663650225485
63,29167.4580954095,0.02988572696045969,0.02826547000271183,0.027575316251692635,0.0006901537510191983
64,29167.7716558469,0.030470757245776626,0.027441442807719194,0.026754310663806413,0.0006871321439127816
65,29168.0329613933,0.031094933791090167,0.02957899219983292,0.028873322637332523,0.0007056695625003958
66,29168.2942716507,0.03178693820608495,0.02874276260171243,0.028058684496506184,0.0006840781052062468
67,29168.6078501784,0.033151876009149255,0.027425487442164265,0.026667585228926604,0.0007579022132376614
68,29168.8691708005,0.03242522513420666,0.03054067231233595,0.029819590478716268,0.0007210818336196818
69,29169.1304961339,0.032534702580216776,0.0320035777845494,0.03128499384137506,0.0007185839431743434
70,29169.4440927534,0.03282514079278654,0.03202455623788735,0.031242815410537694,0.0007817408273496553
71,29169.7054284524,0.03270966523227161,0.03181220914405052,0.031030840722434748,0.0007813684216157722
72,29169.9667688632,0.03346804141281752,0.03282321210946769,0.03200420909652841,0.0008190030129392781
73,29170.228113986,0.03315394964004768,0.033930540330283934,0.03305272825665523,0.0008778120736287076
74,29170.4894638208,0.03575870451161735,0.03452800016664886,0.03373810712822696,0.0007898930384218952
75,29170.7508183678,0.03539032487499794,0.034874150256000595,0.034013858576986716,0.0008602916790138792
76,29171.0644500445,0.036849528048744855,0.03325388717740407,0.03238962772302829,0.0008642594543757871
77,29171.3258149589,0.03595491214908051,0.03405981544728264,0.0332157791377419,0.0008440363095407392
78,29171.5871845857,0.03669505197957582,0.03502715167454768,0.03417108458450596,0.0008560670900417186
79,29171.9008343588,0.038218055357223314,0.03608921765568387,0.035200251268237635,0.0008889663874462314
80,29172.1622143539,0.04059120536656123,0.03667218542386454,0.03574556104589289,0.0009266243779716459
81,29172.423599062,0.037802982398227825,0.037434406783471784,0.03646516747288221,0.0009692393105895698
82,29172.6849884832,0.041368700428437113,0.04019447566429051,0.039229301133089624,0.0009651745312008856
83,29172.9986620101,0.040959579612407884,0.04110530043214104,0.040117031020721915,0.0009882694114191303
84,29173.2600618007,0.04130258265887358,0.0402215860519354,0.03922980534175832,0.0009917807101770774
85,29173.5214663048,0.040991780759097526,0.04053964414944119,0.03956062665697227,0.000979017492468916
86,29173.8351579317,0.04268056999871978,0.041386928999912795,0.04040847443146103,0.0009784545684517582
87,29174.0965728061,0.04171247511636172,0.04066005358936333,0.039646649035025204,0.001013404554338126
88,29174.3579923943,0.04311145580580748,0.03977113119859022,0.03877522297786126,0.0009959082207289616
89,29174.6717021229,0.043195828509960114,0.041295794212593766,0.04023820651345234,0.001057587699141425
90,29174.9331320823,0.045081230506898634,0.042907192840197894,0.04182401080716342,0.0010831820330344745
91,29175.194566756,0.04767488409054184,0.043126392266532795,0.042055002421016015,0.0010713898455167795
92,29175.5082945877,0.04605711206771432,0.04494393695418924,0.04375224445203105,0.0011916925021581936
93,29175.7697396335,0.04646579438222757,0.0454509949859925,0.04423820023250653,0.0012127947534859612
94,29176.031189394,0.04881266781541873,0.04700401794705488,0.04581174046595521,0.0011922774810996751
95,29176.3449353304,0.04954501781503806,0.04818447007615543,0.04696747491251255,0.0012169951636428855
96,29176.6063954639,0.050261946570065004,0.04767123168176422,0.046447354768876695,0.0012238769128875284
97,29176.9201538481,0.04987737051249982,0.04829787734697429,0.04708125909466197,0.0012166182523123228
98,29177.1816243551,0.051479442739594594,0.04989057924559503,0.048619007529775424,0.0012715717158196054
99,29177.4430995776,0.05232156566668217,0.05189756322531811,0.05060640612944184,0.0012911570958762753
100,29177.7568760691,0.05383177736527379,0.05076569387761633,0.04943503178170339,0.001330662095912942
101,29178.018361666,0.05636575085565616,0.0533057029303594,0.051959940680805755,0.0013457622495536411
102,29178.3321506072,0.056914879046236294,0.056408359047557366,0.055007340547511885,0.0014010185000454787
103,29178.6459463395,0.05752728531433863,0.0557154560576228,0.05427807012571078,0.0014373859319120215
104,29178.9597488631,0.05725102200878367,0.05646859775784481,0.05498595296716139,0.0014826447906834213
105,29179.221256154,0.0567643971842188,0.057064958699495585,0.0555420601459059,0.001522898553589684
106,29179.4827681613,0.0584209003621383,0.05563289666035735,0.05410396466048461,0.0015289319998727478
107,29179.796588796,0.060072442264494576,0.06037160186280145,0.0588708544376718,0.0015007474251296476
108,29180.05811118,0.06055386385328076,0.061695202369980766,0.06016667829515936,0.0015285240748214046
109,29180.3196382808,0.060914853833700405,0.06119016009106003,0.059577550035360534,0.0016126100556994936
110,29180.6334770282,0.06270163329662772,0.06219054032403628,0.060493268071198446,0.0016972722528378345
111,29180.8427066335,0.0665390733865302,0.06135485195508087,0.05965937237406974,0.001695479581011131
112,29181.1565567022,0.0654403511124183,0.06388119870911269,0.0621169441770649,0.0017642545320477846
113,29181.4181036152,0.06716598558905029,0.06454621878444919,0.06274943641596581,0.0017967823684833842
114,29181.6796552457,0.06692727918472459,0.0664554817219149,0.06463483324348519,0.0018206484784297078
115,29181.9412115938,0.06869092815685901,0.06831313081474392,0.06641987766330433,0.0018932531514395917
116,29182.255085439,0.07039582438942647,0.07037160527150509,0.06846820675796236,0.0019033985135427295
117,29182.5166521664,0.07427885927921624,0.070732283286634,0.0688157056879839,0.0019165775986501063
118,29182.7782236118,0.07468539676149911,0.0740762184218257,0.07206090819555912,0.0020153102262665808
119,29183.0397997755,0.07728667419802823,0.07584043547834615,0.07375183608418191,0.002088599394164245
120,29183.3013806574,0.07584340301315412,0.07594980470486974,0.07381603843529262,0.0021337662695771133
121,29183.5629662577,0.07989554063647054,0.0774787425719362,0.075315532814576,0.0021632097573602072
122,29183.8245565766,0.07975095697860193,0.07985527529154635,0.0776495881618581,0.0022056871296882476
123,29184.138471188,0.08300953188252386,0.0816037807393048,0.07933088134339909,0.002272899395905703
124,29184.4000718882,0.08454434214742029,0.08399091435078378,0.08165815717431275,0.002332757176471025
125,29184.6616773073,0.08574839770719717,0.08490804071565791,0.08251208152434465,0.0023959591913132574
126,29184.9232874455,0.08657901676097654,0.08797219283744223,0.08549768037623628,0.0024745124612059427
127,29185.184902303,0.0907070864809855,0.08951581341702285,0.08702688791639845,0.0024889255006243865
128,29185.4465218798,0.09328357060800888,0.09092188606204375,0.08834958815445138,0.002572297907592381
129,29185.7604716017,0.09341737037158684,0.09411523742778176,0.0914186553673995,0.0026965820603822594
130,29186.0221015615,0.09460796332610327,0.0959777977583401,0.09323292543293853,0.0027448723254015787
131,29186.2837362411,0.09889718826609671,0.09576328304653142,0.09294307749906695,0.002820205547464471
132,29186.5453756405,0.10150471361516318,0.10092274502577517,0.0979906559248451,0.0029320891009300743
133,29186.8593491503,0.10341769570899433,0.10332028624174427,0.10034584591321821,0.0029744403285260563
134,29187.1209989339,0.10621591248320958,0.1043643690140784,0.1012947243309762,0.003069644683102204
135,29187.3826534378,0.10858018600134813,0.10699129336033533,0.10382137740506554,0.0031699159552697953
136,29187.6443126622,0.11140549130350742,0.11112670945550228,0.1078642739636726,0.0032624354918296843
137,29187.9583099625,0.1120724629222338,0.11177860108497911,0.10839967876098186,0.003378922323997256
138,29188.1676452726,0.11843680291456463,0.11655301171545986,0.1130865397373363,0.0034664719781235497
139,29188.4816539028,0.11911614682545525,0.1183060793490596,0.11468855566519874,0.0036175236838608548
140,29188.7433329543,0.12160629060409947,0.1212980662583847,0.11758067986376315,0.003717386394621552
