,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012253751700941156,0.013335347949586051,0.01329241709549074,4.2930854095311244e-05
1,29150.1705144671,0.01271897843027968,0.012278689948473006,0.012235231788040724,4.345816043228159e-05
2,29150.4315027851,0.013672876249730789,0.010580990179540182,0.01053627940832551,4.471077121467146e-05
3,29150.744694974,0.012428402614356229,0.013502183446321816,0.013450979833271898,5.1203613049918485e-05
4,29151.0056936376,0.014657609595891342,0.012511117671211922,0.012457581767119818,5.353590409210386e-05
5,29151.3188982414,0.012822123631347134,0.009993747588967148,0.009947346309290048,4.6401279677100155e-05
6,29151.5799072512,0.014408326434650202,0.011302698902650342,0.011254423066149898,4.827583650044461e-05
7,29151.8931242708,0.01367061278849606,0.010927470721488312,0.01088230958359862,4.51611378896914e-05
8,29152.1541436273,0.014804656321244114,0.01118922560466851,0.011144871033791245,4.435457087726595e-05
9,29152.415167687,0.014892485633529177,0.01364668549186377,0.013606127916114355,4.055757574941527e-05
10,29152.7284027673,0.013772410790427493,0.012682276469602247,0.01263595067296023,4.632579664201776e-05
11,29152.9894371747,0.014475852280754927,0.012174216706488184,0.0121285550291377,4.566167735048435e-05
12,29153.3026846724,0.014494005083215569,0.014833555478643713,0.014787204069426903,4.635140921680929e-05
13,29153.5637294281,0.014076439137214224,0.014597886206098877,0.014547795213531606,5.00909925672704e-05
14,29153.8247788878,0.016392929938672255,0.013668660104445056,0.013616704400180984,5.1955704264072596e-05
15,29154.1380444487,0.015382954707447062,0.015438313779804768,0.015393670602327167,4.464317747760129e-05
16,29154.3991042575,0.01575798938879944,0.01725031881235694,0.017199980055316946,5.0338757039995306e-05
17,29154.6601687707,0.016845179995771804,0.0168451594847221,0.01679569541082642,4.9464073895679905e-05
18,29154.9734523964,0.01597730426908549,0.01626602090176462,0.016216816667773817,4.920423399080368e-05
19,29155.2345272597,0.015562912662639499,0.014134478324461186,0.014087089609780671,4.7388714680514565e-05
20,29155.4956068277,0.016633524764882755,0.01633655656831639,0.01628100604456019,5.55505237561995e-05
21,29155.8089085197,0.01589077355399672,0.018401282357657332,0.018348328682278606,5.295367537872523e-05
22,29156.1222169871,0.01744475671367774,0.015715359272956628,0.015659232915155995,5.612635780063207e-05
23,29156.3833125523,0.01665786738953006,0.01677717322932856,0.016723169150733644,5.400407859491673e-05
24,29156.6444128228,0.019590491817289418,0.016981762261480435,0.01692577690764479,5.59853538356477e-05
25,29156.9577393586,0.016912219283308327,0.015332551557064079,0.015273486401102713,5.906515596136609e-05
26,29157.2188499813,0.016746297190257293,0.018586162537104798,0.01853040761693358,5.5754920171217565e-05
27,29157.4799653097,0.016956459190239158,0.01712931536646718,0.017071469203283656,5.784616318352156e-05
28,29157.7933099156,0.018729803456487115,0.015389927798844434,0.01532551814284714,6.440965599729464e-05
29,29158.0544355971,0.019893830018775413,0.015118256675624154,0.01505419575986517,6.406091575898444e-05
30,29158.3155659847,0.019851753291020506,0.017879760159274158,0.017816818868990555,6.294129028360365e-05
31,29158.6289286621,0.017510170347154734,0.01723965616312574,0.017178232875551074,6.14232875746678e-05
32,29158.8900694037,0.01868309321929817,0.01792051718783897,0.01785794665337211,6.257053446685952e-05
33,29159.1512148519,0.019547796345884456,0.015948099442439818,0.01588399637065317,6.41030717866475e-05
34,29159.4123650067,0.02050916741177807,0.018333683809704956,0.018266821231708516,6.686257799644142e-05
35,29159.7257514055,0.01932728534740262,0.017670853635886875,0.017596610934493145,7.424270139373058e-05
36,29159.9869119155,0.01997049581842168,0.018748279779095857,0.01867392325809118,7.435652100467814e-05
37,29160.2480771325,0.02083231808191296,0.018158045506534225,0.01808527272127151,7.277278526271525e-05
38,29160.5614816065,0.023079621437250914,0.01862404210096872,0.01855288052604317,7.116157492554709e-05
39,29160.8226571796,0.021287476070988187,0.018802258449741583,0.018729981714212723,7.227673552885803e-05
40,29161.0838374601,0.021607887939875184,0.020309821864336705,0.02023283464231796,7.698722201874494e-05
41,29161.3450224483,0.02339575139122101,0.021197639409129873,0.021120051108424787,7.75883007050852e-05
42,29161.6062121443,0.02049303187696296,0.021758654422937642,0.021681435951288252,7.721847164939148e-05
43,29161.9196459938,0.02238386759260618,0.020517041900009306,0.02044055575422879,7.648614578051621e-05
44,29162.1808460472,0.023083675388423916,0.021793735312402016,0.021712009883405964,8.17254289960517e-05
45,29162.4420508087,0.02386338157626838,0.02339134379692627,0.023317742513139846,7.360128378642337e-05
46,29162.7032602786,0.023270922532779396,0.022573014931897097,0.02249499508531145,7.801984658564898e-05
47,29163.0167178575,0.022252802240892173,0.022737219867941964,0.022651192052556654,8.602781538531162e-05
48,29163.277937686,0.022140609780933445,0.02354201388737426,0.02344827194079327,9.374194658099282e-05
49,29163.5391622232,0.024335763821680876,0.02347291556973655,0.02338589910615594,8.701646358060887e-05
50,29163.8526378835,0.02619034695448402,0.022422177135817848,0.022334000601822397,8.817653399545151e-05
51,29164.1138727802,0.026102289184309173,0.021776752820693246,0.021691830823002148,8.492199769109719e-05
52,29164.375112386,0.02491323435583214,0.023672555276483646,0.023590166950257896,8.238832622575057e-05
53,29164.6363567011,0.025275774351345065,0.025658577143153494,0.025574331102556577,8.424604059691677e-05
54,29164.9498560955,0.02507042052104625,0.026023520178888194,0.025937173798319123,8.634638056907192e-05
55,29165.2111107712,0.0263495999643529,0.025930624567356238,0.025843767038505418,8.685752885082064e-05
56,29165.4723701566,0.025040192312757,0.02584380117399289,0.025752500280688716,9.130089330417233e-05
57,29165.7336342518,0.0271332827747089,0.027020221531589995,0.026924442772010154,9.577875957984273e-05
58,29166.047157383,0.026852607922247595,0.027220198084992184,0.027125730575699517,9.446750929266853e-05
59,29166.3084318401,0.0269300607437241,0.026441306842885894,0.026339975162583334,0.00010133168030256006
60,29166.5697110073,0.028740037543949215,0.02808246027445262,0.0279865423419757,9.591793247691919e-05
61,29166.8832522255,0.03135973199705853,0.027569639608999504,0.027465333717871767,0.000104305891127735
62,29167.1445417555,0.029890596257781246,0.027508690081822003,0.027408584767037166,0.00010010531478483592
63,29167.4058359961,0.0303334935773152,0.02831575193277223,0.028213050008866345,0.00010270192390588609
64,29167.7193953029,0.029318905392087275,0.027281384744776267,0.027180022823496918,0.00010136192127934747
65,29167.9806999071,0.028568869928364587,0.029040696586092842,0.02893491859550992,0.00010577799058292339
66,29168.2942716507,0.030516682731353523,0.02865904799339841,0.028557250106264972,0.00010179788713343853
67,29168.5555866193,0.03244547026064288,0.027111614421575794,0.02699933587504412,0.00011227854653167404
68,29168.8169062991,0.03305252848796382,0.029703396727919478,0.029594741007572506,0.0001086557203469722
69,29169.1304961339,0.035012431176538544,0.03194781940138968,0.031840886689194325,0.00010693271219535447
70,29169.4440927534,0.03347743013889035,0.031914289912419055,0.031797958803581494,0.00011633110883756198
71,29169.7054284524,0.03438192374108938,0.0316984932974275,0.0315822176064093,0.00011627569101819726
72,29169.9667688632,0.03364769887631733,0.032694757552441896,0.032572881445549096,0.00012187610689279724
73,29170.280383576,0.03344622036949037,0.03387485898904362,0.033746730237346985,0.00012812875169663411
74,29170.5417343532,0.03556011097075503,0.03460441739047844,0.03448639379908433,0.00011802359139411162
75,29170.8030898427,0.03607439423849379,0.03461605721124494,0.0344864543263358,0.00012960288490913721
76,29171.1167226504,0.03440427707427977,0.03289571732211526,0.032767901085445104,0.00012781623667015656
77,29171.3780885072,0.0354177153670292,0.03439822290425608,0.03427264646087157,0.00012557644338450946
78,29171.6394590767,0.03405226575060174,0.03474161684523586,0.03461350739371009,0.0001281094515257787
79,29171.9008343588,0.03766562357193013,0.03595800042738757,0.035825713047794576,0.0001322873795929899
80,29172.2144909185,0.03931601644947516,0.03634504070259482,0.03620564107360838,0.00013939962898643635
81,29172.4758765692,0.04057338388309142,0.03790358377732359,0.037759121168702905,0.00014446260862068934
82,29172.737266933,0.039241208006313665,0.04035652250027804,0.040212629661766364,0.00014389283851167682
83,29173.0509415912,0.040865030341014234,0.040946025138660476,0.04079863552208781,0.00014738961657266746
84,29173.3123423244,0.04025294283684426,0.039817857846859026,0.039670405388300044,0.00014745245855897962
85,29173.5737477712,0.04076886334444409,0.040884432718596396,0.04073944457381276,0.00014498814478363552
86,29173.8351579317,0.041618484282978305,0.04127208357420296,0.04112647942905286,0.00014560414515009073
87,29174.1488563466,0.042823336406571155,0.04054052587598611,0.0403901309394335,0.00015039493655261382
88,29174.4102768777,0.0441357471034538,0.0392400288404344,0.039091535160514904,0.00014849367991949536
