,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012628886206514173,0.013098877360276755,0.013046059679427024,5.281768084973043e-05
1,29150.1183173677,0.011104667087072164,0.012863078036311808,0.012809514720924032,5.3563315387776634e-05
2,29150.4315027851,0.01218154768256524,0.010583113882412645,0.010527901850268681,5.5212032143963055e-05
3,29150.744694974,0.011181411512558364,0.013503514605863493,0.013440284752009585,6.322985385390693e-05
4,29151.0056936376,0.0114852102973426,0.012513786484251024,0.012447676551962059,6.610993228896558e-05
5,29151.2666970039,0.01299340745564243,0.009984438263261989,0.009926079017015556,5.8359246246432406e-05
6,29151.5799072512,0.01286713229042455,0.011305088928678384,0.011245474501008556,5.9614427669827844e-05
7,29151.8409209639,0.013358094454916192,0.011222246220859112,0.011165643411045626,5.660280981348639e-05
8,29152.1019393797,0.013668262166537156,0.010756937779184055,0.010701909958695943,5.502782048811283e-05
9,29152.415167687,0.01317880863071874,0.013645392845971148,0.013595309474221499,5.008337174964981e-05
10,29152.6761964502,0.013341759850334754,0.01306494649618041,0.01300905357763124,5.58929185491704e-05
11,29152.9372299169,0.012430169045455915,0.011908825023673249,0.011851824699896952,5.700032377629744e-05
12,29153.2504762858,0.015862088645079698,0.014582895222762786,0.0145263289484796,5.6566274283185764e-05
13,29153.5115201007,0.014154506232688316,0.0148027019262349,0.014741819452042773,6.088247419212574e-05
14,29153.7725686195,0.016304106373875228,0.013738207064242423,0.013673763106307395,6.444395793502744e-05
15,29154.0858330515,0.015792561392129305,0.014901234915918452,0.014845359173163371,5.5875742755080446e-05
16,29154.3468919194,0.015052433810291366,0.017169276506848286,0.017108794384715072,6.048212213321365e-05
17,29154.6079554917,0.015660209269915983,0.016826919075821567,0.016764876927133333,6.204214868823433e-05
18,29154.9212379884,0.01490312771958086,0.01671647897638909,0.016655840592952508,6.063838343658332e-05
19,29155.1823119106,0.013505683218235502,0.01421661340994936,0.014157995088678292,5.861832127106874e-05
20,29155.4433905377,0.01597991371597946,0.015707368512036024,0.015641271369676177,6.609714235984697e-05
21,29155.7566911006,0.01576745170100541,0.01849746692463144,0.018430267878045022,6.719904658641937e-05
22,29156.0699984387,0.015346857114239375,0.015907346178524802,0.01583932331323329,6.80228652915131e-05
23,29156.3310930628,0.015657842979784557,0.016466531711593298,0.01639868206171109,6.784964988221049e-05
24,29156.6444128228,0.017746824941528846,0.016981453648303262,0.01691231896170339,6.913468659987281e-05
25,29156.9055177987,0.01693316577999432,0.015018113248175504,0.014944768447594112,7.334480058139154e-05
26,29157.1666274803,0.01821131770516996,0.018159627113749792,0.018090074200295132,6.955291345465942e-05
27,29157.4799653097,0.018910372966588283,0.017129327961144962,0.017057895415153772,7.143254599118846e-05
28,29157.741085344,0.018919554008618375,0.015672056497407032,0.015593450525861531,7.860597154550182e-05
29,29158.0022100843,0.01883846474020737,0.014863675858883457,0.014783943395022132,7.973246386132579e-05
30,29158.2633395307,0.019492162158558562,0.017481408091572746,0.017403725731533363,7.768236003938338e-05
31,29158.5767010786,0.01780989244584819,0.01730287391403169,0.017226451559361734,7.642235466995597e-05
32,29158.8378408789,0.020082283005107806,0.017984476770806123,0.01790803972207117,7.643704873495323e-05
33,29159.0989853857,0.019161483964890272,0.01612199610480274,0.016042864708427057,7.913139637568179e-05
34,29159.4123650067,0.019907896036135016,0.018334863655407763,0.01825229700076781,8.256665463995366e-05
35,29159.6735198683,0.020093985404557205,0.017836853025260106,0.01774628484060824,9.05681846518642e-05
36,29159.9869119155,0.020489523372499468,0.018750896041156255,0.018659075334058355,9.18207070978997e-05
37,29160.2480771325,0.020439440812315215,0.018160757840199167,0.018070892842347995,8.986499785117336e-05
38,29160.5614816065,0.02059188131318186,0.018626004205976324,0.018538128844951124,8.787536102519925e-05
39,29160.8226571796,0.01990578807945102,0.01880434165768723,0.018715089217237923,8.925244044930637e-05
40,29161.0838374601,0.018813905686123546,0.020311816487166186,0.020216747203830304,9.506928333588128e-05
41,29161.3972600109,0.020291791480976266,0.021303938125982573,0.021207474524268563,9.646360171401091e-05
42,29161.6584506484,0.022100591279839554,0.02174323679732713,0.021649568753009496,9.366804431763357e-05
43,29161.9196459938,0.02252405519945406,0.02051875367233517,0.020424303153485344,9.44505188498287e-05
