,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.013369661939356653,0.013037529085599728,0.006608536788135958,0.0064289922974637695
1,29150.1183173677,0.013314425762564228,0.013008465212352893,0.006488713937503117,0.006519751274849776
2,29150.3793047453,0.014530978979806666,0.011904931597141111,0.00526054026345456,0.00664439133368655
3,29150.6924958056,0.014247034515768767,0.014173019823051743,0.006654186424313252,0.00751883339873849
4,29150.9534935286,0.012185335396551106,0.014666392217546894,0.006584710332541267,0.008081681885005628
5,29151.2666970039,0.01590869607739862,0.012131611543640522,0.005028097368689386,0.007103514174951137
6,29151.527705073,0.014751103924575626,0.012741189685919141,0.005566322463770343,0.007174867222148799
7,29151.8409209639,0.014795122309090268,0.012545723890835976,0.005656003962749283,0.006889719928086693
8,29152.1019393797,0.013547247186515055,0.012119109324523142,0.0054210978182852275,0.006698011506237915
9,29152.415167687,0.015267473352670076,0.012982932539878304,0.00688676159807603,0.006096170941802275
10,29152.6761964502,0.014606142547529184,0.013393102828874747,0.0065897911905293035,0.0068033116383454445
11,29152.9372299169,0.016179554229832294,0.01294169751064284,0.006003592000987024,0.006938105509655817
12,29153.2504762858,0.015265974610773081,0.014243646262770703,0.007358373456161282,0.006885272806609422
13,29153.5115201007,0.014379761511213143,0.014878173719316375,0.007467531083466702,0.007410642635849673
14,29153.8247788878,0.016046804353170827,0.01470152778485427,0.006892114900996727,0.007809412883857544
15,29154.0858330515,0.015925636888022673,0.014321200560574534,0.007519979567750262,0.006801220992824273
16,29154.3468919194,0.015947835411101147,0.01602844386102769,0.00866653226110408,0.0073619115999236096
17,29154.6601687707,0.013666268105962573,0.01593606413723632,0.008501165863013119,0.007434898274223199
18,29154.9212379884,0.015880023381839053,0.01581801839668796,0.008437086599368456,0.007380931797319503
19,29155.2345272597,0.015438876783156582,0.01425315405350136,0.007130201064653726,0.007122952988847633
20,29155.4956068277,0.0175543099408309,0.01659040189522678,0.008240655085487473,0.008349746809739305
21,29155.8089085197,0.016072397746694642,0.017246450450730352,0.00928703347028942,0.007959416980440934
22,29156.1222169871,0.016203285195808815,0.016362243585827285,0.007925943704211614,0.00843629988161567
23,29156.3833125523,0.016680554020421776,0.016581758686840715,0.008464456590107677,0.008117302096733038
24,29156.6444128228,0.01829473482824205,0.016982112512078366,0.008567006803391756,0.00841510570868661
25,29156.9577393586,0.017783668937440898,0.01660872540060849,0.007730697540427753,0.008878027860180738
26,29157.2188499813,0.018129748373495857,0.017759662432100535,0.0093791929900831,0.008380469442017435
27,29157.5321889401,0.021611621966922127,0.01732353690066976,0.008444279610284888,0.008879257290384872
28,29157.7933099156,0.018296469951808815,0.017438388100463505,0.007757033482816045,0.00968135461764746
29,29158.0544355971,0.019107242141030604,0.017248639062265914,0.0076197032607764805,0.009628935801489434
30,29158.367792627,0.02143211118248289,0.018552488771996903,0.00908638072323488,0.009466108048762025
31,29158.6289286621,0.01961123882813471,0.01792726415967661,0.008694787761773239,0.00923247639790337
32,29158.9422981168,0.018849324744500857,0.018372681756407272,0.008869072010306766,0.009503609746100504
33,29159.2034445063,0.01992628996949896,0.01777578747772857,0.008130075922234269,0.009645711555494301
34,29159.4645956025,0.021208022264397518,0.019649715470559874,0.009403059842012416,0.010246655628547457
35,29159.7779831309,0.020381506742253492,0.020189343463430515,0.008935044223534994,0.011254299239895519
36,29160.0391445823,0.02217878244323848,0.020566677999121208,0.009472116403713723,0.011094561595407485
37,29160.3003107408,0.023213341361500942,0.02005248624020239,0.009106026789414313,0.010946459450788077
38,29160.6137163445,0.019973160094265162,0.020025588759448265,0.009420582084770939,0.010605006674677326
39,29160.8748928591,0.022134138614308324,0.02063207785542907,0.009561867477253383,0.011070210378175687
40,29161.1360740812,0.023865154238380835,0.021976100839542163,0.01039669649788584,0.011579404341656324
41,29161.4494977618,0.023978320292677394,0.02261502484333065,0.010809699494814286,0.011805325348516364
42,29161.7106893408,0.023002773374174255,0.022107136254663477,0.010903146404284386,0.01120398985037909
43,29162.0241254502,0.024626437285247476,0.022499872338679623,0.010376642982465075,0.01212322935621455
44,29162.2853273868,0.023640302976387827,0.023140493245113358,0.01145619984481402,0.011684293400299339
45,29162.5465340317,0.022775135775450553,0.023001206293752498,0.011756584179108328,0.011244622114644168
46,29162.8077453849,0.02366494309516921,0.023168215988405863,0.011204948866115894,0.011963267122289971
47,29163.1212052239,0.02352101843508893,0.025369808641448374,0.011676560900246323,0.01369324774120205
48,29163.3824269358,0.02395824156966548,0.025572671828310786,0.011908371287791961,0.013664300540518827
49,29163.6436533565,0.024647329334702123,0.02479443333148337,0.011705295279345471,0.013089138052137898
50,29163.9571312771,0.02395894850097154,0.02422643710063318,0.011108888148585704,0.013117548952047475
51,29164.2183680574,0.024626129045185106,0.023709040904268636,0.011163719969030025,0.012545320935238611
52,29164.4796095469,0.026542577576219674,0.02493307448746266,0.012492986523305277,0.012440087964157385
53,29164.7408557457,0.026151193615487574,0.0258704957625865,0.013060185104572403,0.012810310658014096
54,29165.0543574006,0.02769367657935447,0.02610222832335908,0.013118481176439347,0.012983747146919734
55,29165.3156139602,0.02550128770374286,0.02629927735579622,0.013046444693497073,0.01325283266229915
56,29165.5768752295,0.026941497009880806,0.027232809785901573,0.013164145108316233,0.01406866467758534
57,29165.8903949696,0.02837473993952929,0.0281987149661063,0.01395129534849684,0.014247419617609457
58,29166.1516666006,0.029073132686067572,0.02811811569803993,0.013475109123439024,0.014643006574600909
59,29166.4129429417,0.030196386021949496,0.028514957587365178,0.013513966357866903,0.015000991229498273
60,29166.7264807685,0.03139203497924849,0.0293591454299619,0.014484735969832251,0.014874409460129648
61,29166.9877674723,0.029257331366893295,0.02912290723648377,0.013568175649430117,0.015554731587053653
62,29167.2490588865,0.02939253561262756,0.029330333532604586,0.014214717474956088,0.015115616057648497
63,29167.5626148015,0.02891550036382735,0.029291605801633643,0.013992885370691823,0.01529872043094182
64,29167.8239165793,0.02942430666290893,0.029451297861336777,0.013895067994493925,0.015556229866842852
65,29168.0852230679,0.03184463135178797,0.03058616279901881,0.015006047815810091,0.01558011498320872
66,29168.3465342676,0.03352195976555633,0.029784831019880414,0.014202335995252882,0.015582495024627531
67,29168.6601139259,0.032601689346111115,0.03081732160307202,0.013918604922774847,0.016898716680297174
68,29168.9214354902,0.03266619882088952,0.03164488419636833,0.01568051147797761,0.01596437271839072
69,29169.182761766,0.03249586922537892,0.032433525548021445,0.016107163528096612,0.016326362019924833
70,29169.4963595162,0.03247385765462612,0.03363701608729236,0.0160826270448384,0.01755438904245396
71,29169.7576961576,0.03336151327747068,0.033456320351258714,0.01600563150972634,0.017450688841532374
72,29170.0190375108,0.033983567932891846,0.03546931058309504,0.016646985807329498,0.018822324775765543
73,29170.280383576,0.036693254478971656,0.03633986876758883,0.017080956999084494,0.019258911768504337
74,29170.5417343532,0.036567702682701604,0.035195353453974926,0.017455338795571644,0.01774001465840328
75,29170.8553615061,0.03745813564818025,0.03694259271372441,0.01735121364197942,0.019591379071744987
76,29171.1167226504,0.03656716629320563,0.03579745911815582,0.016585521188400135,0.01921193792975569
77,29171.3780885072,0.039347729764177636,0.036222426981277395,0.017347150266875597,0.018875276714401798
78,29171.6394590767,0.039007773018593594,0.036775688305937276,0.017519677527903073,0.019256010778034207
79,29171.9531099808,0.04028321738692043,0.038388837069633794,0.018364894621741998,0.020023942447891793
80,29172.2144909185,0.040016558246555256,0.03927856502386421,0.01832553832484157,0.02095302669902264
81,29172.4758765692,0.042547960940437425,0.040825872943695274,0.019111834553146304,0.021714038390548973
82,29172.7895455714,0.04240750226057695,0.04217224269720596,0.020461572455022167,0.021710670242183792
83,29173.0509415912,0.04255671278523918,0.04280428339450917,0.020650289200548292,0.022153994193960875
84,29173.3123423244,0.044589548610533734,0.04224267377741379,0.020079233863786423,0.022163439913627365
85,29173.5737477712,0.044792244940411466,0.042413360850594495,0.020620329615275577,0.021793031235318915
86,29173.8874405295,0.04572414874010025,0.04277036687713737,0.02066830609582668,0.022102060781310686
87,29174.1488563466,0.045786566972932,0.043049245011370856,0.020443524006967397,0.02260572100440346
88,29174.4102768777,0.04646866939664103,0.0421061827629386,0.01978623784908199,0.02231994491385661
89,29174.7239877376,0.0458534188350298,0.0451417713999542,0.021125770395205096,0.024016001004749103
90,29174.9854186399,0.048106638822625516,0.045469788021615165,0.02146145977500872,0.02400832824660645
91,29175.2468542565,0.04858882054186597,0.04624755135878661,0.021878818468669847,0.024368732890116762
