,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.01289118227373217,0.012663187902183787,0.0012486414021828118,0.011414546500000976
1,29150.0139237334,0.01412352126817353,0.01299689200288433,0.001338555895600523,0.011658336107283807
2,29150.27490923,0.012866105126496864,0.012884740044534255,0.001096068612468925,0.01178867143206533
3,29150.5880980331,0.01349578990029147,0.01403991422952733,0.0012061598669475919,0.012833754362579738
4,29150.8490938751,0.012662346044189319,0.015674702659321353,0.0013518681299478574,0.014322834529373494
5,29151.162295093,0.014417126737851133,0.014581931134569792,0.0010500595759073013,0.01353187155866249
6,29151.423301281,0.013399316357169953,0.013580914518015248,0.0010331102933170521,0.012547804224698197
7,29151.7365149144,0.0138303838374959,0.013981483055035385,0.0011482412644582577,0.012833241790577127
8,29151.997531449,0.014162531325093609,0.013095646791480585,0.0010401555329145563,0.01205549125856603
9,29152.2585526868,0.013432155582449258,0.01284426443586703,0.0012230216810876888,0.01162124275477934
10,29152.5717843805,0.01354303933869246,0.012808691813232444,0.001354922922090394,0.01145376889114205
11,29152.8328159658,0.016350914124856206,0.01385337913496252,0.0011925828537305092,0.01266079628123201
12,29153.1460600769,0.014671175739788354,0.013551001116922902,0.001360437336688703,0.012190563780234198
13,29153.4071020102,0.016939341747703323,0.014374705068547104,0.0014887200217852353,0.012885985046761868
14,29153.6681486475,0.017038426057935836,0.015307070843519106,0.0013996660723406755,0.01390740477117843
15,29153.9814108215,0.017578914995023533,0.014405342080440612,0.0013964862690634215,0.01300885581137719
16,29154.2424678077,0.01555228122784699,0.014051898192639248,0.0016376290480021973,0.012414269144637051
17,29154.5035294983,0.016479899921918426,0.01555800051800507,0.0016929119471672176,0.013865088570837852
18,29154.8168097368,0.015918372413214133,0.01483515327687302,0.0016921724165781802,0.013142980860294839
19,29155.0778817772,0.0150719801207391,0.014607603017588145,0.001496799091369082,0.013110803926219062
20,29155.3389585223,0.015806645037479125,0.014782646624964133,0.0014521641477078127,0.013330482477256319
21,29155.6522568268,0.018664194330683382,0.017242368687829954,0.001788518549130458,0.015453850138699494
22,29155.9655619065,0.0185263843972527,0.015916321897113533,0.001676871937761561,0.01423944995935197
23,29156.2266546485,0.01825277903035878,0.016841879907314596,0.0015764281715089454,0.015265451735805652
24,29156.4877520958,0.018122479093470062,0.016057011874629133,0.0017109969206384888,0.014346014953990644
25,29156.8010752437,0.017590245426045807,0.01749863792120355,0.0015312145940567015,0.015967423327146846
26,29157.062183043,0.01750382259369225,0.017263819632711702,0.0016571181059914259,0.015606701526720276
27,29157.3755186136,0.018598944437302974,0.01689848126374967,0.0017942015560603842,0.015104279707689286
28,29157.6366367656,0.01973069450243993,0.018227169256673077,0.001603484712125145,0.01662368454454793
29,29157.8977596234,0.02013893221750957,0.019051990115201242,0.0014778954798116786,0.017574094635389562
30,29158.1588871874,0.020233941355527963,0.018659310579449626,0.0016096974374464961,0.01704961314200313
31,29158.4722464763,0.01968006829892258,0.018701455865421778,0.0017596102589406244,0.016941845606481154
32,29158.733384394,0.020493146496276086,0.01822875610201455,0.0017460308242534229,0.016482725277761127
33,29158.9945270182,0.018021058810802043,0.01890075218403719,0.0016940399257876877,0.017206712258249504
34,29159.30790438,0.020447465014667852,0.01922439294783505,0.0017035568794181745,0.017520836068416874
35,29159.5690573589,0.019449631366415688,0.02098347078136518,0.0018293065663029164,0.019154164215062264
36,29159.8302150446,0.02183413120761303,0.022077976296164484,0.0017796628782261559,0.020298313417938328
37,29160.1436104808,0.020016760570449925,0.021528446253238923,0.0018371286075797469,0.019691317645659175
38,29160.4570126953,0.01892239674868973,0.021372979445585243,0.0018188626198289662,0.019554116825756276
39,29160.7181863854,0.02141809655639903,0.020852504065205304,0.0018547278214815393,0.018997776243723764
40,29160.979364783,0.02319628354555849,0.02247801032023054,0.0019411600911799726,0.020536850229050566
41,29161.2405478881,0.02261510520960956,0.022868319785175034,0.0020823256157625532,0.020785994169412483
42,29161.5539738284,0.02250851785803997,0.023277458718783364,0.0021518567049466264,0.021125602013836738
43,29161.8151672907,0.023794310632721916,0.021966836143756486,0.002088341222992029,0.019878494920764458
44,29162.0763654608,0.023277601061494412,0.024241454845938423,0.0020714378765719155,0.022170016969366508
45,29162.3898094798,0.024235716950676382,0.022319187178902442,0.002309518458881087,0.020009668720021356
46,29162.651018008,0.02451737792157954,0.023082783867610764,0.0022662801332176386,0.020816503734393126
47,29162.9122312445,0.022503654913714578,0.02431791155372494,0.002214762291817929,0.02210314926190701
48,29163.1734491896,0.023241107948132632,0.02742507477855277,0.0023126619433837176,0.025112412835169053
49,29163.4346718433,0.027011692990295346,0.02641262103251943,0.002340955338471252,0.024071665694048176
50,29163.7481452433,0.02558153673042118,0.026011266262602622,0.0022651777031305292,0.023746088559472092
51,29164.0616254241,0.02775874493336323,0.025309765012649435,0.00216031211147762,0.023149452901171815
52,29164.3228640881,0.027148556310935018,0.0245751965886097,0.0022901622096257977,0.022285034378983902
