,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.010780758237738611,0.013493323820177061,0.013493323820177061,0.0
1,29150.27490923,0.010539623734784684,0.011052509997477835,0.011052509997477835,0.0
2,29150.535899429,0.0112113172134718,0.011541665218848262,0.011541665218848262,0.0
3,29150.8490938751,0.010718070159032174,0.013631934945992234,0.013631934945992234,0.0
4,29151.1100944197,0.012325146294012698,0.011180410152400486,0.011180410152400486,0.0
5,29151.423301281,0.012908618929554262,0.010417652431140761,0.010417652431140761,0.0
6,29151.6843121719,0.013684752150814076,0.011582594651218104,0.011582594651218104,0.0
7,29151.9453277658,0.0131036687900902,0.010655344939394318,0.010655344939394318,0.0
8,29152.2585526868,0.013526234617336385,0.012332676260937146,0.012332676260937146,0.0
9,29152.5195786279,0.013871340570308225,0.013796766599126611,0.013796766599126611,0.0
10,29152.8328159658,0.014108155672638258,0.012025737954475728,0.012025737954475728,0.0
11,29153.0938522547,0.01176654187971686,0.01315938689123373,0.01315938689123373,0.0
12,29153.4071020102,0.013929380023772633,0.015011918722098457,0.015011918722098457,0.0
13,29153.6681486475,0.01429786506217785,0.014113918674150922,0.014113918674150922,0.0
14,29153.9291999888,0.013990713079651251,0.01383622051051529,0.01383622051051529,0.0
15,29154.2424678077,0.0130396721335066,0.01651348393640599,0.01651348393640599,0.0
16,29154.5035294983,0.015823176333277365,0.017070944289489742,0.017070944289489742,0.0
17,29154.7645958932,0.015510495537589054,0.017029949661340856,0.017029949661340856,0.0
18,29155.0778817772,0.014262175011141066,0.015093386247333623,0.015093386247333623,0.0
19,29155.3389585223,0.015074481683546517,0.014643297488800703,0.014643297488800703,0.0
20,29155.6522568268,0.017938624738340632,0.0180350198154218,0.0180350198154218,0.0
21,29155.9133439227,0.017242941955132776,0.017519729049023693,0.017519729049023693,0.0
22,29156.2266546485,0.018081921100722976,0.015896348027575967,0.015896348027575967,0.0
23,29156.4877520958,0.017170835946149224,0.01725330910481376,0.01725330910481376,0.0
24,29156.8010752437,0.014960233018339965,0.015440424455704838,0.015440424455704838,0.0
25,29157.1144051675,0.015553300534109029,0.01749899231834796,0.01749899231834796,0.0
26,29157.3755186136,0.017956100547035073,0.018092325982384524,0.018092325982384524,0.0
27,29157.6366367656,0.017244994340688227,0.01616918011331931,0.01616918011331931,0.0
28,29157.9499847597,0.01738321224195361,0.014799491232616726,0.014799491232616726,0.0
29,29158.2111132649,0.015813919839969194,0.01689700943269761,0.01689700943269761,0.0
30,29158.4722464763,0.016215785039502262,0.017743515102397106,0.017743515102397106,0.0
31,29158.7856125423,0.01610756806214427,0.01784952240768577,0.01784952240768577,0.0
32,29159.0467561078,0.02094253063991689,0.016544163441577008,0.016544163441577008,0.0
33,29159.30790438,0.019988100977564646,0.017178285398237632,0.017178285398237632,0.0
34,29159.6212885195,0.01697901513758709,0.018129738062676422,0.018129738062676422,0.0
35,29159.8824471466,0.018419635303983117,0.018249836530543392,0.018249836530543392,0.0
36,29160.1436104808,0.02094696010143198,0.01852519273970484,0.01852519273970484,0.0
37,29160.4570126953,0.0193981136868807,0.018341002616994766,0.018341002616994766,0.0
38,29160.7181863854,0.017776313165691386,0.018702659264504925,0.018702659264504925,0.0
39,29160.979364783,0.01862516684741255,0.01957422288203687,0.01957422288203687,0.0
40,29161.2927850741,0.02064211595682111,0.021108051074109898,0.021108051074109898,0.0
41,29161.5539738284,0.02009271408226157,0.02169884026784554,0.02169884026784554,0.0
42,29161.8151672907,0.019766606610720525,0.021058364396799,0.021058364396799,0.0
