,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012493474427454843,0.013105948828576375,0.013005001243199915,0.00010094758537645928
1,29150.1183173677,0.012028758027627748,0.012871573413226815,0.012769200736763846,0.00010237267646296881
2,29150.4315027851,0.012425004921339518,0.010600292316556419,0.01049476853665935,0.00010552377989706774
3,29150.6924958056,0.011828627962127958,0.013212895782202147,0.013094835588421862,0.00011806019378028421
4,29150.9534935286,0.011475558028362063,0.013085010939957332,0.01295811293878943,0.00012689800116790195
5,29151.2666970039,0.012803996633766815,0.010006378635069622,0.009894839754562384,0.00011153888050723859
6,29151.527705073,0.014185007464810207,0.01106667720512599,0.010954017944084666,0.00011265926104132291
7,29151.8409209639,0.013602519487135093,0.01123868490146236,0.011130503003198958,0.00010818189826340258
8,29152.1019393797,0.014537519232402058,0.010773400714497911,0.010668229008405621,0.00010517170609229042
9,29152.3629624988,0.014102580212008631,0.013350683688005188,0.01325357127860796,9.711240939722845e-05
10,29152.6239903213,0.014641678283876742,0.013412079753539771,0.013308546951929227,0.00010353280161054399
11,29152.9372299169,0.01455021280669419,0.01192346639402249,0.01181452474875669,0.00010894164526580071
12,29153.1982680872,0.015890887002277962,0.014214081901469373,0.014106934931057417,0.00010714697041195672
13,29153.5115201007,0.012214211009916993,0.014811785526643126,0.014695424136620621,0.0001163613900225053
14,29153.7725686195,0.01302567354775409,0.01375389742962168,0.013630729167763466,0.00012316826185821322
15,29154.0336218424,0.013026896174548754,0.014440181168875396,0.014330339424551466,0.00010984174432393068
16,29154.3468919194,0.013973801208677633,0.017170545966784023,0.017054949748063958,0.00011559621872006491
17,29154.6079554917,0.014651048654288804,0.01683069247762262,0.016712114664267596,0.00011857781335502316
18,29154.8690237685,0.014683596857440992,0.016967423493873427,0.01685204735326541,0.00011537614060801903
19,29155.1823119106,0.014509773779918049,0.014225471216429274,0.014113437179797276,0.000112034036631999
20,29155.4433905377,0.016772664684560734,0.015718373211751402,0.015592045307644938,0.00012632790410646534
21,29155.7566911006,0.016418625038253924,0.01850069822669197,0.018372264312454065,0.00012843391423790344
22,29156.0699984387,0.01510315952634528,0.015919482378496497,0.015789473943989447,0.00013000843450704924
23,29156.3310930628,0.014343400333154135,0.01647674966111436,0.016347072283879,0.00012967737723535943
24,29156.5921923922,0.015136106244529586,0.01725096692181138,0.01712192024355544,0.00012904667825594008
25,29156.9055177987,0.015692081104926713,0.015037914375460955,0.014897734413003417,0.00014017996245753737
26,29157.1666274803,0.016023085336447328,0.018166074022102824,0.018033141289044714,0.00013293273305811098
27,29157.4277418676,0.016804620288915256,0.01760810446892095,0.017474121060154328,0.00013398340876662155
28,29157.741085344,0.017862954454544566,0.015694610319968546,0.015544374965139832,0.00015023535482871494
29,29158.0022100843,0.01556473783528822,0.01488980386637243,0.014737415507523128,0.00015238835884930223
30,29158.3155659847,0.019042560741164553,0.017895174499740825,0.017746624101662587,0.00014855039807823734
31,29158.5767010786,0.018139811256767432,0.01731829855879735,0.017172236633158016,0.0001460619256393346
32,29158.8900694037,0.018764617815842863,0.017935265212263695,0.017787589850650695,0.00014767536161300126
33,29159.1512148519,0.01868205549080338,0.01597270891206646,0.01582141654438481,0.00015129236768164815
34,29159.4645956025,0.019730240320503623,0.018665261517599358,0.01850436925081378,0.00016089226678557873
35,29159.7257514055,0.018226054651374373,0.01770250707903473,0.01752728374318082,0.00017522333585391094
36,29159.9869119155,0.018229531880212004,0.018775843634121363,0.01860035166779548,0.00017549196632588227
37,29160.3003107408,0.018972646075756473,0.01809171567071833,0.017919835133481676,0.00017188053723665334
38,29160.6137163445,0.02189190393009377,0.01870537050566276,0.01853885143592733,0.0001665190697354297
39,29160.8748928591,0.02090329647583249,0.018990711944449432,0.018816888278845242,0.00017382366560419007
40,29161.1360740812,0.021297757210299636,0.020641575096022845,0.020459756102578254,0.0001818189934445916
41,29161.4494977618,0.02200401321038972,0.021457874945284595,0.021272508556062702,0.00018536638922189507
42,29161.7106893408,0.02158120131770853,0.021632327863114576,0.021456403601636722,0.00017592426147785412
43,29162.0241254502,0.018619516340103566,0.020610650697976466,0.02042029260236051,0.00019035809561595803
44,29162.2853273868,0.021259749163323603,0.022728228584680335,0.022544762630606067,0.00018346595407426903
45,29162.5987759256,0.02042263273072778,0.023113989749662753,0.022934704952698375,0.00017928479696437805
46,29162.8599882205,0.022976389135781445,0.022240168499668776,0.022050028845178656,0.00019013965449012204
47,29163.1212052239,0.024121205287780657,0.023193423622892787,0.02297841320889971,0.00021501041399307915
48,29163.3824269358,0.024787562894820227,0.023649150921832743,0.023434595034751062,0.00021455588708167936
49,29163.6436533565,0.022973425481077604,0.023240484587893392,0.023034959861795382,0.00020552472609800925
50,29163.9571312771,0.023936800449540597,0.022067255533120975,0.021861284701068635,0.00020597083205233982
51,29164.2706159786,0.023300362677052103,0.022579614014406404,0.022383921967977193,0.0001956920464292129
52,29164.4796095469,0.02180921240618155,0.024780398201948745,0.024585064814732237,0.0001953333872165085
53,29164.7931055506,0.022272484063312135,0.025966385274384152,0.025764280406259627,0.00020210486812452682
54,29165.0543574006,0.022954683140054444,0.026019851467811467,0.0258159815823028,0.00020386988550866682
55,29165.3156139602,0.023825156860559808,0.025882315362348498,0.025674220314982343,0.00020809504736615545
56,29165.5768752295,0.026060671459887205,0.02612674924451814,0.02590584406016544,0.00022090518435270012
57,29165.8903949696,0.026198958546749918,0.027678596348576622,0.027454884366714356,0.0002237119818622674
58,29166.1516666006,0.02722844399083626,0.02674771650917886,0.026517793048710457,0.00022992346046840322
59,29166.4129429417,0.025825147617460565,0.02682980507348419,0.026594260563115327,0.00023554451036886278
60,29166.7264807685,0.026425460502783802,0.028738204078003975,0.02850464714568455,0.00023355693231942516
61,29166.9877674723,0.026018531104503164,0.026945178836644202,0.02670093953408485,0.0002442393025593535
62,29167.2490588865,0.028964959695485938,0.028210619570070858,0.027973275228703517,0.00023734434136734158
63,29167.5626148015,0.028523949591796115,0.027776949193052153,0.027536729759679628,0.00024021943337252608
64,29167.8239165793,0.028615556108502766,0.027588496860272295,0.027344234031828955,0.0002442628284433396
65,29168.0852230679,0.031188109795245958,0.029775179465255795,0.02953054159439336,0.0002446378708624325
66,29168.3987970728,0.0317129287384448,0.02774766544083952,0.027497346420552665,0.0002503190202868546
67,29168.6601139259,0.030562848332306894,0.027655895034805433,0.02739055257273562,0.00026534246206981227
68,29168.9214354902,0.03059686264187425,0.031108496390843097,0.03085782493201943,0.0002506714588236674
69,29169.2350275866,0.03172324920575145,0.031928666749893524,0.03166770851709134,0.00026095823280218724
70,29169.4963595162,0.032039533298743456,0.031924789693663,0.031649151910227824,0.00027563778343517125
71,29169.7576961576,0.031219574751632274,0.03177164116801025,0.031497631677844334,0.0002740094901659107
72,29170.0190375108,0.03216310706134816,0.03305530560907146,0.03275975878783252,0.0002955468212389385
73,29170.3326533545,0.03349990387889833,0.03402617961665691,0.033731462167268696,0.00029471744938821165
74,29170.5940050742,0.034351430839073396,0.034750201845226036,0.03446716197166849,0.0002830398735575413
75,29170.8553615061,0.035365556869191364,0.034453237776130775,0.034145615318367406,0.00030762245776336613
76,29171.1689954448,0.03528519340013468,0.03292481722457394,0.03262494481151893,0.0002998724130550038
77,29171.4303622441,0.03501528390287656,0.03482102050438212,0.034524144953918715,0.0002968755504634061
78,29171.6917337561,0.03509117868793839,0.03467925248425422,0.03437508270976199,0.0003041697744922309
79,29172.0053857913,0.035909711169195856,0.036758279563885325,0.03644150595130857,0.0003167736125767524
80,29172.2667676716,0.036891489658652035,0.036315569433173864,0.035982942843042987,0.00033262659013087595
81,29172.5281542649,0.03813618118177508,0.03862084947089516,0.038280223921711966,0.00034062554918319604
82,29172.8418243983,0.03943406642693517,0.04076994262277928,0.04042736965635364,0.00034257296642563854
83,29173.1032213607,0.0383148719765481,0.040880909970048486,0.040532612323090036,0.00034829764695845286
84,29173.4169039375,0.04071575869461811,0.03976181701404176,0.03941521034404366,0.0003466066699980955
85,29173.6783112698,0.04308476456091569,0.041621031426759984,0.04128113395221677,0.00033989747454321817
86,29173.9397233158,0.042535940012341115,0.04075240387534808,0.04040178247762416,0.00035062139772391816
87,29174.2011400757,0.042396060064821,0.04056134089623555,0.04020804792228342,0.00035329297395213455
88,29174.4625615496,0.041973107759112914,0.03908341477851595,0.03873109911600222,0.00035231566251372993
89,29174.7762735409,0.04413580484299302,0.04254729121912259,0.04216584015436702,0.0003814510647555639
90,29175.037705386,0.0440336960547633,0.042477102879737993,0.04210333918271165,0.0003737636970263436
91,29175.2991419456,0.04443933212796778,0.043877078187933634,0.043486558955288274,0.00039051923264536
92,29175.6128720402,0.045446308021256716,0.04489264800653395,0.04446777794237903,0.00042487006415491726
93,29175.8743189719,0.04332977513921459,0.045754254864553756,0.04533103170369016,0.0004232231608635968
94,29176.1357706184,0.047274577920617,0.04759936522067452,0.047181321403291725,0.000418043817382795
95,29176.3972269799,0.04915201942089389,0.04796341426584109,0.047532652685130655,0.00043076158071043367
96,29176.7109808375,0.047073508134411905,0.047452587555472825,0.047029413494298046,0.00042317406117478
97,29176.9724475722,0.04615470491734015,0.04845781429937092,0.04802536286691901,0.0004324514324519052
98,29177.2339190223,0.049522618223071295,0.05009854723817815,0.049651059886505644,0.00044748735167250415
99,29177.5476909869,0.05356367994983211,0.05198550196294624,0.05152492576904429,0.00046057619390194667
100,29177.8091728112,0.05263530936439785,0.05044308091430993,0.049975955807634316,0.00046712510667561055
101,29178.0706593513,0.05425306983938037,0.05418587626888208,0.053709703022825135,0.00047617324605694455
102,29178.3844494243,0.05331794945131697,0.05616947556660442,0.055675553649817335,0.0004939219167870861
103,29178.6982462885,0.054836442255678776,0.05550025598204612,0.05499246523104311,0.000507790751003013
104,29178.9597488631,0.05575473775954289,0.05626322219928941,0.05574249727208251,0.0005207249272068992
105,29179.221256154,0.056514724507134156,0.05684111844825843,0.05630625585443652,0.0005348625938219118
106,29179.5350711288,0.05870406049818149,0.055581078861439,0.05504689897076614,0.0005341798906728615
107,29179.796588796,0.0613096810197943,0.06020793339510014,0.05968085057754519,0.0005270828175549435
108,29180.05811118,0.06243833004749788,0.06153134185363334,0.060994503500578806,0.0005368383530545318
109,29180.3196382808,0.061735824058358785,0.06096363999273339,0.0603972695045734,0.0005663704881599879
110,29180.6334770282,0.06029030784956281,0.061921691779482285,0.06132558678126361,0.0005961049982186767
111,29180.8950145066,0.06305393508332519,0.06110611516830679,0.06051020137617438,0.0005959137921324056
112,29181.1565567022,0.06811821573864345,0.06359123290920281,0.06297160282750836,0.0006196300816944536
113,29181.4181036152,0.06834868235298422,0.0642438517400661,0.06361279744175108,0.0006310542983150227
