,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.011128274295003893,0.01308150958133678,0.009478603877428812,0.003602905703907969
1,29150.1183173677,0.012704157112996026,0.012960510757584191,0.009306742333334514,0.003653768424249677
2,29150.4315027851,0.013050720256285564,0.011415272390171005,0.007649038387928746,0.0037662340022422596
3,29150.6924958056,0.012273773825022354,0.013757748350684718,0.009544079009420227,0.00421366934126449
4,29151.0056936376,0.012654855917742744,0.013553472560629477,0.009043849110736952,0.004509623449892524
5,29151.3188982414,0.014843197660672552,0.01113012457413983,0.007221489752602643,0.003908634821537187
6,29151.5799072512,0.015125193796026266,0.012236929250098038,0.008170390204245025,0.004066539045853013
7,29151.8409209639,0.013491261124001456,0.011973493513127674,0.008112388991813409,0.0038611045213142654
8,29152.1541436273,0.012965074556650238,0.011827087842888578,0.008090858552842082,0.003736229290046497
9,29152.415167687,0.016081641633282292,0.013294048382964623,0.00987766086187797,0.0034163875210866525
10,29152.6761964502,0.015064867532433421,0.013264397117687544,0.009451717124754887,0.0038126799929326565
11,29152.9894371747,0.0144422084379252,0.012651319134306102,0.008804985081799799,0.0038463340525063026
12,29153.2504762858,0.014783352483846077,0.014412704577764272,0.010554092291406136,0.003858612286358135
13,29153.5115201007,0.014833486512944579,0.014863694320132168,0.010710656738665562,0.004153037581466606
14,29153.8247788878,0.015356267671146086,0.014261853620861133,0.009885339087701313,0.00437651453315982
15,29154.0858330515,0.014349033838577371,0.014597391800646672,0.010785883437469435,0.003811508363177236
16,29154.3991042575,0.01611510078621368,0.016727005210534333,0.01248669502925008,0.004240310181284252
17,29154.6601687707,0.01587124542594032,0.01635982671885031,0.012193195906313513,0.0041666308125367976
18,29154.9734523964,0.017641768514789484,0.015917689515908145,0.011772946446711436,0.004144743069196708
19,29155.2345272597,0.016761804806174736,0.014218637235012974,0.010226825335920856,0.003991811899092118
20,29155.4956068277,0.017779059414581452,0.016498872040882462,0.011819546103773322,0.004679325937109142
21,29155.8089085197,0.015864174792078096,0.0177809425103017,0.013320363385027956,0.004460579125273745
22,29156.1222169871,0.016969298837183757,0.01609598814651262,0.011368156542896904,0.0047278316036157165
23,29156.3833125523,0.015858801114674945,0.016689604271195327,0.012140543909713633,0.004549060361481696
24,29156.6966334415,0.017600290180372725,0.016780470638832243,0.011951933204350283,0.004828537434481958
25,29156.9577393586,0.018532328118847922,0.016063498299153076,0.011088115574006904,0.004975382725146172
26,29157.2188499813,0.018900300529624416,0.01814909086981788,0.013452547499252239,0.0046965433705656425
27,29157.5321889401,0.0180439757601647,0.017087675846607565,0.012111604129953846,0.004976071716653718
28,29157.7933099156,0.01697159195578888,0.016551468472757642,0.011125889134726966,0.005425579338030675
29,29158.0544355971,0.017550955832898393,0.01632511985295241,0.01092891682196792,0.005396203030984489
30,29158.367792627,0.01807316910322157,0.018337519636125576,0.01303256777047341,0.005304951865652167
31,29158.6811564339,0.017130610670869136,0.017708109823110173,0.012561012231834017,0.005147097591276157
32,29158.9422981168,0.018854963251958234,0.018046850946525334,0.012720882555577228,0.005325968390948104
33,29159.2034445063,0.020168313633908832,0.01706654717224642,0.011660942751900282,0.005405604420346138
34,29159.5168263865,0.020452818035153527,0.019353658558804877,0.013493852404857998,0.005859806153946877
35,29159.7779831309,0.019980862346086724,0.01912258788127725,0.012815506296982476,0.006307081584294773
36,29160.0391445823,0.02064971058347885,0.019803389426970172,0.013585827264044408,0.006217562162925766
37,29160.3525445373,0.022014346829513753,0.01921086131818292,0.013074487763107573,0.0061363735550753465
38,29160.6137163445,0.021196844779742575,0.019455119840592654,0.013511911749761627,0.005943208090831026
39,29160.8748928591,0.022250579709409832,0.019918472319255195,0.013714556951254998,0.006203915368000198
40,29161.1883108905,0.021501181441744184,0.021559291757253476,0.01507369314983348,0.006485598607419996
41,29161.4494977618,0.02225189128602184,0.022120203606089156,0.015504318554953172,0.006615885051135984
42,29161.7106893408,0.020873166975068226,0.02191723660044033,0.01563834916820892,0.006278887432231411
43,29162.0241254502,0.023904571402177773,0.021677230262367966,0.014883186938576584,0.006794043323791381
44,29162.2853273868,0.024029368920746398,0.02297964890206447,0.01643159200756794,0.006548056894496531
45,29162.5465340317,0.02498789491164669,0.023164090704425416,0.016862432329267055,0.006301658375158362
46,29162.8599882205,0.023968143684451132,0.022857255733553385,0.01607100876046527,0.006786246973088117
47,29163.1212052239,0.02578344634312001,0.024421560849775467,0.016747655187878102,0.007673905661897366
48,29163.3824269358,0.024114108258632787,0.024737823317316256,0.01708014010982981,0.007657683207486447
49,29163.6958992057,0.02473193750275494,0.024032814635337976,0.016661276430471092,0.007371538204866886
50,29164.0093782564,0.025770021070488855,0.023113167477530994,0.01582252276916609,0.007290644708364905
51,29164.2706159786,0.025815241169861045,0.02329878101213871,0.016314364419509123,0.006984416592629588
52,29164.5318584099,0.023935023140850303,0.02521539737160102,0.018207571037590405,0.007007826334010616
