,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.011727072443402372,0.013502302337836176,0.013404529729661323,9.777260817485378e-05
1,29150.2227117545,0.01135265469246815,0.011664991036990197,0.011566135796758983,9.885524023121288e-05
2,29150.535899429,0.011765780774701006,0.011571047207330144,0.011465714201900734,0.00010533300542941036
3,29150.7968943305,0.012252264802893308,0.013679626147752323,0.013561032553553452,0.00011859359419887009
4,29151.0578939346,0.014160975166041237,0.011891470752947308,0.011771541847848259,0.00011992890509905012
5,29151.3710996672,0.013729102537489697,0.010189856606293079,0.010085000542241665,0.00010485606405141375
6,29151.6843121719,0.01277967295336829,0.011615783554709191,0.011506374294279106,0.00010940926043008507
7,29151.9453277658,0.012218806664566956,0.010686918649864433,0.010585226436671497,0.00010169221319293523
8,29152.206348063,0.01319159267451748,0.011761527471687483,0.011661925908228626,9.960156345885652e-05
9,29152.5195786279,0.012270389854764675,0.013799553284852837,0.013705975674773677,9.357761007915949e-05
10,29152.7806092724,0.013948144525089511,0.012342591487943467,0.012236235589168552,0.00010635589877491538
11,29153.0416446206,0.01638044084125912,0.01263883648210268,0.012536056792642424,0.00010277968946025541
12,29153.3548932473,0.01452652810321161,0.0149881688987467,0.014881459379704141,0.00010670951904255837
13,29153.6159389437,0.013654815865841196,0.014382059639700153,0.01426663085254289,0.00011542878715726346
14,29153.9291999888,0.012764789919056956,0.013858336668786343,0.01374516995597592,0.00011316671281042236
15,29154.1902560341,0.01260306586635806,0.016001169525011513,0.015899109733919756,0.00010205979109175628
16,29154.4513167838,0.013669919871315283,0.017208646727329073,0.017092400903360176,0.00011624582396889826
17,29154.7123822379,0.01486763314653136,0.01694223745760947,0.016831294957610918,0.00011094249999855224
18,29155.0256669927,0.015440663261735571,0.015706623447402347,0.01559527142854921,0.00011135201885313547
19,29155.2867427969,0.014860065380555329,0.014312252959478319,0.0142033428366185,0.00010891012285982038
20,29155.6000399722,0.016579505685484195,0.017568014682698314,0.01743701475384863,0.00013099992884968548
21,29155.8611261271,0.017145329485655232,0.018058974649004057,0.017940795989378273,0.00011817865962578443
22,29156.1744357237,0.015722114972594212,0.015756915127833213,0.015628229669309334,0.0001286854585238776
23,29156.4355322299,0.01709799673236,0.01706862405493404,0.016947580847591175,0.00012104320734286692
24,29156.7488542485,0.01859663223602703,0.01599427493145628,0.015861597016779902,0.00013267791467637613
25,29157.0099611067,0.01796080585415442,0.015970863055103562,0.015838018395841334,0.00013284465926222642
26,29157.2710726705,0.014441246351095262,0.018688388437058834,0.018562523562334055,0.0001258648747247796
27,29157.5844127587,0.016034485720360408,0.01646366125870838,0.016326652396619495,0.00013700886208888532
28,29157.8455346754,0.0171357020214742,0.015162123205975436,0.01501476459305507,0.00014735861292036599
29,29158.1066612981,0.017949474274316063,0.01564183961375062,0.015497560719628309,0.00014427889412231256
30,29158.4200194575,0.01863152777382288,0.017970236136396533,0.017827341078738568,0.00014289505765796432
31,29158.6811564339,0.018189938946239714,0.017394004887305005,0.017255278942414628,0.00013872594489037856
32,29158.9422981168,0.01911151295268685,0.017618442479189957,0.017474895560875673,0.00014354691831428368
33,29159.2034445063,0.018566641153173982,0.01616453127846398,0.016018837988679244,0.00014569328978473816
34,29159.5168263865,0.01635905001739582,0.018694672617779046,0.01853673756192183,0.0001579350558572148
35,29159.7779831309,0.018282766177130347,0.017774871967271372,0.017604881824911343,0.00016999014236002935
36,29160.0391445823,0.01767865925014748,0.018830662401887785,0.01866308501081044,0.00016757739107734452
37,29160.3525445373,0.019001549135964142,0.01812603830155135,0.017960649127452342,0.00016538917409900835
38,29160.6659512708,0.01898964926218411,0.01873595340787062,0.018576519008167886,0.00015943439970273127
39,29160.9271287269,0.02043602643849593,0.019275709598773352,0.019105454748155386,0.0001702548506179666
40,29161.1883108905,0.0200143651530986,0.02088179359632815,0.02070699201562391,0.00017480158070424072
41,29161.4494977618,0.0218501561414796,0.02147686265039763,0.02129854955476864,0.00017831309562899004
42,29161.7106893408,0.02077645119025544,0.021651899963753336,0.021482669717687482,0.00016923024606585335
43,29162.0241254502,0.02137888115214626,0.020628405215431533,0.020445290350596525,0.00018311486483500773
44,29162.2853273868,0.020402851119754793,0.02274884604761864,0.022572361074529222,0.0001764849730894196
45,29162.5987759256,0.019788526854536897,0.023135243660551866,0.02296278074923268,0.00017246291131918493
46,29162.8599882205,0.021864651236214398,0.022259926390267814,0.022077021654753035,0.00018290473551477876
47,29163.1212052239,0.022649371513259332,0.02321337166029305,0.02300654251142463,0.00020682914886841915
48,29163.3824269358,0.02202908812585309,0.023669674694734327,0.023463282777777036,0.00020639191695729118
49,29163.6958992057,0.025038478754243684,0.023086562184626853,0.022887882523977145,0.00019867966064970942
50,29163.9571312771,0.02538162112489786,0.022086179985233774,0.02188804645721556,0.00019813352801821405
51,29164.2706159786,0.02438185628224926,0.022599569372728175,0.022411323516857325,0.00018824585587085137
52,29164.5318584099,0.02483451789638662,0.02520093087152501,0.025012054070070722,0.00018887680145428595
53,29164.7931055506,0.024845386832299633,0.025990234727973127,0.02579582006181791,0.0001944146661552193
54,29165.1066083358,0.023863557793590985,0.026023719050871384,0.025827543169980215,0.00019617588089116937
55,29165.3678658373,0.024794678913438447,0.025874122215209044,0.025671830157295468,0.00020229205791357627
56,29165.6291280485,0.02558400222568478,0.02641316329219525,0.02619842713086245,0.0002147361613328001
57,29165.942648919,0.024942165415797555,0.027660285962062933,0.027446337020846395,0.00021394894121653664
58,29166.203921492,0.025718989446507724,0.026594362298197012,0.026369113697021336,0.00022524860117567537
59,29166.517454797,0.02613473766467931,0.027677065398539306,0.027457153377460217,0.00021991202107908854
60,29166.7787377324,0.024661218065263543,0.02852209851758798,0.028292404295150578,0.00022969422243740063
61,29167.0922834727,0.02687338038223237,0.02721726387491514,0.026988112598904504,0.00022915127601063446
62,29167.3535767711,0.026710641537724268,0.028438477683243944,0.028206470169842856,0.00023200751340108754
63,29167.6671349473,0.029189060423698225,0.02741634939381378,0.02718685488168858,0.00022949451212520006
64,29167.9284386094,0.03026173888565262,0.028557003267919573,0.028317224842622432,0.00023977842529714118
