,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.013601729261228908,0.013215834231663913,0.007947591058165412,0.0052682431734985
1,29150.1705144671,0.011847789229678636,0.012648446965238064,0.00731549559832885,0.005332951366909215
2,29150.483701013,0.013618642517065892,0.012114820068386828,0.006539506584554572,0.005575313483832256
3,29150.744694974,0.0125954800564427,0.014325827966041154,0.00804239637369943,0.006283431592341725
4,29151.0578939346,0.013407695989585433,0.013539761962484454,0.007057453018977235,0.006482308943507219
5,29151.3188982414,0.01414897660637129,0.011641674533146643,0.005947559425216005,0.005694115107930637
6,29151.6321096175,0.015718133960617334,0.01278860189957817,0.006839784627123893,0.005948817272454277
7,29151.8931242708,0.012681881983115208,0.012048509414483766,0.006506577826852576,0.005541931587631189
8,29152.1541436273,0.013309973782712398,0.01210651843021592,0.006663564401888485,0.005442954028327436
9,29152.4673730634,0.013623978091512135,0.013193003961595404,0.008219399888317273,0.004973604073278131
10,29152.7284027673,0.012770383861571316,0.013239939310405024,0.007555087073960823,0.005684852236444201
11,29152.9894371747,0.016349145205173606,0.012855068217947008,0.007251713123773538,0.00560335509417347
12,29153.3026846724,0.015453319961277275,0.01452932563466455,0.008841330361000507,0.005687995273664043
13,29153.5637294281,0.015214364195113971,0.014845083617365487,0.008698186817678763,0.006146896799686725
14,29153.8247788878,0.01570381541039535,0.014517207951544056,0.008141483776436122,0.006375724175107935
15,29154.1380444487,0.017486982529462475,0.01468230948055554,0.009203939204774287,0.0054783702757812535
16,29154.3991042575,0.017818309551772372,0.016461240205163936,0.010283939083933302,0.006177301121230633
17,29154.7123822379,0.01550553491020824,0.016087535207114215,0.010090952820560257,0.005996582386553957
18,29154.9734523964,0.014622747803980542,0.01573418019918769,0.00969610163560315,0.00603807856358454
19,29155.2345272597,0.016849240379200738,0.014238016848074962,0.008422729035206699,0.005815287812868263
20,29155.5478233058,0.016208086293073944,0.017111271646376755,0.010108902932079727,0.007002368714297029
21,29155.8089085197,0.01805544250696581,0.01746873128373239,0.010970541468866972,0.006498189814865417
22,29156.1222169871,0.018763358510187872,0.01625024432043819,0.009362720007969222,0.006887524312468969
23,29156.3833125523,0.016508803196901213,0.016625941515309533,0.00999885187560401,0.006627089639705522
24,29156.6966334415,0.016610021096054053,0.016877746630136886,0.009843513653601253,0.007034232976535635
25,29156.9577393586,0.01888729206667807,0.01638023836801696,0.009132080574690504,0.007248157793326456
26,29157.2710726705,0.01874032027982096,0.017932040815226435,0.011128885208761078,0.006803155606465357
27,29157.5321889401,0.020410630389309486,0.01722417883053506,0.009975017311577667,0.007249161518957394
28,29157.7933099156,0.021279001040342155,0.017067196618217796,0.009163190567888736,0.007904006050329062
29,29158.0544355971,0.02009775278154946,0.016862176321693657,0.009000965794969208,0.007861210526724451
30,29158.367792627,0.019732441307561775,0.01846179083121756,0.010733515373349376,0.007728275457868182
31,29158.6289286621,0.02028048851137927,0.017808471358532342,0.010270936355369648,0.007537535003162692
32,29158.9422981168,0.02139644540130484,0.018235706417352122,0.010476813999939803,0.007758892417412318
33,29159.2034445063,0.019939013904891185,0.017478762824922042,0.009603856315931678,0.007874906508990363
34,29159.4645956025,0.020786263789108052,0.01947312697934881,0.011107600533695519,0.00836552644565329
35,29159.7779831309,0.0187695651668433,0.019742927441814075,0.010554745333269073,0.009188182108545002
36,29160.0391445823,0.02092633802033451,0.020246945182440558,0.011189175331101517,0.009057769851339043
37,29160.3525445373,0.02021576835067309,0.019707534290844105,0.010768040333688268,0.008939493957155837
38,29160.6137163445,0.022342815741995387,0.019786388845976555,0.011128299122908629,0.008658089723067924
39,29160.8748928591,0.020577636005394598,0.020333085185199364,0.011295196040221615,0.00903788914497775
40,29161.1883108905,0.02142563861481501,0.021862815842473696,0.0124145694084514,0.009448246434022296
41,29161.4494977618,0.021474886911148437,0.022407277197187866,0.01276922894196857,0.009638048255219295
42,29161.7106893408,0.0220115028845518,0.022026724203206095,0.012879615450077844,0.009147108753128252
43,29162.0241254502,0.021990957434958085,0.022155260014974337,0.012257670063421548,0.009897589951552788
44,29162.2853273868,0.023150873976735004,0.023072159633672002,0.01353292371296287,0.009539235920709132
45,29162.5465340317,0.02363644451142906,0.023068041805417085,0.013887760250003049,0.009180281555414034
46,29162.8077453849,0.02392338196964464,0.02300312152197243,0.013236127185878178,0.00976699433609425
47,29163.1212052239,0.025447647730196817,0.02497260772748782,0.013793230742594803,0.011179376984893017
48,29163.3824269358,0.025784601428002787,0.025222806630575405,0.014067062583259453,0.011155744047315952
49,29163.6436533565,0.027318093360156816,0.02451334654025816,0.013827173949378524,0.010686172590879636
50,29163.9571312771,0.026449322565215396,0.023832020735668334,0.013122653051369516,0.01070936768429882
51,29164.2183680574,0.02704919832295845,0.02342961649136204,0.013187424516005916,0.010242191975356127
52,29164.4796095469,0.026154592460106662,0.024913932176463247,0.014757654008933554,0.010156278167529694
53,29164.7931055506,0.02548838229602269,0.0259738591551369,0.015465500656190427,0.010508358498946473
54,29165.0543574006,0.026772773833343224,0.026096665116294056,0.015496535273086899,0.010600129843207157
55,29165.3156139602,0.027119483972069244,0.02623125574430333,0.015411440368894105,0.010819815375409225
56,29165.6291280485,0.026925266656724192,0.027313638747911078,0.015706877742694126,0.011606761005216952
57,29165.8903949696,0.029538881465471605,0.028112129308943225,0.016480317924419598,0.011631811384523625
58,29166.1516666006,0.02798407461649805,0.027872585619155302,0.01591781098981961,0.01195477462933569
59,29166.4129429417,0.029516878774560915,0.028210750852970312,0.015963712073628587,0.012247038779341725
60,29166.7264807685,0.027730179874725192,0.02925415353810802,0.01711045805218592,0.0121436954859221
61,29166.9877674723,0.027051297162924613,0.028726869040772103,0.016027748160393502,0.0126991208803786
62,29167.2490588865,0.0282261868924111,0.02913211216838454,0.016791491925394555,0.012340620242989986
63,29167.5626148015,0.030092721244671716,0.02901955663753582,0.01652944718239426,0.012490109455141563
64,29167.8239165793,0.030148462237682375,0.029114242049652187,0.016413897950727566,0.01270034409892462
65,29168.0852230679,0.03139811700206907,0.030446115032934443,0.017726270759527575,0.012719844273406866
66,29168.3987970728,0.03232653426436102,0.029521039855163238,0.01650580658201626,0.013015233273146978
67,29168.6601139259,0.03370531465526785,0.03023807241389466,0.01644170153823284,0.013796370875661818
