,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.012023391235980703,0.013229743997230928,0.005467575008849473,0.007762168988381456
1,29150.2227117545,0.011311837852963144,0.012565831483982473,0.004717712318648905,0.007848119165333569
2,29150.535899429,0.011856824298746191,0.01303914039610845,0.004676751344003087,0.008362389052105363
3,29150.7968943305,0.012024129411768374,0.014946558376726576,0.005531410961768695,0.009415147414957881
4,29151.0578939346,0.013049896416642856,0.014322653183456243,0.004801495413934752,0.00952115776952149
5,29151.3710996672,0.012998642757991813,0.012438096575663367,0.004113571907485865,0.008324524668177501
6,29151.6843121719,0.014693042546529731,0.013379339197634363,0.0046933361932614374,0.008686003004372925
7,29151.9453277658,0.012431818944513411,0.01239095559489366,0.004317609098966884,0.008073346495926776
8,29152.206348063,0.014378925366154946,0.01266415393584256,0.0047567841570594245,0.007907369778783136
9,29152.5195786279,0.013271991438563707,0.013019659846203523,0.005590531826377226,0.007429128019826296
10,29152.7806092724,0.01524295747661271,0.013434635963642392,0.004991039391832722,0.00844359657180967
11,29153.0938522547,0.016637343841770475,0.01346141282711398,0.005332261780503743,0.008129151046610238
12,29153.3548932473,0.016098163029211035,0.014541670486307709,0.006069999995571251,0.008471670490736459
13,29153.6159389437,0.014398328406974642,0.014983110855761837,0.005819217524449117,0.009163893331312721
14,29153.9291999888,0.015471394685871945,0.014590825997076418,0.005606518785764321,0.008984307211312097
15,29154.1902560341,0.014979638372436526,0.014587618014548437,0.006485089503123613,0.008102528511424824
16,29154.4513167838,0.013883195209559565,0.01620057905821735,0.006971821160846457,0.009228757897370893
17,29154.7645958932,0.015164165391238233,0.01566570353512321,0.006900636819452687,0.008765066715670523
18,29155.0778817772,0.013999306476703551,0.014868859595645118,0.006115929814226511,0.008752929781418606
19,29155.3389585223,0.014824007888825574,0.014833140988243655,0.00593355117418833,0.008899589814055324
20,29155.6000399722,0.014492545112994847,0.017512472268863936,0.0071123857397339015,0.010400086529130034
21,29155.9133439227,0.015375426388166224,0.016479136007280206,0.007099098338321737,0.00938003766895847
22,29156.2266546485,0.016188663428736174,0.016632693173835117,0.0064412946999449884,0.010191398473890128
23,29156.4877520958,0.018837520850711147,0.01656871485607097,0.006991143393473894,0.009577571462597075
24,29156.8010752437,0.018946351132882875,0.01691659487744008,0.006256551758863237,0.010660043118576844
25,29157.062183043,0.017409186198917563,0.017190215165504095,0.006770994242692572,0.010419220922811523
26,29157.323295548,0.01962024107095765,0.01748911403037761,0.007489382939497448,0.009999731090880162
27,29157.6366367656,0.020660219236581373,0.017650018852618507,0.006551847882652421,0.011098170969966086
28,29157.8977596234,0.020095827108561226,0.01777136568064381,0.006038689547187911,0.011732676133455897
