,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013664759327444145,0.012898556711235317,0.0005409735072174941,0.012357583204017824
1,29150.2227117545,0.01186972524850498,0.012961198709805038,0.0004667804968257249,0.012494418212979313
2,29150.535899429,0.012793775898155805,0.013775877528313779,0.00046272773082300337,0.013313149797490775
3,29150.7968943305,0.010610174192257947,0.015536459188706905,0.0005472895722520639,0.01498916961645484
4,29151.1100944197,0.013160750170403067,0.01526048490616695,0.00044824431495743956,0.014812240591209511
5,29151.3710996672,0.01364494788300666,0.013659874231873547,0.00040700555884138777,0.013252868673032159
6,29151.6321096175,0.012813910266395237,0.014370865833176346,0.0004604178969575727,0.013910447936218774
7,29151.9453277658,0.013121586503640476,0.013280179654502879,0.00042719343278909626,0.012852986221713783
8,29152.206348063,0.014429645109520549,0.013059393141575592,0.000470646347668953,0.01258874679390664
9,29152.4673730634,0.013569392340897572,0.012183339312422601,0.0005532862534625826,0.011630053058960019
10,29152.7806092724,0.013449695235870425,0.01393625842682654,0.0004938240591286509,0.013442434367697889
11,29153.0938522547,0.014864630031785564,0.013469413905846769,0.0005275853284375719,0.012941828577409198
12,29153.3548932473,0.01536796866233747,0.01408770752423749,0.0006005787174569253,0.013487128806780565
13,29153.6159389437,0.01495506257318027,0.015164932078201456,0.0005757657660603684,0.014589166312141088
14,29153.9291999888,0.014158353488453977,0.01485798124668608,0.0005547209001992115,0.014303260346486869
15,29154.1902560341,0.015486191949607833,0.01354109333725016,0.0006416485567085747,0.012899444780541586
16,29154.4513167838,0.01509628980693331,0.01538223928039268,0.0006898068227636241,0.014692432457629056
17,29154.7645958932,0.01616588338140606,0.014636987233634472,0.0006827636925348797,0.013954223541099592
18,29155.0256669927,0.014704442367614623,0.014703285658539685,0.0006293863977967546,0.01407389926074293
19,29155.2867427969,0.01645091046007876,0.014338477066302575,0.0005732116190197829,0.013765265447282793
20,29155.6000399722,0.01610722941318071,0.017260933936534956,0.0007037145813418264,0.01655721935519313
21,29155.9133439227,0.016074720507675794,0.015635673847733504,0.0007023998975684697,0.014933273950165034
22,29156.1744357237,0.017686478327775142,0.01689540751690903,0.0006307165104866664,0.016264691006422364
23,29156.4877520958,0.018530320923978796,0.01593947170379654,0.0006917186055804703,0.015247753098216068
24,29156.7488542485,0.01682957237224404,0.01740943639260542,0.0006401346366706715,0.01676930175593475
25,29157.062183043,0.018120371321883735,0.01725761840812262,0.0006699365800908585,0.01658768182803176
26,29157.323295548,0.01678355537183654,0.01666085814375918,0.0007410154865945511,0.01591984265716463
27,29157.5844127587,0.01715423036285263,0.017975597889332125,0.0006589031160545838,0.01731669477327754
28,29157.8977596234,0.01885982734027077,0.019276218882571153,0.0005974807950604199,0.01867873808751073
29,29158.1588871874,0.017182726361021243,0.018772055043262976,0.0006507654417177094,0.018121289601545267
30,29158.4722464763,0.018828559042475653,0.018718120106269918,0.0007113719142319064,0.01800674819203801
31,29158.733384394,0.01974379719571503,0.018224651281021968,0.0007058820460076568,0.01751876923501431
32,29158.9945270182,0.020510185748896268,0.01897312665861406,0.000684863263708403,0.018288263394905656
33,29159.30790438,0.020111654808555552,0.019310842641144233,0.0006887107597589498,0.018622131881385284
34,29159.5690573589,0.021531402074046458,0.021097673680318653,0.0007395486058210194,0.020358125074497635
35,29159.8302150446,0.020719475458866564,0.02229367007000138,0.0007194787493074762,0.021574191320693905
36,29160.1436104808,0.022523085615878725,0.021671752895304756,0.0007427108859043656,0.020929042009400392
37,29160.4047785222,0.020795211496617526,0.021603516901331794,0.0007291459113775813,0.020874370989954212
38,29160.6659512708,0.02072080353023086,0.02090078429687882,0.000749702141172761,0.020151082155706056
39,29160.979364783,0.022295242302955674,0.022612490222948083,0.0007847685377355346,0.021827721685212548
40,29161.2405478881,0.023463655011867444,0.022934364573979592,0.0008418386695647958,0.022092525904414795
41,29161.5017357009,0.022780140693779326,0.023434819616122496,0.0008651933551534245,0.02256962626096907
42,29161.8151672907,0.02282572328741829,0.021972255212816424,0.0008442706479011097,0.021127984564915315
43,29162.0763654608,0.02385679675137225,0.024400980321497973,0.0008374369949153396,0.023563543326582635
44,29162.3898094798,0.023025989062931795,0.0222010912338305,0.0009336877633557829,0.021267403470474715
45,29162.651018008,0.024266856101980518,0.023041160643974073,0.0009162074546686147,0.02212495318930546
46,29162.9122312445,0.02499298997155747,0.024387852478053057,0.0008953799189871216,0.023492472559065936
47,29163.2256933436,0.025540044193316465,0.027908698433176855,0.0009400453731570155,0.02696865306001984
48,29163.4869169391,0.024183855024742025,0.026126301968028932,0.0009444898122224482,0.025181812155806484
49,29163.7481452433,0.0237914696722292,0.02615444279128272,0.0009157617663138275,0.025238681024968894
50,29164.0616254241,0.0247248413844441,0.02547790992946323,0.0008733669028534931,0.024604543026609735
51,29164.3228640881,0.02565830286649487,0.024611652766254183,0.0009258624554416455,0.023685790310812537
52,29164.5841074613,0.025438752396082877,0.02504084876025399,0.0010211157855406054,0.024019732974713385
53,29164.8976057255,0.02704134970030221,0.025780582853858584,0.0010436256564974765,0.024736957197361107
54,29165.1588594593,0.02886290939458622,0.02587473925356268,0.0010413283269504194,0.02483341092661226
55,29165.4201179028,0.02721040768322428,0.02690689055940942,0.0010354562162053107,0.02587143434320411
56,29165.7336342518,0.029293226632124567,0.028567396850236234,0.0010836475317029478,0.027483749318533285
57,29165.9949030568,0.02927182038059206,0.02808478986145072,0.001101175355356813,0.026983614506093906
58,29166.2561765718,0.03009101288001243,0.029944123952334534,0.0010601758771627136,0.02888394807517182
59,29166.5697110073,0.030394001372914446,0.02865007965279454,0.0011263946216673283,0.02752368503112721
60,29166.8309948848,0.030707132833303598,0.0307180442340172,0.0011247648220744945,0.029593279411942706
61,29167.0922834727,0.029990565577931,0.030051844933815658,0.0010891731541691977,0.02896267177964646
62,29167.4058359961,0.03229439572913621,0.03060586483773845,0.0011355110396454565,0.029470353798092996
63,29167.6671349473,0.03298187835494107,0.030103247653447057,0.0010971938987919805,0.029006053754655075
64,29167.9284386094,0.03404778253358388,0.031448661222449895,0.0011428128212422454,0.030305848401207647
65,29168.1897469824,0.03384704055041095,0.030192877214104526,0.0011839696608956258,0.0290089075532089
66,29168.5033232487,0.033006721007366346,0.0328748434458817,0.0010885677134567597,0.03178627573242494
