,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.013922176795503725,0.012709915479524634,0.0001790871422431449,0.012530828337281488
1,29150.1183173677,0.014484874571794804,0.012949264174076717,0.00017950043392929378,0.012769763740147422
2,29150.4315027851,0.014052878303477716,0.013310354173009744,0.0001475280673514791,0.013162826105658264
3,29150.6924958056,0.011700700247185131,0.014910671380882689,0.00018407797941394008,0.014726593401468748
4,29151.0056936376,0.014317402786318422,0.015935370277838607,0.00017442997577721714,0.01576094030206139
5,29151.3188982414,0.015086191825629003,0.013799792731372258,0.00013928187735092108,0.013660510854021337
6,29151.5799072512,0.015905970555845108,0.014369962789526309,0.0001575834523515995,0.014212379337174709
7,29151.8409209639,0.015054725146427864,0.013650859270720258,0.00015646477489959679,0.013494394495820662
8,29152.1541436273,0.015535037756612937,0.013214010439345126,0.00015604951432832273,0.013057960925016803
9,29152.415167687,0.015409708760422577,0.012130639496367373,0.00019051181900275448,0.011940127677364618
10,29152.7284027673,0.015544974457136315,0.013815216172272148,0.0001769274816741698,0.013638288690597978
11,29152.9894371747,0.01587037368014121,0.013612595313646008,0.0001698229720256739,0.013442772341620335
12,29153.3026846724,0.014473413934153833,0.013852878162847566,0.00020704914451781604,0.01364582901832975
13,29153.5637294281,0.015565011299086492,0.014950457233295312,0.00020369696255222072,0.014746760270743092
14,29153.8247788878,0.016422076403129184,0.015486390264146329,0.00019065991001223267,0.015295730354134096
15,29154.1380444487,0.0170258106311164,0.013358467383302501,0.00021554083613349495,0.013142926547169007
16,29154.3991042575,0.01794095385640045,0.015060534617208231,0.00024083262389946124,0.01481970199330877
17,29154.7123822379,0.017951439370530963,0.014622460525216836,0.0002363132089354719,0.014386147316281364
18,29154.9734523964,0.016183442062966985,0.014712765496177902,0.00022706645570726614,0.014485699040470635
19,29155.2345272597,0.017204609499240072,0.014148457371010857,0.00019724620278158803,0.013951211168229269
20,29155.5478233058,0.016629578204858123,0.017035820349082874,0.00023673357047410408,0.01679908677860877
21,29155.8089085197,0.017098203532020895,0.01584644419505214,0.00025691170143868363,0.015589532493613454
22,29156.1222169871,0.01736138282681806,0.01674282764540827,0.0002192592165270586,0.01652356842888121
23,29156.3833125523,0.017684454256609725,0.01613292697364705,0.00023415635910814395,0.015898770614538905
24,29156.6966334415,0.017007287102787528,0.01710604958137903,0.00023051859819848942,0.01687553098318054
25,29156.9577393586,0.016996910398011145,0.01760260699552879,0.00021385802740702794,0.017388748968121762
26,29157.2710726705,0.016345005102301618,0.01658178287928063,0.00026061984654198643,0.016321163032738645
27,29157.5321889401,0.01799526076431234,0.017624755157403957,0.00023359819355046072,0.017391156963853495
28,29157.7933099156,0.017938736101366603,0.019176753368831245,0.00021458657132685045,0.018962166797504395
29,29158.0544355971,0.019469156844310838,0.019070285404807576,0.0002107875389322749,0.0188594978658753
30,29158.367792627,0.02000723221252071,0.01879193990899742,0.0002513609473890677,0.01854057896160835
31,29158.6289286621,0.021791366102996156,0.018323509721478518,0.00024052812178093646,0.01808298159969758
32,29158.8900694037,0.020138529412999352,0.01867077585976313,0.00025004541494562545,0.018420730444817505
33,29159.2034445063,0.021646590317111716,0.019117261542839405,0.00022490622486598928,0.018892355317973415
34,29159.4645956025,0.02158065449753167,0.02032950226366608,0.0002601213951117466,0.020069380868554334
35,29159.7257514055,0.021977790815491994,0.022103396092235137,0.00024638621495272676,0.02185700987728241
36,29160.0391445823,0.023715146239596904,0.02199214450084706,0.0002620317401986838,0.021730112760648377
37,29160.3003107408,0.021382463058605913,0.021691940262498377,0.00025190442602569395,0.021440035836472682
38,29160.6137163445,0.020874817485146302,0.021031863181569393,0.00026060612139323523,0.020771257060176157
39,29160.8748928591,0.02243375052110086,0.02194693236599537,0.0002645145675819153,0.021682417798413452
40,29161.1360740812,0.020924014654259752,0.022967347913689023,0.0002876088468032855,0.022679739066885737
41,29161.4494977618,0.021881888216531302,0.023421268098475223,0.0002990339485841296,0.023122234149891095
42,29161.7106893408,0.0207931719461975,0.022246060959065582,0.00030161901566534065,0.021944441943400242
43,29161.9718856278,0.025138549579150894,0.023433717814149567,0.00028518293522759527,0.023148534878921972
44,29162.2853273868,0.0257231620872498,0.023202096055805272,0.0003169184006462971,0.022885177655158975
45,29162.5465340317,0.02213684083845342,0.02234925348894444,0.0003252280778597972,0.02202402541108464
46,29162.8077453849,0.023173532717485425,0.023741551164941643,0.00030996792322721887,0.023431583241714425
47,29163.1212052239,0.025063526762873274,0.02714298510543108,0.0003230143551685944,0.026819970750262483
48,29163.3824269358,0.02691944731500599,0.027092701006838135,0.0003294270381061584,0.026763273968731977
49,29163.6436533565,0.02682173951311862,0.025960554185506073,0.000323809248203896,0.025636744937302176
50,29163.9571312771,0.026463063415470393,0.025999701854530703,0.0003073105491086638,0.02569239130542204
51,29164.2183680574,0.027030128066842917,0.024880437198825253,0.00030882738829400726,0.024571609810531247
52,29164.4796095469,0.02665749123821086,0.02471109715821642,0.00034559953229638577,0.024365497625920034
53,29164.7408557457,0.02827346469633649,0.02545191617367298,0.00036129022115124175,0.025090625952521737
54,29165.0543574006,0.03040710627094621,0.025793226312157105,0.0003629028936002473,0.025430323418556857
55,29165.3156139602,0.029219343178063652,0.02631827180583432,0.00036091011350985943,0.02595736169232446
56,29165.5768752295,0.03044052974007072,0.027919438779847046,0.000364166117047261,0.027555272662799786
57,29165.8903949696,0.02969353260074197,0.028291328428217105,0.0003859414350903827,0.027905386993126724
58,29166.1516666006,0.02932845428909933,0.02905296292655713,0.0003727684650916588,0.028680194461465473
59,29166.4129429417,0.02973718925961331,0.029755196420739004,0.0003738433915729733,0.02938135302916603
60,29166.7264807685,0.03185060596193854,0.029534124763608893,0.00040069826116215506,0.029133426502446737
61,29166.9877674723,0.03159623646068553,0.03084126709680699,0.00037534300944059977,0.03046592408736639
62,29167.2490588865,0.03276448160579518,0.02999908897159286,0.00039322860886032205,0.029605860362732536
63,29167.5626148015,0.03282206119746008,0.030351585572405408,0.0003870919600022578,0.02996449361240315
64,29167.8239165793,0.03535567287741722,0.03085324464985713,0.0003843859905848259,0.0304688586592723
65,29168.0852230679,0.033997102694009136,0.030930760266613403,0.0004151195630513722,0.03051564070356203
66,29168.3987970728,0.034343703003290114,0.031610834302914344,0.0003865383367482571,0.031224295966166087
67,29168.6601139259,0.03269751617300676,0.03348332727216351,0.0003850371040227861,0.03309829016814072
68,29168.9214354902,0.03491478860918724,0.0317020360249573,0.00043377757775115366,0.03126825844720615
69,29169.2350275866,0.035202297118242035,0.0329965724934876,0.00044516235099965244,0.03255141014248795
70,29169.4963595162,0.03627323856996582,0.03482740954271578,0.0004449014952849587,0.03438250804743082
71,29169.7576961576,0.034913397467681795,0.034622169519045856,0.0004427715305344166,0.03417939798851144
72,29170.0190375108,0.037999644046875766,0.03732643539000873,0.0004605136248586555,0.03686592176515008
73,29170.3326533545,0.03821563488314696,0.037236640719411164,0.00047417314684871845,0.03676246757256245
74,29170.5940050742,0.03934691670036951,0.03579034512139604,0.0004845150967368779,0.03530583002465916
75,29170.8553615061,0.03930893574240343,0.03885220763133984,0.00047999502026647815,0.03837221261107336
76,29171.1689954448,0.03804199797961394,0.03786410597679257,0.0004586185048940714,0.0374054874718985
77,29171.4303622441,0.04068011917034974,0.037516980925223375,0.00048531612338305254,0.03703166480184032
78,29171.6917337561,0.04036684531189288,0.03842475248872479,0.00048322071130048013,0.037941531777424306
79,29172.0053857913,0.039743441378990135,0.04002597846818507,0.0005122690343855157,0.03951370943379955
80,29172.2667676716,0.04264698373737178,0.04199700115252715,0.0005058228770562905,0.04149117827547086
81,29172.5281542649,0.04404460650694803,0.04302706893116708,0.0005381164370824402,0.042488952494084645
82,29172.8418243983,0.04309417997402349,0.043300168941881455,0.0005682995001435421,0.042731869441737916
