,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.012184166763049533,0.012856633903535863,8.224365095716128e-05,0.012774390252578703
1,29150.27490923,0.012908700436633698,0.013019641998568216,6.736655745812928e-05,0.012952275441110087
2,29150.535899429,0.013678557848055826,0.01383253503198853,7.034802531782039e-05,0.01376218700667071
3,29150.7968943305,0.014240096927704973,0.015577940919651114,8.320387588720956e-05,0.015494737043763904
4,29151.1100944197,0.015069406004508956,0.015379986532640843,6.814612636487234e-05,0.015311840406275971
5,29151.423301281,0.014291042214566991,0.01384983565571703,6.34970139128048e-05,0.013786338641804226
6,29151.6843121719,0.013584751121097036,0.014365363852856446,7.059749579630001e-05,0.014294766357060146
7,29151.9453277658,0.01493157636764255,0.01335144842568184,6.494578220329123e-05,0.013286502643478549
8,29152.2585526868,0.014268763779474471,0.012843490016468537,7.516934561782968e-05,0.012768320670850708
9,29152.5195786279,0.015264592593064018,0.01231038980837776,8.409317612456886e-05,0.012226296632253192
10,29152.7806092724,0.01486952200456887,0.013970907764944354,7.507556841761725e-05,0.013895832196526736
11,29153.0938522547,0.01721499412927204,0.013458549809289035,8.020825978210821e-05,0.013378341549506926
12,29153.3548932473,0.015770422209724914,0.014033339497884512,9.130537032189372e-05,0.013942034127562617
13,29153.6159389437,0.016188438895422357,0.015168775171311273,8.753308260974338e-05,0.01508124208870153
14,29153.9291999888,0.017175075345611048,0.014870026497220688,8.433365310121217e-05,0.014785692844119475
15,29154.1902560341,0.01708589569627124,0.013432077372112813,9.754917612608699e-05,0.013334528195986727
16,29154.4513167838,0.015512003488136736,0.015292861910572362,0.0001048706282328742,0.015187991282339488
17,29154.7645958932,0.017968447220963576,0.014528683297613799,0.00010379986832236013,0.014424883429291439
18,29155.0778817772,0.01777380517223378,0.014496905631376617,9.19962499107233e-05,0.014404909381465894
19,29155.3389585223,0.0167130480187816,0.014735524260903448,8.925289747585692e-05,0.01464627136342759
20,29155.6000399722,0.018389766212291447,0.01722266030477552,0.00010698501059511855,0.017115675294180403
21,29155.9133439227,0.01871075617296437,0.015543741221589209,0.00010678514056094417,0.015436956081028264
22,29156.2266546485,0.01746214053900859,0.01686912269871072,9.68904115914385e-05,0.016772232287119285
23,29156.4877520958,0.016555509512493155,0.015867203523166153,0.00010516127462608361,0.015762042248540067
24,29156.8010752437,0.0178457751656916,0.01763760366982724,9.411149517263583e-05,0.017543492174654604
