,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.014481111063209354,0.013100500153262919,0.011528289556241163,0.0015722105970217566
1,29150.1183173677,0.01337538007540577,0.012913669797252328,0.011319264084819182,0.0015944057124331454
2,29150.4315027851,0.012744918539947548,0.01094657522466492,0.009303092575988808,0.0016434826486761128
3,29150.6924958056,0.011769888185531948,0.013446654582718529,0.011607923254419813,0.0018387313282987152
4,29150.9534935286,0.012343906323012637,0.013463101368503113,0.011486725396427807,0.0019763759720753064
5,29151.2666970039,0.012039326829995867,0.010508450398734312,0.00877128542089505,0.0017371649778392625
6,29151.5799072512,0.011658797524533103,0.011711710936855491,0.009937183289862662,0.0017745276469928292
7,29151.8409209639,0.012449028361309865,0.011551521274259373,0.009866639697138318,0.0016848815771210554
8,29152.1019393797,0.014981593361093507,0.011094855960653374,0.009456856693919885,0.0016379992667334897
9,29152.415167687,0.015343525366544838,0.013504459093100968,0.012013639986078753,0.0014908191070222157
10,29152.6761964502,0.014892461456338235,0.01315933914306344,0.011495588720331124,0.001663750422732317
11,29152.9372299169,0.01446413566550627,0.012169705374897264,0.010472991099809523,0.0016967142750877412
12,29153.2504762858,0.01576166059709343,0.014520139291632315,0.01283634525843561,0.001683794033196704
13,29153.5115201007,0.01528658503212287,0.014839039004856103,0.013026765736552384,0.0018122732683037187
14,29153.8247788878,0.014153060340620374,0.013932771143051161,0.012022978577680886,0.0019097925653702747
15,29154.0858330515,0.013069359555559972,0.014781498868857285,0.013118259713659743,0.0016632391551975436
16,29154.3468919194,0.013698428989610182,0.01691872442990453,0.015118368340459003,0.0018003560894455282
17,29154.6601687707,0.013774817725500646,0.01664809922443703,0.014829894237766901,0.0018182049866701305
18,29154.9212379884,0.015342641008326323,0.016523118379393922,0.01471811089910522,0.0018050074802887037
19,29155.2345272597,0.016137040020844918,0.01418022772002266,0.012438308978640445,0.0017419187413822148
20,29155.4956068277,0.015671751328111782,0.016417376397184536,0.014375445125638363,0.002041931271546172
21,29155.8089085197,0.016486131698371383,0.01814728034175072,0.016200804262178986,0.001946476079571733
22,29156.1222169871,0.016663233698664435,0.015889543376710908,0.013826445544292902,0.0020630978324180046
23,29156.3833125523,0.017708268659911593,0.016750943491370723,0.01476585659357723,0.0019850868977934915
24,29156.6444128228,0.01963012318932196,0.017002665536431722,0.01494475074075298,0.002057914795678743
25,29156.9577393586,0.018651178157757728,0.015656970005783866,0.013485847559745625,0.0021711224460382404
26,29157.2188499813,0.020884193243733654,0.01841101681457422,0.01636157232076845,0.002049444493805768
27,29157.5321889401,0.018450204238979997,0.01690208188028784,0.014730658776991696,0.002171423103296144
28,29157.7933099156,0.01731766969296996,0.015899365475146914,0.0135317894042601,0.002367576070886813
29,29158.0544355971,0.017420463191593204,0.015646980170854176,0.013292223125785685,0.00235475704506849
30,29158.367792627,0.017955772537541492,0.01816571224559937,0.01585077474090088,0.0023149375046984913
31,29158.6289286621,0.02057778492167413,0.01742546163161671,0.015167658766420676,0.0022578028651960348
32,29158.8900694037,0.019798531538108365,0.018067790981097533,0.015767817508912596,0.0022999734721849377
33,29159.2034445063,0.021384793574431068,0.0165414044003051,0.014182544843209978,0.002358859557095124
34,29159.4645956025,0.021435437284366917,0.018909027429901,0.016403206950136185,0.002505820479764812
35,29159.7779831309,0.0204524246645712,0.018339014961054022,0.015586775152958756,0.0027522398080952674
36,29160.0391445823,0.019797255614534222,0.019236848911097323,0.016523672957147045,0.0027131759539502785
37,29160.3003107408,0.020787560284960805,0.018562003965226077,0.01588504640296747,0.002676957562258607
38,29160.6137163445,0.02040480105650506,0.019027228957256,0.016433773699580274,0.0025934552576757255
39,29160.8748928591,0.020417531683119043,0.01938746045339217,0.016680239591625984,0.0027072208617661873
40,29161.1360740812,0.022491700152689517,0.02096830484529224,0.018136560557725778,0.0028317442875664617
41,29161.4494977618,0.02226490600697427,0.02174401864629388,0.018857025357851293,0.002886993288442587
42,29161.7106893408,0.02169602517758324,0.0217599758514662,0.01902003920872993,0.0027399366427362684
43,29162.0241254502,0.022111781332646185,0.021066314858897536,0.018101578119131177,0.0029647367397663583
44,29162.2853273868,0.022320852895563965,0.022842210504691384,0.019984815589175774,0.00285739491551561
45,29162.5465340317,0.023433997135754062,0.02325869555998982,0.020508822293673564,0.0027498732663162576
46,29162.8077453849,0.022527409596892235,0.022472137733979398,0.019546519771723274,0.002925617962256124
47,29163.1212052239,0.02421769585081258,0.023717910216594074,0.020369225351182876,0.0033486848654111986
48,29163.3824269358,0.024959759394465115,0.02411521377343102,0.020773607948336333,0.0033416058250946884
49,29163.6436533565,0.02635810041443811,0.023620300949703285,0.020419351158618565,0.003200949791084719
50,29163.9571312771,0.027023983482049554,0.02258684393147796,0.019378946252475195,0.003207897679002765
51,29164.2183680574,0.02634336614763117,0.022542557120544163,0.019474597850286195,0.0030679592702579674
52,29164.4796095469,0.025036925657642047,0.024835666972141027,0.02179344243364736,0.0030422245384936664
53,29164.7931055506,0.026815190972100517,0.02598644578811958,0.022838758657317097,0.003147687130802482
54,29165.0543574006,0.02566623082542909,0.026059765625999487,0.022884589189485296,0.003175176436514193
55,29165.3156139602,0.02539764821771644,0.025999906167951718,0.02275892484644,0.0032409813215117183
56,29165.6291280485,0.0257624027806507,0.026671917548106418,0.023195213527199224,0.003476704020907193
57,29165.8903949696,0.02861762229415083,0.027821602988117394,0.024337395344587006,0.003484207643530388
58,29166.1516666006,0.027238250705598845,0.02708765876520685,0.023506710298690735,0.0035809484665161153
59,29166.4651987752,0.027249911748006107,0.027522352530027418,0.023909117464576024,0.003613235065451393
60,29166.7264807685,0.028325351493131295,0.028905496122081424,0.025267958060808254,0.0036375380612731693
61,29166.9877674723,0.027461594588720016,0.02747297148159248,0.0236690605880233,0.003803910893569183
62,29167.2490588865,0.028727662855945295,0.028493448326109113,0.024796923171502467,0.003696525154606646
63,29167.5626148015,0.03038168080801297,0.028151250576436252,0.024409947232226493,0.0037413033442097597
64,29167.8239165793,0.030684540923964738,0.028043586600455955,0.02423930930244065,0.003804277298015306
65,29168.0852230679,0.03124044814584618,0.029987481089476756,0.026177362684282595,0.0038101184051941603
66,29168.3987970728,0.031400878411458014,0.028273635456049794,0.024375035852469057,0.0038985996035807383
67,29168.6601139259,0.03150363507568218,0.028412950954184495,0.024280368395124232,0.004132582559060262
68,29168.9214354902,0.03221680714755888,0.03125802229817039,0.027353933632119166,0.0039040886660512233
69,29169.2350275866,0.030743554213058497,0.03213615559732851,0.028071855322471757,0.004064300274856756
70,29169.4963595162,0.03137701257690929,0.03234833309881267,0.02805540580946492,0.004292927289347753
71,29169.7576961576,0.034187737873233474,0.03218865802383638,0.027921090627183863,0.004267567396652514
72,29170.0713063469,0.03134934718027972,0.0340032076853646,0.029282856387574472,0.004720351297790128
73,29170.3326533545,0.032983363947549894,0.03449135473596028,0.029901270730212252,0.004590084005748031
74,29170.5940050742,0.0348238678423895,0.03496164349283426,0.030553432172797705,0.004408211320036557
75,29170.907633358,0.0354274249523852,0.034812673204070756,0.030018572533334287,0.004794100670736471
76,29171.1689954448,0.03339264736987524,0.03359076800372278,0.028920397892329242,0.004670370111393533
77,29171.4826361695,0.0359800409082711,0.03544327111763464,0.03080479274765904,0.004638478369975599
