,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.015047782638758047,0.012822301593284359,0.0001104855979185409,0.012711815995365817
1,29150.2227117545,0.012934002019434137,0.012989201841350056,9.639912451728998e-05,0.012892802716832767
2,29150.483701013,0.012954617591183756,0.013543660875059921,9.091072877289322e-05,0.013452750146287027
3,29150.744694974,0.01375524280388438,0.015273181573452648,0.0001118035597884927,0.015161378013664156
4,29151.0578939346,0.01250735799419165,0.015739362995846485,9.81111019524078e-05,0.01564125189389408
5,29151.3188982414,0.011468701714259044,0.013822089824055635,8.268161439634142e-05,0.013739408209659293
6,29151.6321096175,0.011725069565692171,0.014449067671055242,9.508512562248891e-05,0.014353982545432754
7,29151.8931242708,0.011601805927630937,0.013462655473148505,9.045296069489405e-05,0.01337220251245361
8,29152.1541436273,0.01273997628581828,0.0132260135583638,9.263535224990569e-05,0.013133378206113894
9,29152.4673730634,0.013058832956511389,0.012115141503592566,0.00011426422227138973,0.012000877281321176
10,29152.7284027673,0.014798652977915022,0.013822086797448544,0.00010502909706653757,0.013717057700382005
11,29153.0416446206,0.014181928076692399,0.013509116474739607,0.00010448302881316568,0.01340463344592644
12,29153.3026846724,0.013767665568733402,0.01384755173570047,0.00012291015783038787,0.013724641577870083
13,29153.5637294281,0.01466485656391456,0.014952851554329015,0.00012092020894445057,0.014831931345384564
14,29153.8769893442,0.015245537977399347,0.015270594362012805,0.00011343769482792173,0.015157156667184883
15,29154.1380444487,0.013759897823596304,0.013346785617164047,0.00012795106325967965,0.013218834553904367
16,29154.3991042575,0.01672216298674145,0.015048259323824644,0.00014296497521457837,0.014905294348610066
17,29154.7123822379,0.016882658311158868,0.014609517766625385,0.000140282124204406,0.01446923564242098
18,29154.9734523964,0.017446456077537024,0.014704155328531863,0.00013479299310297502,0.014569362335428888
19,29155.2345272597,0.015559119783473458,0.014148878344101395,0.0001170908576888304,0.014031787486412565
20,29155.5478233058,0.015796622036011666,0.01703664288909234,0.0001405316625600434,0.016896111226532295
21,29155.8089085197,0.015168525348091601,0.015832081030506578,0.00015250996494498904,0.015679571065561587
22,29156.1222169871,0.01708380631355772,0.016749159996655473,0.00013015839776526607,0.016619001598890206
23,29156.3833125523,0.017597452883732434,0.016129596973471483,0.00013900175787731638,0.015990595215594167
24,29156.6966334415,0.016702084474678382,0.017109839221974548,0.00013684228135015604,0.01697299694062439
25,29156.9577393586,0.016812575523708188,0.017616131157408697,0.00012695210097635269,0.017489179056432345
26,29157.2188499813,0.017818194921536027,0.016663042394216877,0.00015402339172201595,0.01650901900249486
27,29157.5321889401,0.01985445369326443,0.017630271374938222,0.00013867041520526573,0.017491600959732956
28,29157.7933099156,0.01937715211715547,0.019199068869335298,0.00012738458500510965,0.01907168428433019
29,29158.0544355971,0.017614584005273465,0.019093551753423577,0.00012512937321803628,0.01896842238020554
30,29158.367792627,0.018975272038216615,0.018796876416939844,0.00014921488223453014,0.018647661534705314
31,29158.6289286621,0.018696178025856006,0.01833020549746217,0.00014278421424821587,0.018187421283213955
