,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.013147577356295148,0.01312609323854916,0.012517364766025059,0.0006087284725241009
1,29150.1183173677,0.011547434244931806,0.012907727829549371,0.012290405852613416,0.0006173219769359554
2,29150.4315027851,0.010404623130832954,0.010737579512812002,0.010101255928526537,0.0006363235842854641
3,29150.6924958056,0.012970923916940142,0.013315750640851779,0.012603830676072405,0.0007119199647793743
4,29151.0056936376,0.012479829487649176,0.012705154121581637,0.011943231268220703,0.0007619228533609336
5,29151.2666970039,0.014604351702115919,0.010196417626808932,0.009523822119892994,0.0006725955069159379
6,29151.5799072512,0.013236053628385347,0.011476810348146663,0.010789748763615959,0.0006870615845307038
7,29151.8409209639,0.012870445999643659,0.011365505269746567,0.010713152849041755,0.0006523524207048105
8,29152.1019393797,0.01261369859906534,0.01090241284230276,0.010268212313745658,0.0006342005285571016
9,29152.415167687,0.01474478230369394,0.013621571388857116,0.013044356072062746,0.0005772153167943691
10,29152.6761964502,0.014421437246703884,0.013126029206696402,0.012481858345992584,0.0006441708607038192
11,29152.9894371747,0.014259874234752166,0.012277646313434787,0.011627789435398824,0.000649856878035963
12,29153.2504762858,0.013325811406979306,0.014589577088887924,0.013937645743421462,0.0006519313454664631
13,29153.5115201007,0.014646371241813777,0.0148460793726332,0.014144403439077895,0.0007016759335553039
14,29153.8247788878,0.01310222628767818,0.013793929326027746,0.013054495872673632,0.0007394334533541144
15,29154.0858330515,0.014549687790384288,0.014887720094601724,0.014243747186453423,0.0006439729081483007
16,29154.3991042575,0.01620515534214689,0.017206245771218272,0.016489824706719745,0.0007164210644985255
17,29154.6601687707,0.014663634592855667,0.01680620480326008,0.01610223222708739,0.0007039725761726918
18,29154.9734523964,0.015996384645277292,0.01624752885143839,0.01554725431614308,0.0007002745352953075
19,29155.2345272597,0.016705889277786067,0.014179895816402865,0.013505459747398283,0.0006744360690045817
20,29155.4956068277,0.017493245032930597,0.016399388347731747,0.015608793432341861,0.000790594915389885
21,29155.8089085197,0.016157633742880196,0.018344396719614083,0.017590760143848142,0.0007536365757659404
22,29156.1222169871,0.015629357653321126,0.01581148234895644,0.015012692164884033,0.0007987901840724054
23,29156.3833125523,0.015314771115121998,0.0168012863537828,0.016032700442066856,0.0007685859117159457
24,29156.6966334415,0.01685229277935468,0.016599427651639194,0.01578362272678937,0.0008158049248498242
25,29156.9577393586,0.01857222147654074,0.015483487562745119,0.014642872410587256,0.0008406151521578624
26,29157.2188499813,0.018752243377977682,0.018558825260879173,0.017765321376221124,0.0007935038846580492
