,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.011500346559758741,0.013480320933522983,0.012437520991571189,0.0010427999419517955
1,29150.2227117545,0.009787013649205173,0.011786096437535643,0.010731749614851082,0.0010543468226845607
2,29150.535899429,0.010344265226482354,0.011762008316000092,0.010638572478521355,0.001123435837478737
3,29150.7968943305,0.012831840584561506,0.013847601118579567,0.012582733632122934,0.0012648674864566326
4,29151.0578939346,0.012418796947412101,0.012201446911427882,0.010922337582033962,0.0012791093293939213
5,29151.3710996672,0.011950963572430905,0.010475813105539557,0.00935746411652046,0.001118348989019097
6,29151.6843121719,0.011918461556592591,0.011843210726981154,0.010676299333746735,0.0011669113932344193
7,29151.9453277658,0.013083346742632215,0.010906208229787634,0.00982160349238618,0.0010846047374014533
8,29152.206348063,0.013265325383295952,0.011882936165379047,0.010820629385064307,0.001062306780314741
9,29152.5195786279,0.013869885051047144,0.013715278416295386,0.012717220492096197,0.0009980579241991895
10,29152.7806092724,0.012607056864927513,0.01248785368133212,0.011353508110122972,0.0011343455712091487
11,29153.0938522547,0.01221058119485583,0.013221815133403784,0.01212971339583389,0.0010921017375698939
12,29153.3548932473,0.011286774201746869,0.014946021410164595,0.013807904279605085,0.0011381171305595102
13,29153.6159389437,0.01239431663480174,0.01446854279252479,0.013237429755917483,0.0012311130366073056
14,29153.9291999888,0.012132210422267734,0.013960574019877,0.012753587280415802,0.001206986739461197
15,29154.1902560341,0.013865482328314112,0.01584066604728715,0.014752140884536424,0.0010885251627507275
16,29154.4513167838,0.014019152222221902,0.0170991746925874,0.015859347498143356,0.0012398271944440438
17,29154.7645958932,0.013771366130880524,0.016874952022352892,0.015697418902939228,0.001177533119413666
18,29155.0778817772,0.012391724076990884,0.015088287030978658,0.01391238443447068,0.0011759025965079786
19,29155.3389585223,0.01647926053158193,0.014693118936610225,0.013497513461467532,0.0011956054751426923
20,29155.6000399722,0.01667493383530389,0.017576288786199993,0.016179100752146142,0.0013971880340538502
21,29155.9133439227,0.015873379598483547,0.01740902556649086,0.016148874859731363,0.0012601507067594977
22,29156.1744357237,0.014761155173209743,0.01587330513257298,0.01450080222829582,0.0013725029042771612
23,29156.4877520958,0.014672559562222024,0.017189989457777582,0.01590330129365943,0.0012866881641181538
24,29156.7488542485,0.01487566132987368,0.016132419049612417,0.014717334351499654,0.0014150846981127619
25,29157.062183043,0.01406988292906482,0.016802269405231923,0.015402510782383859,0.0013997586228480655
26,29157.323295548,0.016076155471759165,0.018380088530758922,0.017036685801868096,0.0013434027288908269
27,29157.6366367656,0.015142780183058263,0.016394972807983077,0.014904001397727176,0.0014909714102559028
28,29157.8977596234,0.017332868949937394,0.015312893250315415,0.013736679951014623,0.001576213299300792
29,29158.1588871874,0.018514329504193985,0.01649091994288184,0.014961747172397141,0.001529172770484696
30,29158.4722464763,0.017662164361818125,0.01787465762437374,0.0163551504797006,0.001519507144673137
31,29158.733384394,0.017867435467195374,0.017707261760378103,0.01622893292862076,0.0014783288317573424
32,29158.9945270182,0.016453933222796178,0.017288953065671082,0.01574569014024678,0.0015432629254243022
33,29159.30790438,0.016210587121993598,0.017405584475848286,0.01583414791545244,0.0015714365603958468
34,29159.5690573589,0.01629235397527286,0.018720889836670983,0.017002960748479113,0.0017179290881918718
