,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.011943225445785282,0.013305572736469583,0.011124411580589709,0.0021811611558798746
1,29150.1705144671,0.013764907198045257,0.012447605854379823,0.010239654173976593,0.00220795168040323
2,29150.483701013,0.013352978404746621,0.011461780498865466,0.009153485911409541,0.002308294587455925
3,29150.744694974,0.012734356277867273,0.013858582655004182,0.01125711258927391,0.0026014700657302713
4,29151.0578939346,0.012106587881515609,0.01256227589314099,0.00987846650880664,0.0026838093843343505
5,29151.3710996672,0.01343121358588565,0.010809655611045098,0.008463151334422823,0.0023465042766222743
6,29151.6321096175,0.013667260928895331,0.012036724296260699,0.009573791449239522,0.0024629328470211756
7,29151.8931242708,0.012896026667076482,0.011401868626669212,0.009107394831630321,0.0022944737950388906
8,29152.206348063,0.012065004082369265,0.012015396075577936,0.009786478780915086,0.00222891729466285
9,29152.4673730634,0.015131839442503393,0.013564042659924936,0.011504868158654495,0.002059174501270441
10,29152.7284027673,0.016125871557025214,0.012928661324993583,0.010575015438367835,0.002353645886625748
11,29153.0416446206,0.0164107389656446,0.012820072187738337,0.010520033720243077,0.002300038467495261
12,29153.3548932473,0.013529157737708712,0.014876234965212728,0.012488253449266315,0.0023879815159464136
13,29153.6159389437,0.01482893303891111,0.01455540462234859,0.011972300391228168,0.0025831042311204233
14,29153.8769893442,0.01562658076830667,0.01402239372218721,0.011421647977590084,0.002600745744597126
15,29154.1902560341,0.015259299976197798,0.01562617568974697,0.013342247350127463,0.002283928339619506
16,29154.4513167838,0.01633438977735502,0.016945024024476046,0.014343635868720431,0.002601388155755615
17,29154.7123822379,0.015135261171285908,0.016607229036178586,0.014124520448355528,0.0024827085878230577
18,29155.0256669927,0.015140664657461972,0.015579144639535903,0.013087271701016201,0.002491872938519702
19,29155.2867427969,0.014194362628875306,0.014356417593367537,0.011919190224879637,0.0024372273684879
20,29155.5478233058,0.015998747691112078,0.017048770438090714,0.014149645599737708,0.002899124838353008
21,29155.8611261271,0.017157094490688498,0.01770023559055708,0.01505559378823442,0.0026446418023226615
22,29156.1744357237,0.018198609088716955,0.015994696147473307,0.013114929664751645,0.002879766482721662
23,29156.4355322299,0.01703668664696834,0.016930851093617187,0.014222105478801367,0.0027087456148158213
24,29156.7488542485,0.016244696765804523,0.016279878361239085,0.013310767351609841,0.0029691110096292444
25,29157.0099611067,0.015234808448979757,0.01626382307244322,0.01329098059637624,0.002972842476066984
26,29157.323295548,0.0169234470559249,0.018227162342311358,0.015408453442388052,0.002818708899923305
27,29157.5844127587,0.015661020174620132,0.016767063882079814,0.01370103347425252,0.0030660304078272923
28,29157.8455346754,0.01913710028143876,0.015897761403985994,0.012600120790227872,0.0032976406137581234
29,29158.1588871874,0.01837948809793678,0.01674031013297467,0.013531821118482076,0.003208489014492594
30,29158.4200194575,0.018830055300702198,0.018158138137292213,0.014960384464808463,0.0031977536724837508
31,29158.733384394,0.018749223425512624,0.017779708202406437,0.014677899232189378,0.0031018089702170596
32,29158.9945270182,0.019348235807944345,0.0174788937680624,0.014240840986669947,0.003238052781392455
