,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.012479495163313733,0.012868580363723733,0.0002953639611903528,0.01257321640253338
1,29150.27490923,0.014211012530213556,0.012990235649263295,0.00024193543247435327,0.012748300216788942
2,29150.5880980331,0.012033502056315962,0.014144691535782081,0.0002662358959316038,0.013878455639850478
3,29150.8490938751,0.011550402272993771,0.015787148947575463,0.0002983981084272704,0.015488750839148194
4,29151.1100944197,0.010363037924035728,0.015315441364941512,0.0002447351204458466,0.015070706244495665
5,29151.423301281,0.013516180297070128,0.013797267041253614,0.00022803863076085784,0.013569228410492755
6,29151.6843121719,0.012736192623250773,0.014323188089701004,0.00025353879315712444,0.01406964929654388
7,29151.9453277658,0.014404973944097304,0.0133105055706615,0.00023324163349900157,0.013077263937162497
8,29152.2585526868,0.015038324378400187,0.012837200213247303,0.000269957807361124,0.01256724240588618
9,29152.5195786279,0.016426336411875696,0.012335760492122837,0.00030200621349079244,0.012033754278632043
10,29152.7806092724,0.01625437701783002,0.013946618659760893,0.0002696210226366896,0.013676997637124204
11,29153.0938522547,0.015132587072689059,0.01345571074732531,0.00028805420301402014,0.01316765654431129
12,29153.3548932473,0.014066556097057693,0.01405037954169032,0.00032790757149477414,0.013722471970195545
13,29153.6681486475,0.015216725536939441,0.015348452565972065,0.00030894855730669084,0.015039504008665374
14,29153.9291999888,0.013865808982479064,0.014855714412802626,0.0003028698452917863,0.01455284456751084
15,29154.1902560341,0.015341904918757596,0.01347486430166149,0.0003503311287392165,0.013124533172922274
16,29154.4513167838,0.015769806510860726,0.015325432391025998,0.00037662486777875054,0.014948807523247247
17,29154.7645958932,0.015663343953523888,0.014570496674366136,0.0003727794172792585,0.014197717257086878
18,29155.0778817772,0.015229511500147687,0.014508446511868204,0.00033038874699813987,0.014178057764870064
19,29155.3389585223,0.01570735903268023,0.014736155193764346,0.00032053646742794667,0.014415618726336399
20,29155.6000399722,0.017837835415417284,0.017230352261184988,0.00038421830925071046,0.016846133951934277
21,29155.9133439227,0.01683438945199694,0.01557735208096108,0.00038350051031632533,0.015193851570644755
22,29156.1744357237,0.014759638128213322,0.016892863524937775,0.00034436238455315285,0.01654850114038462
23,29156.4877520958,0.017478233031389376,0.015891486885579446,0.00037766867443136053,0.015513818211148087
24,29156.8010752437,0.017093334772391826,0.017605198767424297,0.00033798528742620324,0.017267213479998093
25,29157.062183043,0.01670655788849714,0.01724290397205167,0.0003657759934672733,0.016877127978584396
26,29157.323295548,0.01731027764636837,0.01660221945370071,0.00040458408129766103,0.016197635372403048
27,29157.6366367656,0.017631797503462648,0.018330833566618843,0.0003539374842786216,0.01797689608234022
28,29157.8977596234,0.01789853572296977,0.01933088819742264,0.0003262161492378904,0.01900467204818475
29,29158.1588871874,0.01877387125076183,0.018792805205460717,0.00035530882031576966,0.01843749638514495
30,29158.4722464763,0.019149997472928438,0.018709355395284146,0.00038839910580431674,0.01832095628947983
31,29158.733384394,0.018414831625077246,0.01820986407601282,0.0003854017146132626,0.01782446236139956
32,29158.9945270182,0.018926002156284916,0.018981309535383146,0.00037392575374553506,0.01860738378163761
33,29159.255674349,0.02083424170148835,0.01916494170705181,0.0003628605941490455,0.018802081112902765
34,29159.5690573589,0.02142646688310479,0.021117146622232328,0.00040378318493197236,0.020713363437300354
35,29159.8302150446,0.02165919485993896,0.02234347471147385,0.0003928253242580691,0.021950649387215783
36,29160.1436104808,0.023668776689702437,0.021699752312072013,0.0004055097455848492,0.021294242566487164
37,29160.4047785222,0.021129429210671315,0.02163672102648215,0.0003981034594059099,0.02123861756707624
38,29160.6659512708,0.021798427636850852,0.020912034603712364,0.00040932687308225174,0.020502707730630114
39,29160.9271287269,0.02199570434811566,0.02231516175972194,0.00042098178067905906,0.02189417997904288
40,29161.2405478881,0.02179997520943775,0.022937660759049117,0.0004596321276522462,0.02247802863139687
41,29161.5017357009,0.02254741177436013,0.023435837592277416,0.00047238345901280264,0.022963454133264612
42,29161.7629282216,0.02162375066241032,0.02197611085994736,0.00046789490880110816,0.021508215951146253
43,29162.0763654608,0.022414707183739908,0.024431943393471236,0.0004572288749180752,0.02397471451855316
44,29162.3375683391,0.02456708391170578,0.022582825893097153,0.0005047677838650389,0.022078058109232114
45,29162.5987759256,0.02555375481805273,0.022684105447062234,0.0005059765630592029,0.022178128884003032
46,29162.9122312445,0.025090843755842727,0.024391268504511766,0.0004888649002473392,0.023902403604264426
47,29163.1734491896,0.02318316224280583,0.027667103436734036,0.0005104743088839988,0.027156629127850038
48,29163.4346718433,0.02482137952388857,0.026547881954156253,0.0005167195153416962,0.026031162438814558
49,29163.7481452433,0.026890662007915785,0.026179075574798566,0.0004999931035372879,0.02567908247126128
50,29164.0093782564,0.02489123101152756,0.025748074854295512,0.00047893766956430073,0.02526913718473121
51,29164.2706159786,0.02499104800794087,0.024701585908533625,0.0004938254025286671,0.02420776050600496
52,29164.5318584099,0.025042917687003084,0.024840029466444563,0.000551131559005467,0.024288897907439096
53,29164.8453555438,0.02770371062826362,0.025667080277796503,0.0005693089246465883,0.025097771353149913
54,29165.1066083358,0.027028531222084564,0.025796634631661413,0.0005691005661780079,0.025227534065483406
55,29165.3678658373,0.029171632353996266,0.026579722585021795,0.0005656694862995635,0.02601405309872223
56,29165.681381056,0.026051784895515434,0.028419552171379116,0.0005843112097932468,0.02783524096158587
57,29165.942648919,0.028813249556927323,0.028117857737713078,0.0006047701028037065,0.02751308763490937
58,29166.203921492,0.02970866672753506,0.029547218371730032,0.0005810338767347263,0.028966184494995308
