,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013029569975417004,0.012853180807427941,6.381451354293097e-05,0.01278936629388501
1,29150.2227117545,0.011135245670582172,0.012986044949862193,5.506253067635989e-05,0.012930982419185832
2,29150.535899429,0.011608949800106785,0.013832905547153223,5.458445681966173e-05,0.013778321090333561
3,29150.7968943305,0.01249783164450354,0.015577461851916823,6.45595715029034e-05,0.01551290228041392
4,29151.1100944197,0.013527067690787233,0.015382667183120832,5.287595885151754e-05,0.015329791224269314
5,29151.3710996672,0.014904500410450112,0.01376394503654551,4.801133770916761e-05,0.013715933698836343
6,29151.6321096175,0.014291884921060993,0.014450801250811936,5.4311983357429524e-05,0.014396489267454507
7,29151.9453277658,0.013741463855428388,0.013352471806176327,5.039274703559713e-05,0.01330207905914073
8,29152.206348063,0.013863474267964582,0.013084125466022185,5.551855557905619e-05,0.013028606910443129
9,29152.5195786279,0.014441594739849678,0.012305879714210025,6.524959755817004e-05,0.012240630116651855
10,29152.7806092724,0.014172679393817585,0.01397037561217498,5.825265320510572e-05,0.013912122958969873
11,29153.0938522547,0.014073081155670386,0.01345626084473207,6.223521233008426e-05,0.013394025632401985
12,29153.3548932473,0.017202914679160717,0.014029224739809137,7.084568502416987e-05,0.013958379054784968
13,29153.6159389437,0.015570180200930915,0.015166841255660111,6.791869063015592e-05,0.015098922565029956
14,29153.9291999888,0.015422826194267906,0.014868463022152568,6.543618851205121e-05,0.014803026833640516
15,29154.1902560341,0.016746228103655187,0.013425851294682545,7.56903803339472e-05,0.013350160914348598
16,29154.4513167838,0.016417470563396434,0.015287168149182323,8.137124322348324e-05,0.01520579690595884
17,29154.7645958932,0.016402153559578605,0.014522334843256412,8.054041893473273e-05,0.01444179442432168
18,29155.0778817772,0.014345183219917219,0.014493178712426625,7.138175248183739e-05,0.014421796959944787
19,29155.3389585223,0.017953587192642572,0.014732695032137656,6.925312979704191e-05,0.014663441902340615
20,29155.6000399722,0.01849495541867484,0.017218752671168864,8.301183529740099e-05,0.017135740835871462
21,29155.9133439227,0.014549577486730999,0.015537910330327087,8.285675209214188e-05,0.015455053578234946
22,29156.2266546485,0.015648358399698692,0.01686707442540404,7.517923159688753e-05,0.016791895193807152
23,29156.4877520958,0.01689915174298399,0.015862117621774002,8.159676164320084e-05,0.015780520860130803
24,29156.8010752437,0.01713675918967168,0.017637082281056645,7.302301409707437e-05,0.017564059266959572
25,29157.062183043,0.01788464418252466,0.017246294992456977,7.902730243299137e-05,0.017167267690023986
26,29157.323295548,0.01952474334638919,0.016563505663212994,8.741193824450629e-05,0.01647609372496849
27,29157.6366367656,0.02046243274491072,0.01836241178059377,7.64695472420646e-05,0.018285942233351705
28,29157.8977596234,0.018200844734233352,0.019401867247354487,7.04802467761056e-05,0.019331387000578383
29,29158.1588871874,0.019116100750094726,0.018831226682175958,7.676582963806785e-05,0.018754460852537888
30,29158.4722464763,0.017565300918864036,0.018719832393915833,8.391511238379679e-05,0.018635917281532036
31,29158.7856125423,0.015660566404912705,0.018303148774671218,8.441645695309242e-05,0.018218732317718124
32,29159.0467561078,0.01757206828500802,0.019083086286225095,7.824297082534003e-05,0.019004843315399755
33,29159.30790438,0.019469383386428868,0.019354044880817618,8.124194904082454e-05,0.019272802931776793
34,29159.6212885195,0.018596402441219233,0.02153513415478377,8.57416920062676e-05,0.0214493924627775
35,29159.8824471466,0.021446734028398265,0.022402856323532512,8.63096784717463e-05,0.022316546645060765
36,29160.1436104808,0.022492477381440737,0.021747930136112405,8.761193155429574e-05,0.021660318204558108
37,29160.4570126953,0.021576823824636774,0.021596139050724755,8.674083387393178e-05,0.021509398216850825
38,29160.7181863854,0.0209965868214174,0.020985878514636045,8.845123105538214e-05,0.020897427283580662
39,29160.979364783,0.02292529705661053,0.02268297156397195,9.257315157072248e-05,0.022590398412401225
40,29161.2927850741,0.02313292479197711,0.023015466305135596,9.982714630471154e-05,0.022915639158830884
41,29161.5539738284,0.021716787516405257,0.02334064264189991,0.00010262118915931827,0.023238021452740593
42,29161.8151672907,0.023570711234743975,0.021965804121112317,9.959216112356453e-05,0.02186621195998875
43,29162.1286056599,0.023550674945185087,0.02462186937824887,0.00010079114607408464,0.024521078232174785
44,29162.3898094798,0.02350640831846821,0.022120642280550887,0.00011014001540667265,0.022010502265144213
45,29162.651018008,0.025050324742289763,0.023006093401790315,0.00010807799687791052,0.022898015404912403
46,29162.9644744568,0.025182619873324923,0.02495434188602808,0.00010649138432795845,0.02484785050170012
47,29163.2256933436,0.024572912506138286,0.02802184770287145,0.00011088997408551479,0.027910957728785938
48,29163.4869169391,0.023269616163378706,0.026173097533459172,0.0001114142506224391,0.026061683282836732
49,29163.8003914692,0.026716537464026274,0.026307810563883538,0.00010703441269694443,0.026200776151186593
50,29164.0616254241,0.024646949596700024,0.025567268367771182,0.00010302442412893375,0.02546424394364225
51,29164.3228640881,0.024862670290283804,0.024622606252551697,0.00010921692358941744,0.024513389328962278
52,29164.5841074613,0.026270543226739305,0.02497945342788231,0.00012045323154629769,0.024859000196336013
53,29164.8976057255,0.0269824654667304,0.025724393312506866,0.00012310854912814254,0.025601284763378723
54,29165.1588594593,0.027014488908736336,0.025823946207917708,0.00012283755070486058,0.025701108657212847
55,29165.4201179028,0.028357836129988514,0.026897546241760956,0.00012214486264219235,0.026775401379118765
56,29165.681381056,0.028623526703349434,0.02844000751437415,0.0001262426717882717,0.028313764842585878
57,29165.9949030568,0.029540483702379553,0.028056339186471532,0.00012989724762862978,0.027926441938842902
58,29166.2561765718,0.029547379071576445,0.03001823541951789,0.0001250608522755047,0.029893174567242387
59,29166.517454797,0.03276255690807273,0.028896801765736356,0.00013071438695675435,0.0287660873787796
60,29166.8309948848,0.030347463401153005,0.03075997038202071,0.00013267991687812556,0.030627290465142586
61,29167.0922834727,0.031131766453321292,0.030103130375739584,0.00012848143960843384,0.02997464893613115
62,29167.3535767711,0.03136751266593836,0.03048254713839826,0.00013428163530934952,0.03034826550308891
63,29167.6671349473,0.032158098216790866,0.030148974295009245,0.00012942758560177022,0.030019546709407475
64,29167.9284386094,0.031061422685726685,0.031499566043025486,0.00013480890151775635,0.03136475714150773
65,29168.1897469824,0.034101206670606246,0.03016216408139239,0.00013966385960055387,0.030022500221791835
66,29168.5033232487,0.033298843910536974,0.03302532171816023,0.00012841002039099,0.03289691169776924
67,29168.7646419863,0.03377799359140974,0.03283834753521544,0.00013676821553857592,0.03270157931967686
68,29169.0259654352,0.035178601885686646,0.03142557009751879,0.00015040100965324805,0.03127516908786555
69,29169.339559793,0.035874752121792114,0.03407757500031996,0.00015092700639418813,0.03392664799392577
70,29169.6008936074,0.03570814391285381,0.03485462918061553,0.00015029027744682398,0.0347043389031687
71,29169.8099640513,0.0371088627431561,0.03469780570534015,0.00015071555560499397,0.03454709014973516
72,29170.1235753714,0.036559401785108955,0.03899927840784347,0.00015843761429584096,0.03884084079354763
73,29170.3849233214,0.038041436517071404,0.03626129223540451,0.00016147192549767568,0.036099820309906834
74,29170.6462759836,0.036684395714561516,0.0365841012986182,0.00016461516006819918,0.03641948613855
75,29170.907633358,0.037527079153983636,0.038893992836503084,0.00016141160680792954,0.038732581229695154
76,29171.2212684276,0.037688614563070225,0.03769254460490379,0.0001565069788297671,0.03753603762607402
77,29171.4826361695,0.03906006098253939,0.03764091399869706,0.00016563915853305274,0.03747527484016401
78,29171.744008624,0.04030031085357845,0.03867837495937525,0.0001641404638551366,0.03851423449552011
79,29172.0053857913,0.04211799668588008,0.0400333107695878,0.00017369828015365423,0.03985961248943414
80,29172.2667676716,0.04129167305435737,0.042025904636595786,0.0001715125410858431,0.041854392095509944
81,29172.5281542649,0.0404118193857599,0.04304336335211491,0.00018246252138927796,0.04286090083072563
