,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.010630186670516045,0.012822731120214774,0.0001899770542953723,0.012632754065919401
1,29150.2227117545,0.011704986911062722,0.012978370866240617,0.00016575573701424744,0.01281261512922637
2,29150.483701013,0.014743905213638227,0.013525398516996147,0.00015631858614598227,0.013369079930850165
3,29150.7968943305,0.013766506020954576,0.015565245531349489,0.0001943448516503091,0.01537090067969918
4,29151.0578939346,0.01308692287147308,0.015712669592645875,0.00016869943679296087,0.015543970155852913
5,29151.3710996672,0.01224726300874915,0.013734910544954149,0.00014452940264948077,0.013590381142304668
6,29151.6321096175,0.013404916637570456,0.014428203409867023,0.00016349635077672416,0.014264707059090298
7,29151.8931242708,0.011553492646530047,0.013444564734111337,0.00015553146608104083,0.013289033268030296
8,29152.206348063,0.01326933730119789,0.013076474505027538,0.0001671285170683928,0.012909345987959146
9,29152.4673730634,0.013070742912419999,0.012122711378000065,0.00019647429861831324,0.011926237079381752
10,29152.7806092724,0.01546778755679356,0.013960133551152531,0.00017535902085214487,0.013784774530300387
11,29153.0938522547,0.01350053862732434,0.013458767540522196,0.00018734779098048644,0.01327141974954171
12,29153.3548932473,0.016645291530052255,0.014043875261722282,0.00021326805345149507,0.013830607208270786
13,29153.6159389437,0.015566073932191688,0.015165167310068586,0.0002044568690206885,0.014960710441047896
14,29153.9291999888,0.01568421290565797,0.014864507020063028,0.00019698374776797167,0.014667523272295056
15,29154.2424678077,0.01632534950434745,0.013765712402533102,0.0002350994588462442,0.013530612943686857
16,29154.5035294983,0.01754494980034947,0.01535493213385539,0.0002430359202158097,0.015111896213639581
17,29154.8168097368,0.01504683692744431,0.014567783263870072,0.00024292975255745325,0.01432485351131262
18,29155.0778817772,0.014164171145826687,0.014504664877748312,0.00021488178706387302,0.01428978309068444
