,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012281803935035996,0.012962291670483496,0.0019963976204595024,0.010965894050023994
1,29150.2227117545,0.011091234788093547,0.012863887780336277,0.0017418648803673735,0.011122022899968904
2,29150.483701013,0.012179064872963215,0.013247756976359428,0.0016426934009105471,0.011605063575448882
3,29150.7968943305,0.012400266002832831,0.01538504629366952,0.002042297164898631,0.013342749128770889
4,29151.0578939346,0.013267343597196467,0.015265781641774095,0.001772799117427569,0.013492982524346525
5,29151.3710996672,0.011899505727951301,0.01331596994317904,0.0015188052925973036,0.011797164650581737
6,29151.6321096175,0.012488645576051536,0.01410063680222875,0.0017181218376877171,0.012382514964541033
7,29151.8931242708,0.012762571985259256,0.013170000719088084,0.0016344218513252913,0.011535578867762792
8,29152.206348063,0.013195526002918904,0.012962281277176831,0.0017562909111513282,0.011205990366025502
9,29152.4673730634,0.012487981648883845,0.012417274921244536,0.0020646747245233236,0.010352600196721212
10,29152.7284027673,0.012971036233213704,0.013730871902492631,0.0018978024594412657,0.011833069443051366
11,29153.0416446206,0.01233755771852964,0.013451490917165946,0.0018879353873325199,0.011563555529833425
12,29153.3548932473,0.014185178370206709,0.014246847489690557,0.0022411539962537788,0.012005693493436779
13,29153.6159389437,0.013298100579297874,0.015135243020198474,0.0021485605633450736,0.012986682456853402
14,29153.8769893442,0.013866393529140967,0.01512511597658788,0.002049739950648084,0.013075376025939795
15,29154.1902560341,0.013437324790210918,0.0138769736410288,0.0023944125645128786,0.01148256107651592
16,29154.4513167838,0.014923551398866162,0.01565272849224145,0.0025741227128826755,0.013078605779358774
17,29154.7123822379,0.015647958358529578,0.015016738513984933,0.0025348000484295067,0.012481938465555426
18,29155.0256669927,0.015267669810511699,0.01487666707433337,0.002348654388858085,0.012528012685475286
19,29155.2867427969,0.016215203276217893,0.01439230877970899,0.0021390293617213024,0.012253279417987687
20,29155.5478233058,0.01737982752045001,0.017114800499071846,0.0025393090323042665,0.01457549146676758
21,29155.8611261271,0.017502411919287524,0.01599795696331291,0.0027018913670796355,0.013296065596233276
22,29156.1744357237,0.01778080542533744,0.016831784303725058,0.002353617913678089,0.01447816639004697
23,29156.4355322299,0.019110329790279997,0.016170663390831088,0.0025523127520150576,0.013618350638816031
24,29156.7488542485,0.017562114652016313,0.017316113488565137,0.0023887631336483904,0.014927350354916748
25,29157.0099611067,0.018149689334650734,0.017331322667843763,0.0023852121834899206,0.014946110484353842
26,29157.2710726705,0.018104788021790948,0.016956351446911492,0.002795523799165656,0.014160827647745837
27,29157.5844127587,0.018008503475551375,0.01787341802253294,0.0024588006680335123,0.015414617354499427
28,29157.8455346754,0.018615249420455404,0.018840278773627393,0.002261229817045277,0.016579048956582118
29,29158.1066612981,0.019105648587941605,0.0185664945231568,0.0023339391152960355,0.01623255540786076
30,29158.4200194575,0.017080159106499297,0.01876166749967048,0.0026848050101648314,0.01607686248950565
31,29158.6811564339,0.0181891519981774,0.018206455424428575,0.0025986522135730923,0.015607803210855484
32,29158.9422981168,0.017828442800615744,0.018781928711847723,0.0026317265680130195,0.016150202143834703
33,29159.255674349,0.019749177283277453,0.018929855398891964,0.0024800478590751734,0.01644980753981679
34,29159.5168263865,0.0189561275790976,0.020560625690996315,0.002791640416736774,0.01776898527425954
35,29159.7779831309,0.02015507744254173,0.021776583638146788,0.002651302553651831,0.019125281084494957
36,29160.0913774374,0.019473479003223222,0.021521154997655997,0.0027970306369052905,0.018724124360750705
37,29160.3525445373,0.021150058170541896,0.021312515789362708,0.0027048812579631575,0.01860763453139955
38,29160.6659512708,0.02072811296234566,0.020735305236692383,0.0027976315191519507,0.01793767371754043
39,29160.9271287269,0.0224324916550991,0.022032352390573363,0.002877289462448236,0.01915506292812513
40,29161.1883108905,0.022838922681240343,0.022785088886678885,0.0031184816436419455,0.01966660724303694
41,29161.4494977618,0.022517371867947507,0.02326925184299859,0.003207570456038692,0.020061681386959896
42,29161.7629282216,0.021454363793748783,0.022015312943229615,0.0031979272082868415,0.018817385734942772
43,29162.0241254502,0.024216989952292888,0.023680988952003906,0.0030790692636167515,0.020601919688387156
44,29162.3375683391,0.022929441129973697,0.02276587931180194,0.0034499427104790854,0.019315936601322855
45,29162.5987759256,0.022097645127155195,0.022861692181914105,0.003458204368815427,0.01940348781309868
46,29162.8599882205,0.023340889822726304,0.0239030871009033,0.003324808679343024,0.020578278421560275
47,29163.1212052239,0.024625247513141636,0.02673476547063459,0.003464794908474014,0.023269970562160576
48,29163.3824269358,0.022586113919857435,0.026754358580056085,0.0035335801832960356,0.02322077839676005
49,29163.6958992057,0.026032871892077966,0.025800011161152006,0.003446924664818607,0.0223530864963334
50,29164.0093782564,0.02510547257569071,0.02538119037738855,0.0032734013039330224,0.022107789073455526
51,29164.2706159786,0.0255439064654555,0.02455435281719397,0.0033751546793618073,0.021179198137832162
52,29164.5318584099,0.023276727452993112,0.025017010462028068,0.003766825786596277,0.021250184675431792
53,29164.7931055506,0.024947642945722704,0.02575810101155852,0.0038848612722105205,0.021873239739348
54,29165.0543574006,0.02549412511986338,0.025956919614223962,0.00389265702250398,0.022064262591719983
55,29165.3156139602,0.026247418370682663,0.026392821521818315,0.0038712815814426053,0.022521539940375708
56,29165.6291280485,0.02721724861136619,0.02810506818773147,0.003945494064914964,0.024159574122816507
57,29165.8903949696,0.03010209359662101,0.02835149531868165,0.004139778613159061,0.02421171670552259
58,29166.1516666006,0.03021152139208091,0.02888244702035481,0.003998479507869337,0.024883967512485474
59,29166.4651987752,0.03132224532249687,0.02917525546018515,0.004066928762833853,0.0251083266973513
60,29166.7264807685,0.03148097184661048,0.02957527478044855,0.004298066859549928,0.025277207920898624
61,29166.9877674723,0.03132445048213188,0.030459425926803563,0.004026095209800589,0.026433330717002976
62,29167.3013177346,0.03276721960528282,0.030138239656885907,0.004242793737231982,0.025895445919653926
63,29167.5626148015,0.030799118043821867,0.030150391267437324,0.0041521196524749665,0.02599827161496236
64,29167.8239165793,0.03047439394906722,0.030558971084163333,0.004123094227103048,0.026435876857060284
65,29168.137484931,0.03265442157572363,0.03055432789228515,0.004452332958466022,0.02610199493381913
66,29168.3987970728,0.033399012028861634,0.03123750266024103,0.004146181244472408,0.02709132141576862
67,29168.6601139259,0.03297846480596866,0.03284734449677206,0.00413007835795849,0.028717266138813573
68,29168.9214354902,0.03440429185710925,0.03178235509137095,0.0046528902469920785,0.02712946484437887
69,29169.2350275866,0.03464897175417559,0.03301778173574373,0.004775008362655827,0.028242773373087903
70,29169.4963595162,0.037452285897623644,0.03460371003591853,0.004772210308830493,0.029831499727088033
71,29169.7576961576,0.03645284869381763,0.03440463750437041,0.0047493633643996315,0.029655274139970773
72,29170.0713063469,0.03530999818272367,0.03778266301379021,0.0049809990300564815,0.03280166398373373
73,29170.3326533545,0.03576929554332502,0.03698262914576132,0.0050861909963073855,0.031896438149453935
74,29170.5940050742,0.03603905684566499,0.035829730386893535,0.0051971233271553,0.030632607059738238
75,29170.907633358,0.03730015936612389,0.038420291456468636,0.005106143973566211,0.03331414748290243
76,29171.1689954448,0.039689358591950975,0.037373690348680565,0.0049193450237206005,0.032454345324959964
77,29171.4303622441,0.03892352441601249,0.03733571883423892,0.005205715493419146,0.03213000334081977
78,29171.6917337561,0.03984265214051994,0.03810267580665039,0.0051832391761946,0.03291943663045579
79,29172.0053857913,0.041080641563214074,0.03977833881450536,0.005494824343585095,0.03428351447092027
80,29172.2667676716,0.04178530427564435,0.04142491751798394,0.005425680007625585,0.035999237510358356
81,29172.5281542649,0.04215724537313506,0.042637017306004686,0.0057720750224747016,0.03686494228352998
82,29172.8418243983,0.04516404897710809,0.043171537670990835,0.006095831912974731,0.0370757057580161
83,29173.1032213607,0.04375229860514958,0.043806972687756136,0.006111700904995522,0.037695271782760616
84,29173.3646230367,0.04427623795510399,0.0435409267083084,0.005936794361744326,0.037604132346564074
85,29173.6783112698,0.04429795360831358,0.04301071139096743,0.006224566571823922,0.03678614481914351
86,29173.9397233158,0.04642535769225006,0.04403873852874608,0.006091973755939336,0.03794676477280674
87,29174.2011400757,0.046251457457122815,0.04429866346571165,0.006062761534240751,0.0382359019314709
88,29174.4625615496,0.04661590571927552,0.043970190409528494,0.0058400601380408645,0.03813013027148763
89,29174.7762735409,0.0474456797958235,0.04764133946426922,0.006357966799108474,0.041283372665160745
90,29175.037705386,0.049313666792766296,0.046799933145932594,0.0063485426040434155,0.040451390541889176
91,29175.3514298232,0.05082232693976422,0.04978680903675941,0.006612803512454738,0.04317400552430467
92,29175.6128720402,0.050302669396975135,0.0526875524600059,0.006705063974836818,0.04598248848516908
93,29175.8743189719,0.05161020824423458,0.05263947828847931,0.006835229500616179,0.045804248787863135
94,29176.1357706184,0.05416493989375483,0.052357928073973194,0.0071142250201109035,0.04524370305386229
95,29176.4495188179,0.05284955321283882,0.05403192123385259,0.007150200344062091,0.04688172088979049
96,29176.7109808375,0.05449876668826815,0.052890254487001576,0.007091319619948878,0.0457989348670527
97,29176.9724475722,0.05435598177692449,0.0540444922127854,0.007241493623870894,0.046802998588914506
98,29177.2862138782,0.0573478520933885,0.056048666203260405,0.007547862586505302,0.0485008036167551
99,29177.5476909869,0.057664385172952394,0.05761603661591103,0.007769174435201765,0.049846862180709266
100,29177.8091728112,0.06053454488283271,0.058091245880918074,0.007535613345196044,0.05055563253572203
101,29178.1229572252,0.05996373312571829,0.060179899272279784,0.008232041244212306,0.05194785802806748
102,29178.3844494243,0.06145735917189089,0.061850801634358424,0.008395025934064307,0.05345577570029412
103,29178.6982462885,0.06203746374853071,0.06324878710276555,0.008292026599258638,0.0549567605035069
104,29178.9597488631,0.06454183741505894,0.06476170991995676,0.008405120013210267,0.0563565899067465
105,29179.2735581781,0.06382341571136149,0.06664514626273683,0.008458609612424204,0.05818653665031263
106,29179.5350711288,0.06523652761501358,0.06611301702477673,0.00830023437855684,0.05781278264621989
107,29179.796588796,0.06751739278157895,0.06604365018110864,0.008998963737599985,0.05704468644350866
108,29180.1104162228,0.06889936007092849,0.06768287654528878,0.009178457580548327,0.05850441896474044
109,29180.371944267,0.0730995636353611,0.07127829237501376,0.00911552477963303,0.06216276759538073
110,29180.6334770282,0.07343462894784228,0.07376172726427815,0.009246964919083627,0.06451476234519453
111,29180.8950145066,0.0719937246338709,0.07361808586258592,0.009124017212716202,0.06449406864986972
112,29181.1565567022,0.07390873635258836,0.07655597484686179,0.009495159081337027,0.06706081576552476
113,29181.4704135638,0.07738780543124085,0.07780006043190621,0.009618451114450751,0.06818160931745545
114,29181.7319661379,0.07850739888051778,0.07980843833458695,0.009949963053482292,0.06985847528110466
115,29181.9935234295,0.08172269989214444,0.08240591505597065,0.010205149951776573,0.07220076510419408
116,29182.3073984071,0.0834867374033108,0.0827989122497087,0.010475557370358478,0.07232335487935022
117,29182.5166521664,0.08608078555204839,0.08336987289652757,0.010519127775173682,0.0728507451213539
118,29182.8305384671,0.08728485287800852,0.0886036896410577,0.011101107965259639,0.07750258167579807
119,29183.0921155744,0.09024504450785475,0.09089852784038656,0.01128335309144672,0.07961517474893984
120,29183.3536974,0.09054813021405951,0.0928086739795873,0.011300913947454175,0.08150776003213311
121,29183.615283944,0.09529471481367222,0.09393398803793808,0.011586360861359463,0.08234762717657862
122,29183.9291940254,0.09668960239186736,0.09685448364704162,0.011963898734169282,0.08489058491287234
123,29184.1907909505,0.10066636452645036,0.09892428792010159,0.012195612904196875,0.08672867501590471
