,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012558214977756645,0.01281154633235862,9.572938091946652e-05,0.012715816951439153
1,29150.1705144671,0.014479819221095024,0.012960117118367427,8.811573967782373e-05,0.012872001378689603
2,29150.483701013,0.012916094594703031,0.013535753195126132,7.876888887167937e-05,0.013456984306254452
3,29150.744694974,0.013948150674174212,0.015263021271081555,9.687131865852792e-05,0.015166149952423026
4,29151.0056936376,0.014055539395792772,0.0159466752113611,8.971706061831084e-05,0.015856958150742787
5,29151.3188982414,0.013870382454729017,0.013815371430443507,7.163883717604036e-05,0.013743732593267466
6,29151.5799072512,0.01711106493961773,0.014380015283891606,8.105214762586551e-05,0.01429896313626574
7,29151.8409209639,0.01554981596193301,0.013657080993296608,8.047676227523145e-05,0.013576604231021376
8,29152.1541436273,0.01508093283587908,0.013217775021349278,8.0263175374933e-05,0.013137511845974345
9,29152.415167687,0.014762761397391584,0.012110857266840865,9.798866472242695e-05,0.012012868602118438
10,29152.6761964502,0.014890385937995873,0.013500094745071939,9.376320500770294e-05,0.013406331540064235
11,29152.9372299169,0.016262227555705947,0.0137573733444146,8.54224377215718e-05,0.013671950906693028
12,29153.2504762858,0.01528114754596153,0.013672539932673356,0.00010469901988470629,0.01356784091278865
13,29153.5115201007,0.014070749491866808,0.014709365685529139,0.00010625217516554462,0.014603113510363594
14,29153.7725686195,0.014267440437982429,0.015555915953459088,9.855412199762162e-05,0.015457361831461467
15,29154.0858330515,0.01537454563916131,0.013509210239612813,0.00010699844129781456,0.013402211798314998
16,29154.3468919194,0.017703472976081602,0.014630398325382751,0.0001233122291145774,0.014507086096268175
17,29154.6079554917,0.017236330350748428,0.015002103481383585,0.00012083343210689866,0.014881270049276687
18,29154.9212379884,0.015099785360334154,0.014664614079125919,0.0001200475489452931,0.014544566530180625
19,29155.1823119106,0.014790602333230395,0.014162083860867774,0.00010204424081090704,0.014060039620056867
20,29155.4956068277,0.016805545603187783,0.016570926934174553,0.00011725261238759668,0.016453674321786956
21,29155.8089085197,0.018125666823306717,0.015816647166562395,0.00013214106456660018,0.015684506101995795
22,29156.0699984387,0.01883211845495004,0.01642995180797716,0.00011416247232278712,0.016315789335654373
23,29156.3833125523,0.017930368819776863,0.01611606512908432,0.00012043698435812207,0.015995628144726198
24,29156.6966334415,0.01616852024885555,0.017096904996733272,0.00011856592283562756,0.016978339073897643
25,29156.9577393586,0.015699649657280677,0.01760468030796997,0.0001099966535172491,0.01749468365445272
26,29157.2710726705,0.01699220697583434,0.016554642164303808,0.00013404832779662787,0.01642059383650718
27,29157.5321889401,0.016702748028007,0.01761725621512585,0.00012014989509522106,0.01749710632003063
28,29157.8455346754,0.017484927462417425,0.019333140075927402,0.0001084283653135991,0.019224711710613802
29,29158.1066612981,0.017600952354049577,0.018934840031830207,0.00011191485319422076,0.018822925178635985
30,29158.4200194575,0.018922907221037292,0.018771126234395773,0.0001287392445666236,0.01864238698982915
