,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012947088327612988,0.013125037305866376,0.01229447470789507,0.0008305625979713053
1,29150.1183173677,0.012590790075027457,0.012913844896715966,0.012071557131166427,0.0008422877655495396
2,29150.4315027851,0.013209503230366616,0.010789602214759464,0.009921388235671073,0.000868213979088391
3,29150.6924958056,0.010824952706089337,0.013350760318906852,0.012379400965461484,0.0009713593534453681
4,29151.0056936376,0.013422894852185684,0.012770148901083227,0.011730564499983751,0.001039584401099477
5,29151.2666970039,0.01202843008814684,0.010271940676767937,0.009354236483810525,0.0009177041929574124
6,29151.5799072512,0.013512277258257198,0.011535063474323485,0.010597621444960369,0.0009374420293631159
7,29151.8409209639,0.013328094170014102,0.01141247351129428,0.010522389433106193,0.0008900840781880881
8,29152.1019393797,0.013523850190388886,0.010950688952192889,0.010085371717319656,0.0008653172348732322
9,29152.415167687,0.01150034905294037,0.013599647510944637,0.012812082159980082,0.0007875653509645553
10,29152.6761964502,0.01588478034191053,0.013138521508482768,0.012259600531803149,0.0008789209766796198
11,29152.9894371747,0.0145106415621282,0.012307418676687828,0.011420739572138959,0.0008866791045488698
12,29153.2504762858,0.015461507425470403,0.014578975050993646,0.013689465497178392,0.0008895095538152539
13,29153.5637294281,0.014949014684416641,0.014671483849432414,0.01369879429852961,0.0009726895509028051
14,29153.8247788878,0.014294480284006717,0.013830940772633901,0.01282204140655345,0.001008899366080452
15,29154.0858330515,0.014634484635210023,0.01486876724041993,0.013990116354587391,0.0008786508858325385
16,29154.3991042575,0.014151173668859044,0.01717369992033232,0.01619619916682895,0.0009775007535033687
17,29154.6601687707,0.014748777706140472,0.016776024100943556,0.01581550834037447,0.0009605157605690838
18,29154.9734523964,0.0172606184310996,0.01622588269773922,0.015270412625974191,0.0009554700717650289
19,29155.2345272597,0.015056705994873253,0.014185190703965785,0.013264975207366319,0.0009202154965994658
20,29155.4956068277,0.016583925630164337,0.016409561144847602,0.015330855947854983,0.0010787051969926205
21,29155.8089085197,0.017741370355105972,0.018305809252652547,0.017277530832064007,0.0010282784205885415
22,29156.1222169871,0.016147433646146996,0.015835256141612304,0.014745369138682789,0.0010898870029295152
23,29156.3833125523,0.015453378376904442,0.01679589029623591,0.015747214670875434,0.001048675625360478
24,29156.6966334415,0.014763678290386717,0.016615674441775478,0.015502572150023833,0.0011131022917516456
25,29156.9577393586,0.01738097573316799,0.015529088482990852,0.01438213456809469,0.001146953914896162
26,29157.2710726705,0.01696695626066843,0.01860344318564816,0.017526906749911687,0.0010765364357364746
27,29157.5321889401,0.0165508787929822,0.016856790306708728,0.015709677561517376,0.0011471127451913503
28,29157.7933099156,0.016953468181175154,0.015681865601509217,0.014431129767483265,0.0012507358340259518
29,29158.1066612981,0.016415307768535753,0.015866974049125286,0.014632940433550918,0.0012340336155743674
30,29158.367792627,0.017343327509339423,0.018127165986049503,0.016904237892519432,0.0012229280935300696
31,29158.6811564339,0.017962361381511877,0.017479132882693593,0.01629259426671338,0.001186538615980212
32,29158.9422981168,0.017585867126123915,0.017727731256982664,0.016499958312855702,0.0012277729441269615
