,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.011617250792313783,0.012606190757783988,0.012531593143605932,7.459761417805575e-05
1,29150.0139237334,0.012769604427256893,0.013510182275189825,0.013433991420048171,7.61908551416545e-05
2,29150.3271068936,0.011708191611749283,0.010642411115921013,0.01056500478920264,7.7406326718373e-05
3,29150.5880980331,0.01311409607642855,0.012189113277148694,0.012105240697857386,8.38725792913088e-05
4,29150.8490938751,0.013442739487725291,0.013661199616745735,0.013567595435085233,9.360418166050201e-05
5,29151.162295093,0.012007490073247315,0.010627024661849104,0.010538589669391014,8.843499245809058e-05
6,29151.4755030829,0.01219803875378052,0.010763583360041636,0.010680543887252304,8.30394727893318e-05
7,29151.7365149144,0.013431193302087719,0.011607828255448581,0.01152395902597485,8.386922947373267e-05
8,29151.997531449,0.01279878358026615,0.010517977272875166,0.010439190885204543,7.878638767062322e-05
9,29152.3107574987,0.014414763126540128,0.012909643565412241,0.012835439106965376,7.420445844686479e-05
10,29152.5717843805,0.013016843595909716,0.013673107831616864,0.013598253886904653,7.485394471221079e-05
11,29152.8850228473,0.013397534171846262,0.011895647325671962,0.011813393907697364,8.225341797459935e-05
12,29153.1982680872,0.012471970205888656,0.014230762376523256,0.014150660960720068,8.010141580318856e-05
13,29153.4593109614,0.012355100224467048,0.01496674182226262,0.014881157683324937,8.558413893768303e-05
14,29153.7725686195,0.011446695292979852,0.013765057829346313,0.013672979144163443,9.207868518286906e-05
15,29154.0336218424,0.015150140549309406,0.014456873908588627,0.014374757921540086,8.21159870485415e-05
16,29154.3468919194,0.014255555196755698,0.01719423142384006,0.017107813480846695,8.641794299336506e-05
17,29154.6079554917,0.01564937879989344,0.01685256267816181,0.016763915741192292,8.864693696951854e-05
18,29154.9212379884,0.017230180376517443,0.016741526870377478,0.016654885658425777,8.664121195170163e-05
19,29155.2345272597,0.01615895305378461,0.01415869465317083,0.01407508173049718,8.361292267364923e-05
20,29155.4956068277,0.015061053082075615,0.016365141729922292,0.016267128064039564,9.801366588272675e-05
21,29155.8089085197,0.015455976518341052,0.018426120281033458,0.018332688509469765,9.343177156369329e-05
22,29156.1222169871,0.014842018977487359,0.015744914606803502,0.015645884935997355,9.902967080614775e-05
23,29156.3833125523,0.01659109352821293,0.01680419937807974,0.01670891426899711,9.528510908262974e-05
24,29156.6444128228,0.016252154987436037,0.017010130205015583,0.016911349322421994,9.8780882593587e-05
25,29156.9577393586,0.016057683623484642,0.015364682136783698,0.015260467233480245,0.0001042149033034527
26,29157.2188499813,0.016675436641042967,0.018612986543572154,0.018514612239470835,9.83743041013173e-05
27,29157.5321889401,0.016998482552107043,0.016773314062368656,0.01666908472737476,0.00010422933499389793
28,29157.7933099156,0.01694890131157198,0.015426099393329106,0.015312454623205123,0.000113644770123984
29,29158.0544355971,0.016541679535446833,0.015154392967099278,0.01504136351627179,0.0001130294508274889
30,29158.367792627,0.017139692043567436,0.01804771625649315,0.017936598162418858,0.0001111180940742944
31,29158.6289286621,0.01662345096923871,0.017271965700451967,0.017163590096070915,0.00010837560438105244
32,29158.9422981168,0.01964726090444851,0.017619187095775347,0.01750762878729495,0.00011155830848039848
33,29159.2034445063,0.018376681519777872,0.016162070163718473,0.016048843790375196,0.00011322637334327657
34,29159.4645956025,0.01866383505615556,0.018682006189253395,0.018561725622180347,0.00012028056707304741
35,29159.7779831309,0.01771049303313667,0.017769967347307233,0.01763785853603685,0.00013210881127038453
36,29160.0391445823,0.019645243883847644,0.01882827763066454,0.01869804390285147,0.00013023372781306556
37,29160.3003107408,0.01991827422098456,0.018103874903580112,0.017975379675682076,0.00012849522789803699
38,29160.6137163445,0.020566634615337306,0.01872080176652231,0.01859631468870056,0.0001244870778217482
39,29160.8748928591,0.01887943344104254,0.019005161218623494,0.01887521333804915,0.00012994788057434317
40,29161.1883108905,0.020431244257530647,0.02088162751487994,0.02074577946678482,0.00013584804809511921
41,29161.4494977618,0.019346046296024585,0.021477022128192993,0.021338445086192544,0.00013857704200045007
42,29161.7106893408,0.022331068157482207,0.021654428388639704,0.021522910135120015,0.00013151825351969014
43,29162.0241254502,0.02136001057056232,0.02062589635779878,0.02048358759339964,0.00014230876439914192
44,29162.2853273868,0.02124120980263604,0.02275179896128557,0.022614642655171366,0.00013715630611420236
45,29162.5987759256,0.019865410921842627,0.023139824185107277,0.023005793647299076,0.0001340305378082003
46,29162.8599882205,0.021206361571602494,0.022260520847991388,0.022118375386795144,0.00014214546119624378
47,29163.1212052239,0.02120560052889874,0.02321037583800326,0.02304963738215091,0.0001607384558523499
48,29163.3824269358,0.02514597662347956,0.023667631853393427,0.02350723319482124,0.0001603986585721861
49,29163.6958992057,0.02475224219857923,0.02308516016037181,0.022930755125893716,0.00015440503447809438
50,29163.9571312771,0.024277428334807734,0.02208302681338631,0.02192904620900599,0.0001539806043803184
51,29164.2706159786,0.023578364708381806,0.022599599792264655,0.022453303448839026,0.00014629634342562837
52,29164.5318584099,0.022443069617893243,0.025205692265604516,0.025058905579210485,0.00014678668639403006
53,29164.7931055506,0.02394852547598175,0.025995230157483496,0.025844139687867338,0.00015109046961615973
54,29165.1066083358,0.024941518536580283,0.026028381426118262,0.02587592221839807,0.0001524592077201932
55,29165.3678658373,0.024879247581014133,0.025877129960432847,0.025719917530762654,0.0001572124296701938
56,29165.6291280485,0.0251080267562382,0.02641438433904904,0.026247500903241575,0.00016688343580746465
57,29165.942648919,0.02456370818669601,0.027664019967811655,0.02749774832461948,0.00016627164319217618
58,29166.203921492,0.02802494473075707,0.02659356043072024,0.02641850719217061,0.00017505323854962782
