,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.011083754985013445,0.01334820133982025,0.013307201193454408,4.1000146365842054e-05
1,29150.2227117545,0.01396985545728171,0.01165216996947624,0.011610586076297736,4.158389317850234e-05
2,29150.483701013,0.013961297291969953,0.010992937930009184,0.010949548006396227,4.33899236129557e-05
3,29150.7968943305,0.013126425570724198,0.013663036419591035,0.01361314950068531,4.9886918905724884e-05
4,29151.0578939346,0.012692052069014617,0.011867230154935857,0.011816781531605527,5.044862333032901e-05
5,29151.3710996672,0.012639221163081221,0.01016786677779333,0.010123758611585511,4.410816620781876e-05
6,29151.6321096175,0.011804761604009902,0.011498621013810726,0.011452324293852694,4.6296719958032155e-05
7,29151.8931242708,0.013145035332198256,0.010937543239457654,0.010894413110729851,4.313012872780347e-05
8,29152.206348063,0.01383440647012085,0.011748642159918487,0.011706744322579793,4.189783733869436e-05
9,29152.4673730634,0.013283233173313983,0.013801016625355756,0.013762309510240807,3.870711511494917e-05
10,29152.7284027673,0.012649866557469028,0.012694247045419193,0.012650004635551918,4.424240986727549e-05
11,29153.0416446206,0.013909712324201488,0.012627469344462251,0.012584234614391914,4.323473007033798e-05
12,29153.3026846724,0.014222338356310428,0.01484791757059401,0.0148036507000134,4.426687058061064e-05
13,29153.6159389437,0.015176280891632444,0.014370015141600022,0.01432145951274671,4.855562885331157e-05
14,29153.8769893442,0.015688932706423905,0.013711647425980907,0.013662760182642023,4.888724333888497e-05
15,29154.1380444487,0.014553721328444891,0.015453427219675566,0.015410791757386503,4.2635462289063185e-05
16,29154.4513167838,0.014221176258670183,0.017206988712572705,0.017158089393577946,4.8899318994759414e-05
17,29154.7123822379,0.014985830525534318,0.016942648433471274,0.016895979981115024,4.666845235624784e-05
18,29155.0256669927,0.014186100669800238,0.015702046958813887,0.015655206240543725,4.6840718270161365e-05
19,29155.2867427969,0.014991735923608036,0.01430374179605589,0.014257928272114542,4.581352394134757e-05
20,29155.6000399722,0.01323455122469157,0.01755913334169376,0.017504027643352068,5.510569834169216e-05
21,29155.9133439227,0.014278714859680764,0.0175210274017069,0.017471326514625667,4.970088708123209e-05
22,29156.1744357237,0.014613588064085394,0.015742423250620828,0.01568829114443842,5.413210618240854e-05
23,29156.4877520958,0.016186522408387985,0.01725639015647987,0.01720564262064105,5.0747535838821766e-05
24,29156.7488542485,0.017481157138898976,0.015978366905791873,0.015922555355305075,5.5811550486797915e-05
25,29157.062183043,0.01676754079156122,0.016719048828576992,0.016663841745105167,5.520708347182642e-05
26,29157.323295548,0.016560747678844703,0.01848482579315583,0.01843184141043472,5.2984382721109646e-05
27,29157.6366367656,0.017010352773521593,0.01618331335563927,0.016124508800513453,5.88045551258153e-05
28,29157.8977596234,0.017818424448368692,0.014923760465651277,0.014861593933676752,6.216653197452528e-05
29,29158.2111132649,0.01619525620693205,0.016910448060730207,0.016850327313470692,6.012074725951408e-05
30,29158.4722464763,0.017705000518028872,0.017754424321111534,0.017694494304319554,5.993001679198223e-05
31,29158.7856125423,0.01810742518674055,0.01785879715770527,0.017800208738512648,5.8588419192624625e-05
32,29159.0467561078,0.018545931997435372,0.016559572567340475,0.016498456145657835,6.111642168263938e-05
33,29159.30790438,0.01745106547358604,0.01719280432072778,0.01713082618539475,6.197813533303014e-05
34,29159.6212885195,0.01756182499388409,0.018148627915249314,0.018079650229254434,6.89776859948799e-05
35,29159.8824471466,0.020410357770104536,0.018271183205659507,0.018199416895744464,7.176630991504366e-05
36,29160.1436104808,0.021983179993954632,0.018543668354235137,0.018474012366064097,6.96559881710384e-05
37,29160.4570126953,0.020405672185306537,0.018359501768135653,0.018290331113595414,6.917065454023793e-05
38,29160.7181863854,0.020180811955202965,0.018718191253799324,0.018650988596205682,6.720265759364112e-05
39,29160.979364783,0.02155623799943958,0.019592791277925358,0.019520144306180404,7.264697174495487e-05
40,29161.2927850741,0.023134109559962097,0.0211234278149129,0.021049734922910814,7.369289200208557e-05
41,29161.5539738284,0.02304213445239656,0.02171362153702388,0.02163889191707352,7.472961995035742e-05
42,29161.8151672907,0.021895255742534998,0.021070503625506772,0.02100018551719247,7.031810831430342e-05
43,29162.1286056599,0.018914701433554375,0.021331861397627994,0.021253005680036456,7.885571759153756e-05
44,29162.3898094798,0.021281638281086857,0.023295107513789683,0.023224325391803274,7.078212198641048e-05
45,29162.651018008,0.023205944149771687,0.022863160604769697,0.022789524387835026,7.36362169346705e-05
46,29162.9644744568,0.023883082695945627,0.02253487492233119,0.022454968359358448,7.990656297274209e-05
47,29163.2256933436,0.023741722940742113,0.02347222005992229,0.0233824630525211,8.975700740119064e-05
