,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.012086519157777004,0.012855625026327009,0.01236465387879627,0.0004909711475307395
1,29150.0661204565,0.013642806205404548,0.013306960109600972,0.012807676937937483,0.0004992831716634892
2,29150.3793047453,0.013278062113363564,0.01055732308946509,0.010047425184051533,0.000509897905413557
3,29150.6402968253,0.013451043339629305,0.01283383684794757,0.012271252647149332,0.0005625842007982365
4,29150.9534935286,0.013979940224997114,0.013196735145739888,0.012576537981179343,0.0006201971645605452
5,29151.2144959544,0.013914441634655468,0.010348107668414808,0.009787697897416866,0.0005604097709979425
6,29151.527705073,0.013116306945692133,0.011182064379649331,0.010631457170581737,0.0005506072090675938
7,29151.7887178451,0.014118043054688506,0.01157141369865301,0.011032865151712682,0.0005385485469403275
8,29152.0497353203,0.014345502167450133,0.010629068560357152,0.01011439557739922,0.0005146729829579306
9,29152.3629624988,0.012678854885082129,0.01333792005029321,0.012863296018413357,0.0004746240318798531
10,29152.6239903213,0.015563493178411571,0.013422655682099029,0.012916652834087971,0.000506002848011057
11,29152.9372299169,0.012928062187745948,0.011999062658254527,0.011466624803642357,0.0005324378546121698
12,29153.1982680872,0.01275643224220899,0.014215197461313922,0.013691530842224913,0.0005236666190890078
13,29153.5115201007,0.015076937612019652,0.014831391797830128,0.01426269092396218,0.0005687008738679462
14,29153.7725686195,0.01543986137380206,0.013831316372648998,0.013229347814710541,0.0006019685579384572
15,29154.0336218424,0.014572616105967372,0.014445193757802944,0.013908356788322628,0.0005368369694803166
16,29154.3468919194,0.01625547511457821,0.017117697257606798,0.016552736057081293,0.0005649612005255054
17,29154.6079554917,0.015285849535733248,0.01679952971855673,0.016219996369364963,0.0005795333491917665
18,29154.9212379884,0.01703523658549166,0.01668092469091671,0.016114503859504692,0.0005664208314120169
19,29155.1823119106,0.015516165036023837,0.014245393128167734,0.013697841620547822,0.0005475515076199117
20,29155.4433905377,0.015031504054484618,0.01575032036157924,0.015132909470858892,0.0006174108907203491
21,29155.7566911006,0.014206840034765536,0.018458963659363933,0.01783125992320841,0.0006277037361555228
22,29156.0699984387,0.01693466836894773,0.01595992346099262,0.015324524465672415,0.0006353989953202064
23,29156.3310930628,0.017300742516347382,0.016499484315649,0.015865703318873447,0.0006337809967755523
24,29156.6444128228,0.015866101327006138,0.017008430819660084,0.016362646343821233,0.0006457844758388504
25,29156.9055177987,0.015907304056639482,0.015144154800414476,0.014459043810137042,0.0006851109902774345
26,29157.2188499813,0.018143691489567494,0.01855701649519102,0.017913890044585636,0.000643126450605385
27,29157.4799653097,0.01846276946469687,0.017170740063941273,0.016503491370998775,0.0006672486929424959
28,29157.741085344,0.01954093082500463,0.01582089825536708,0.015086642867386356,0.0007342553879807255
29,29158.0544355971,0.01775415865260093,0.01529226893624156,0.01455333380283831,0.0007389351334032505
30,29158.3155659847,0.020073119292319398,0.01795006319960478,0.017224042814456532,0.0007260203851482484
31,29158.6289286621,0.019963953892075274,0.01731521335535651,0.01660670295302609,0.0007085104023304225
32,29158.8900694037,0.01999070289041534,0.017985546013616814,0.017263802253235164,0.0007217437603816498
33,29159.1512148519,0.018335244844603325,0.016094947856935778,0.015355526458708557,0.0007394213982272214
