,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.012729518835964022,0.012702340752676592,0.0027947963310916406,0.009907544421584952
1,29150.0139237334,0.013362911121838244,0.01311519700461803,0.0029960492255387454,0.010119147779079286
2,29150.27490923,0.012773364361266524,0.012685572886543805,0.0024532972648494363,0.010232275621694369
3,29150.5880980331,0.013234972067503015,0.013839092985802524,0.0026997111940723333,0.01113938179173019
4,29150.8490938751,0.013441492785947334,0.015457712193618849,0.0030258455975375616,0.012431866596081287
5,29151.162295093,0.012839524362334946,0.014095646902538223,0.002350316628171284,0.011745330274366939
6,29151.423301281,0.013875503352286673,0.013203563696005036,0.0023123795609596293,0.010891184135045407
7,29151.6843121719,0.01277410912331093,0.013863799961775764,0.0025709587943532706,0.011292841167422494
8,29151.997531449,0.014061714355808212,0.012792017348546701,0.0023281487079255597,0.010463868640621142
9,29152.2585526868,0.013386308237087191,0.012824404148609136,0.0027374524832942905,0.010086951665314847
10,29152.5195786279,0.014089127566994349,0.012721186450851614,0.003062432856349131,0.009658753594502483
11,29152.8328159658,0.012422916967950406,0.013658580624729797,0.002669322175527896,0.010989258449201901
12,29153.0938522547,0.014606136582424637,0.013489822443574127,0.0029209553191742294,0.010568867124399898
13,29153.4071020102,0.013950088168658635,0.014516873788462649,0.003332157052965384,0.011184716735497265
14,29153.6681486475,0.01575873721208816,0.01520411411522142,0.003132830288097758,0.012071283827123663
15,29153.9291999888,0.01675878487584645,0.01475186259897462,0.0030711903397551213,0.011680672259219498
16,29154.2424678077,0.01597777744870038,0.014440734611930607,0.0036654556280487235,0.010775278983881883
17,29154.5035294983,0.013375589277774247,0.015823748081686174,0.00378919367124384,0.012034554410442332
18,29154.7645958932,0.015398602957351876,0.015175727632603633,0.0037800941988946515,0.01139563343370898
19,29155.0778817772,0.016599908486271513,0.014730094160177213,0.003350240190359432,0.01137985396981778
20,29155.3389585223,0.01517284306443718,0.014820864670347449,0.0032503351443110445,0.011570529526036405
21,29155.6000399722,0.016602734747484027,0.01741744240810195,0.0038960879667337056,0.013521354441368245
22,29155.9133439227,0.0179807658594563,0.016083978383328756,0.003888809271982677,0.012195169111346079
23,29156.2266546485,0.018283115081182688,0.01677850660349937,0.0035284715549722405,0.013250035048527129
24,29156.4877520958,0.0167431661380758,0.01628165935313734,0.0038296727210471227,0.012451986632090217
25,29156.8010752437,0.0164493228894842,0.01728660042143336,0.003427271370389094,0.013859329051044266
26,29157.062183043,0.01695869804022693,0.017255308835951236,0.0037090773978134535,0.013546231438137784
27,29157.323295548,0.01722930606644607,0.017103447516577157,0.0041026029544241815,0.013000844562152974
28,29157.6366367656,0.01952744585047088,0.018017978970531746,0.0035890313924996486,0.014428947578032097
29,29157.8977596234,0.019356030506379178,0.018561808869318033,0.003307928807657677,0.015253880061660357
30,29158.1588871874,0.018411647339937113,0.01840158022805532,0.00360293714791016,0.01479864308014516
31,29158.4722464763,0.019283230700548732,0.01864358600882013,0.003938482487639367,0.014705103521180762
32,29158.733384394,0.019281402150355557,0.018214686465360355,0.0039080880491915125,0.014306598416168841
33,29158.9945270182,0.01943602733303779,0.018726719624399115,0.00379171839171565,0.014935001232683464
34,29159.30790438,0.017539029560504526,0.01902067284255505,0.0038130199015351677,0.01520765294101988
35,29159.5690573589,0.020367455117738593,0.02071982305593993,0.004094481626996955,0.016625341428942977
36,29159.8302150446,0.020362365453631674,0.021601800336071435,0.003983365659629348,0.01761843467644209
37,29160.1436104808,0.021547730849282205,0.02120356680465459,0.0041119894656958126,0.017091577338958778
38,29160.4047785222,0.02155467353477121,0.021083818097334603,0.0040368875203558715,0.01704693057697873
39,29160.7181863854,0.022042976562367422,0.020640981787148092,0.004151381254528733,0.01648960053261936
40,29160.979364783,0.01976351048308903,0.022170318729422184,0.00434483999281726,0.017825478736604925
41,29161.2405478881,0.020071613506663866,0.022702536045070238,0.004660806522110881,0.018041729522959356
42,29161.5017357009,0.023295249808590792,0.023221459499603064,0.004790108815826616,0.018431350683776448
43,29161.8151672907,0.022271813268634207,0.02192831366450411,0.004674271074050963,0.017254042590453145
44,29162.0763654608,0.02150906707133674,0.023879463952202078,0.004636436824381267,0.019243027127820812
45,29162.3898094798,0.024415916875051378,0.022537223607941415,0.005169325399738963,0.01736789820820245
46,29162.651018008,0.025933755017583812,0.023140757433338863,0.005072546361565552,0.01806821107177331
47,29162.9122312445,0.02548529261246487,0.02414222314281518,0.004957235533430295,0.019184987609384887
48,29163.1734491896,0.02641250672104638,0.026973315428013185,0.005176361366141676,0.021796954061871508
49,29163.4346718433,0.025890708143494874,0.026133300867603772,0.005239689617668923,0.02089361124993485
50,29163.7481452433,0.025376351657954384,0.02568109716451409,0.005070078825604184,0.020611018338909905
51,29164.0616254241,0.02474200935143689,0.024928514664089886,0.004835361339625455,0.02009315332446443
52,29164.3228640881,0.025136068497088253,0.024468860290178907,0.005126000891751474,0.019342859398427434
53,29164.5841074613,0.025324377974948003,0.025268938872465743,0.005653367189153237,0.019615571683312506
54,29164.8453555438,0.02730397559608784,0.025917397572172512,0.0057729618741889175,0.020144435697983593
55,29165.1066083358,0.029535711980731922,0.02601943729450749,0.005770849057327623,0.020248588237179867
56,29165.3678658373,0.029781333727995803,0.026615935522691706,0.0057360568865604915,0.020879878636131215
57,29165.681381056,0.02870294090082468,0.02826672350503642,0.005925089508989539,0.02234163399604688
58,29165.942648919,0.030830464380559825,0.028215610127909227,0.006132548770954933,0.022083061356954294
59,29166.203921492,0.030409637578474185,0.029141229110450455,0.005891856376718508,0.023249372733731948
60,29166.517454797,0.0302537259454431,0.02883351515629873,0.006134965553726636,0.022698549602572095
61,29166.7787377324,0.02965755390496287,0.030029826379696353,0.006321592169323118,0.023708234210373234
62,29167.0400253783,0.033034816671430066,0.029929155928770112,0.0059786600471273986,0.023950495881642712
63,29167.3535767711,0.03295431043492439,0.03024939525080764,0.006302391238643782,0.023947004012163858
64,29167.6148747802,0.03240094076752722,0.02984970132854552,0.0061123007927856915,0.023737400535759828
65,29167.8761775001,0.03239623931494298,0.03075245202754989,0.00620948515877268,0.02454296686877721
66,29168.1897469824,0.034366810968050096,0.030244952581661672,0.006555001233593257,0.023689951348068415
67,29168.4510600665,0.032175927013456875,0.03151439457737816,0.0060738057463957836,0.025440588830982373
68,29168.7123778618,0.03421560093513018,0.0323744510302491,0.006256636357588858,0.026117814672660243
69,29169.0259654352,0.0330840506927607,0.03173733881242248,0.007058939990849304,0.024678398821573178
70,29169.2872935955,0.03570432915219765,0.03345160795009685,0.007082240744614982,0.026369367205481865
71,29169.5486264676,0.03425909739539029,0.03447223282978193,0.007068368382570449,0.02740386444721148
72,29169.8099640513,0.034989222588401835,0.03433388708612495,0.007073702930292717,0.027260184155832232
73,29170.1235753714,0.03661826044647724,0.03808439887169466,0.007436131008602682,0.03064826786309198
74,29170.3849233214,0.03728403114253836,0.03606394571906925,0.007578543753947246,0.028485401965122004
75,29170.6462759836,0.038831539808212606,0.03646371043682588,0.007726068722440761,0.02873764171438512
76,29170.9599053983,0.04055628557298416,0.03797028323036235,0.00749733149699529,0.030472951733367056
77,29171.273541599,0.040438844492144285,0.036929952463932374,0.0074297447699432405,0.029500207693989134
78,29171.4826361695,0.041177051390244225,0.0373448655155511,0.007774129195776599,0.0295707363197745
79,29171.7962836804,0.04141532132376563,0.038357093354503435,0.007768971047179325,0.03058812230732411
80,29172.0576617903,0.041737571132872874,0.039877456549134764,0.008168847347147736,0.03170860920198703
81,29172.3190446132,0.04179907165452017,0.04143062546212161,0.008072782454621374,0.033357843007500235
