,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.013448825788117806,0.012859718556646528,7.83386479974148e-05,0.012781379908649113
1,29150.2227117545,0.014128159007647044,0.012990502321562748,6.759472052702093e-05,0.012922907601035727
2,29150.535899429,0.012735354881834395,0.013836724984640067,6.700783742633806e-05,0.01376971714721373
3,29150.7968943305,0.011571955971925575,0.015582468449771661,7.925328057899337e-05,0.015503215169192668
4,29151.1100944197,0.012609498782822508,0.015385128944312109,6.491048662790717e-05,0.015320218457684201
5,29151.3710996672,0.012264054198589646,0.01376630739527816,5.893868143573943e-05,0.01370736871384242
6,29151.6843121719,0.01040365117126341,0.014369833367404309,6.72454628207839e-05,0.014302587904583525
7,29151.9453277658,0.012662729026358389,0.013355634605497319,6.186209770272105e-05,0.013293772507794599
8,29152.206348063,0.012895428892577549,0.013088625666528474,6.815453634864194e-05,0.013020471130179833
9,29152.4673730634,0.01563342353981058,0.012109021169524739,8.012166302699865e-05,0.01202889950649774
10,29152.7806092724,0.013117361290294276,0.013974946375090775,7.151091250237645e-05,0.013903435462588399
11,29153.0416446206,0.014523503722131362,0.013509196587658067,7.32631252390253e-05,0.013435933462419043
12,29153.3548932473,0.015033815208663107,0.01403663278227559,8.697010872785943e-05,0.013949662673547731
13,29153.6159389437,0.01592915766789743,0.015172870898210018,8.33769326493674e-05,0.015089493965560651
14,29153.8769893442,0.014994469371425245,0.015272090956153431,7.954210494668524e-05,0.015192548851206746
15,29154.1902560341,0.01557218094992994,0.013434741791025117,9.291745298320735e-05,0.013341824338041909
16,29154.4513167838,0.015346717517831643,0.015296192844180047,9.989127591967065e-05,0.015196301568260377
17,29154.7123822379,0.016432985556837122,0.014601386843309675,9.836532258996739e-05,0.014503021520719707
18,29155.0256669927,0.01521592945607217,0.014647697869835493,9.114176353101531e-05,0.014556556106304477
19,29155.2867427969,0.014104421352124405,0.014320344926652693,8.30070653207893e-05,0.014237337861331903
20,29155.5478233058,0.015819954781519627,0.01703410419304841,9.854029799036179e-05,0.016935563895058046
21,29155.8611261271,0.016594858311987194,0.015553822070579103,0.0001048494598579883,0.015448972610721114
22,29156.1744357237,0.018247324681733342,0.016913814260645053,9.133437782436183e-05,0.016822479882820693
23,29156.4355322299,0.01717278668154051,0.015922487162765234,9.904491968035032e-05,0.015823442243084886
24,29156.7488542485,0.0178529777391403,0.017437094209473637,9.269822145455901e-05,0.01734439598801908
25,29157.0099611067,0.015134475353000526,0.017458754192467608,9.256042346214726e-05,0.017366193769005462
26,29157.323295548,0.016243106908063416,0.01657311197242567,0.00010730682850542067,0.016465805143920247
27,29157.5844127587,0.016724251882451555,0.0180059776505092,9.541609447474728e-05,0.017910561556034453
28,29157.8455346754,0.01831292009716778,0.019351287800164527,8.774917001501601e-05,0.01926353863014951
29,29158.1066612981,0.017862985500285512,0.018951511359002943,9.057072336876369e-05,0.01886094063563418
30,29158.4200194575,0.017377589825822225,0.018784224232959872,0.00010418640755496606,0.018680037825404908
31,29158.6811564339,0.018800910577659254,0.01823587135003479,0.00010084316648392979,0.01813502818355086
