,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.011094305502989225,0.013310011474264992,0.011507294553602271,0.0018027169206627199
1,29150.1705144671,0.012850326702353775,0.012416944462213291,0.010592085329939343,0.0018248591322739477
2,29150.483701013,0.01203795634496785,0.011376324994877264,0.00946853303761478,0.0019077919572624842
3,29150.744694974,0.013081636000223062,0.01379466267407407,0.011644562901094342,0.0021500997729797275
4,29151.0056936376,0.011919097118306386,0.01303260993729894,0.01078457452771801,0.0022480354095809306
5,29151.3188982414,0.014371448933953646,0.010559898585976939,0.008611454424381574,0.0019484441615953646
6,29151.5799072512,0.014145054258004866,0.011770154599800919,0.00974299559836835,0.0020271590014325686
7,29151.8931242708,0.013122294021573312,0.01131722473600035,0.009420855582724628,0.0018963691532757226
8,29152.1541436273,0.013150987761479238,0.011510656457836145,0.009648155999502285,0.0018625004583338592
9,29152.415167687,0.015244491476222255,0.013481935348300743,0.01177887516919948,0.0017030601791012618
10,29152.7284027673,0.015747288706361204,0.012884263688432884,0.010938989148021014,0.00194527454041187
11,29152.9894371747,0.016064929222927012,0.01241712225827813,0.010499734865918984,0.0019173873923591465
12,29153.3026846724,0.014689047244902628,0.014747687197986492,0.012801337155515988,0.001946350042470504
13,29153.5637294281,0.017357837502493555,0.014697459558925596,0.012594080025098174,0.002103379533827423
14,29153.8247788878,0.014763189688012858,0.013969712235756035,0.011788031270503091,0.002181680965252943
15,29154.1380444487,0.01384915853397116,0.015200976860063484,0.013326357472050647,0.0018746193880128355
16,29154.3991042575,0.015127413688209957,0.017003869688846207,0.014890086234185328,0.0021137834546608794
17,29154.7123822379,0.016291397279429885,0.01666260607781433,0.014610661970760113,0.0020519441070542166
18,29154.9734523964,0.015069330455766418,0.016105101560914045,0.01403895805986599,0.0020661435010480536
19,29155.2867427969,0.014490380432341994,0.014343782247484588,0.012329428101835486,0.0020143541456491016
20,29155.5478233058,0.015522005899716947,0.017032761585563792,0.014636651886322304,0.002396109699241487
21,29155.8611261271,0.015766034710840652,0.01775956220229136,0.015573781241867186,0.0021857809604241742
22,29156.1222169871,0.01498113676584733,0.015913067346053817,0.013556255746691297,0.0023568115993625196
23,29156.4355322299,0.016161723095706584,0.01695036809488819,0.01471160570888302,0.0022387623860051706
24,29156.6966334415,0.01621813510739619,0.016659408693411273,0.01425239550266223,0.002407013190749041
25,29157.0099611067,0.01740546898167141,0.016205470016285597,0.013748433121224571,0.0024570368950610276
26,29157.2710726705,0.016103257662681746,0.01844142317560821,0.016113481332040606,0.0023279418435676047
27,29157.5844127587,0.016939482007930686,0.016706655483596355,0.014172599308720533,0.002534056174875821
28,29157.8455346754,0.016031135267967612,0.015759275771075214,0.013033795117497242,0.0027254806535779723
29,29158.1066612981,0.015713240891292075,0.016121413166865953,0.013452893649364165,0.002668519517501786
30,29158.4200194575,0.018074803291030193,0.01811821966011846,0.015475294978483753,0.002642924681634709
31,29158.6811564339,0.01928975373069696,0.01754452231680103,0.014978707727107677,0.0025658145896933545
32,29158.9422981168,0.018821003394887126,0.017824330490185364,0.015169349278074305,0.002654981212111059
33,29159.255674349,0.01937252356518185,0.016999303003388463,0.01429506874228797,0.002704234261100492
34,29159.5168263865,0.019326340988568527,0.019012195332216552,0.01609109740159736,0.00292109793061919
35,29159.7779831309,0.01766874290302436,0.018426249388928458,0.015282185834587052,0.003144063554341406
36,29160.0913774374,0.018727752301104746,0.019200282960497972,0.01612216678905416,0.003078116171443812
37,29160.4047785222,0.01960444094688211,0.018738150826938322,0.015683478477722435,0.0030546723492158876
38,29160.6659512708,0.019995909026748835,0.019074459432627443,0.016125630291982378,0.0029488291406450655
39,29160.9271287269,0.021790946450856476,0.01973374050095817,0.016584781018095504,0.0031489594828626676
40,29161.2405478881,0.022532879647888672,0.02134036243496069,0.018107430145071383,0.0032329322898893066
41,29161.5017357009,0.021631538100159543,0.02191252427277814,0.018609775016060526,0.0033027492567176127
42,29161.7629282216,0.020823278919596445,0.021526394102358716,0.018432946407873248,0.0030934476944854674
43,29162.0763654608,0.02180941143545437,0.02146094796364772,0.018012752840359823,0.0034481951232878997
44,29162.3375683391,0.023882488003696505,0.02306097716752375,0.01988557116863241,0.0031754059988913417
45,29162.5987759256,0.022625536647469715,0.02312299042091149,0.01993319161007314,0.003189798810838349
46,29162.9122312445,0.020851516751758337,0.022696864281128246,0.01925906937102403,0.0034377949101042165
47,29163.1734491896,0.024071724510714952,0.024016220697359165,0.02011038248388951,0.0039058382134696534
48,29163.4346718433,0.0243579280349351,0.02410038188890774,0.0203564154151642,0.0037439664737435392
49,29163.7481452433,0.021625951225609674,0.023390798431327013,0.019697470326027238,0.0036933281052997746
50,29164.0093782564,0.026304257504994894,0.022502348493761343,0.018867981313178062,0.0036343671805832804
51,29164.3228640881,0.02562922943780449,0.023380814174659523,0.019914729914368077,0.003466084260291444
52,29164.5841074613,0.02725246560836561,0.025478522348573087,0.021963570248281467,0.003514952100291621
53,29164.8453555438,0.025818650299407723,0.026037920912138426,0.022428200649636257,0.0036097202625021696
54,29165.1066083358,0.026290338630808725,0.026048375823676476,0.02241999226691457,0.0036283835567619076
55,29165.3678658373,0.024874358082381715,0.026026328914559645,0.022284823214354134,0.0037415057002055116
56,29165.681381056,0.02686645332162855,0.027022663395342813,0.02301922293456037,0.004003440460782443
57,29165.9949030568,0.027348740008026045,0.027634276901382947,0.023685602177084267,0.0039486747242986776
58,29166.2561765718,0.027266348976590683,0.02703049068217502,0.022803728708658502,0.004226761973516517
59,29166.517454797,0.0255979601714354,0.027901997086860277,0.023834600230565287,0.004067396856294991
60,29166.8309948848,0.02939305134415814,0.02852355974270894,0.02419299704523724,0.004330562697471703
61,29167.0922834727,0.02955085934741257,0.02766572432510147,0.0234274422380734,0.00423828208702807
62,29167.3535767711,0.03088564850744935,0.028776165894596955,0.024485056086165774,0.004291109808431181
63,29167.6671349473,0.030097898366873675,0.027844593936533164,0.023599963503987187,0.004244630432545976
64,29167.9284386094,0.031327201481902794,0.029016035573547014,0.024581198366943332,0.0044348372066036834
65,29168.1897469824,0.031848428569464855,0.029711504629289853,0.02546645658322456,0.004245048046065291
66,29168.5033232487,0.030780495614454784,0.02806589663069748,0.02341441958206602,0.004651477048631463
67,29168.7646419863,0.03197529503585414,0.02956231968655411,0.02493846176770293,0.004623857918851178
68,29169.0259654352,0.032175935017947986,0.031846449788566135,0.027424279934423274,0.004422169854142862
69,29169.339559793,0.031038816469240456,0.03231726792167387,0.027520190739153863,0.004797077182520009
70,29169.6008936074,0.033419778636000486,0.03231112812556344,0.027404088906226517,0.004907039219336922
71,29169.8622321334,0.03321933408093772,0.03259348346230227,0.027671117099794144,0.00492236636250813
72,29170.1235753714,0.032425354006407864,0.03438160516064327,0.02888968296561891,0.005491922195024363
73,29170.4371934769,0.03293099976507289,0.03457610299848246,0.029584100927492894,0.0049920020709895655
74,29170.6985470815,0.03581158169652208,0.03529336840462457,0.030021908511237035,0.005271459893387536
75,29170.9599053983,0.0368904786680457,0.03458795640707395,0.02912744944726885,0.005460506959805098
76,29171.273541599,0.03709147110970612,0.034151071239120576,0.028864872158762416,0.00528619908035816
77,29171.5349102833,0.03681558697081977,0.03553816320800563,0.030216250554362816,0.005321912653642814
78,29171.7962836804,0.03694053747379161,0.035663925166905315,0.030182780569953677,0.005481144596951637
79,29172.1099379779,0.04037002120534696,0.03738451407060783,0.03165154178356912,0.005732972287038717
80,29172.3713217433,0.03944741397857594,0.03768926984719563,0.03166359567892025,0.006025674168275383
81,29172.6327102219,0.03920074539205323,0.04026941954799725,0.034234701468662795,0.006034718079334458
82,29172.8941034137,0.0399329256426491,0.04137197934958493,0.03524549398291791,0.006126485366667018
83,29173.2077814655,0.04002730891849134,0.04102492661428408,0.03482501767590208,0.006199908938382002
84,29173.4691850269,0.040735446059045506,0.04063528592149345,0.034489967718779366,0.0061453182027140845
85,29173.7305933019,0.04230549585086242,0.04197343378040941,0.035926022476303235,0.006047411304106175
86,29174.0442894541,0.04330847146999666,0.041234455871574115,0.03490722035759921,0.006327235513974906
87,29174.3057080996,0.04516113270471142,0.04075301761778437,0.034522760891225635,0.006230256726558736
88,29174.5671314591,0.04585492499292081,0.04052405929725426,0.034122995136154764,0.006401064161099494
89,29174.8285595328,0.04481489931934748,0.04372723360994011,0.03690216779560634,0.006825065814333773
90,29175.1422794441,0.04271947146546252,0.04338406776541851,0.036756864681841354,0.0066272030835771555
91,29175.4037178895,0.04569954704030456,0.045575454427453234,0.038337338412133784,0.007238116015319448
92,29175.6651610494,0.046715807559743604,0.046306489142782264,0.03872315189399631,0.007583337248785955
93,29175.926608924,0.04930578606537098,0.04718130312476764,0.03968129154595247,0.007500011578815171
94,29176.1880615135,0.0496590633941761,0.0486865371639144,0.041233093577487924,0.007453443586426475
95,29176.5018108446,0.0493921217443431,0.04882791268875437,0.04110699361612979,0.007720919072624577
96,29176.7632738072,0.04811514279499603,0.04842513002474362,0.04093426841177568,0.007490861612967938
97,29177.024741485,0.04861854140423992,0.049795569608687314,0.04200843745809352,0.007787132150593799
98,29177.3385089227,0.04950585349889467,0.0518851367229018,0.043895755173042714,0.007989381549859084
99,29177.5999869745,0.05280712593724955,0.0528262899918574,0.04457385263767211,0.008252437354185292
100,29177.861469742,0.05253499341684172,0.0519088445249518,0.04359817556976728,0.008310668955184522
101,29178.1229572252,0.053539530221267666,0.055989595192645965,0.047449727651323416,0.008539867541322549
102,29178.4367484301,0.054296386791814075,0.0570833366540185,0.04826472033850888,0.008818616315509618
103,29178.7505464261,0.056113635314102496,0.05691252556231945,0.047825325821232105,0.009087199741087347
104,29179.012049944,0.05721483209693031,0.057948726302484106,0.04864232492528533,0.009306401377198776
105,29179.2735581781,0.061262412086220755,0.05832113741835659,0.04875567438399045,0.009565463034366136
106,29179.5873742849,0.06202684354333809,0.057827826776216194,0.048375050697850135,0.00945277607836606
107,29179.8488928955,0.06413365754619277,0.061849585023737004,0.05245527333619701,0.009394311687539991
108,29180.1104162228,0.06421421849049205,0.06252261990881652,0.052904899226840045,0.009617720681976473
109,29180.4242504419,0.06508115725613947,0.06304689837805444,0.052696395855817084,0.010350502522237359
110,29180.6857841465,0.06506982889212115,0.06378112408697713,0.05316855128569469,0.01061257280128244
111,29180.9473225683,0.06665112728506502,0.06348150641702328,0.052849710694336104,0.010631795722687179
112,29181.2088657074,0.06789929270416252,0.06612391835801971,0.05499182754844784,0.011132090809571877
113,29181.4704135638,0.06841929856466704,0.06664961854004674,0.05544103488659415,0.011208583653452587
114,29181.7319661379,0.06960166308803516,0.06883612823237324,0.05735187944550208,0.011484248786871161
115,29182.045835454,0.07157326022068944,0.07106155297114607,0.059168839616401486,0.011892713354744584
116,29182.3073984071,0.07203817123376915,0.0722708784299471,0.0603814205339159,0.011889457896031201
117,29182.5689660781,0.07397413612255822,0.07308625609245503,0.06103855774070419,0.012047698351750846
118,29182.8305384671,0.07762336297763552,0.0767279994037755,0.06398711254633774,0.012740886857437761
119,29183.0921155744,0.07947899982455163,0.07812576131480671,0.06503757880942138,0.013088182505385333
120,29183.3536974,0.07978040161088269,0.07853811049819313,0.06513880009951922,0.013399310398673916
121,29183.615283944,0.08127033910852706,0.08032150323163081,0.0667841244998603,0.013537378731770503
122,29183.9291940254,0.0850930823393105,0.08291568723892,0.06896026389365655,0.013955423345263446
123,29184.1907909505,0.08679706081840038,0.08455346378813255,0.07029587117921186,0.014257592608920695
124,29184.4523925945,0.0880737871748458,0.08680588181880536,0.07213825114562361,0.014667630673181742
125,29184.7139989574,0.08996958218746548,0.08814181255975781,0.073091569469718,0.015050243090039814
