,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.010874455426083729,0.013056871597848744,0.008781052416969639,0.004275819180879105
1,29150.1183173677,0.013225938118997636,0.012958020058944657,0.008621838544687559,0.004336181514257098
2,29150.4315027851,0.01296285903953402,0.011555780955616492,0.007086128705489803,0.004469652250126689
3,29150.6924958056,0.012764749662051444,0.013842364024671011,0.00884170908892886,0.0050006549357421515
4,29150.9534935286,0.013015951255861566,0.014124389555615924,0.008749393161343917,0.005374996394272007
5,29151.2666970039,0.013226842169352047,0.011405486117793358,0.0066810533053781145,0.0047244328124152425
6,29151.527705073,0.014389058228647049,0.012168105148606126,0.0073962165742758644,0.0047718885743302615
7,29151.7887178451,0.013598068643942958,0.012342853835152975,0.007675472777395654,0.004667381057757322
8,29152.1019393797,0.015821651291362912,0.011657989745750143,0.00720325022406503,0.004454739521685112
9,29152.3629624988,0.012592160397647793,0.013062261653534323,0.008948888349422727,0.004113373304111595
10,29152.6761964502,0.013183968892350332,0.013280917262749815,0.008756144319996195,0.004524772942753621
11,29152.9372299169,0.013723960736270574,0.012591657944065963,0.007977235769559301,0.004614422174506662
12,29153.2504762858,0.01390668359279232,0.014356677250725031,0.009777393255673427,0.004579283995051604
13,29153.5115201007,0.012352136044377958,0.014851134781089839,0.009922435778369484,0.004928699002720355
14,29153.7725686195,0.013592886467453984,0.014420564028041077,0.00920354754800449,0.005217016480036587
15,29154.0858330515,0.01329410315178666,0.014515508865839482,0.00999212637773353,0.004523382488105951
16,29154.3468919194,0.012522420122827933,0.016411889959390177,0.011515601183417018,0.00489628877597316
17,29154.6079554917,0.01326752327824802,0.01630669659982515,0.011284116942478084,0.005022579657347067
18,29154.9212379884,0.016143608425846435,0.016119665481114473,0.011210726678342938,0.004908938802771536
19,29155.1823119106,0.013603972498457583,0.014274880856556624,0.009529474802950078,0.004745406053606547
20,29155.4433905377,0.013002021630653806,0.015878688496650518,0.01052783960368984,0.0053508488929606786
21,29155.7566911006,0.013323031715647462,0.017845112427746335,0.012405059632765144,0.00544005279498119
22,29156.0699984387,0.0150111171969077,0.016167889040348847,0.010661144566290937,0.005506744474057909
23,29156.3310930628,0.01547909600134681,0.01653036014504887,0.011037638205824082,0.005492721939224789
24,29156.6444128228,0.016903031535472398,0.01698010855318447,0.011383357346541695,0.0055967512066427754
25,29156.9055177987,0.01732877335822531,0.01599661495340404,0.010059036852693706,0.005937578100710332
26,29157.1666274803,0.014733133071912197,0.01780669027182027,0.012176081796571873,0.0056306084752483975
27,29157.4799653097,0.016313362361337586,0.017264114903726483,0.011481342063754065,0.005782772839972419
28,29157.741085344,0.017065751144652103,0.01685914490438266,0.010495652311397876,0.006363492592984783
29,29158.0022100843,0.017203410056528166,0.016405475602963914,0.009950788596032469,0.0064546870069314465
30,29158.3155659847,0.016315194741744993,0.018274746901803245,0.011982623726578939,0.0062921231752243074
31,29158.5767010786,0.018769955094826915,0.017781513354116242,0.011594793969836209,0.006186719384280034
32,29158.8378408789,0.01804961574694809,0.01824146681476076,0.012053557882512137,0.0061879089322486236
33,29159.0989853857,0.020293252814913357,0.01720417237371995,0.010798144373446358,0.006406028000273594
34,29159.4123650067,0.01955594040255828,0.018969397830935517,0.012285270850522357,0.006684126980413161
35,29159.6735198683,0.02094818858759461,0.01927656913852882,0.01194468377586777,0.007331885362661052
36,29159.9346794369,0.0188516680529134,0.019905941683017205,0.012424772643293674,0.007481169039723532
37,29160.2480771325,0.02082754257144078,0.019438130549417218,0.012163171192626986,0.007274959356790232
38,29160.5614816065,0.019375282519586885,0.019591548449893793,0.012477658779742915,0.0071138896701508775
39,29160.8226571796,0.019575338067016772,0.019822137602301636,0.012596767410468194,0.007225370191833443
40,29161.0838374601,0.018974621154193634,0.02130377330853739,0.013607504584499573,0.007696268724037818
41,29161.3450224483,0.020033576304256895,0.021960555581532655,0.014204198144419313,0.007756357437113344
42,29161.6584506484,0.021628148043697365,0.022154741652433384,0.014571909273476031,0.0075828323789573545
43,29161.9196459938,0.021487906421369513,0.02139338358005549,0.013747206511223771,0.007646177068831719
44,29162.2330866228,0.022801049526706564,0.022921412675270397,0.014929754016791884,0.007991658658478513
45,29162.494292326,0.02247901326929101,0.023079254457109014,0.015688838015195054,0.00739041644191396
46,29162.7555027376,0.022384373600195052,0.022854048116723254,0.014976936988214902,0.007877111128508352
47,29163.0167178575,0.023120727723848735,0.023834000249404956,0.015233960300099266,0.00860003994930569
48,29163.277937686,0.02510851566110225,0.02514124012821377,0.01577003289818726,0.009371207230026511
49,29163.5914076957,0.02345322912823651,0.024334135046235994,0.01565150135723141,0.008682633689004585
50,29163.8526378835,0.023552914300778778,0.023835477908628437,0.015020634575042286,0.008814843333586151
51,29164.1661203246,0.023485277471673952,0.023073919494251437,0.014661982218718946,0.008411937275532492
52,29164.4273608723,0.024634944031042584,0.024500260957955964,0.01625532548709717,0.008244935470858795
53,29164.6886061292,0.02243813732193549,0.025765440514335356,0.017292174583155837,0.00847326593117952
54,29164.9498560955,0.025388883015564943,0.026075819289194887,0.017443932973751387,0.0086318863154435
55,29165.2111107712,0.02492382556725758,0.026064097519353308,0.01738111266533401,0.008682984854019297
56,29165.5246225989,0.026366853011971152,0.02662253085452939,0.017378053185823555,0.009244477668705833
57,29165.785887636,0.02398693681008268,0.027889954666201797,0.018312012654352845,0.009577942011848951
58,29166.047157383,0.026056146708777934,0.027687032022603073,0.018243291644103713,0.009443740378499361
59,29166.3084318401,0.025968320918872086,0.027844774000019328,0.01771483527230544,0.010129938727713889
60,29166.6219674059,0.026976086245747277,0.02866406024247367,0.019078853141344776,0.009585207101128895
61,29166.8832522255,0.029040298464271423,0.028898955280554396,0.018471690254368338,0.01042726502618606
62,29167.1445417555,0.027440505457358585,0.028440865253838973,0.01843352399529991,0.010007341258539063
63,29167.4580954095,0.026955306687714828,0.0291421179073977,0.018875190282454865,0.010266927624942836
64,29167.7193953029,0.02901702612642554,0.028412767519926496,0.01827980565827258,0.010132961861653918
65,29167.9806999071,0.030589484655591078,0.030034481204237032,0.019460053146335383,0.010574428057901647
66,29168.2942716507,0.03054629472186939,0.02938259840654895,0.019206053853123503,0.010176544553425449
67,29168.5555866193,0.031065526453048536,0.02938256192904586,0.018158285440127358,0.011224276488918501
68,29168.8169062991,0.02972255784005923,0.030765923153189434,0.01990381382820831,0.010862109324981125
69,29169.0782306903,0.03153504840493741,0.03196455864129927,0.021391260829234614,0.01057329781206465
70,29169.391826179,0.03090316886175518,0.03293272864074015,0.02138604151547383,0.011546687125266318
71,29169.6531609356,0.03275144656500574,0.03290988682764277,0.021253209298646877,0.011656677528995896
