,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.01204993890236919,0.013345632865707694,0.01313986605007859,0.0002057668156291046
1,29150.2227117545,0.014473409665190624,0.01167328195374428,0.011464585496798704,0.00020869645694557602
2,29150.483701013,0.012971118573713976,0.011029620190613447,0.010811859835990268,0.00021776035462317845
3,29150.7968943305,0.014622786954838872,0.013692333851108452,0.013441967124287926,0.0002503667268205266
4,29151.0578939346,0.014538891445483102,0.011921373833708629,0.011668188089371817,0.00025318574433681187
5,29151.3710996672,0.014025141565326704,0.010217819550027017,0.00999645456213557,0.00022136498789144607
6,29151.6321096175,0.01318322380128642,0.01154066247119933,0.011308313821640038,0.00023234864955929137
7,29151.8931242708,0.01384049026670963,0.010973874775528237,0.010757418249573315,0.0002164565259549218
8,29152.206348063,0.01342680760744329,0.011769806617936343,0.011559534574173304,0.00021027204376303877
9,29152.4673730634,0.01340646796013302,0.013783510293665443,0.013589251479359655,0.0001942588143057888
10,29152.7284027673,0.012922950759053548,0.012712972309614936,0.012490933595096313,0.00022203871451862277
11,29153.0416446206,0.01313368328418596,0.012642972104695477,0.012425990617561836,0.00021698148713364057
12,29153.3548932473,0.011821255715092257,0.014976078521369413,0.014750800645411991,0.0002252778759574228
13,29153.6159389437,0.013620718832190036,0.01438505569445835,0.01414137029292675,0.00024368540153160004
14,29153.8769893442,0.01483199399166707,0.013736303632918214,0.013490953962773911,0.00024534967014430356
15,29154.1902560341,0.015191376650625798,0.015974977748958463,0.01575951606227764,0.0002154616866808242
16,29154.4513167838,0.015071121612680429,0.017187740447720763,0.016942330173664616,0.00024541027405614686
17,29154.7123822379,0.014966980616458027,0.01691773098704811,0.016683516729713556,0.00023421425733455376
18,29155.0256669927,0.014471296707628522,0.01569342425312332,0.01545834544744713,0.00023507880567618983
19,29155.2867427969,0.01549615196547958,0.01430856158474949,0.014078637943744818,0.000229923641004671
20,29155.5478233058,0.016452078757213433,0.016986692122538737,0.016713193906008058,0.00027349821653067946
21,29155.8611261271,0.018831809389466256,0.018032767123321358,0.01778327637813888,0.0002494907451824803
22,29156.1744357237,0.01757965578735478,0.015762686300035147,0.015491014315914365,0.00027167198412078174
23,29156.4355322299,0.017639461361342628,0.01705431981673872,0.01679878163332324,0.00025553818341548043
24,29156.7488542485,0.01722677150981581,0.01600243329148504,0.015722332705586668,0.000280100585898373
25,29157.0099611067,0.017571014530905683,0.01597941370990342,0.0156989611041809,0.0002804526057225161
26,29157.2710726705,0.016796420103758,0.01866526256253874,0.018399545203018668,0.00026571735952007203
27,29157.5844127587,0.016052929320687758,0.016472548701555,0.01618330491416226,0.00028924378739274243
28,29157.8455346754,0.015998791212484247,0.015194028920419593,0.01488293544328104,0.00031109347713855276
29,29158.1066612981,0.02077726740960332,0.01566608441976497,0.015361492635405063,0.0003045917843599083
30,29158.4200194575,0.02011961223699202,0.01797248792093656,0.01767081759796227,0.0003016703229742893
31,29158.6811564339,0.019573340098216485,0.01739664692455037,0.017103778148779513,0.0002928687757708565
32,29158.9945270182,0.019074171287126216,0.017126383596981525,0.016820911528643085,0.0003054720683384413
33,29159.255674349,0.019089887195460512,0.016631817781208313,0.016323149422774526,0.0003086683584337868
34,29159.5168263865,0.0173995155115854,0.018707407346692774,0.018373985602859962,0.00033342174383281016
35,29159.8302150446,0.01857992745967502,0.018031459205984802,0.017671101707672665,0.000360357498312136
36,29160.0913774374,0.018868228742002686,0.018760807105447273,0.018409462889683436,0.00035134421576383786
37,29160.3525445373,0.021669003439344064,0.018152113577377393,0.017802955206299764,0.00034915837107762985
38,29160.6659512708,0.020290971228812182,0.0187500048258309,0.018413417769288613,0.00033658705654228903
39,29160.9271287269,0.0206909430054702,0.01929713992678436,0.018937709470506443,0.000359430456277917
40,29161.1883108905,0.021249718592626855,0.02089421449579406,0.020525185292323035,0.0003690292034710239
41,29161.5017357009,0.021778109021858238,0.021626979353522514,0.02124999493096196,0.00037698442256055384
42,29161.7629282216,0.02152228111256782,0.021401173358095302,0.021048079162265896,0.000353094195829408
43,29162.0241254502,0.02202070223361935,0.020652361002771884,0.02026578135948993,0.00038657964328195425
44,29162.3375683391,0.021369231511802478,0.023069240919816558,0.022706791789155918,0.0003624491306606392
45,29162.5987759256,0.022425002047347046,0.02312526023725992,0.022761168273468725,0.0003640919637911983
46,29162.8599882205,0.023339997554646705,0.022269322147882933,0.02188318611532439,0.00038613603255854086
47,29163.1734491896,0.023351408708666994,0.023409320273966444,0.022963497703414066,0.0004458225705523782
48,29163.4346718433,0.022320883671798283,0.023671782110249884,0.02324443600266405,0.0004273461075858349
49,29163.6958992057,0.02258540874101723,0.02310636663337817,0.02268692765221982,0.0004194389811583487
50,29164.0093782564,0.02461133741809322,0.021959669823051805,0.021544833664915213,0.00041483615813659103
51,29164.2706159786,0.025031491800048947,0.022611964660279163,0.022214552817841196,0.00039741184243796793
52,29164.5318584099,0.02560781412699858,0.02519119289234311,0.0247924490405197,0.0003987438518234115
53,29164.7931055506,0.024298061846311687,0.025979768607067206,0.02556933359209022,0.00041043501497698445
54,29165.0543574006,0.024849523803242127,0.02603466298460268,0.025620643568402626,0.0004140194162000554
55,29165.3156139602,0.026716388796059348,0.025902554829622615,0.02547995494534007,0.0004225998842825463
56,29165.6291280485,0.02732830035370111,0.026421742156925908,0.025968405784029217,0.0004533363728966899
57,29165.8903949696,0.02797386449711563,0.027701460296236116,0.027247145506700238,0.00045431478953587715
58,29166.1516666006,0.027299799204804274,0.026784073814664813,0.02631714474058252,0.0004669290740822927
59,29166.4651987752,0.027941353433759145,0.027238802237307264,0.026767663230608772,0.0004711390066984921
60,29166.7264807685,0.02878035923827324,0.028763273135897324,0.028288965199111567,0.00047430793678575697
61,29166.9877674723,0.027518731746826917,0.02699490715620955,0.026498905438219506,0.0004960017179900435
62,29167.2490588865,0.02807512904297612,0.028243613351826048,0.027761613936335545,0.00048199941549050424
63,29167.5626148015,0.028210773606637495,0.027816209770814226,0.027328371612095226,0.000487838158719
64,29167.8239165793,0.02768868391483389,0.027633381907935753,0.02713733241352827,0.0004960494944074837
65,29168.0852230679,0.02685576054725395,0.02980390829365187,0.02930709716226688,0.0004968111313849885
66,29168.3465342676,0.030220547887123164,0.028234319695668517,0.027737432670679962,0.0004968870249885529
67,29168.6601139259,0.03142676772178904,0.02772215854388769,0.027183300482702587,0.0005388580611851025
68,29168.9214354902,0.03054678403008235,0.031133401694307276,0.030624337539092557,0.0005090641552147194
69,29169.182761766,0.031686164474925615,0.03197820421227607,0.031457597118216656,0.00052060709405941
70,29169.4963595162,0.03540926533782987,0.03196944272181141,0.03140967689913597,0.0005597658226754413
71,29169.7576961576,0.03461739899667739,0.03181576223383317,0.0312593031527447,0.0005564590810884742
72,29170.0190375108,0.03494935984454932,0.03311207745089215,0.032511880310035234,0.0006001971408569101
73,29170.3326533545,0.03379622828047328,0.03407474409422055,0.033476231243559786,0.0005985128506607689
74,29170.5940050742,0.03494875449613762,0.034781162339531616,0.034206364335798746,0.0005747980037328715
75,29170.8553615061,0.03577677880503482,0.03451197105287914,0.03388725068255353,0.000624720370325615
76,29171.1689954448,0.036892107266067065,0.03298706797325058,0.032378086410928285,0.0006089815623222911
77,29171.4303622441,0.03790470176640657,0.03486581168036381,0.0342629161532473,0.0006028955271165063
78,29171.6917337561,0.03783680781953685,0.03473269045005424,0.0341149817965826,0.0006177086534716398
79,29171.9531099808,0.03929906166114223,0.03650550268170836,0.03586698894076059,0.000638513740947771
80,29172.2667676716,0.04025110692760159,0.036386174787501155,0.03571067596963996,0.0006754988178611889
81,29172.5281542649,0.0408444813387662,0.038682317669068586,0.03799057454740163,0.0006917431216669559
82,29172.7895455714,0.039764338254903955,0.04065413997543187,0.03996184067868276,0.0006922992967491141
83,29173.1032213607,0.04037821533976106,0.04093324376559639,0.04022592013073095,0.0007073236348654417
84,29173.3646230367,0.04188400714256772,0.039780335801609945,0.03907472233022765,0.0007056134713822962
85,29173.6260294262,0.03935878782785316,0.04138638404095011,0.04069434843179303,0.0006920356091570773
86,29173.9397233158,0.03974233224824717,0.04080812292941127,0.04009608021633125,0.0007120427130800193
87,29174.2011400757,0.03999843521686285,0.04062127971994583,0.0399038115639291,0.0007174681560167254
88,29174.4625615496,0.04106095159131073,0.03915352160004836,0.038438038170270944,0.0007154834297774168
89,29174.7762735409,0.04271926447334151,0.04262144172507986,0.04184679005573228,0.0007746516693475768
90,29175.037705386,0.0443710028257813,0.04254380214693503,0.04178476200104236,0.0007590401458926737
91,29175.3514298232,0.04446530590927193,0.04433419928011216,0.043524071296551156,0.0008101279835610033
92,29175.6128720402,0.04556822324198689,0.0449941371773382,0.04413131010759513,0.0008628270697430738
93,29175.926608924,0.04731379847448822,0.046167056310041206,0.04531098540835639,0.0008560709016848167
94,29176.1880615135,0.04947640560222603,0.04793370136739312,0.04708294585793336,0.0008507555094597636
95,29176.4495188179,0.050024291017387555,0.04794080384856285,0.04706110335403878,0.0008797004945240698
96,29176.7632738072,0.0502650582078135,0.047596752045586395,0.04674172554489095,0.0008550265006954434
97,29177.024741485,0.0510496114775796,0.04885713349858904,0.047968289905263445,0.0008888435933255968
98,29177.2862138782,0.05083630060159086,0.05058851333221,0.049678431958986226,0.0009100813732237746
99,29177.5476909869,0.050012978488248885,0.052070398802779146,0.051135059645457545,0.0009353391573216
100,29177.861469742,0.051303136056966896,0.05073216998188853,0.04978356853090347,0.0009486014509850607
101,29178.1229572252,0.053052097121566846,0.05515631366500299,0.054181550889033536,0.0009747627759694498
102,29178.3844494243,0.053948461651382076,0.05625733930241293,0.0552542815770094,0.0010030577254035316
103,29178.6982462885,0.05711088505687323,0.055607584368241536,0.054576361783515465,0.0010312225847260688
104,29179.012049944,0.05912294375325253,0.056605602164272385,0.05554334521510672,0.0010622569491656663
105,29179.2735581781,0.057135212681912205,0.056764602796004406,0.05567277587296435,0.0010918269230400614
106,29179.5350711288,0.059143066608603995,0.05571519735558434,0.05463038364741759,0.0010848137081667496
107,29179.796588796,0.06151031451511298,0.060299673166312386,0.05922927220999311,0.0010704009563192746
108,29180.05811118,0.05952475614827948,0.06162319782696662,0.06053298530749185,0.0010902125194747695
109,29180.371944267,0.06148080549251799,0.06116289021478725,0.05999645228638454,0.0011664379284027093
110,29180.6334770282,0.06484882435783006,0.06207213478279683,0.060861563428716486,0.0012105713540803446
111,29180.8950145066,0.06492460025203405,0.061262530733509665,0.06005234768117391,0.0012101830523357571
112,29181.1565567022,0.06706904140950526,0.06375347095181108,0.06249512480596884,0.0012583461458422435
113,29181.4704135638,0.06608333429077133,0.06458598383933738,0.0633066068391839,0.0012793770001534711
114,29181.6796552457,0.06710916466599083,0.06632691215433399,0.06502834329471124,0.0012985688596227544
115,29181.9935234295,0.06916176031972492,0.06852292770807876,0.06716813424995279,0.0013547934581259688
116,29182.255085439,0.07194553555027082,0.0702426450974246,0.06888505516920812,0.001357589928216479
117,29182.5166521664,0.07447558795503541,0.07060165959153768,0.06923466974361044,0.0013669898479272394
118,29182.7782236118,0.07492910956911153,0.07393704013065519,0.07249962970611996,0.0014374104245352313
