,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.013986988079944291,0.012790869203897394,0.00032611154320530725,0.012464757660692086
1,29150.1183173677,0.012764835610040177,0.012960923019781023,0.00032019864357504634,0.012640724376205977
2,29150.4315027851,0.012796331992651249,0.01329298012718179,0.0002631653084125641,0.013029814818769227
3,29150.6924958056,0.012643601020545054,0.014906144352020595,0.0003283642163427655,0.014577780135677829
4,29150.9534935286,0.01304202638370367,0.015993986467702035,0.0003249357788186965,0.01566905068888334
5,29151.2666970039,0.01291877066080165,0.014020666115142343,0.00024812158044327837,0.013772544534699064
6,29151.527705073,0.014023606379241872,0.01418556772696231,0.00027468138058902024,0.013910886346373288
7,29151.7887178451,0.014317514408939972,0.013891281156272063,0.00028505242349192517,0.013606228732780138
8,29152.1019393797,0.014533248565270019,0.013253856596198101,0.00026751497828713446,0.012986341617910966
9,29152.3629624988,0.014940728836078622,0.012323544285324495,0.00033234464970992224,0.011991199635614572
10,29152.6761964502,0.015062247426921752,0.013515687742499699,0.000325186503978048,0.01319050123852165
11,29152.9372299169,0.016241928935083725,0.013748103689520903,0.0002962593256243576,0.013451844363896546
12,29153.2504762858,0.01663950800982181,0.013712524192679048,0.0003631137421490522,0.013349410450529996
13,29153.5115201007,0.014805728135311204,0.01473651640274374,0.0003685003448773759,0.014368016057866364
14,29153.7725686195,0.01642939647110074,0.015550313929219288,0.0003418022067654335,0.015208511722453855
15,29154.0858330515,0.015159686835543846,0.013557536341891687,0.00037108852085291066,0.013186447821038776
16,29154.3468919194,0.01638358472136914,0.014701202071989486,0.0004276674702002261,0.01427353460178926
17,29154.6079554917,0.018012711830568746,0.015060765104815589,0.00041907058688195564,0.014641694517933634
18,29154.9212379884,0.017402889218969833,0.014726756645658779,0.00041634501241127994,0.014310411633247498
19,29155.1823119106,0.017051800989897312,0.014187591709364978,0.00035390652354158316,0.013833685185823395
20,29155.4433905377,0.01582940402615086,0.015989640405202808,0.0003909838885760879,0.015598656516626721
21,29155.7566911006,0.01765049023703304,0.016319401689270013,0.0004607002610048184,0.015858701428265193
22,29156.0699984387,0.019157168448688904,0.01644905386961941,0.0003959345807034641,0.016053119288915944
23,29156.3310930628,0.01742041770990535,0.016422157994061465,0.00040991683658407623,0.01601224115747739
24,29156.6444128228,0.01672503821377765,0.016738260777742927,0.00042275618625896874,0.016315504591483957
25,29156.9055177987,0.0184603334430228,0.017682647800132022,0.00037357344830917937,0.017309074351822842
26,29157.2188499813,0.02142289605420543,0.016711185720215356,0.0004628351476392619,0.016248350572576096
27,29157.4799653097,0.020532662881281076,0.017284185205110172,0.000426395151820649,0.016857790053289523
28,29157.741085344,0.018493154894268605,0.018940477795133498,0.0003897885139145442,0.018550689281218953
29,29158.0022100843,0.020935918266437585,0.019186090196285834,0.00036955331446271005,0.018816536881823123
30,29158.3155659847,0.021775805734942172,0.018787646794494222,0.0004450117969426419,0.01834263499755158
31,29158.6289286621,0.021179722172251902,0.018329313588981228,0.00042906179472661747,0.017900251794254612
32,29158.8900694037,0.019951371939057834,0.018680626711634937,0.0004460390481801655,0.01823458766345477
33,29159.1512148519,0.02091665755071183,0.01907794217743368,0.000396735568762913,0.018681206608670765
34,29159.4645956025,0.02150970260024781,0.020330591263754864,0.0004640129054642762,0.019866578358290587
35,29159.7257514055,0.021541771100632413,0.02207565489932482,0.00043951164961823503,0.021636143249706585
36,29159.9869119155,0.021567015765862573,0.022135732821396317,0.0004664197467661057,0.02166931307463021
37,29160.3003107408,0.020997788673483793,0.021672737972908567,0.00044935521189742644,0.021223382761011142
38,29160.5614816065,0.022060796263357448,0.021201623917799724,0.0004633964548927579,0.020738227462906968
39,29160.8226571796,0.02298552477587352,0.02153103252325387,0.00046781992232358964,0.02106321260093028
40,29161.1360740812,0.022366522643696343,0.022963604608074815,0.0005130459052977602,0.022450558702777054
41,29161.3972600109,0.023471362062178622,0.023295139225872667,0.0005301219229820515,0.022765017302890617
42,29161.6584506484,0.023769341978705897,0.02264645006295916,0.000541172924948892,0.02210527713801027
43,29161.9718856278,0.025748734821920798,0.02342333578629795,0.0005087184862550018,0.022914617300042947
44,29162.2330866228,0.024117376450008714,0.023851539547243998,0.000554462596383391,0.023297076950860605
45,29162.494292326,0.02461225084132116,0.02212700469581553,0.0005826535286756664,0.021544351167139864
46,29162.8077453849,0.023259917538754317,0.02374773618364238,0.0005529307444918223,0.02319480543915056
47,29163.0689614465,0.026492072727771283,0.026402649586932014,0.000571332389598901,0.02583131719733311
48,29163.3301822168,0.025406775861621413,0.027565981186165458,0.0005870925748418123,0.026978888611323644
49,29163.6436533565,0.026248080176746614,0.025955305165029505,0.0005776213448753245,0.025377683820154182
50,29163.9571312771,0.026549736066877182,0.025980958312921822,0.0005481904351253952,0.025432767877796428
51,29164.2183680574,0.0269952693374925,0.024874208180639994,0.0005508962216187012,0.024323311959021293
52,29164.4796095469,0.029792904277249083,0.024735774106610244,0.0006164915540263424,0.0241192825525839
53,29164.7408557457,0.028185951600262722,0.025481564515400776,0.0006444811091382928,0.02483708340626248
54,29165.0021066539,0.02650804528009408,0.025822265994834274,0.0006477076745186557,0.025174558320315617
55,29165.3156139602,0.027580655141846117,0.026338863781146513,0.0006438030609101138,0.025695060720236397
56,29165.5768752295,0.02705350590233406,0.027926435912242465,0.000649611224675123,0.02727682468756734
57,29165.8903949696,0.029038655829704323,0.028311855824779915,0.000688454736906237,0.02762340108787368
58,29166.1516666006,0.029438388630912745,0.029055335441670258,0.0006649563696147816,0.028390379072055476
59,29166.4129429417,0.029867966630112968,0.02975132624096111,0.0006668738580226112,0.0290844523829385
60,29166.7264807685,0.029534161970619022,0.029553809608840832,0.0007147784375693542,0.028839031171271477
61,29166.9877674723,0.030137737936455848,0.030827612698617692,0.0006695489245758432,0.03015806377404185
62,29167.2490588865,0.029883950292289442,0.030008144885755157,0.0007014538317025724,0.029306691054052585
63,29167.5626148015,0.030475302880024573,0.030352207369645726,0.0006905070802243975,0.02966170028942133
64,29167.8239165793,0.032287854401355606,0.030846648776893394,0.000685680085001876,0.03016096869189152
65,29168.0852230679,0.03450918463652079,0.030947781619732773,0.000740503619411157,0.030207278000321615
66,29168.3987970728,0.03296362744995375,0.03159829176074625,0.000689519509269263,0.030908772251476986
67,29168.6601139259,0.037951371700106325,0.03345067117184644,0.0006868415620807028,0.03276382960976574
68,29168.9214354902,0.03585678523185294,0.03172607687428462,0.0007737863857415527,0.030952290488543067
69,29169.2350275866,0.035158005341224215,0.03301657075556689,0.0007940949101934474,0.03222247584537344
70,29169.4963595162,0.0332980328094998,0.03482869996412487,0.0007936295873851101,0.03403507037673976
71,29169.7576961576,0.035271580690790644,0.0346238428471036,0.0007898300878014217,0.03383401275930217
72,29170.0713063469,0.03616453215442875,0.03825211350855122,0.0008283516335553372,0.03742376187499588
73,29170.3326533545,0.03726001082265466,0.0372368255431804,0.0008458453002987025,0.0363909802428817
74,29170.5940050742,0.03730424654377534,0.03581335572313781,0.0008642936029218269,0.034949062120215986
75,29170.8553615061,0.03885055813824262,0.03884068923938432,0.000856230545228899,0.037984458694155426
76,29171.1689954448,0.03865675200768677,0.03784560081076791,0.0008180984300201863,0.03702750238074772
77,29171.4303622441,0.04123085632627714,0.03752317971515656,0.0008657225000000011,0.036657457215156564
78,29171.6917337561,0.041059245547910544,0.03842011455730581,0.0008619846365760345,0.03755812992072978
79,29172.0053857913,0.04202142359837726,0.040028222579887016,0.0009138019689710187,0.039114420610915995
80,29172.2667676716,0.041204783346099866,0.041974210096697294,0.0009023031063337154,0.04107190699036358
81,29172.5281542649,0.04164870448466246,0.04301950802676408,0.0009599093966931894,0.042059598630070895
82,29172.8418243983,0.04295412917353121,0.04331381179955244,0.0010137509147304764,0.04230006088482196
83,29173.1032213607,0.04450737647213288,0.04402332021408214,0.0010163899647250617,0.043006930249357075
84,29173.3646230367,0.046094019408499186,0.04389025091530686,0.0009873026029433424,0.04290294831236351
85,29173.6783112698,0.048256928496271626,0.04300485756352022,0.00103515978558338,0.04196969777793684
86,29173.9397233158,0.04782457220476242,0.04430697052916359,0.001013109294311862,0.043293861234851724
87,29174.2011400757,0.048454118880526434,0.04463199208088917,0.0010082512344291384,0.043623740846460035
88,29174.4625615496,0.047882818351749505,0.04447428033045158,0.0009712154783038981,0.04350306485214768
89,29174.7762735409,0.050091916941547125,0.048157976665014625,0.0010573445512340087,0.04710063211378061
90,29175.037705386,0.04961404168854629,0.04720719228426911,0.0010557772858460857,0.046151414998423027
91,29175.2991419456,0.05130859883839275,0.04931080971707028,0.0010904627061848896,0.048220347010885393
92,29175.6128720402,0.05087539327431928,0.05357697016550162,0.0011150676125681034,0.052461902552933516
93,29175.8743189719,0.05341470328128462,0.05339526145598734,0.001136714439893565,0.052258547016093775
94,29176.1357706184,0.05552970190638204,0.052802126557850104,0.0011831120386350074,0.0516190145192151
95,29176.4495188179,0.05783129948561351,0.0546769410364286,0.0011890948180298291,0.05348784621839878
96,29176.7109808375,0.056924370371902074,0.0534317871259323,0.0011793028177283257,0.05225248430820398
97,29176.9724475722,0.05842292601611615,0.05460230822224409,0.0012042771011433009,0.053398031121100795
98,29177.2862138782,0.05766034630656898,0.05659030162016353,0.0012552269666496968,0.05533507465351383
99,29177.5476909869,0.05932950180810419,0.058162838600284615,0.0012920316378184017,0.056870806962466214
100,29177.8091728112,0.06131340504007489,0.0589326403709325,0.0012531898895518877,0.057679450481380616
101,29178.1229572252,0.0608746456943659,0.0606368625786396,0.0013690074563336846,0.05926785512230592
102,29178.3844494243,0.06280406064186381,0.06238436636894629,0.0013961121863825647,0.06098825418256372
103,29178.6982462885,0.06460065248383817,0.06407972661928452,0.001378983159308568,0.06270074345997595
104,29178.9597488631,0.06515940382048668,0.06569561433749298,0.0013977908550390607,0.06429782348245391
105,29179.2735581781,0.06973829297008229,0.06779231518070068,0.0014066862988284933,0.06638562888187219
106,29179.5350711288,0.07063239958036976,0.06733955715731679,0.0013803481319472899,0.0659592090253695
107,29179.796588796,0.07083298628420917,0.06657942846251245,0.0014965484368427318,0.06508288002566973
108,29180.05811118,0.07106554185659038,0.06781695878056136,0.001529489408854607,0.06628746937170675
109,29180.371944267,0.07300498782994189,0.07243808520567088,0.0015159328071255524,0.07092215239854532
110,29180.6334770282,0.07469037304662254,0.07514335943982049,0.0015377916056460187,0.07360556783417448
111,29180.8950145066,0.07654090569277336,0.07509930329885943,0.001517345118345622,0.0735819581805138
112,29181.1565567022,0.07722237602385766,0.07808945370640177,0.001579066867596666,0.07651038683880511
113,29181.4704135638,0.08143474034121516,0.07938868255422744,0.0015995706172295895,0.07778911193699785
114,29181.7319661379,0.08236749209572532,0.08135696768957562,0.0016547018177343125,0.0797022658718413
115,29181.9935234295,0.08316018513191463,0.08407174884278529,0.0016971399878259836,0.0823746088549593
116,29182.255085439,0.08448942714907318,0.08428516227146345,0.001740521498724587,0.08254464077273886
117,29182.5166521664,0.08713677479627284,0.08486553308631438,0.0017493552244364986,0.08311617786187787
118,29182.8305384671,0.08960315812032665,0.09026964676503856,0.0018461398731074866,0.08842350689193107
119,29183.0921155744,0.09192868078554577,0.09271023410625806,0.001876447658166994,0.09083378644809106
120,29183.3536974,0.09434677307311315,0.09487242488224723,0.0018793680690469459,0.09299305681320029
121,29183.615283944,0.09524654561161171,0.09587810858133902,0.001926838549567014,0.093951270031772
122,29183.9291940254,0.09775333440735784,0.09884218110714832,0.0019896239690750106,0.09685255713807331
123,29184.1907909505,0.10325695744613357,0.10097781195185516,0.0020281585702869487,0.09894965338156822
124,29184.4523925945,0.10388122943306873,0.10387668838296302,0.0020813144478075045,0.10179537393515552
125,29184.7139989574,0.10700258828188111,0.10655957606952163,0.0021088193452757273,0.1044507567242459
126,29184.9756100395,0.10889655426833302,0.11006415712113866,0.002186885178032188,0.10787727194310648
127,29185.2372258408,0.1137122069496294,0.11017148028407016,0.00221652882817571,0.10795495145589445
128,29185.4988463615,0.11553136634942937,0.11516389280673286,0.0022565887566001535,0.11290730405013272
129,29185.8127972161,0.11758174515833245,0.11967540968456793,0.0023381092605144027,0.11733730042405352
130,29186.0744281198,0.12070603660656183,0.12193590951854234,0.0023667203289600455,0.1195691891895823
131,29186.3360637434,0.12594735374902544,0.12555057942009717,0.0023802409403791145,0.12317033847971806
132,29186.5977040868,0.13030050727787915,0.13046992537275437,0.0025113490218046505,0.12795857635094973
133,29186.9116787294,0.13467133417194668,0.1318833552586036,0.0025545208703400776,0.1293288343882635
134,29187.1733294571,0.13808209573361233,0.13678641574541683,0.0025826102456273795,0.13420380549978944
135,29187.4349849051,0.1422904432438839,0.14084653963196767,0.0026629589233807213,0.13818358070858694
136,29187.6966450735,0.14611234839482679,0.1451129894383365,0.0027431299960790616,0.14236985944225744
137,29187.9583099625,0.14964923290820162,0.14928926318968636,0.002755614324839707,0.14653364886484666
138,29188.2199795722,0.15473677787862944,0.15428688385720865,0.0028920212583969217,0.15139486259881174
139,29188.5339893354,0.15929685437507846,0.16076615406573389,0.0029255180559078367,0.15784063600982604
140,29188.7956693311,0.1646356570931258,0.16521662620909283,0.003003038837946212,0.16221358737114663
141,29189.0573540479,0.17027709650507655,0.17179051640575654,0.0030644173667115047,0.16872609903904504
142,29189.3190434859,0.17895294349514862,0.17764170680092542,0.003154718594011294,0.17448698820691413
143,29189.6330770438,0.18195672524304227,0.18454604963621785,0.0032822101773993593,0.1812638394588185
144,29189.8424365262,0.1889545513990559,0.1884961252655826,0.003344397468404454,0.18515172779717814
145,29190.1564814159,0.19352023108700817,0.19665947970619388,0.0034819005765016633,0.19317757912969222
146,29190.4181906845,0.20088652147952962,0.20550336874006772,0.0035896088574751055,0.2019137598825926
147,29190.679904675,0.21057394447846087,0.21355300182074669,0.0036110030511024216,0.20994199876964426
148,29190.9416233875,0.21818786862616982,0.21964471895258916,0.0036956792446239863,0.21594903970796517
149,29191.2033468222,0.2243774096945555,0.22931187815664714,0.003787613982432032,0.22552426417421512
150,29191.5174211772,0.23892542910386796,0.2376211763143389,0.003963970509658564,0.23365720580468033
151,29191.7268078585,0.24754674303689073,0.24538617745318037,0.00408109863688611,0.24130507881629426
