,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.013034544070962122,0.013339281853038346,0.012602065622417042,0.0007372162306213034
1,29150.1705144671,0.012306136937003257,0.012346057241072638,0.011599786012634125,0.0007462712284385134
2,29150.483701013,0.012435900043087764,0.011149528554844168,0.010369342170935571,0.0007801863839085962
3,29150.744694974,0.014143688597675676,0.013631670800310218,0.012752393287613926,0.0008792775126962918
4,29151.0578939346,0.010963930112593103,0.012097729429492228,0.011190621840173864,0.0009071075893183647
5,29151.3188982414,0.011767516898603088,0.010227534544891519,0.009430723551483104,0.0007968109934084148
6,29151.6321096175,0.011278946407899726,0.011677929799118726,0.010845476834852593,0.0008324529642661329
7,29151.8931242708,0.013563545745257505,0.01109264387842057,0.010317128819444759,0.0007755150589758105
8,29152.1541436273,0.012749233629533972,0.011327718494694213,0.010566053947318374,0.0007616645473758393
9,29152.4673730634,0.0130414684962906,0.013729043844417746,0.013033058194789891,0.0006959856496278546
10,29152.7284027673,0.012447302036848611,0.012775208052455156,0.011979693267095054,0.0007955147853601017
11,29152.9894371747,0.012729097662762218,0.01228276000103727,0.011498649589783031,0.0007841104112542386
12,29153.3026846724,0.012865333552531872,0.014815174342829971,0.014019219733798941,0.0007959546090310306
13,29153.5637294281,0.013408220012390065,0.014652416149879735,0.013792244753183578,0.0008601713966961571
14,29153.8247788878,0.014197650993315871,0.013801703383306923,0.012909510827067563,0.000892192556239361
15,29154.1380444487,0.01403732869544805,0.015360809531624676,0.014594188980588643,0.0007666205510360342
16,29154.3991042575,0.016479027588527297,0.01717111247371336,0.016306686421606466,0.000864426052106893
17,29154.7123822379,0.01585553593261154,0.016839815550913646,0.016000678533498847,0.0008391370174147991
18,29154.9734523964,0.015102561345675725,0.016219528170149985,0.015374584348795387,0.0008449438213545963
19,29155.2867427969,0.014854064894639345,0.014326179307316398,0.013502414603401652,0.0008237647039147451
20,29155.5478233058,0.0166277308653163,0.017009023664864602,0.01602914105524192,0.0009798826096226833
21,29155.8611261271,0.016029408214424206,0.017949295453741243,0.017055426215516454,0.0008938692382247885
22,29156.1222169871,0.014705517418687414,0.01580977087658017,0.014845959119087006,0.0009638117574931648
23,29156.3833125523,0.016214199053078755,0.016782006645637948,0.015854639042572505,0.0009273676030654448
24,29156.6966334415,0.017446608023930086,0.016592669182135616,0.015608327619020194,0.0009843415631154233
25,29157.0099611067,0.01590747233772227,0.016061218321300266,0.015056419699002727,0.0010047986222975383
26,29157.2710726705,0.017566230834463997,0.018598477376190897,0.017646471827593945,0.0009520055485969502
27,29157.5321889401,0.018473581861499565,0.016831263639776415,0.015816845862507825,0.00101441777726859
28,29157.8455346754,0.019826459591791294,0.01538837105548367,0.014273793080965415,0.0011145779745182543
29,29158.1066612981,0.018957355532861885,0.015824047318948955,0.014732763447652716,0.0010912838712962378
30,29158.367792627,0.01910774628657212,0.018101018253559253,0.017019555246894507,0.0010814630066647455
31,29158.6811564339,0.017495324846760984,0.01745302207733926,0.016403739109721968,0.0010492829676172896
32,29158.9422981168,0.01764142046204868,0.017698265169973193,0.01661251775221259,0.001085747417760603
33,29159.2034445063,0.017913631531358942,0.016330297882137197,0.015228315930685675,0.001101981951451523
34,29159.5168263865,0.02002198546436017,0.018816533487308967,0.01762195835407335,0.0011945751332356164
35,29159.7779831309,0.018562521373811154,0.018021845580451258,0.01673608925576258,0.0012857563246886773
36,29160.0391445823,0.02042084368670075,0.019009577587336377,0.017742070616278114,0.0012675069710582625
37,29160.3525445373,0.01981566929464938,0.018325255540677064,0.017074299610641688,0.0012509559300353775
38,29160.6137163445,0.019555273908241605,0.018857119884577958,0.01764554250293206,0.001211577381645896
39,29160.8748928591,0.018696923783809924,0.01917490687193235,0.01791018192496126,0.0012647249469710888
40,29161.1360740812,0.0192877907641122,0.02079678510295965,0.019473886888592428,0.0013228982143672205
41,29161.4494977618,0.019864665816818155,0.021596184973447834,0.020247476234830412,0.0013487087386174204
42,29161.7106893408,0.02071655992969843,0.021702518843688436,0.020422510155026056,0.001280008688662378
43,29161.9718856278,0.021536001594882934,0.020659872175265704,0.019309629327840024,0.0013502428474256782
44,29162.2853273868,0.0249080797174871,0.02279330710807502,0.02145842576018112,0.0013348813478939018
45,29162.5465340317,0.023737590813746,0.0233057216340835,0.02202107088022882,0.0012846507538546781
46,29162.8077453849,0.024801862703419185,0.02235456446879012,0.020987811547213527,0.001366752921576594
47,29163.1212052239,0.02377968060311303,0.023435576475773375,0.02187118054907124,0.0015643959267021346
48,29163.3824269358,0.023427768475043687,0.023866469730730644,0.022305380899882914,0.00156108883084773
49,29163.6436533565,0.02340289464202134,0.02342038139475501,0.021925002457646194,0.0014953789371088177
50,29163.9571312771,0.023607884958868435,0.022306506507560473,0.02080788174470363,0.001498624762856843
51,29164.2183680574,0.023473945750184754,0.022343836475822842,0.02091058635567746,0.0014332501201453803
52,29164.4796095469,0.023836415010201402,0.024821642097416483,0.023400414401346502,0.0014212276960699811
53,29164.7408557457,0.02571018571153344,0.025926349125459103,0.02446282504469001,0.0014635240807690934
54,29165.0543574006,0.027276943372782473,0.026055356959640185,0.02457201848991725,0.0014833384697229357
55,29165.3156139602,0.027938163113051948,0.025951168456610607,0.02443708809919601,0.0015140803574145952
56,29165.5768752295,0.026873540196177884,0.026264836606347347,0.024657550874597294,0.0016072857317500535
57,29165.8903949696,0.027764818281094564,0.02775965720408308,0.02613194947272148,0.0016277077313615984
58,29166.1516666006,0.02682849441438358,0.026912914502952447,0.025240012626573532,0.0016729018763789142
59,29166.4129429417,0.02777366869026525,0.027026595611128017,0.02531279549449758,0.0017138001166304374
60,29166.7264807685,0.028029026221151505,0.028830467300310966,0.027131128618114318,0.001699338682196648
61,29166.9877674723,0.029736722375362113,0.027191396678600353,0.02541433405652326,0.0017770626220770945
62,29167.2490588865,0.03022463270920643,0.02835225678987319,0.026625361269022645,0.001726895520850547
63,29167.5626148015,0.03182215380878166,0.027957665506865657,0.02620985108195705,0.0017478144249086047
64,29167.8239165793,0.028384316407185157,0.027803864704267465,0.026026630910029932,0.0017772337942375332
65,29168.0852230679,0.028543456768783868,0.029887552115511237,0.028107589547248887,0.0017799625682623497
66,29168.3465342676,0.027846269607616,0.028382404194251015,0.026602169716272918,0.001780234477978097
67,29168.6601139259,0.03132192135592889,0.028001324818972426,0.026070717556123793,0.001930607262848633
68,29168.9214354902,0.030087977036614356,0.03119477910533314,0.029370916707966425,0.001823862397366715
69,29169.182761766,0.03136476057858427,0.032035290030340176,0.030170071878697153,0.00186521815164302
70,29169.4963595162,0.031205966280562353,0.03212962805291202,0.03012411298206961,0.002005515070842414
71,29169.7576961576,0.0326876531337101,0.031973561628891936,0.02997989386958481,0.0019936677593071247
72,29170.0190375108,0.03321685566444428,0.03333157579831449,0.031181204406020718,0.0021503713922937785
73,29170.3326533545,0.03541016857965983,0.03425042246383888,0.03210608550457977,0.0021443369592591055
74,29170.5940050742,0.03610734732692921,0.03486570703874036,0.032806335043382234,0.002059371995358129
75,29170.8553615061,0.035392967922412824,0.03473851497398571,0.03250028236492427,0.0022382326090614377
76,29171.1689954448,0.036480944573620624,0.03323473054479601,0.03105288654570168,0.002181843999094333
77,29171.4303622441,0.03666115081410698,0.03502061135993241,0.03286057225644343,0.0021600391034889864
78,29171.6917337561,0.03816666102531966,0.03493180389638068,0.03271869269211655,0.0022131112042641315
79,29171.9531099808,0.03788840462861299,0.03668664324356576,0.03439899208921295,0.002287651154352811
