,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.011387988070525263,0.012591093519500014,0.012590408061501622,6.854579983905034e-07
1,29150.0139237334,0.01371924521565689,0.013497741689861368,0.013497041591987776,7.000978735915446e-07
2,29150.27490923,0.014802200558443212,0.011052680949326847,0.011051973024651652,7.079246751945968e-07
3,29150.5880980331,0.011200575482454903,0.012162825285720737,0.012162054602489722,7.706832310165408e-07
4,29150.8490938751,0.01055797168590301,0.013632132759309837,0.013631272654925683,8.601043841541935e-07
5,29151.162295093,0.010802068033425434,0.010588863367825094,0.010588050761770785,8.126060543077538e-07
6,29151.423301281,0.010980813044335095,0.010417899813663813,0.010417146302101346,7.53511562466086e-07
7,29151.7365149144,0.014206623053117746,0.011578815435613437,0.01157804478316302,7.706524504175094e-07
8,29151.997531449,0.01456125726012031,0.010488909413707108,0.010488185466162831,7.239475442769606e-07
9,29152.2585526868,0.013041027162235534,0.012332774963152597,0.012332077092781881,6.978703707151665e-07
10,29152.5717843805,0.012054701889330985,0.013662762810368288,0.01366207499701555,6.878133527380151e-07
11,29152.8328159658,0.014520056256992112,0.012025913995425536,0.012025153698546728,7.602968788083242e-07
12,29153.1460600769,0.01476057806361449,0.013718410473992552,0.01371767841517199,7.320588205629009e-07
13,29153.4071020102,0.013392122281975869,0.015011963205939602,0.015011189386189738,7.738197498641398e-07
14,29153.6681486475,0.014552733955437411,0.014114068123788213,0.014113232966488073,8.351573001395797e-07
15,29153.9814108215,0.013258643389881773,0.014081951299699679,0.014081170101404519,7.811982951592966e-07
16,29154.2424678077,0.013896842371821498,0.016513427141379523,0.016512681648768023,7.454926114991229e-07
17,29154.5035294983,0.013392026776235055,0.017070947534473597,0.017070114918314973,8.326161586246767e-07
18,29154.8168097368,0.01383691190943499,0.017063447272736974,0.01706265802006247,7.892526745045567e-07
19,29155.0778817772,0.013880913698010087,0.015093440273832547,0.015092652953423755,7.87320408792036e-07
20,29155.3911744359,0.014289442633728623,0.01513170824137987,0.015130875765001585,8.324763782853673e-07
21,29155.6522568268,0.014168999888681913,0.01803507162911036,0.018034143605804003,9.280233063572744e-07
22,29155.9655619065,0.014901387421786007,0.016909234017028457,0.016908378919993517,8.550970349385587e-07
23,29156.2266546485,0.01412529475501125,0.015896492432482732,0.01589557572273948,9.167097432518483e-07
24,29156.5399721499,0.015729026252636075,0.017331293873135693,0.01733042413371358,8.697394221156944e-07
25,29156.8010752437,0.013610694116740487,0.015440633165391354,0.015439674301363485,9.588640278682095e-07
26,29157.1144051675,0.012859143689305177,0.017499066962525588,0.01749814215097759,9.248115479980625e-07
27,29157.3755186136,0.014500292043015112,0.018092354019774434,0.01809144698861594,9.070311584925526e-07
28,29157.6366367656,0.016531622177009386,0.016169392826612568,0.01616839455326603,9.982733465389973e-07
29,29157.9499847597,0.01636657823304118,0.014799825248098766,0.014798772217240574,1.0530308581923636e-06
30,29158.2111132649,0.0178001747904966,0.016897209129123195,0.016896188511937422,1.020617185773638e-06
31,29158.4722464763,0.017939157318073603,0.017743670434505057,0.017742653055183112,1.0173793219431473e-06
32,29158.7856125423,0.019021443044846913,0.01784964981443151,0.017848655210235105,9.94604196404761e-07
33,29159.0467561078,0.018637845297503047,0.01654439718328941,0.016543359663412402,1.0375198770075052e-06
34,29159.30790438,0.020607612967598107,0.017178502960458683,0.017177450812024965,1.052148433718689e-06
35,29159.6212885195,0.020314003208905886,0.018130028224952185,0.01812885725128718,1.1709736650043264e-06
36,29159.8824471466,0.021226306271756566,0.01825016819800239,0.018248949884315392,1.218313686998617e-06
37,29160.1436104808,0.02036732744668154,0.018525475204234573,0.01852429271562856,1.1824886060137375e-06
38,29160.4570126953,0.02032674672471413,0.018341285791095473,0.018340111541572755,1.1742495227187358e-06
39,29160.7181863854,0.01888693381887681,0.018702891458997215,0.01870175061843225,1.140840564966154e-06
40,29160.979364783,0.020679210616547216,0.01957450515601064,0.01957327189210031,1.2332639103313784e-06
41,29161.2927850741,0.01933920545427189,0.021108276584567365,0.021107025564986354,1.2510195810113938e-06
42,29161.5539738284,0.021371641334805992,0.021699054675145723,0.021697786055943795,1.2686192019277928e-06
43,29161.8151672907,0.020878482303386115,0.021058535030481405,0.02105734130164256,1.1937288388462764e-06
44,29162.1286056599,0.020883255694285723,0.02131218822440371,0.021310849560061716,1.3386643419955108e-06
45,29162.3898094798,0.021751587382950393,0.023288736179209596,0.02328753457321769,1.2016059919053055e-06
46,29162.651018008,0.021609151032369794,0.02285280023752077,0.02285155018006266,1.250057458109644e-06
47,29162.9644744568,0.021882359374268533,0.022517440100764147,0.02251608359714196,1.3565036221864013e-06
48,29163.2256933436,0.023837523968984687,0.023447626360016436,0.023446102634040414,1.5237259760235252e-06
49,29163.4869169391,0.022938777436700548,0.02355837619606965,0.02355695342641112,1.4227696585273614e-06
50,29163.8003914692,0.02398203056697257,0.022632329559886834,0.02263089919681576,1.4303630710732064e-06
51,29164.0616254241,0.02245100940852289,0.021784434490170652,0.021783044336155383,1.3901540152708748e-06
52,29164.375112386,0.02135823792814623,0.023682016445380066,0.023680680711119624,1.3357342604418655e-06
53,29164.6363567011,0.0225444536656263,0.025673823810225507,0.025672457957465936,1.3658527595710097e-06
54,29164.8976057255,0.02453926981013969,0.026030943604637032,0.02602954596923546,1.3976354015721648e-06
55,29165.1588594593,0.026503027060294174,0.02597365030477361,0.025972247219746784,1.4030850268247586e-06
56,29165.4201179028,0.024773426703317915,0.025827249946706758,0.02582578821346936,1.4617332373995186e-06
57,29165.7336342518,0.025529626878641513,0.02702930273640302,0.027027749907544196,1.5528288588224072e-06
58,29165.9949030568,0.02671525176182181,0.027466443964563887,0.02746491939326778,1.5245712961057407e-06
59,29166.3084318401,0.027641707253222528,0.0264426825947574,0.026441039738260022,1.6428564973804154e-06
60,29166.5697110073,0.026506686421136714,0.028095479761804987,0.02809392467658273,1.555085222257205e-06
61,29166.8832522255,0.02600383025052801,0.027572407289141853,0.027570716212763344,1.6910763785086906e-06
62,29167.0922834727,0.023809529424688815,0.027167203378621947,0.027165566990804302,1.636387817644251e-06
63,29167.4058359961,0.025253622365846128,0.02832296650877149,0.02832130143697481,1.6650717966826344e-06
64,29167.7193953029,0.02789080500505039,0.027285953947949217,0.027284310601165037,1.6433467841797066e-06
65,29167.9806999071,0.0296320564124496,0.02904765472409955,0.029045939781067023,1.7149430325257298e-06
66,29168.2420092224,0.0293365083289345,0.029145238030606695,0.029143602937281313,1.6350933253835133e-06
67,29168.5033232487,0.030496460873220825,0.027152262337554342,0.027150466416419283,1.7959211350582174e-06
68,29168.8169062991,0.03076996291782947,0.029710055482601864,0.02970829388390325,1.7615986986161018e-06
69,29169.0782306903,0.03109319832034254,0.031930161676848215,0.03192844691711707,1.7147597311488055e-06
70,29169.339559793,0.031033357656139536,0.03191321392906823,0.03191136179216451,1.8521369037235014e-06
71,29169.6531609356,0.03323394481884167,0.03172428262457168,0.03172239216413247,1.8904604392114617e-06
72,29169.9145004041,0.0317962083945683,0.0323777201331278,0.032375790200900825,1.9299322269767227e-06
73,29170.1758445845,0.03333602437728884,0.033653127489477984,0.0336509927562833,2.1347331946856516e-06
74,29170.4894638208,0.03216732918857747,0.034471245089538104,0.03446933938422276,1.9057053153446176e-06
75,29170.7508183678,0.03299717779140903,0.03475314295867466,0.03475106740876385,2.0755499108068233e-06
76,29171.0121776272,0.03291919231523057,0.03340960342155486,0.033407505838575026,2.097582979836376e-06
77,29171.3258149589,0.03417633419277604,0.03393772690465718,0.033935690572643604,2.03633201357134e-06
78,29171.5871845857,0.036162017701719396,0.03491376645553895,0.03491170109792162,2.065357617334435e-06
79,29171.8485589254,0.03651978121426058,0.03545548313313281,0.035453352815630675,2.130317502138622e-06
80,29172.1622143539,0.03631044445466636,0.03652253799812419,0.036520302413156944,2.2355849672462655e-06
81,29172.423599062,0.03643127431107106,0.037257843828606516,0.03725550543034727,2.3383982592399264e-06
82,29172.6849884832,0.038019112723936724,0.040081876902372346,0.04007954831084808,2.3285915242645244e-06
83,29172.9986620101,0.04215000084208414,0.0409889029698098,0.04098651865930354,2.384310506263766e-06
84,29173.2600618007,0.039187442918463024,0.04008245622953102,0.040080063447623715,2.392781907303268e-06
85,29173.5214663048,0.03794312216119126,0.04042041689991538,0.04041805491069853,2.361989216844902e-06
86,29173.8351579317,0.03865857051111644,0.04128663938102956,0.041284278749929876,2.3606310996828925e-06
87,29174.0965728061,0.038645264462958274,0.04050838667055717,0.04050594171870691,2.4449518502593724e-06
