,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.012740325989443581,0.012617168680372902,0.00010039248335212575,0.012516776197020777
1,29150.0139237334,0.013308156079171423,0.012891728738402568,0.00010762173209221421,0.012784107006310354
2,29150.27490923,0.012218518369436299,0.013015153400746778,8.81254215483428e-05,0.012927027979198435
3,29150.5880980331,0.014069799090199052,0.014170004788872755,9.697690958417365e-05,0.014073027879288581
4,29150.8490938751,0.013686495200047518,0.015814591040987605,0.0001086920540139109,0.015705898986973693
5,29151.162295093,0.013851907948269356,0.01492298401654731,8.442623182983314e-05,0.014838557784717477
6,29151.423301281,0.013687457634172673,0.013842528853042733,8.306348623506313e-05,0.01375946536680767
7,29151.7365149144,0.014025339604864484,0.014164785985899408,9.232017441102937e-05,0.01407246581148838
8,29151.997531449,0.01401624843119709,0.013303242821744601,8.362993317312534e-05,0.013219612888571475
9,29152.2585526868,0.014396950905880427,0.012841764408764939,9.833262259544096e-05,0.012743431786169497
10,29152.5717843805,0.013271315349019906,0.012668723706929497,0.00010893766349696802,0.01255978604343253
11,29152.8328159658,0.014443678416754717,0.013979253642116217,9.588529907775859e-05,0.013883368343038459
12,29153.1460600769,0.0142128935607321,0.013477109529132236,0.00010938103000298783,0.013367728499129247
13,29153.4071020102,0.014701421252990066,0.014249997280381855,0.00011969513404070902,0.014130302146341147
14,29153.6681486475,0.013214597042487366,0.015362888910194016,0.00011253507421774868,0.015250353835976267
15,29153.9814108215,0.015277768860787758,0.01437731716793228,0.0001122794136677968,0.014265037754264484
16,29154.2424678077,0.015288994255637367,0.013744703282980874,0.00013166762422831126,0.013613035658752562
17,29154.5035294983,0.014103301930978505,0.015340063876247326,0.00013611244523487035,0.015203951431012455
18,29154.8168097368,0.01439094865065501,0.014548167386652487,0.00013605298595999884,0.014412114400692488
19,29155.0778817772,0.015502659600250721,0.014497175048369894,0.00012034470232931383,0.01437683034604058
20,29155.3389585223,0.015980497937374084,0.014734477840271966,0.0001167559915668775,0.014617721848705089
21,29155.6522568268,0.017752871545765145,0.017089928881976905,0.0001437993473183419,0.016946129534658565
22,29155.9133439227,0.017997039907574258,0.015546556068299244,0.00013969075876975301,0.015406865309529491
23,29156.2266546485,0.01751171575368267,0.016866285693554042,0.00012674698971808002,0.016739538703835963
24,29156.4877520958,0.017418661273492547,0.015868884298766452,0.0001375665019359891,0.015731317796830464
25,29156.8010752437,0.019819192985544735,0.01763240695480774,0.00012311175600427762,0.01750929519880346
26,29157.062183043,0.01888866491963238,0.017246975374152224,0.00013323457125274268,0.017113740802899482
27,29157.323295548,0.01781047731579255,0.01657209237982223,0.00014737048786719135,0.016424721891955037
28,29157.6366367656,0.017648936428666034,0.018357849734324697,0.00012892237273727947,0.01822892736158742
29,29157.8977596234,0.020335247353253035,0.019389937297830378,0.00011882482600192785,0.01927111247182845
30,29158.1588871874,0.01923170131730024,0.018825407041939145,0.00012942188438434224,0.018695985157554804
31,29158.4722464763,0.019568201677553874,0.018719286281981194,0.00014147508109062603,0.018577811200890568
32,29158.733384394,0.019241742356044752,0.018214739836507548,0.00014038327589468834,0.018074356560612858
33,29158.9945270182,0.021637895027517968,0.019004457466213476,0.00013620313626488034,0.018868254329948597
34,29159.30790438,0.02091135106423371,0.019349679378328495,0.00013696831240531695,0.019212711065923177
35,29159.5690573589,0.020511655886013495,0.021150838017527575,0.00014707875990853308,0.02100375925761904
36,29159.8302150446,0.017976487080337087,0.02240147896513906,0.0001430873392171546,0.022258391625921907
37,29160.1436104808,0.019787646155527708,0.02174048981974151,0.00014770766276830615,0.021592782156973203
38,29160.4047785222,0.021200834291359483,0.021681387219484587,0.00014500990954980692,0.021536377309934778
39,29160.6659512708,0.02221720359306753,0.020939248272638752,0.000149098058405572,0.02079015021423318
40,29160.9271287269,0.020477386000917554,0.0223544739114434,0.00015334337970709117,0.022201130531736307
41,29161.2405478881,0.020794427718249717,0.022960586425106178,0.00016742183892725067,0.022793164586178926
42,29161.5017357009,0.021387907890625776,0.02345746215844631,0.00017206653457996687,0.023285395623866344
43,29161.7629282216,0.020491101971886635,0.021980186963303932,0.0001704315719971777,0.021809755391306754
44,29162.0241254502,0.02265729501951631,0.02404216579265278,0.0001640971106304573,0.023878068682022323
45,29162.3375683391,0.02338987136649399,0.02257144916801424,0.0001838625838397805,0.022387586584174456
46,29162.5465340317,0.023910843226646564,0.0223334721604814,0.00018591961754254338,0.022147552542938855
47,29162.8599882205,0.02492300052624131,0.02402786158682821,0.0001771936422886413,0.023850667944539567
48,29163.1212052239,0.024924402889272886,0.027155051236896405,0.00018465412263570107,0.026970397114260705
49,29163.3824269358,0.02646692310512284,0.027101702326697275,0.00018831999172984324,0.026913382334967432
50,29163.6958992057,0.023530510774549724,0.026091410471325446,0.00018370173894470543,0.02590770873238074
51,29164.0093782564,0.025468763878898012,0.025797857653285194,0.00017445391770057938,0.025623403735584614
52,29164.2706159786,0.0257605509362523,0.024727023640971388,0.0001798768015252669,0.024547146839446123
53,29164.5318584099,0.02624382010298239,0.02483017243887325,0.00020075067330660933,0.024629421765566643
54,29164.8453555438,0.02615883287201206,0.025657007212657533,0.00020737181182021663,0.025449635400837316
55,29165.1066083358,0.024948284556736634,0.025788513268591107,0.0002072959168688694,0.025581217351722238
56,29165.3678658373,0.027303732863309414,0.02658480931141099,0.00020604613977933127,0.02637876317163166
57,29165.681381056,0.027807675998406424,0.02843832002315643,0.00021283642148576398,0.028225483601670667
58,29165.942648919,0.02937615359151155,0.028119102381936247,0.00022028861049553346,0.02789881377144071
59,29166.2561765718,0.0312014053936181,0.030010812742380447,0.00021084395544891364,0.029799968786931533
60,29166.517454797,0.030505737213091775,0.02889677123768788,0.0002203754242720776,0.028676395813415804
61,29166.8309948848,0.030975631148985428,0.030755484911313618,0.0002236891719048072,0.030531795739408812
62,29167.0922834727,0.029706773366604138,0.03009779995117531,0.00021661082933559106,0.029881189121839718
63,29167.3535767711,0.028332758701110166,0.03048003032506863,0.00022638955850389034,0.03025364076656474
64,29167.6671349473,0.029973047960430398,0.030144152871671468,0.00021820596610331206,0.029925946905568157
65,29167.9284386094,0.03305921485482732,0.03149424151564942,0.00022727849289808544,0.03126696302275133
66,29168.1897469824,0.03340672472320395,0.030164354825769856,0.00023546361675651448,0.02992889120901334
67,29168.5033232487,0.03358385877861258,0.033010830800903244,0.0002164904214699246,0.03279434037943332
68,29168.7646419863,0.03250361342617795,0.03283019880121181,0.0002305817609519929,0.03259961704025982
69,29169.0259654352,0.03405624076908446,0.03143122001107687,0.000253565709826945,0.031177654301249923
70,29169.339559793,0.0350356548959821,0.034075318501005716,0.0002544525039867092,0.03382086599701901
71,29169.6008936074,0.03633794233865053,0.034849511118590804,0.0002533790229783171,0.034596132095612485
72,29169.8622321334,0.034987085708574374,0.034960041131327266,0.00025584797361649934,0.03470419315771077
