,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.011203881751768804,0.013106046668878608,0.013080983545504354,2.5063123374253654e-05
1,29150.1183173677,0.009955777959394506,0.012869222307015798,0.012843805364047074,2.541694296872477e-05
2,29150.3793047453,0.012536207785355238,0.010438652723195378,0.010412749876833483,2.5902846361894594e-05
3,29150.6924958056,0.012811907953558077,0.013200654569438844,0.013171342751912264,2.9311817526579275e-05
4,29150.9534935286,0.012728144140017245,0.01306532734988963,0.013033821294075053,3.1506055814575095e-05
5,29151.2666970039,0.013587011471198564,0.009980343514167109,0.009952650799054075,2.7692715113034918e-05
6,29151.527705073,0.013863271780973017,0.011045988166196629,0.011018017284593062,2.79708816035671e-05
7,29151.8409209639,0.014040047921420286,0.011222392713891683,0.011195533465570635,2.6859248321049014e-05
8,29152.1019393797,0.014472958752420885,0.010756670496332435,0.010730558614255793,2.6111882076641646e-05
9,29152.3629624988,0.012631448573961361,0.013355116793798246,0.013331005862478621,2.411093131962476e-05
10,29152.6761964502,0.012471865589793078,0.01307040076928716,0.013043878379609913,2.6522389677246076e-05
11,29152.9372299169,0.013362558661285433,0.011910599516046233,0.011883551638816594,2.704787722963868e-05
12,29153.2504762858,0.014154490458264052,0.014592057357382938,0.014565215445955307,2.684191142763119e-05
13,29153.5115201007,0.015245536567210134,0.014810172851338179,0.014781282810400025,2.889004093815394e-05
14,29153.7725686195,0.016463018460750354,0.013740947354922555,0.013710367313495782,3.05800414267725e-05
15,29154.0858330515,0.01602325135752344,0.01491161394329051,0.014885099703896265,2.651423939424611e-05
16,29154.3468919194,0.014470705882400068,0.017183294121211945,0.017154594055919906,2.8700065292040325e-05
17,29154.6079554917,0.015591915928365483,0.016839196274170357,0.01680975594278964,2.9440331380716852e-05
18,29154.9212379884,0.01390200456619734,0.016729201936618452,0.016700427721983577,2.8774214634873418e-05
19,29155.2345272597,0.016385707546724887,0.014141337928350503,0.014113569431937943,2.7768496412559763e-05
20,29155.4956068277,0.015613474635919545,0.0163441609155338,0.016311609821248182,3.255109428562142e-05
21,29155.8089085197,0.017890154152848885,0.018413847864111287,0.01838281845226293,3.1029411848357376e-05
22,29156.0699984387,0.015916680920549542,0.015914002962568913,0.01588172465277485,3.227830979406077e-05
23,29156.3833125523,0.017621838718991232,0.01678624899098136,0.016754604071450695,3.164491953066529e-05
24,29156.6444128228,0.018173583043887543,0.016990398567634086,0.016957592674762288,3.28058928717961e-05
25,29156.9577393586,0.01635577323002133,0.015336806893298027,0.01530219632024328,3.461057305474629e-05
26,29157.2188499813,0.017667795945165522,0.018597910509844225,0.018565239644825097,3.267086501912694e-05
27,29157.4799653097,0.018035766112689575,0.017137455107996892,0.017103558831516905,3.389627647998752e-05
28,29157.7933099156,0.018002722971988926,0.015392068171779506,0.015354325867233936,3.7742304545569575e-05
29,29158.0544355971,0.01892990053049378,0.015120031425670954,0.01508249347340887,3.753795226208352e-05
30,29158.3155659847,0.017044110794520076,0.017887191430132836,0.01785030954791203,3.688188222080626e-05
31,29158.6289286621,0.01934256196366497,0.017246515563851372,0.01721052318988293,3.599237396844014e-05
32,29158.8900694037,0.018439539715340243,0.017928179270531447,0.017891514641123606,3.666462940784004e-05
33,29159.1512148519,0.019690980668035842,0.015951416533790237,0.015913853879243847,3.756265454638943e-05
34,29159.4645956025,0.01856746219068797,0.018652427960924506,0.018612481857039283,3.994610388522134e-05
35,29159.7257514055,0.01899888248565438,0.01767319188495577,0.017629687683560786,4.350420139498427e-05
36,29159.9869119155,0.018222742711985658,0.0187525959521793,0.018709025055591598,4.3570896587702286e-05
