,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.014634421333216114,0.013414966787585239,0.010923788980223628,0.0024911778073616105
1,29150.27490923,0.012550044597553827,0.011473647358298903,0.008947779548114005,0.0025258678101848973
2,29150.535899429,0.012744120645732538,0.012027596349693057,0.009343784897725114,0.0026838114519679426
3,29150.7968943305,0.011021920805066015,0.014073010239190583,0.011051328241763234,0.0030216819974273495
4,29151.1100944197,0.01252974964579349,0.012037338359999252,0.009051323665303555,0.002986014694695697
5,29151.423301281,0.012077116710131734,0.011122339309338019,0.008433817963882678,0.0026885213454553416
6,29151.6843121719,0.013670077372234921,0.012164591718701507,0.009376920134694667,0.00278767158400684
7,29151.9453277658,0.013570369591873736,0.011217293274108801,0.00862624666691723,0.002591046607191572
8,29152.2585526868,0.01582732445003406,0.012474157794948496,0.00998416363760867,0.002489994157339826
9,29152.5195786279,0.013727504464419156,0.0135537393082806,0.011169447124131867,0.002384292184148732
10,29152.7806092724,0.014410729497300224,0.012681581996749326,0.009971707936355689,0.002709874060393637
11,29153.0938522547,0.013133177007828411,0.01326240011831065,0.010653443689982677,0.002608956428327972
12,29153.3548932473,0.015337423530832034,0.014846271236796852,0.012127387178823832,0.0027188840579730205
13,29153.6681486475,0.013678724397807753,0.014406036382118853,0.011426203901659509,0.0029798324804593446
14,29153.9291999888,0.01658160052222092,0.014084796671525948,0.011201387823710269,0.0028834088478156797
15,29154.1902560341,0.015900314511294172,0.015557115917692552,0.012956703682222128,0.0026004122354704243
16,29154.5035294983,0.014053890697813801,0.016790888583614626,0.013820122869406724,0.002970765714207902
17,29154.7645958932,0.015113056761055928,0.016599981013968257,0.013786934851896054,0.0028130461620722025
18,29155.0778817772,0.01765611997363042,0.015028302333135193,0.012219151378871921,0.0028091509542632715
19,29155.3389585223,0.017170652485757085,0.014710992847184128,0.011854773062149665,0.0028562197850344633
20,29155.6000399722,0.01662177354973642,0.01754777944504085,0.014209992700795858,0.0033377867442449913
21,29155.9133439227,0.017401269343992717,0.017193859440799816,0.014183445507773892,0.003010413933025923
22,29156.2266546485,0.017777413450563405,0.016140015818241142,0.012869205076792956,0.003270810741448186
23,29156.4877520958,0.018563933931982062,0.017041570042300263,0.013967759936934752,0.003073810105365512
24,29156.8010752437,0.018922892286915106,0.015921319857225162,0.012500103070748851,0.0034212167864763115
