,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.01293593512435167,0.012984524217891154,0.003979809944009964,0.009004714273881189
1,29150.1705144671,0.012649360099498012,0.012878700731615057,0.0037294923574779193,0.009149208374137137
2,29150.4315027851,0.014111822491551069,0.01262454419706795,0.0032116247742859,0.009412919422782051
3,29150.744694974,0.014564953207859405,0.014879923325238438,0.00410007160941659,0.010779851715821848
4,29151.0056936376,0.014448223988361902,0.015068135053316238,0.0037972681513514287,0.01127086690196481
5,29151.3188982414,0.013417545133089716,0.012800929327375369,0.003032108641696943,0.009768820685678426
6,29151.5799072512,0.014929049653904087,0.013593995819324129,0.0034305263308583877,0.010163469488465741
7,29151.8409209639,0.014792725928213402,0.013056201762268944,0.003406173187190293,0.009650028575078651
8,29152.1541436273,0.012959680008869016,0.012735062015337414,0.0033971331369650666,0.009337928878372348
9,29152.415167687,0.014638676739435882,0.012685914027967732,0.00414736320137514,0.008538550826592592
10,29152.6761964502,0.012560290779509643,0.013497522449205431,0.003968520922226004,0.009529001526979428
11,29152.9894371747,0.012461984356926848,0.013310088449433748,0.003696975592455272,0.009613112856978476
12,29153.3026846724,0.014472157041695265,0.014265695413173695,0.004507373911730789,0.009758321501442907
13,29153.5637294281,0.01535666751145151,0.014980011004244252,0.004434398302127155,0.010545612702117098
14,29153.8247788878,0.01428011181893815,0.015088775900219984,0.004150587081165798,0.010938188819054187
15,29154.1380444487,0.017050057472387185,0.014090923485192754,0.004692234512551484,0.00939868897264127
16,29154.3991042575,0.014894513246122412,0.015840600570463218,0.005242826231357349,0.01059777433910587
17,29154.6601687707,0.017070863237911297,0.015533221935483668,0.005119593871072449,0.010413628064411219
18,29154.9734523964,0.016380985081569294,0.015302066662657678,0.004943142465367873,0.010358924197289806
19,29155.2345272597,0.015508700075748122,0.014270672450512624,0.004293967940201702,0.009976704510310921
20,29155.4956068277,0.014435566943654941,0.016657711415347443,0.004962708403660112,0.01169500301168733
21,29155.8089085197,0.01897238699858247,0.016741151875476763,0.005592861073538266,0.011148290801938496
22,29156.1222169871,0.01899725647660326,0.016589414957563418,0.004773182109890616,0.011816232847672801
23,29156.3833125523,0.018338321126986534,0.01646691798790069,0.005097486718758682,0.011369431269142007
24,29156.6966334415,0.019195743734919606,0.01708622032357746,0.005018294174111969,0.01206792614946549
25,29156.9577393586,0.017617802436862597,0.017090535910433347,0.004655600465259114,0.012434935445174234
26,29157.2710726705,0.020208574962364043,0.017345075795828342,0.005673585852857994,0.011671489942970348
27,29157.5321889401,0.019189069073965573,0.017521993122615577,0.0050853356863118345,0.012436657436303742
28,29157.7933099156,0.018555722768438514,0.018231568910972582,0.0046714605639105984,0.013560108347061983
29,29158.1066612981,0.021079325810496555,0.018115815958665814,0.004736788128910797,0.013379027829755015
30,29158.367792627,0.02157238304483293,0.01873064850368017,0.005472023462487329,0.01325862504119284
31,29158.6811564339,0.020182389820595108,0.018138131096830268,0.005274030018927674,0.012864101077902593
32,29158.9422981168,0.02082859208786374,0.01865230673284024,0.005341155253024693,0.013311151479815545
33,29159.2034445063,0.019272617438437018,0.01840630032711776,0.004896115136856261,0.013510185190261498
34,29159.5168263865,0.020722452624727244,0.020311072489841413,0.0056657044305584185,0.014645368059282994
35,29159.7779831309,0.01971853949390794,0.021144125280499866,0.0053808852081798815,0.015763240072319985
36,29160.0391445823,0.018576194560007208,0.021243827068560147,0.005704322191562298,0.015539504876997848
37,29160.3525445373,0.018707904858824967,0.020826215355259824,0.005489624535988834,0.015336590819270988
38,29160.6137163445,0.019658178848920273,0.020527100935160712,0.005673287062068204,0.014853813873092507
39,29160.8748928591,0.021145497232159496,0.0212637698611682,0.0057583723128538915,0.015505397548314308
40,29161.1883108905,0.02318258216467395,0.022538443203292347,0.006329036920037985,0.01620940628325436
