,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.012353885030578623,0.012611388807588574,0.012376475966105454,0.00023491284148312
1,29150.0139237334,0.012782818644368157,0.013507634339299265,0.013267704276205907,0.00023993006309335732
2,29150.27490923,0.013530964384731161,0.011106793895085787,0.010864181514171914,0.00024261238091387264
3,29150.5880980331,0.01282863109729136,0.012219521271578567,0.011955400948952545,0.00026412032262602254
4,29150.8490938751,0.011831853350225376,0.013694420313645683,0.01339965452883002,0.0002947657848156636
5,29151.162295093,0.011858475109114593,0.010686629731333731,0.010408142066630648,0.00027848766470308305
6,29151.423301281,0.014892288354053103,0.01049837699148605,0.010240141559636217,0.0002582354318498329
7,29151.7365149144,0.013390172409350684,0.011645424207271332,0.011381314433443337,0.00026410977382799555
8,29151.997531449,0.014690354676492948,0.010558077216869853,0.010309973649459231,0.00024810356741062104
9,29152.2585526868,0.012685658639975637,0.012361701149812013,0.012122534472704859,0.0002391666771071547
10,29152.5717843805,0.012605881970115723,0.013665653530958183,0.013429933487598694,0.0002357200433594899
11,29152.8328159658,0.009781189911801106,0.01208138704335782,0.011820826220388386,0.0002605608229694343
12,29153.1460600769,0.013002492284118953,0.01373547548801698,0.013484592110661973,0.00025088337735500714
13,29153.4071020102,0.016411035997156705,0.015021319403227602,0.014756124166374035,0.0002651952368535681
14,29153.7203585394,0.0161631184382612,0.013947434012393317,0.013658510042715134,0.00028892396967818287
15,29153.9814108215,0.016043019340679702,0.014109631398123575,0.013841907465061972,0.0002677239330616029
16,29154.2424678077,0.016263511862681445,0.016487590826224474,0.016232103563572152,0.0002554872626523237
17,29154.5557424009,0.014171248297635847,0.01692301213197226,0.016639899184388313,0.00028311294758394753
18,29154.8168097368,0.014286991187529754,0.017043219160159946,0.016772734916265557,0.0002704842438943902
19,29155.1300967498,0.016674934961101798,0.014585727990971034,0.014319316127141195,0.0002664118638298381
20,29155.3911744359,0.016367363560569722,0.015159074283220806,0.014873776873387121,0.00028529740983368424
21,29155.7044738696,0.016423601554773,0.018370467316924585,0.01805933713767054,0.00031113017925404483
22,29156.0177800785,0.015488226094992529,0.016358224629645125,0.016058982263404773,0.00029924236624035333
23,29156.2788737616,0.015063126852291156,0.016196746616601587,0.015886278389483442,0.00031046822711814444
24,29156.5399721499,0.017032339133165746,0.01733401903778211,0.017035951235701133,0.00029806780208097884
25,29156.8532964271,0.0180261427983126,0.015152818793143263,0.014822551267703196,0.00033026752544006697
26,29157.1144051675,0.01614352462971679,0.017517760975926517,0.01720081944327719,0.0003169415326493293
27,29157.4277418676,0.015925526737361098,0.017626740239550718,0.01731131739822292,0.0003154228413277968
28,29157.6888609607,0.014248195791889084,0.015999649638875558,0.015651312341998427,0.00034833729687713236
29,29158.0022100843,0.015117027296784867,0.014958860955847161,0.014600109304609121,0.0003587516512380404
30,29158.2633395307,0.014285234706687964,0.01753684272671794,0.017187315400124005,0.0003495273265939352
31,29158.5244736833,0.01788859605007912,0.01755036398660358,0.017203816096032925,0.0003465478905706555
32,29158.8378408789,0.016882883551667286,0.018029282510775405,0.017685358391020114,0.00034392411975529125
33,29159.0989853857,0.018341655631002166,0.01619942347556011,0.01584337629302324,0.00035604718253686845
34,29159.3601345992,0.017851813926989205,0.0178681451404148,0.017502886262200888,0.0003652588782139124
35,29159.6735198683,0.017390144231831675,0.017933121240935164,0.017525614885054847,0.0004075063558803181
36,29159.9346794369,0.01871799613168256,0.01864581988359293,0.018230016337532587,0.0004158035460603437
37,29160.1958437125,0.018657819902522386,0.01841987739914323,0.018015501476580414,0.000404375922562816
38,29160.5092470568,0.02022892588439947,0.018584783938457656,0.01818556368378581,0.0003992202546718444
39,29160.7704216884,0.02030795652751908,0.018802222409736453,0.01840714656523013,0.0003950758445063259
40,29161.0316010274,0.017775613044910876,0.020034669376169927,0.019608456857545996,0.00042621251862392997
41,29161.3450224483,0.020325499450012288,0.021271943798340645,0.020840845274869447,0.00043109852347119715
42,29161.6062121443,0.019923682941965372,0.02182385231092444,0.021394808643126036,0.0004290436677984029
43,29161.8674065481,0.018681468235918586,0.02080994976019995,0.020395061951982846,0.00041488780821710453
44,29162.1808460472,0.01950013996102055,0.02187906375369067,0.021424978389659247,0.00045408536403142205
45,29162.4420508087,0.02113934884084214,0.023418429064838115,0.0230094833284633,0.00040894573637481537
46,29162.7032602786,0.019529739654458835,0.022631108865324965,0.022197612573243933,0.00043349629208103255
47,29162.9644744568,0.0223643812739133,0.02259838409771497,0.022133497669781843,0.0004648864279331269
48,29163.277937686,0.02217797390820626,0.02365913907659616,0.02313828716475975,0.0005208519118364092
49,29163.5391622232,0.023005207383322117,0.023560222469866898,0.0230767388953281,0.00048348357453879734
50,29163.8003914692,0.02327340703153482,0.022736561109452536,0.02224636236034274,0.0004901987491097952
51,29164.1138727802,0.02477726393730804,0.021876912333432152,0.02140506609524721,0.00047184623818494035
52,29164.375112386,0.022975188389282936,0.023736074904729038,0.02327830633054429,0.00045776857418474863
53,29164.6363567011,0.024534330188229658,0.0257043304138483,0.025236239949440888,0.00046809046440741313
54,29164.9498560955,0.026140426777558384,0.0260740463246262,0.025594285886104712,0.00047976043852149085
55,29165.2111107712,0.026131836568054265,0.025984714454624736,0.02550211395816237,0.0004826004964623689
56,29165.4723701566,0.02687080149767001,0.025919342597405172,0.025412053741516488,0.000507288855888686
57,29165.7336342518,0.024962827933135104,0.027100672137436686,0.026568503222026134,0.0005321689154105522
58,29166.047157383,0.02469007082258474,0.02729201331867355,0.026767130012788725,0.0005248833058848247
59,29166.3084318401,0.025369145200002618,0.026554784465826136,0.02599176224002263,0.000563022225803509
60,29166.5697110073,0.024553493692779406,0.028149504090319192,0.027616561898140213,0.0005329421921789779
61,29166.8832522255,0.02751686835535038,0.027681791249656005,0.027102243621393966,0.0005795476282620388
62,29167.1445417555,0.02635804552721536,0.027602453144019178,0.02704624488835192,0.0005562082556672585
63,29167.4058359961,0.02785255672239198,0.028410710762818422,0.02784007514699578,0.0005706356158226434
64,29167.7193953029,0.028833994893851758,0.027383894771920173,0.026820704520263243,0.000563190251656929
65,29167.9806999071,0.029689693969820272,0.02914012762630323,0.02855240067337797,0.0005877269529252592
66,29168.2420092224,0.029433256224387576,0.029208766083629732,0.028648404369187964,0.0005603617144417676
67,29168.5033232487,0.030999804263310487,0.02730461347514424,0.02668913457212359,0.0006154789030206478
68,29168.8169062991,0.029067001469137807,0.029807216556276852,0.029203500271958113,0.0006037162843187389
69,29169.0782306903,0.026603991951573293,0.031973593324890456,0.03138592919105462,0.0005876641338358298
70,29169.391826179,0.030170129685832044,0.03202003638420277,0.03137827125011184,0.0006417651340909254
71,29169.6531609356,0.032864902083029716,0.031831254056273045,0.031183375653031198,0.0006478784032418464
72,29169.9145004041,0.03094982526646369,0.03248707711669989,0.03182567136408853,0.0006614057526113605
73,29170.1758445845,0.03148704873736428,0.03381079904685879,0.033079206094775014,0.0007315929520837763
74,29170.4894638208,0.03134837884790663,0.03453675060880522,0.03388364764449777,0.0006531029643074504
75,29170.7508183678,0.0322299609567341,0.03487189892797273,0.03416058863860049,0.0007113102893722426
76,29171.0644500445,0.034596003880707306,0.03324394206957631,0.03252935112608443,0.0007145909434918754
77,29171.3780885072,0.03724899691675594,0.03451729582088549,0.033819564090278344,0.0006977317306071417
