,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.010874455426082836,0.01370293061592144,0.0039706340192059465,0.009732296596715493,0.0
1,29150.1183173677,0.01322593811899663,0.013590728405463045,0.003898640368833128,0.009692088036629918,0.0
2,29150.4315027851,0.012962859039533026,0.01393021568731239,0.0032042199916852095,0.010725995695627181,0.0
3,29150.6924958056,0.01276474966205046,0.014369032073708533,0.0039980618756560666,0.010370970198052467,0.0
4,29150.9534935286,0.01301595125586057,0.012826497545163854,0.00395631827304695,0.008870179272116904,0.0
5,29151.2666970039,0.013226842169351419,0.014601610415620525,0.0030210521790300644,0.01158055823659046,0.0
6,29151.527705073,0.014389058228646365,0.01408233806416586,0.0033444361505553548,0.010737901913610506,0.0
7,29151.7887178451,0.013598068643942312,0.01429405384773792,0.0034707107845660654,0.010823343063171856,0.0
8,29152.1019393797,0.01582165129136216,0.013118748037292686,0.0032571802365343374,0.009861567800758348,0.0
9,29152.3629624988,0.012592160397647194,0.015036948120364137,0.004046526410163043,0.010990421710201093,0.0
10,29152.6761964502,0.013183968892349327,0.01459174991829654,0.003959371025603352,0.010632378892693188,0.0
11,29152.9372299169,0.013723960736269922,0.015384888997756526,0.0036071625839092505,0.011777726413847275,0.0
12,29153.2504762858,0.013906683592791659,0.015533857731031862,0.0044211614322112675,0.011112696298820593,0.0
13,29153.5115201007,0.01235213604437737,0.014954334390161254,0.00448674705310284,0.010467587337058413,0.0
14,29153.7725686195,0.013592886467453337,0.015691779027562955,0.004161678720976991,0.011530100306585963,0.0
15,29154.0858330515,0.013294103151786026,0.016111150000218236,0.004518259889094976,0.01159289011112326,0.0
16,29154.3468919194,0.01252242012282696,0.01681619708299026,0.0052071478040742435,0.011609049278916017,0.0
17,29154.6079554917,0.013267523278247012,0.015093345123066055,0.005102474792419462,0.009990870330646592,0.0
18,29154.9212379884,0.016143608425845668,0.016628975301539683,0.005069289034538053,0.01155968626700163,0.0
19,29155.1823119106,0.01360397249845656,0.015498259676472313,0.004309057165475555,0.011189202510996758,0.0
20,29155.4433905377,0.013002021630653188,0.017318281489291855,0.004760499777722602,0.012557781711569254,0.0
21,29155.7566911006,0.013323031715646829,0.017524728217546887,0.005609344922363406,0.011915383295183482,0.0
22,29156.0699984387,0.01501111719690661,0.01654573526072564,0.004820777884981134,0.011724957375744506,0.0
23,29156.3310930628,0.015479096001345696,0.016990416284880176,0.004991021539404148,0.011999394745476026,0.0
24,29156.6444128228,0.016903031535471593,0.018464798106070813,0.005147349518789756,0.013317448587281056,0.0
25,29156.9055177987,0.017328773358224105,0.017635122723618196,0.004548515602818321,0.013086607120799877,0.0
26,29157.1666274803,0.01473313307191112,0.018405622180149024,0.005505805261869394,0.01289981691827963,0.0
27,29157.4799653097,0.016313362361336434,0.020860128542726078,0.005191656446143228,0.015668472096582852,0.0
28,29157.741085344,0.017065751144650917,0.01852094338787658,0.00474594526287725,0.01377499812499933,0.0
29,29158.0022100843,0.017203410056526973,0.018041215651588834,0.004499567687465005,0.01354164796412383,0.0
30,29158.3155659847,0.01631519474174384,0.020973491606520046,0.005418327001004058,0.01555516460551599,0.0
31,29158.5767010786,0.01876995509482565,0.019833166756240164,0.005242957358202806,0.014590209398037358,0.0
32,29158.8378408789,0.018049615746946857,0.019131199196309148,0.005450402150917492,0.013680797045391655,0.0
33,29159.0989853857,0.020293252814912014,0.018970676089207335,0.004882726734513646,0.01408794935469369,0.0
34,29159.4123650067,0.01955594040255697,0.020929275400625613,0.005555178588841325,0.01537409681178429,0.0
35,29159.6735198683,0.02094818858759324,0.020355212283201893,0.005401171237454619,0.014954041045747275,0.0
36,29159.9346794369,0.018851668052912506,0.021070642214442707,0.005618258791283522,0.015452383423159185,0.0
37,29160.2480771325,0.020827542571439414,0.022520228238403602,0.0054999673188988,0.0170202609195048,0.0
38,29160.5614816065,0.01937528251958596,0.020373982591218334,0.005642172951290576,0.014731809639927757,0.0
39,29160.8226571796,0.019575338067015842,0.021372252596921427,0.005696031732525597,0.01567622086439583,0.0
40,29161.0838374601,0.018974621154192354,0.023371125798773956,0.0061530689095192406,0.017218056889254717,0.0
41,29161.3450224483,0.020033576304255566,0.02405118312424108,0.006422883008735837,0.017628300115505244,0.0
42,29161.6584506484,0.02162814804369596,0.02335593720653166,0.006589155369831384,0.016766781836700276,0.0
43,29161.9196459938,0.021487906421368115,0.023793792966215376,0.006216239608936461,0.017577553357278914,0.0
44,29162.2330866228,0.022801049526705478,0.024192052642119093,0.006750966328692985,0.017441086313426106,0.0
45,29162.494292326,0.022479013269289565,0.02367747409126481,0.00709421046440379,0.01658326362686102,0.0
46,29162.7555027376,0.022384373600193613,0.02388214254415237,0.006772301620018352,0.017109840924134017,0.0
47,29163.0167178575,0.023120727723847257,0.024088416405283707,0.006888522940360881,0.017199893464922827,0.0
48,29163.277937686,0.02510851566110068,0.02436190407629884,0.007130925330604987,0.01723097874569385,0.0
49,29163.5914076957,0.02345322912823502,0.02498506602232274,0.007077327498987599,0.017907738523335142,0.0
50,29163.8526378835,0.02355291430077728,0.024411631044031025,0.006792060883096979,0.017619570160934045,0.0
51,29164.1661203246,0.023485277471672457,0.024320077155870687,0.006629884736154303,0.017690192419716384,0.0
52,29164.4273608723,0.024634944031041037,0.02652256243506432,0.007350365913725795,0.019172196521338527,0.0
53,29164.6886061292,0.022438137321934046,0.026841530496944835,0.007819210432366561,0.019022320064578276,0.0
54,29164.9498560955,0.02538888301556336,0.02790014998866032,0.007887832847970604,0.020012317140689715,0.0
55,29165.2111107712,0.02492382556725602,0.027019835485808684,0.007859426634016476,0.01916040885179221,0.0
56,29165.5246225989,0.02636685301196952,0.02714713335936392,0.007858043192391466,0.019289090166972455,0.0
57,29165.785887636,0.023986936810081162,0.028708377542532144,0.008280362871423934,0.02042801467110821,0.0
58,29166.047157383,0.026056146708776318,0.02920068761733966,0.00824928846619632,0.020951399151143343,0.0
59,29166.3084318401,0.025968320918870472,0.02958739050233338,0.008010329996540314,0.021577060505793066,0.0
60,29166.6219674059,0.026976086245745618,0.03149876819633386,0.008627114351812586,0.022871653844521275,0.0
