,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.00418297668619419,0.005910925454904026,0.0020769509722394094,0.0038339744826646166,0.0
1,29150.1183173677,0.0065997900247747425,0.005762617801071082,0.0019866629661365962,0.0037759548349344855,0.0
2,29150.4315027851,0.0062955955262242866,0.005931140869583789,0.0011895038315739342,0.004741637038009855,0.0
3,29150.6924958056,0.006064041129647908,0.006462519378476266,0.002080089800874006,0.00438242957760226,0.0
4,29150.9534935286,0.006299204154443209,0.0049511323848372615,0.0020240704960710725,0.002927061888766189,0.0
5,29151.2666970039,0.006487340104069597,0.00645069694897977,0.0009540652000017131,0.005496631748978058,0.0
6,29151.527705073,0.007668810504673941,0.005982589766457817,0.0013116856081575156,0.004670904158300302,0.0
7,29151.7887178451,0.00682140496996971,0.006179099693068747,0.0014460076920869494,0.0047330920009817975,0.0
8,29152.1019393797,0.009100205268861085,0.004983121393632771,0.0011936303551946393,0.0037894910384381323,0.0
9,29152.3629624988,0.005719826566483886,0.006929038927305078,0.0020791222872479143,0.0048499166400571645,0.0
10,29152.6761964502,0.006303634350176261,0.00645381925550589,0.0019699104687681585,0.004483908786737732,0.0
11,29152.9372299169,0.006838772220480478,0.007122288519474629,0.0015621753803205045,0.005560113139154124,0.0
12,29153.2504762858,0.006997644609295226,0.007374256743024488,0.002473848766927474,0.004900407976097015,0.0
13,29153.5115201007,0.005357096778095844,0.006803089703459074,0.0025394173853625765,0.0042636723180964975,0.0
14,29153.7725686195,0.006620140075961744,0.007423055146535993,0.002162427859557776,0.005260627286978218,0.0
15,29154.0858330515,0.006278850309070113,0.007853138356912584,0.002555908400121432,0.005297229956791151,0.0
16,29154.3468919194,0.005451494740759715,0.008620725449547992,0.0033275935436676827,0.005293131905880309,0.0
17,29154.6079554917,0.006199687239461431,0.0069257350831018775,0.003200281544250719,0.0037254535388511587,0.0
18,29154.9212379884,0.009156262848133699,0.00835508643667892,0.00315220837510355,0.005202878061575369,0.0
19,29155.1823119106,0.006492460009797832,0.007111112228422661,0.0022822366861411786,0.004828875542281483,0.0
20,29155.4433905377,0.005841410305016785,0.008903571265493009,0.002784927819667247,0.006118643445825762,0.0
21,29155.7566911006,0.006143922005447775,0.009216661614160362,0.003736075525017635,0.005480586089142727,0.0
22,29156.0699984387,0.007866470782002801,0.008107189620822977,0.002832256905449043,0.005274932715373934,0.0
23,29156.3310930628,0.008326799691756075,0.008534315307632682,0.0030163871931121406,0.0055179281145205416,0.0
24,29156.6444128228,0.009774963768637089,0.009938450575565794,0.0031830061588488633,0.006755444416716932,0.0
25,29156.9055177987,0.010191418356819677,0.009010911530977656,0.0024958754392711653,0.006515036091706491,0.0
26,29157.1666274803,0.007469437944169423,0.00988839317777402,0.003571621685207434,0.006316771492566587,0.0
27,29157.4799653097,0.009079949023563827,0.012147338048267935,0.003205253597262761,0.008942084451005174,0.0
28,29157.741085344,0.009835703830273674,0.009802615320612072,0.0026915896788266107,0.007111025641785462,0.0
29,29158.0022100843,0.009952912834686495,0.009271959321609402,0.0024037435667771377,0.006868215754832264,0.0
30,29158.3155659847,0.008999346644823316,0.012205175006718805,0.003434092699797919,0.008771082306920886,0.0
31,29158.5767010786,0.01152342371017911,0.011055029813089274,0.0032266886060310657,0.007828341207058208,0.0
32,29158.8378408789,0.010749392955435541,0.010391699129943392,0.003452961230853318,0.0069387378990900745,0.0
33,29159.0989853857,0.013054166604804712,0.010109826195873247,0.0028011275464808506,0.0073086986493923955,0.0
34,29159.4123650067,0.012257347157665782,0.012068128373848633,0.003552442914704702,0.008515685459143931,0.0
35,29159.6735198683,0.013677746945480372,0.011463489811543957,0.003369238740908908,0.008094251070635048,0.0
36,29159.9346794369,0.011474217932582177,0.012157887361576964,0.0036064346460951326,0.008551452715481831,0.0
37,29160.2480771325,0.013495696160993182,0.013489915180400897,0.0034619443830369023,0.010027970797363995,0.0
38,29160.5614816065,0.011956228582411644,0.011427679941611492,0.0036125618101190363,0.007815118131492455,0.0
39,29160.8226571796,0.012138246533244855,0.012363916116199393,0.0036648411016069827,0.008699075014592411,0.0
40,29161.0838374601,0.011488468551449303,0.014328457746297332,0.00417386671885862,0.010154591027438712,0.0
41,29161.3450224483,0.012562660106930046,0.014998299645905006,0.0044707938042127275,0.010527505841692278,0.0
42,29161.6584506484,0.014188060359196251,0.014328480565486171,0.004648674779811519,0.009679805785674652,0.0
43,29161.9196459938,0.014016595615626886,0.01465338306308403,0.004217475690712406,0.010435907372371624,0.0
44,29162.2330866228,0.015349663080868652,0.015094631861658455,0.004812765105626433,0.010281866756032022,0.0
45,29162.494292326,0.014989359709592068,0.014634492396801257,0.005192877778164169,0.009441614618637089,0.0
46,29162.7555027376,0.014865262112956251,0.014745287061475808,0.004819462109044537,0.00992582495243127,0.0
47,29163.0167178575,0.015604351667029254,0.01493479776162629,0.004942388383198543,0.009992409378427746,0.0
48,29163.277937686,0.017643356807378892,0.015210839712413046,0.005208260551865872,0.010002579160547174,0.0
