,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.010630186670516045,0.012887764524626828,0.0,0.0004970732194618182,0.01239069130516501
1,29150.2227117545,0.011704986911062722,0.013082600330317998,0.0,0.000515494373080585,0.012567105957237413
2,29150.483701013,0.014743905213638227,0.013670716519303851,0.0,0.0005578084714746808,0.01311290804782917
3,29150.7968943305,0.013766506020954576,0.01556833180075766,0.0,0.0004919609309791259,0.015076370869778533
4,29151.0578939346,0.01308692287147308,0.01574027598065698,0.0,0.000494151908831017,0.015246124071825963
5,29151.3710996672,0.01224726300874915,0.013922452822155531,0.0,0.0005924840303046469,0.013329968791850885
6,29151.6321096175,0.013404916637570456,0.014540432140863707,0.0,0.0005490585412912667,0.01399137359957244
7,29151.8931242708,0.011553492646530047,0.013580752086701224,0.0,0.0005463568860179826,0.013034395200683242
8,29152.206348063,0.01326933730119789,0.013186496385675065,0.0,0.0005245130799206865,0.012661983305754378
9,29152.4673730634,0.013070742912419999,0.01226902760762105,0.0,0.0005713153501255095,0.011697712257495541
10,29152.7806092724,0.01546778755679356,0.01408746677591154,0.0,0.0005668294687193976,0.013520637307192142
11,29153.0938522547,0.01350053862732434,0.013621936759221449,0.0,0.0006048175752524618,0.013017119183968986
12,29153.3548932473,0.016645291530052255,0.014116041415846839,0.0,0.0005504496544274639,0.013565591761419376
13,29153.6159389437,0.015566073932191688,0.015230720403392014,0.0,0.00055667990409316,0.014674040499298853
14,29153.9291999888,0.01568421290565797,0.014990301301852086,0.0,0.0006038300597156346,0.014386471242136451
15,29154.2424678077,0.01632534950434745,0.013877405503787554,0.0,0.0006060596610635755,0.013271345842723978
16,29154.5035294983,0.01754494980034947,0.0153669419919646,0.0,0.0005446126691723607,0.014822329322792238
17,29154.8168097368,0.01504683692744431,0.014612219829179495,0.0,0.0005618522747893823,0.014050367554390113
18,29155.0778817772,0.014164171145826687,0.014604779882111929,0.0,0.0005888107458085244,0.014015969136303404
19,29155.3911744359,0.016372462974489837,0.015449120873924119,0.0,0.0006292799369272243,0.014819840936996894
20,29155.6522568268,0.015890367470661863,0.017163101700137257,0.0,0.0006423232795317257,0.016520778420605533
21,29155.9655619065,0.013783040654042634,0.01581920357308989,0.0,0.0005966670855223058,0.015222536487567582
22,29156.2266546485,0.01585882943210252,0.016931170657446204,0.0,0.0006117975980335341,0.01631937305941267
23,29156.5399721499,0.017430934862885675,0.016147811545394984,0.0,0.0006646095848322188,0.015483201960562765
24,29156.8532964271,0.017836239348781764,0.017837260771997154,0.0,0.0006814366215758407,0.017155824150421314
25,29157.1144051675,0.01672764301158806,0.017121321299955174,0.0,0.0006577189737748377,0.016463602326180337
26,29157.3755186136,0.016977723711079244,0.016911493611303674,0.0,0.000764419839137369,0.016147073772166304
27,29157.6888609607,0.019308816509158253,0.018834979313801545,0.0,0.0007405166435937753,0.01809446267020777
28,29157.9499847597,0.01900271669535797,0.019429199840156664,0.0,0.0006830224984007698,0.018746177341755894
29,29158.2111132649,0.01861201840745053,0.018946082719653173,0.0,0.0007769373297453708,0.0181691453899078
30,29158.5244736833,0.01964796476260767,0.01877096140575307,0.0,0.0007694498662587017,0.018001511539494367
31,29158.7856125423,0.019612995081861113,0.018413975755019626,0.0,0.0007079166157230057,0.01770605913929662
32,29159.0467561078,0.019804334715030764,0.01918789128608614,0.0,0.000717842228486262,0.01847004905759988
33,29159.30790438,0.018948270613663477,0.019503608860828445,0.0,0.0007731405417906582,0.018730468319037786
34,29159.6212885195,0.019950872185039617,0.021624419153553873,0.0,0.0007786103000710797,0.020845808853482795
35,29159.8824471466,0.020469328785414655,0.022469922656930198,0.0,0.0007813612470873841,0.021688561409842814
36,29160.1436104808,0.020176932602805796,0.02191519694240257,0.0,0.0008643977749485153,0.021050799167454056
37,29160.4570126953,0.020653325386281937,0.02170823449687362,0.0,0.0008041084448178449,0.020904126052055775
38,29160.7181863854,0.01966819746772392,0.021074491708823022,0.0,0.0007651157934424619,0.02030937591538056
39,29160.979364783,0.022196427373278815,0.02281965291571179,0.0,0.0008649458979654265,0.021954707017746364
40,29161.2927850741,0.0234842895750711,0.023179375749354206,0.0,0.0009085802249891911,0.022270795524365016
41,29161.5539738284,0.02166378706300683,0.02346413849753676,0.0,0.0008800324825249221,0.02258410601501184
42,29161.8151672907,0.021505598318212176,0.02213003548483348,0.0,0.0008791363902005446,0.021250899094632937
43,29162.1286056599,0.021385342971907854,0.024750149068739333,0.0,0.0009190913548080476,0.023831057713931285
44,29162.3898094798,0.021801699286817352,0.02225712993883044,0.0,0.0008660008527932667,0.021391129086037176
