,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.003782617516784224,0.005669324107150374,0.0,0.00020004719824552863,0.005469276908904846
1,29150.2227117545,0.004851071442237786,0.005834737864314609,0.0,0.00021705320853648106,0.005617684655778128
2,29150.483701013,0.007933088903116312,0.006405761351717181,0.0,0.0002579502944419962,0.006147811057275185
3,29150.7968943305,0.006903009606209255,0.00830903957073951,0.0,0.00019143046962868287,0.008117609101110828
4,29151.0578939346,0.006182571871337122,0.00845701681168553,0.0,0.00019255811706876612,0.008264458694616764
5,29151.3710996672,0.005293340436355399,0.006568849656608638,0.0,0.00028877050472803794,0.0062800791518806
6,29151.6321096175,0.006451617825076754,0.007172711637797112,0.0,0.00024468379644861066,0.006928027841348501
7,29151.8931242708,0.004532881087524073,0.006167452756776671,0.0,0.0002409618837791006,0.0059264908729975705
8,29152.206348063,0.006256848116195461,0.005733578198131286,0.0,0.0002180577367023224,0.005515520461428964
9,29152.4673730634,0.006028255959087291,0.004769952940683459,0.0,0.00026340328394647516,0.004506549656736984
10,29152.7806092724,0.008448801238872344,0.006590808768148838,0.0,0.0002577039852814574,0.00633310478286738
11,29153.0938522547,0.0064065194798268625,0.006082610827329171,0.0,0.00029410419887063296,0.005788506628458538
12,29153.3548932473,0.009596755915397284,0.006560521054118568,0.0,0.00023917140254980072,0.006321349651568767
13,29153.6159389437,0.008467656666423688,0.007669232475173091,0.0,0.000244302527409677,0.007424929947763414
14,29153.9291999888,0.008557842917633835,0.007390212885030368,0.0,0.00028978394566121145,0.007100428939369156
15,29154.2424678077,0.009182833866945824,0.006223207991239949,0.0,0.00029074079994255534,0.005932467191297394
16,29154.5035294983,0.010404451437441719,0.007715876487664906,0.0,0.00022879125850498605,0.007487085229159919
17,29154.8168097368,0.007819316760202857,0.006913506502518887,0.0,0.0002446257399158723,0.006668880762603015
18,29155.0778817772,0.006891204309429125,0.0068779503436922984,0.0,0.00027030224177027274,0.006607648101922025
19,29155.3911744359,0.0091187297771096,0.007704721691064829,0.0,0.0003091614681165363,0.0073955602229482924
20,29155.6522568268,0.008600230281053202,0.009424057470296185,0.0,0.0003210454752422212,0.009103011995053964
21,29155.9655619065,0.006414702021924137,0.008022949400562644,0.0,0.0002745385439403753,0.007748410856622269
22,29156.2266546485,0.008511835235514659,0.009128642387687937,0.0,0.0002884912791803864,0.00884015110850755
23,29156.5399721499,0.010088808675324641,0.008296083993551926,0.0,0.0003395843883538031,0.007956499605198123
24,29156.8532964271,0.010472637603733442,0.009984864294075182,0.0,0.00035500976192066636,0.009629854532154515
25,29157.1144051675,0.009313490168354586,0.009228609536354564,0.0,0.00033045675632691534,0.008898152780027648
26,29157.3755186136,0.00954369420689083,0.008984536356259459,0.0,0.00043517248186770476,0.008549363874391754
27,29157.6888609607,0.011896788268774593,0.010912990772703603,0.0,0.0004102266265937797,0.010502764146109823
28,29157.9499847597,0.011558253875896346,0.011493019896694533,0.0,0.000352194835314592,0.011140825061379941
29,29158.2111132649,0.011133210566301979,0.010970762099047016,0.0,0.00044423718764795294,0.010526524911399063
30,29158.5244736833,0.012161915854032057,0.010759816529757823,0.0,0.0004355622718571232,0.010324254257900699
31,29158.7856125423,0.012100631436297181,0.010370470922026113,0.0,0.00037352692354860543,0.009996943998477508
32,29159.0467561078,0.01227076526543523,0.011131756318888991,0.0,0.0003823204418839531,0.010749435877005038
33,29159.30790438,0.011369847630604623,0.011424765678195352,0.0,0.00043608663843406465,0.010988679039761287
34,29159.6212885195,0.012364452989609307,0.01355350906063958,0.0,0.00044025461929379594,0.013113254441345784
35,29159.8824471466,0.012869087644525216,0.014387957766185913,0.0,0.00044193666313564625,0.013946021103050267
36,29160.1436104808,0.012544562405781475,0.013793016535440626,0.0,0.000523196475256512,0.013269820060184115
37,29160.4570126953,0.013001076976614272,0.0135510937978244,0.0,0.00046218502429736105,0.013088908773527039
38,29160.7181863854,0.0119681791619549,0.01287903682093261,0.0,0.00042249141900755184,0.012456545401925059
39,29160.979364783,0.014527959909130285,0.014627709224347725,0.0,0.0005203966961887552,0.01410731252815897
40,29161.2927850741,0.01581426270373984,0.014960447017267573,0.0,0.000562392644219751,0.014398054373047822
41,29161.5539738284,0.013927128542794381,0.015224252972441945,0.0,0.0005330518057794,0.014691201166662546
42,29161.8151672907,0.01373983780281121,0.013837306239347761,0.0,0.0005311188230572542,0.013306187416290506
43,29162.1286056599,0.013586230164983318,0.01647397608221342,0.0,0.0005694677734367952,0.015904508308776627
44,29162.3898094798,0.013986454995445404,0.013907303392046818,0.0,0.0005158004829452178,0.0133915029091016
45,29162.651018008,0.01577591810414449,0.014758629131801112,0.0,0.0005141982579710511,0.014244430873830061
46,29162.9644744568,0.016264992951760357,0.0166806753271445,0.0,0.0005362850144443333,0.01614439031270017
47,29163.2256933436,0.016935530526327312,0.019683166095885087,0.0,0.0005308418742815879,0.019152324221603498
48,29163.4869169391,0.01568912013785802,0.01785184979189528,0.0,0.0005574891629329701,0.01729436062896231
49,29163.8003914692,0.01671020074924682,0.017958374342889792,0.0,0.000557663713744256,0.017400710629145538
50,29164.0616254241,0.017548834305577313,0.01718658680100189,0.0,0.0005416281671441944,0.016644958633857697
51,29164.3228640881,0.019184008320621473,0.016275731042177114,0.0,0.0005988192033165208,0.015676911838860594
52,29164.5841074613,0.01887258851645693,0.016624208104084093,0.0,0.0006311461800389519,0.015993061924045142
53,29164.8976057255,0.020537626500051732,0.01735327863029518,0.0,0.0006563852395037447,0.016696893390791435
54,29165.1588594593,0.018649335230664865,0.017415799880974882,0.0,0.0006462185963396025,0.01676958128463528
55,29165.4201179028,0.01895878059724774,0.018407826905075215,0.0,0.0006003105263547123,0.017807516378720502
56,29165.7336342518,0.018886340429609204,0.02010911273007687,0.0,0.000680166782083896,0.019428945947992972
57,29165.9949030568,0.020469761860822847,0.019598255668631406,0.0,0.0007082145019130792,0.018890041166718326
58,29166.2561765718,0.019235505790524892,0.02154808299219547,0.0,0.0007361132722865235,0.020811969719908948
59,29166.517454797,0.022213007875586877,0.02045900848246849,0.0,0.0007896544525291558,0.019669354029939332
60,29166.8309948848,0.0230388178415364,0.0222593671022972,0.0,0.0007778553263217944,0.021481511775975407
61,29167.0922834727,0.02339091913331299,0.02152923002330179,0.0,0.0007203788777716854,0.020808851145530105
