,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.013369661939356653,0.013369661939356682,3.85625002468188e-17,0.013369661939356644,0.0
1,29150.1183173677,0.013314425762564228,0.013314425762564256,3.786330330576541e-17,0.013314425762564218,0.0
2,29150.3793047453,0.014530978979806666,0.014530978979806687,3.069659619237536e-17,0.014530978979806656,0.0
3,29150.6924958056,0.014247034515768767,0.014247034515768798,3.882887753467992e-17,0.01424703451576876,0.0
4,29150.9534935286,0.012185335396551106,0.012185335396551134,3.8423466792181674e-17,0.012185335396551096,0.0
5,29151.2666970039,0.01590869607739862,0.015908696077398636,2.9340232526087643e-17,0.01590869607739861,0.0
6,29151.527705073,0.014751103924575626,0.014751103924575648,3.2480913440380903e-17,0.014751103924575616,0.0
7,29151.8409209639,0.014795122309090268,0.01479512230909029,3.300422789521137e-17,0.014795122309090258,0.0
8,29152.1019393797,0.013547247186515055,0.013547247186515078,3.163349053771691e-17,0.013547247186515047,0.0
9,29152.415167687,0.015267473352670076,0.015267473352670105,4.018601308270806e-17,0.015267473352670065,0.0
10,29152.6761964502,0.014606142547529184,0.014606142547529212,3.845311489639885e-17,0.014606142547529174,0.0
11,29152.9372299169,0.016179554229832294,0.01617955422983232,3.503249288639634e-17,0.016179554229832284,0.0
12,29153.2504762858,0.015265974610773081,0.015265974610773114,4.293798874341177e-17,0.015265974610773071,0.0
13,29153.5115201007,0.014379761511213143,0.014379761511213176,4.3574951382019516e-17,0.014379761511213132,0.0
14,29153.8247788878,0.016046804353170827,0.01604680435317086,4.021725097270079e-17,0.016046804353170817,0.0
15,29154.0858330515,0.015925636888022673,0.015925636888022707,4.388100168528196e-17,0.015925636888022662,0.0
16,29154.3468919194,0.015947835411101147,0.01594783541110119,5.0571429527012815e-17,0.015947835411101136,0.0
17,29154.6601687707,0.013666268105962573,0.013666268105962616,4.9606474352874036e-17,0.013666268105962566,0.0
18,29154.9212379884,0.015880023381839053,0.01588002338183909,4.923255548106728e-17,0.015880023381839043,0.0
19,29155.2345272597,0.015438876783156582,0.015438876783156613,4.1606544554491814e-17,0.015438876783156572,0.0
20,29155.4956068277,0.0175543099408309,0.017554309940830938,4.808632742100452e-17,0.01755430994083089,0.0
21,29155.8089085197,0.016072397746694642,0.016072397746694687,5.4192212583758165e-17,0.016072397746694632,0.0
22,29156.1222169871,0.016203285195808815,0.016203285195808846,4.624990612122234e-17,0.0162032851958088,0.0
23,29156.3833125523,0.016680554020421776,0.016680554020421814,4.939226636843518e-17,0.016680554020421765,0.0
24,29156.6444128228,0.01829473482824205,0.018294734828242086,4.9990673058427155e-17,0.018294734828242037,0.0
25,29156.9577393586,0.017783668937440898,0.017783668937440933,4.5110594881762734e-17,0.017783668937440888,0.0
26,29157.2188499813,0.018129748373495857,0.018129748373495902,5.472998692302955e-17,0.018129748373495846,0.0
27,29157.5321889401,0.021611621966922127,0.021611621966922165,4.927452853715107e-17,0.021611621966922116,0.0
28,29157.7933099156,0.018296469951808815,0.01829646995180885,4.526427183286513e-17,0.018296469951808805,0.0
29,29158.0544355971,0.019107242141030604,0.01910724214103063,4.4462914907561524e-17,0.019107242141030586,0.0
30,29158.367792627,0.02143211118248289,0.021432111182482925,5.302135254985372e-17,0.021432111182482873,0.0
31,29158.6289286621,0.01961123882813471,0.019611238828134748,5.0736307591017014e-17,0.019611238828134696,0.0
32,29158.9422981168,0.018849324744500857,0.018849324744500896,5.1753300700468474e-17,0.018849324744500844,0.0
33,29159.2034445063,0.01992628996949896,0.019926289969498995,4.7441069757023586e-17,0.019926289969498946,0.0
34,29159.4645956025,0.021208022264397518,0.02120802226439756,5.4869256100598074e-17,0.021208022264397504,0.0
35,29159.7779831309,0.020381506742253492,0.020381506742253534,5.2138265416631365e-17,0.02038150674225348,0.0
36,29160.0391445823,0.02217878244323848,0.022178782443238523,5.5272218777968944e-17,0.022178782443238468,0.0
37,29160.3003107408,0.023213341361500942,0.02321334136150098,5.3135992364412e-17,0.02321334136150093,0.0
38,29160.6137163445,0.019973160094265162,0.0199731600942652,5.4971502862984784e-17,0.019973160094265145,0.0
39,29160.8748928591,0.022134138614308324,0.022134138614308366,5.579593921813338e-17,0.02213413861430831,0.0
40,29161.1360740812,0.023865154238380835,0.023865154238380877,6.066737980267935e-17,0.023865154238380818,0.0
41,29161.4494977618,0.023978320292677394,0.02397832029267744,6.307735778745537e-17,0.023978320292677376,0.0
42,29161.7106893408,0.023002773374174255,0.023002773374174303,6.362264437434016e-17,0.02300277337417424,0.0
43,29162.0241254502,0.024626437285247476,0.02462643728524752,6.055036241771886e-17,0.024626437285247462,0.0
44,29162.2853273868,0.023640302976387827,0.023640302976387875,6.684985247208664e-17,0.02364030297638781,0.0
45,29162.5465340317,0.022775135775450553,0.02277513577545061,6.860267179302321e-17,0.02277513577545054,0.0
46,29162.8077453849,0.02366494309516921,0.02366494309516926,6.53837388317035e-17,0.023664943095169193,0.0
47,29163.1212052239,0.02352101843508893,0.023521018435088983,6.81357155196758e-17,0.023521018435088914,0.0
48,29163.3824269358,0.02395824156966548,0.02395824156966553,6.948838834476954e-17,0.023958241569665462,0.0
49,29163.6436533565,0.024647329334702123,0.024647329334702178,6.830338796164393e-17,0.02464732933470211,0.0
50,29163.9571312771,0.02395894850097154,0.023958948500971588,6.482320000711561e-17,0.023958948500971522,0.0
51,29164.2183680574,0.024626129045185106,0.024626129045185158,6.514315768567673e-17,0.024626129045185092,0.0
52,29164.4796095469,0.026542577576219674,0.026542577576219736,7.289976757840701e-17,0.026542577576219663,0.0
53,29164.7408557457,0.026151193615487574,0.02615119361548763,7.620951618559882e-17,0.026151193615487553,0.0
54,29165.0543574006,0.02769367657935447,0.02769367657935453,7.65496886561211e-17,0.027693676579354454,0.0
55,29165.3156139602,0.02550128770374286,0.02550128770374292,7.612933737711657e-17,0.025501287703742843,0.0
56,29165.5768752295,0.026941497009880806,0.02694149700988087,7.681614936304104e-17,0.026941497009880792,0.0
57,29165.8903949696,0.02837473993952929,0.028374739939529353,8.14093720845582e-17,0.028374739939529273,0.0
58,29166.1516666006,0.029073132686067572,0.02907313268606763,7.863070382409092e-17,0.02907313268606755,0.0
59,29166.4129429417,0.030196386021949496,0.030196386021949555,7.885744571268961e-17,0.030196386021949476,0.0
60,29166.7264807685,0.03139203497924849,0.03139203497924855,8.452213437239776e-17,0.031392034979248466,0.0
61,29166.9877674723,0.029257331366893295,0.02925733136689335,7.917377077621035e-17,0.02925733136689327,0.0
62,29167.2490588865,0.02939253561262756,0.029392535612627627,8.294650748113175e-17,0.029392535612627543,0.0
63,29167.5626148015,0.02891550036382735,0.028915500363827416,8.165206048784264e-17,0.028915500363827333,0.0
