,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.005707304203144694,0.005707304203144711,1.720261518480644e-17,0.005707304203144694,0.0
1,29150.1183173677,0.005620935402086579,0.005620935402086595,1.6454793091001563e-17,0.005620935402086578,0.0
2,29150.3793047453,0.006853035611168659,0.006853035611168668,9.458437889295341e-18,0.006853035611168659,0.0
3,29150.6924958056,0.0065237415797435696,0.006523741579743586,1.7228612939136576e-17,0.006523741579743569,0.0
4,29150.9534935286,0.004357262338639636,0.0043572623386396525,1.6764625798214234e-17,0.004357262338639636,0.0
5,29151.2666970039,0.008182357401157818,0.008182357401157825,7.902168474948966e-18,0.008182357401157817,0.0
6,29151.527705073,0.006953168586720955,0.006953168586720967,1.0864205781541943e-17,0.006953168586720956,0.0
7,29151.8409209639,0.006963872281756874,0.006963872281756885,1.1283033122238291e-17,0.006963872281756873,0.0
8,29152.1019393797,0.005641085570404154,0.005641085570404164,9.88639787253982e-18,0.005641085570404154,0.0
9,29152.415167687,0.007389519697072049,0.007389519697072067,1.8062575188609283e-17,0.007389519697072049,0.0
10,29152.6761964502,0.006674804848278458,0.006674804848278476,1.631603836377611e-17,0.006674804848278459,0.0
11,29152.9372299169,0.008276856622947505,0.008276856622947517,1.2938919732831608e-17,0.008276856622947505,0.0
12,29153.2504762858,0.007294810950245136,0.0072948109502451565,2.0489972527842494e-17,0.007294810950245136,0.0
13,29153.5115201007,0.0063469579810535425,0.006346957981053564,2.1033053094603435e-17,0.006346957981053543,0.0
14,29153.8247788878,0.0080402533276358,0.008040253327635817,1.7702257933834092e-17,0.0080402533276358,0.0
15,29154.0858330515,0.007885525303863319,0.007885525303863342,2.1169642058279204e-17,0.00788552530386332,0.0
16,29154.3468919194,0.007879424892059877,0.007879424892059905,2.7561224115676013e-17,0.007879424892059877,0.0
17,29154.6601687707,0.005479177102252869,0.005479177102252896,2.6542155096879218e-17,0.005479177102252869,0.0
18,29154.9212379884,0.007745071847385061,0.007745071847385086,2.610857376222154e-17,0.00774507184738506,0.0
19,29155.2345272597,0.007252794734219685,0.007252794734219704,1.8653977025834837e-17,0.007252794734219685,0.0
20,29155.4956068277,0.009416757362261819,0.009416757362261843,2.484204043698955e-17,0.009416757362261819,0.0
21,29155.8089085197,0.00784551269494473,0.007845512694944759,3.065439882244373e-17,0.007845512694944727,0.0
22,29156.1222169871,0.007946263598577103,0.007946263598577124,2.2894210435400206e-17,0.007946263598577101,0.0
23,29156.3833125523,0.00841193243301528,0.008411932433015306,2.5857845977088426e-17,0.00841193243301528,0.0
24,29156.6444128228,0.010056242285379758,0.010056242285379784,2.636366039132202e-17,0.010056242285379758,0.0
25,29156.9577393586,0.009491475385564734,0.009491475385564756,2.156201369293092e-17,0.009491475385564736,0.0
26,29157.2188499813,0.009821137937423364,0.009821137937423395,3.078337610511249e-17,0.009821137937423364,0.0
27,29157.5321889401,0.013395867188470616,0.013395867188470644,2.5425827104385113e-17,0.013395867188470618,0.0
28,29157.7933099156,0.009929914193967923,0.009929914193967944,2.1479013516853733e-17,0.009929914193967923,0.0
29,29158.0544355971,0.010741324042221745,0.010741324042221764,2.0632450777465728e-17,0.010741324042221743,0.0
30,29158.367792627,0.013116579682826049,0.013116579682826078,2.8814307256812383e-17,0.013116579682826049,0.0
31,29158.6289286621,0.011199751159825794,0.011199751159825818,2.6534288648061124e-17,0.011199751159825792,0.0
32,29158.9422981168,0.010374924073256683,0.010374924073256714,2.743003702303205e-17,0.010374924073256686,0.0
