,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.012278217360876283,0.013183120690879686,0.012409097697542604,0.0007740229933370813,0.0
1,29150.0661204565,0.012422677706937068,0.013609349646090986,0.012853713169761766,0.0007556364763292191,0.0
2,29150.3271068936,0.012930388448026266,0.011076425012284565,0.010258957287317096,0.0008174677249674678,0.0
3,29150.6402968253,0.010038748441481905,0.01315237218740802,0.012315360742190766,0.0008370114452172543,0.0
4,29150.9012936078,0.011969439944523938,0.013686892078430315,0.012986976384112267,0.0006999156943180478,0.0
5,29151.2144959544,0.013285168458280832,0.010708668666427047,0.009822879041633335,0.0008857896247937119,0.0
6,29151.527705073,0.012766540854372536,0.01151405355456037,0.010669671144068613,0.0008443824104917559,0.0
7,29151.7887178451,0.013100194720814733,0.011923623090921556,0.011072521956008378,0.0008511011349131774,0.0
8,29152.1019393797,0.012950704913558491,0.01116677204622777,0.010391300780255632,0.0007754712659721384,0.0
9,29152.3629624988,0.013550429072490397,0.013773771649760007,0.01290953216884076,0.0008642394809192469,0.0
10,29152.6239903213,0.013548545294075568,0.013801177887025338,0.012963080771577751,0.0008380971154475864,0.0
11,29152.9372299169,0.015960254251593496,0.012433990460111437,0.01150784072439524,0.0009261497357161974,0.0
12,29153.2504762858,0.016252148714891286,0.014978575553964776,0.014104720925439313,0.0008738546285254621,0.0
13,29153.5115201007,0.016283279104675343,0.015137083129289604,0.014313957094165827,0.0008231260351237775,0.0
14,29153.7725686195,0.015466648519628298,0.014183577194762792,0.013276899710798588,0.0009066774839642045,0.0
15,29154.0858330515,0.014623235346016984,0.015326106712051278,0.014414491707989006,0.0009116150040622723,0.0
16,29154.3468919194,0.01272069532524594,0.01752511931384019,0.016612233622341762,0.0009128856914984262,0.0
17,29154.6079554917,0.014862401953238553,0.01706393698747907,0.016278297926834554,0.0007856390606445156,0.0
18,29154.9212379884,0.01459164192554484,0.01708143022868715,0.016172426232078912,0.0009090039966082378,0.0
19,29155.1823119106,0.015485506987710803,0.014626948230308126,0.013747077482397833,0.0008798707479102931,0.0
20,29155.4956068277,0.015868308363500193,0.01680074469194811,0.015795901215951473,0.0010048434759966358,0.0
21,29155.7566911006,0.015733203966817644,0.018832327527026283,0.01789535304638146,0.0009369744806448238,0.0
22,29156.0699984387,0.01611410919927665,0.016301607522288885,0.015379607316709116,0.0009220002055797678,0.0
23,29156.3310930628,0.01610031627031401,0.016866312176276644,0.015922731396610126,0.0009435807796665179,0.0
24,29156.6444128228,0.015905954328248845,0.017468687509228392,0.01642146064589905,0.0010472268633293436,0.0
25,29156.9055177987,0.019463179519652523,0.01554009023954587,0.0145110157560275,0.0010290744835183701,0.0
26,29157.2188499813,0.0168272273230201,0.01901606288734002,0.017978280175517534,0.001037782711822487,0.0
27,29157.4799653097,0.017754277057717746,0.017794913167597935,0.016562811929937523,0.001232101237660411,0.0
28,29157.741085344,0.01786357868101589,0.016224077261434603,0.015140870670902848,0.0010832065905317554,0.0
29,29158.0544355971,0.019325084913438678,0.015699381058503964,0.014605644667018455,0.001093736391485509,0.0
30,29158.3155659847,0.01768488977879901,0.018509144565413027,0.01728595334138503,0.0012231912240279947,0.0
31,29158.6289286621,0.018220043763108554,0.017788980658506388,0.016666394498236602,0.0011225861602697847,0.0
32,29158.8900694037,0.018044332692087467,0.018401412567766385,0.017325855692477087,0.0010755568752892973,0.0
33,29159.1512148519,0.018316358286227276,0.016533701384197994,0.01541072074407838,0.0011229806401196131,0.0
34,29159.4645956025,0.01863395020898589,0.019238017983160483,0.018024028775780535,0.001213989207379948,0.0
35,29159.7257514055,0.01896373608946543,0.01823999216193103,0.01707230666803022,0.0011676854939008123,0.0
36,29159.9869119155,0.018574268816029332,0.019359175336472672,0.018117519660133214,0.0012416556763394583,0.0
37,29160.3003107408,0.018684038671538367,0.0187834457682782,0.01745466812325486,0.0013287776450233398,0.0
38,29160.5614816065,0.0197444368699809,0.019158529619111818,0.018000083487386506,0.0011584461317253104,0.0
39,29160.8226571796,0.020289530451171923,0.019404618379788467,0.018171907812363556,0.0012327105674249108,0.0
40,29161.1360740812,0.019771913972485327,0.02129474597216263,0.019928657266829256,0.001366088705333373,0.0
41,29161.3972600109,0.020643925928684578,0.021973748546654032,0.02059195484000656,0.0013817937066474726,0.0
42,29161.7106893408,0.021938190042528897,0.022216157887836527,0.020899433571541694,0.0013167243162948308,0.0
43,29161.9718856278,0.022143323225970936,0.02116002229098311,0.019760563827114476,0.0013994584638686353,0.0
