,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005461695182929719,0.006051626658713185,0.005977353846841766,7.427281187141848e-05,0.0
1,29150.0661204565,0.0055864344283499305,0.006495741645886698,0.00642604970813812,6.969193774857804e-05,0.0
2,29150.3271068936,0.006090707340904042,0.0037114651552914114,0.0036279748111538337,8.349034413757765e-05,0.0
3,29150.6402968253,0.0030380037200995833,0.005880716237744858,0.005793189947089798,8.752629065506037e-05,0.0
4,29150.9012936078,0.005029045563055929,0.006540121417684465,0.006484374375253187,5.57470424312777e-05,0.0
5,29151.2144959544,0.006372316615876057,0.003170745956852552,0.003072853837524396,9.789211932815599e-05,0.0
6,29151.527705073,0.005799000580419608,0.004033878022601586,0.003945914904425398,8.796311817618783e-05,0.0
7,29151.7887178451,0.0061214113746501046,0.00443912731724246,0.004349993068944668,8.913424829779261e-05,0.0
8,29152.1019393797,0.005933779553377328,0.003662136112413624,0.00359077188896892,7.136422344470363e-05,0.0
9,29152.3629624988,0.0065341869678893485,0.006345912057402575,0.006254577751217786,9.13343061847899e-05,0.0
10,29152.6239903213,0.0065060171661748675,0.00637049306960578,0.006285516702521509,8.49763670842709e-05,0.0
11,29152.9372299169,0.008994395400543738,0.004804166590677873,0.004699457765029358,0.00010470882564851475,0.0
12,29153.2504762858,0.009267931676889466,0.007534309886014975,0.007442024719952006,9.228516606296885e-05,0.0
13,29153.5115201007,0.009274254393160273,0.0077195674210041015,0.007639273349605784,8.029407139831757e-05,0.0
14,29153.7725686195,0.008394812337524775,0.006604252934612084,0.006505184068276421,9.90688663356626e-05,0.0
15,29154.0858330515,0.007482145732442857,0.0077886410787453035,0.007688882905829758,9.975817291554556e-05,0.0
16,29154.3468919194,0.005468114187383367,0.010110007312454723,0.010010326314605147,9.968099784957427e-05,0.0
17,29154.6079554917,0.007679623811146943,0.009697494693143332,0.009627336432816897,7.015826032643527e-05,0.0
18,29154.9212379884,0.0073652793635990066,0.00958070030251572,0.009482718977642381,9.798132487333842e-05,0.0
19,29155.1823119106,0.008273008294106992,0.006956540377903976,0.0068656023206053705,9.093805729860584e-05,0.0
20,29155.4956068277,0.008641521773663247,0.00914183942866623,0.009022709951168007,0.00011912947749822272,0.0
21,29155.7566911006,0.008474153689754642,0.011342364816989803,0.011239153655832203,0.00010321116115759921,0.0
22,29156.0699984387,0.008840684779098202,0.008619554291623003,0.00852021602346579,9.9338268157213e-05,0.0
23,29156.3310930628,0.008800065259453815,0.009178045500849122,0.009074131109464584,0.00010391439138453715,0.0
24,29156.6444128228,0.008565539921104912,0.00970258674255792,0.00957536727167574,0.0001272194708821802,0.0
25,29156.9055177987,0.012256018644634442,0.007630979140673737,0.007508287072878142,0.0001226920677955949,0.0
26,29157.2188499813,0.00947045049656527,0.01130486761945101,0.011180622405741669,0.00012424521370933974,0.0
27,29157.4799653097,0.010412847541739111,0.009810692331103868,0.009642293750305017,0.00016839858079885042,0.0
28,29157.741085344,0.010500838091195088,0.008230965732111524,0.008097049906035167,0.0001339158260763571,0.0
29,29158.0544355971,0.011996406921727163,0.007629659584515865,0.007493773284002582,0.00013588630051328238,0.0
30,29158.3155659847,0.010256473448108335,0.010495883623251408,0.010330705378665567,0.00016517824458584163,0.0
31,29158.6289286621,0.010784162378539137,0.009779025778456978,0.009637340009943166,0.00014168576851381173,0.0
32,29158.8900694037,0.010574361641037427,0.010446068230436024,0.01031552611734991,0.00013054211308611397,0.0
33,29159.1512148519,0.010832368180514676,0.008384471039927769,0.008243431750246154,0.0001410392896816145,0.0
34,29159.4645956025,0.011132740389847342,0.011164982816026275,0.01100353400799197,0.0001614488080343043,0.0
35,29159.7257514055,0.011451095447290345,0.010111063641189995,0.009960592268765393,0.00015047137242460196,0.0
36,29159.9869119155,0.011017954286251042,0.011217901675809609,0.011050850901444736,0.00016705077436487243,0.0
37,29160.3003107408,0.011101186391906522,0.010497804798985155,0.010311235019189164,0.00018656977979599086,0.0
38,29160.5614816065,0.01218290405463824,0.011014765463627764,0.010867590069643338,0.00014717539398442566,0.0
39,29160.8226571796,0.012726216615474595,0.011188682903169102,0.01102486070994933,0.0001638221932197734,0.0
40,29161.1360740812,0.01215393617489414,0.013063890652820232,0.012869951385726101,0.00019393926709413036,0.0
41,29161.3972600109,0.013038821127940416,0.013749400175553162,0.013552231110097632,0.00019716906545552983,0.0
42,29161.7106893408,0.014359642793124494,0.014030973620666373,0.013849155283668221,0.00018181833699815178,0.0
43,29161.9718856278,0.014547753174006845,0.01280669702366881,0.012606291358164191,0.00020040566550461834,0.0
44,29162.2853273868,0.01438529981853321,0.015113152363083754,0.014923783460454997,0.00018936890262875639,0.0
45,29162.5465340317,0.013352779368556075,0.01569022993152244,0.015512576333488737,0.0001776535980337024,0.0
46,29162.8077453849,0.015027818501094551,0.014545706834637852,0.01435675182052711,0.00018895501411074123,0.0
47,29163.0689614465,0.01485882151985023,0.01528126355567747,0.015094034642846551,0.0001872289128309204,0.0
48,29163.3824269358,0.015331871878828772,0.015931265817885745,0.01573927493714664,0.00019199088073910617,0.0
49,29163.6436533565,0.01627038394256017,0.015497827540121998,0.015297167728569523,0.00020065981155247532,0.0
50,29163.9048844861,0.018274523818156748,0.014433047128966299,0.014240436986637356,0.00019261014232894265,0.0
51,29164.2183680574,0.01766977753395629,0.014329969700605986,0.014130398762861998,0.00019957093774398786,0.0
52,29164.4796095469,0.018480735593577168,0.017050290154537778,0.016825953305411666,0.00022433684912611236,0.0
53,29164.7408557457,0.01661768089657656,0.018179912997885746,0.01796107777812298,0.0002188352197627645,0.0
54,29165.0543574006,0.017819332232265492,0.018287525678908387,0.01804890288717785,0.00023862279173053627,0.0
55,29165.3156139602,0.018817963015292094,0.018084613208147336,0.017875112482534962,0.00020950072561237216,0.0
56,29165.5768752295,0.018417351269824078,0.018317852327306133,0.01808983165982371,0.00022802066748242158,0.0
57,29165.8903949696,0.01645857686108561,0.019916450637450976,0.019670075121284523,0.0002463755161664545,0.0
58,29166.1516666006,0.017582711758563112,0.018923902417469704,0.018668735998188076,0.0002551664192816288,0.0
59,29166.4129429417,0.018216637004918285,0.018991541794547404,0.018722012374918145,0.00026952941962925806,0.0
60,29166.7264807685,0.020249952627557383,0.02096300583776548,0.020678237671931863,0.00028476816583361704,0.0
61,29166.9877674723,0.01879069594810337,0.019031578538411142,0.018775175931223784,0.00025640260718736026,0.0
62,29167.2490588865,0.020391212161256885,0.020330568271315217,0.02007276108199918,0.0002578071893160384,0.0
63,29167.5626148015,0.02080401066345158,0.019838091646365526,0.019586983215115653,0.0002511084312498708,0.0
64,29167.8239165793,0.02099603405377553,0.01961781149374981,0.01936039865372147,0.0002574128400283412,0.0
65,29168.0852230679,0.02247612393669125,0.021897764301509595,0.021608977238096728,0.00028878706341286717,0.0
