,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006169593777996974,0.006252388066854634,0.0054873881355416015,0.0007649999313130323,0.0
1,29150.1183173677,0.005771402724184549,0.006002266751327805,0.005248843586299745,0.0007534231650280597,0.0
2,29150.4315027851,0.00638506786748164,0.004088824539247889,0.0031427170404134536,0.0009461074988344352,0.0
3,29150.6924958056,0.0038709543945711824,0.006370115225401086,0.005495681047237255,0.0008744341781638299,0.0
4,29151.0056936376,0.006549397385303331,0.0054722089963156004,0.0048408097838290075,0.0006313992124865934,0.0
5,29151.2666970039,0.005068164050807072,0.003617431664022237,0.002520678691504063,0.001096752972518174,0.0
6,29151.5799072512,0.006584355207396458,0.004608334795432976,0.0036949138370663114,0.0009134209583666644,0.0
7,29151.8409209639,0.0063657156664969385,0.0045325548938806295,0.0035991261458069965,0.0009334287480736333,0.0
8,29152.1019393797,0.006543437230051857,0.003909743550487365,0.003153619482050232,0.000756124068437133,0.0
9,29152.415167687,0.004400676759065051,0.006752185070090046,0.005761703073777031,0.0009904819963130148,0.0
10,29152.6761964502,0.008948123677666278,0.006099265323518127,0.005204582813402858,0.0008946825101152683,0.0
11,29152.9894371747,0.007482792317162677,0.005491624315014682,0.004366021419540232,0.0011256028954744505,0.0
12,29153.2504762858,0.00844826046138619,0.007513795451653061,0.006536008097545627,0.0009777873541074334,0.0
13,29153.5637294281,0.007881817633935704,0.00739145229297037,0.006517344502237092,0.0008741077907332783,0.0
14,29153.8247788878,0.007172492705401078,0.006724472544248791,0.005646767024365742,0.0010777055198830494,0.0
15,29154.0858330515,0.007500693955276944,0.0078097789228085595,0.006752812954094506,0.0010569659687140532,0.0
16,29154.3991042575,0.006964692420789239,0.009860083714635603,0.008857630349616135,0.0010024533650194686,0.0
17,29154.6601687707,0.00756162678497873,0.009200989811267256,0.008466567751800748,0.0007344220594665081,0.0
18,29154.9734523964,0.01015023800123533,0.008964273232491559,0.00791196944707175,0.001052303785419809,0.0
19,29155.2345272597,0.007824562202254678,0.006922507351946825,0.005950351798989187,0.000972155552957638,0.0
20,29155.4956068277,0.009391292304683602,0.009186465900386092,0.007924255497907016,0.0012622104024790754,0.0
21,29155.8089085197,0.010566963327025641,0.01082991739719268,0.009778314668632798,0.0010516027285598813,0.0
22,29156.1222169871,0.008872326623670585,0.008368032847860684,0.007302925593939069,0.0010651072539216142,0.0
23,29156.3833125523,0.008121767897667918,0.009375807855847955,0.008248282932623986,0.0011275249232239693,0.0
24,29156.6966334415,0.007370451244405792,0.00934710627203789,0.007984113090960497,0.0013629931810773923,0.0
25,29156.9577393586,0.010074373960376031,0.008150199405158607,0.006877973892101917,0.0012722255130566897,0.0
26,29157.2710726705,0.009610652668244856,0.01129596879080078,0.009890165743317067,0.001405803047483713,0.0
27,29157.5321889401,0.009150084943785193,0.009906040409595748,0.008110475092889478,0.0017955653167062696,0.0
28,29157.7933099156,0.009543569621831945,0.008182491327030321,0.006851498023371441,0.0013309933036588797,0.0
29,29158.1066612981,0.00895033969206048,0.008534629264074736,0.007018887493440739,0.0015157417706339975,0.0
30,29158.367792627,0.00989196485286562,0.010949481752447617,0.009191351784380545,0.0017581299680670712,0.0
31,29158.6811564339,0.01050594646744802,0.010025516548434161,0.008572418148887996,0.0014530983995461651,0.0
32,29158.9422981168,0.010086670318827285,0.010140431256202453,0.008749789383802144,0.0013906418724003089,0.0
33,29159.2034445063,0.012094497740190512,0.00893413773934119,0.007397746014875504,0.0015363917244656875,0.0
34,29159.5168263865,0.012556206386375276,0.011369328877886043,0.009668179939349836,0.0017011489385362075,0.0
35,29159.7779831309,0.0142779973288482,0.010385642570595849,0.00879458291473608,0.001591059655859768,0.0
36,29160.0391445823,0.013031745674670183,0.011574246134093722,0.00973734355171411,0.0018369025823796127,0.0
37,29160.3525445373,0.013950684264751106,0.0109831788541291,0.009068525059997239,0.0019146537941318622,0.0
38,29160.6137163445,0.014988286542758515,0.011115717784154686,0.009593894113013389,0.0015218236711412969,0.0
39,29160.8748928591,0.014647881332978679,0.011643099970536764,0.009824893981519882,0.0018182059890168819,0.0
40,29161.1883108905,0.013077769368378995,0.013578849050393084,0.011501301242763365,0.0020775478076297195,0.0
41,29161.4494977618,0.013496528794720495,0.014084026292066761,0.012018144812512514,0.0020658814795542473,0.0
42,29161.7106893408,0.01318860244759704,0.014089530008929835,0.012163113465014941,0.0019264165439148938,0.0
43,29162.0241254502,0.013400111488826418,0.01333593680755056,0.011188583593024338,0.002147353214526222,0.0
44,29162.2853273868,0.011475152171197529,0.01511332978063752,0.013106912864995214,0.0020064169156423055,0.0
45,29162.5465340317,0.014853034687802026,0.01550631411302562,0.013624024152681248,0.001882289960344372,0.0
46,29162.8599882205,0.014761839638198002,0.014615669667908582,0.012604027732948,0.0020116419349605827,0.0
47,29163.1212052239,0.01601965245337071,0.015406679495619023,0.013429333075229597,0.0019773464203894256,0.0
48,29163.3824269358,0.016785871458362966,0.015857321233991205,0.013823123721006775,0.0020341975129844307,0.0
49,29163.6958992057,0.016862977624360658,0.015390252306037033,0.013270246256085595,0.002120006049951437,0.0
50,29163.9571312771,0.01577827653923698,0.014360300797412682,0.012334595858928422,0.0020257049384842605,0.0
51,29164.2706159786,0.014850937623164882,0.014957410378612982,0.012784497358859667,0.0021729130197533156,0.0
52,29164.5318584099,0.016746652597210473,0.01751217847283422,0.015135139828091298,0.0023770386447429207,0.0
53,29164.7931055506,0.018563854934454546,0.018175840140383745,0.0158274097496572,0.0023484303907265426,0.0
54,29165.0543574006,0.019228364223250367,0.01837984570833848,0.01585156995059939,0.002528275757739089,0.0
55,29165.3156139602,0.02121999245448453,0.01791865661901866,0.015698937362726317,0.002219719256292345,0.0
56,29165.6291280485,0.01999165239709255,0.018588218600275864,0.01612099875452871,0.0024672198457471512,0.0
57,29165.8903949696,0.018409520736618116,0.019885793391659336,0.01727537533265215,0.0026104180590071835,0.0
58,29166.203921492,0.01981225870544698,0.018951683915799374,0.016225994296419646,0.002725689619379727,0.0
59,29166.4651987752,0.018712547229659805,0.019686004558946722,0.01678307420997075,0.0029029303489759694,0.0
60,29166.7264807685,0.020414267710991512,0.021177999857909708,0.0181608008509264,0.0030171990069833075,0.0
61,29167.0400253783,0.019322134189567602,0.01920021148403729,0.016506692565973556,0.002693518918063735,0.0
62,29167.3013177346,0.01989760718915493,0.020507610854863884,0.017775020779433597,0.0027325900754302866,0.0
63,29167.5626148015,0.018513535790030167,0.019862963937811423,0.017202399309056822,0.0026605646287546024,0.0
64,29167.8761775001,0.02180735471409472,0.020154867505679522,0.01737569635278712,0.0027791711528924045,0.0
65,29168.137484931,0.023537354637079518,0.02209924255121088,0.018971046283442313,0.003128196267768567,0.0
66,29168.3987970728,0.02231282924220871,0.02037867496299628,0.01709251859482383,0.003286156368172448,0.0
67,29168.7123778618,0.022066539272250347,0.02064009325502728,0.017494410653537646,0.0031456826014896314,0.0
68,29168.9737003685,0.025058418147923516,0.02367262457294522,0.02051022382142806,0.0031624007515171607,0.0
69,29169.2350275866,0.02455886201460603,0.023953273343631214,0.020829638084424538,0.0031236352592066757,0.0
70,29169.5486264676,0.02703355926812417,0.023884356065455362,0.020736338828152616,0.0031480172373027455,0.0
71,29169.8099640513,0.026077347792654294,0.023987860682891098,0.02073503617806339,0.0032528245048277084,0.0
72,29170.0713063469,0.02692999107867243,0.025400679319668277,0.022004147674662387,0.0033965316450058902,0.0
73,29170.3326533545,0.024392016117785405,0.026340727017577968,0.02261857046041442,0.0037221565571635504,0.0
74,29170.6462759836,0.027356977549295676,0.02704686031768784,0.023325967400676696,0.0037208929170111445,0.0
75,29170.907633358,0.028978158374025537,0.026457905860287744,0.022688686473158724,0.003769219387129022,0.0
76,29171.1689954448,0.028655857052549867,0.025257682758946524,0.02153349330152179,0.003724189457424732,0.0
77,29171.4826361695,0.027335330152845994,0.027514396752318825,0.02344838185222601,0.004066014900092815,0.0
78,29171.6917337561,0.02669244775932473,0.02709999307760313,0.023086634320861072,0.004013358756742059,0.0
79,29172.0053857913,0.02803308904479927,0.029115230484429735,0.024947283663513058,0.004167946820916676,0.0
80,29172.2667676716,0.029277488444298262,0.028687509614406116,0.024505136012203693,0.004182373602202421,0.0
81,29172.5281542649,0.03139244708120014,0.0310993284433424,0.02658136941407849,0.0045179590292639075,0.0
82,29172.8418243983,0.03298181824353462,0.03295349034427988,0.028515784038665358,0.004437706305614521,0.0
83,29173.1032213607,0.032977154860084484,0.03311328249498056,0.028588859399638494,0.0045244230953420655,0.0
84,29173.3646230367,0.03237315818489747,0.0322811248941294,0.02750573680958403,0.004775388084545366,0.0
85,29173.6260294262,0.03419296131407412,0.03376355804444338,0.028973989351669293,0.004789568692774089,0.0
86,29173.9397233158,0.035319118515694574,0.03330171222318179,0.028395383597071857,0.004906328626109929,0.0
87,29174.2011400757,0.036482510223189595,0.033120671278059594,0.028195241945015524,0.0049254293330440735,0.0
88,29174.4625615496,0.033991689460440504,0.03180492672533911,0.026822456297166113,0.004982470428173002,0.0
89,29174.7762735409,0.03472568660305382,0.034885182614554124,0.029933514352907333,0.004951668261646793,0.0
90,29175.037705386,0.03439371420051325,0.03510016981762316,0.029853296952477067,0.005246872865146088,0.0
91,29175.2991419456,0.03797402037806986,0.03640364351091665,0.031094226517369705,0.005309416993546945,0.0
92,29175.5605832197,0.037400243917916444,0.037306187443214345,0.031915614976119853,0.0053905724670944895,0.0
93,29175.8743189719,0.03836559033139392,0.03794114281320703,0.032728939987694376,0.005212202825512649,0.0
94,29176.1357706184,0.03861129144514934,0.03994543675013762,0.0343966921504618,0.005548744599675816,0.0
95,29176.3972269799,0.04172781318743897,0.040439877031180294,0.0346946461696332,0.005745230861547092,0.0
96,29176.7109808375,0.04071610206990714,0.04013346381616263,0.03420704408354689,0.00592641973261574,0.0
97,29176.9724475722,0.041725198576237126,0.041147085599363115,0.03509407049526774,0.006053015104095371,0.0
98,29177.2339190223,0.04262009584052238,0.04259488112032496,0.036556580696629586,0.0060383004236953764,0.0
99,29177.4953951879,0.045123773981756626,0.04443300001381661,0.03824032325769757,0.006192676756119035,0.0
100,29177.8091728112,0.04768346663492831,0.043284199932977975,0.03680264787289442,0.00648155206008356,0.0
101,29178.0706593513,0.04675041383321002,0.04674352252972414,0.04019156265840762,0.00655195987131652,0.0
102,29178.3321506072,0.04529908775871316,0.048942905122314015,0.04204590359848023,0.00689700152383378,0.0
103,29178.6459463395,0.046294249629237894,0.048441318960721486,0.04134257366547796,0.007098745295243527,0.0
104,29178.9597488631,0.047720194231668636,0.04944672504829432,0.04197063103403824,0.007476094014256079,0.0
105,29179.221256154,0.05079911922461553,0.04977306481108587,0.0424627036384281,0.007310361172657772,0.0
106,29179.4827681613,0.04971077436743444,0.04859671843272641,0.04110733382491659,0.0074893846078098215,0.0
107,29179.7442848853,0.05217026439180454,0.05260410797249346,0.044643252639408146,0.00796085533308531,0.0
108,29180.05811118,0.05102018102870502,0.05463615687429246,0.046673028867652955,0.00796312800663951,0.0
109,29180.3196382808,0.05368916214857772,0.05409354708245075,0.046104146344814724,0.007989400737636028,0.0
110,29180.5811700986,0.05416375398800268,0.0550284602458872,0.04690060949368641,0.008127850752200794,0.0
111,29180.8427066335,0.05750090776145026,0.054374452365655176,0.04613372509807463,0.008240727267580543,0.0
112,29181.1042478857,0.057734459490673684,0.05634126759672023,0.04794622947981159,0.008395038116908633,0.0
113,29181.3657938552,0.06053730290470082,0.05775405360233404,0.048878421314269865,0.008875632288064175,0.0
114,29181.6273445421,0.061392937343936575,0.05905753731759823,0.050215994667838396,0.008841542649759834,0.0
115,29181.9412115938,0.06053701021736273,0.06151343363179332,0.05229962850637661,0.009213805125416714,0.0
116,29182.2027726597,0.0643676454296534,0.06335389593560238,0.053988085462318584,0.0093658104732838,0.0
117,29182.4643384435,0.06721207329516925,0.06417923833460834,0.054251149091358974,0.009928089243249368,0.0
118,29182.7259089453,0.06666087799556158,0.06687349227501045,0.05682285952644869,0.010050632748561765,0.0
119,29182.9874841653,0.06822502797752213,0.06912156482749736,0.058871043297792906,0.010250521529704452,0.0
120,29183.3013806574,0.07109223985000646,0.06940561515682786,0.059031284715589195,0.01037433044123866,0.0
121,29183.5106487602,0.07209152396418579,0.07060063542241629,0.0599860048697139,0.010614630552702392,0.0
122,29183.8245565766,0.07627614394017733,0.07332627925975163,0.06253647802001716,0.010789801239734465,0.0
123,29184.0861516142,0.07423953486628293,0.07469164564936284,0.06375033997352861,0.010941305675834227,0.0
124,29184.3477513706,0.07638306856014006,0.07739366443364404,0.06586823014540392,0.011525434288240117,0.0
125,29184.6093558459,0.07816130675804858,0.07853278691879319,0.06672089072391034,0.011811896194882847,0.0
126,29184.8709650404,0.0790697740683199,0.08135912455222483,0.06912973352589628,0.01222939102632855,0.0
127,29185.132578954,0.07943376485347693,0.08359579520920843,0.07096244848061573,0.012633346728592707,0.0
128,29185.3941975869,0.08694441998180631,0.08488455285688049,0.07197012426907104,0.012914428587809439,0.0
129,29185.7081461761,0.08819929001890306,0.08785373779177238,0.07460037475088567,0.01325336304088672,0.0
130,29185.9697751919,0.08972225152564763,0.09018057950831562,0.0767138363795708,0.013466743128744817,0.0
131,29186.2314089276,0.09081876266589382,0.09035853988520755,0.07622363253565105,0.014134907349556497,0.0
132,29186.493047383,0.09549150570856117,0.09465703028818118,0.08018059778293243,0.014476432505248738,0.0
133,29186.80701976,0.09697971977812454,0.09841064620507263,0.08316817069603501,0.015242475509037628,0.0
134,29187.016338454,0.10117470163992419,0.09941436190917188,0.0837297743587885,0.01568458755038338,0.0
135,29187.3303221594,0.10410243649598869,0.10142762809958158,0.08575970043879262,0.01566792766078897,0.0
136,29187.5919804397,0.10615324055557515,0.10580308253819372,0.08979510952679355,0.01600797301140017,0.0
137,29187.8536434405,0.10776269545279668,0.1061074864038208,0.08972372314221755,0.016383763261603245,0.0
138,29188.1153111619,0.1127328104603918,0.11121227206893067,0.09402411516325108,0.01718815690567958,0.0
139,29188.429318659,0.11505960836066247,0.11416745849780979,0.09625387778576279,0.017913580712046996,0.0
140,29188.6909967663,0.11758234634712668,0.11710874932744003,0.09851063222607001,0.018598117101370028,0.0
141,29188.9526795946,0.11864786833680054,0.12017635288883853,0.10087465224823162,0.01930170064060691,0.0
142,29189.2143671442,0.1226835786467715,0.1234108709437308,0.10363239946952815,0.019778471474202638,0.0
143,29189.476059415,0.12754841775477943,0.12763555779782307,0.10744423374676856,0.020191324051054494,0.0
144,29189.7377564073,0.13073106194494463,0.13200308716699763,0.11097047835565875,0.021032608811338883,0.0
145,29189.9994581211,0.1359969361843738,0.13528108357876123,0.11356476501212352,0.021716318566637707,0.0
146,29190.3135064104,0.13879840410151653,0.14261542637940908,0.12026437007779493,0.022351056301614155,0.0
147,29190.5752185121,0.14539096254184164,0.14422106229857973,0.12079354612992681,0.02342751616865293,0.0
148,29190.8369353358,0.15071681777875778,0.1479281736309042,0.12354540831986513,0.02438276531103906,0.0
149,29191.0986568816,0.15589233934167662,0.15171099286251383,0.12634810192494805,0.02536289093756578,0.0
150,29191.41272897,0.1578041919780726,0.1585790915613259,0.13228568919365624,0.02629340236766967,0.0
151,29191.6744609049,0.16401399222091112,0.16492965464447215,0.13751062174333673,0.027419032901135416,0.0
152,29191.9361975622,0.1705377296801556,0.17087637317540072,0.14294951171482745,0.027926861460573278,0.0
153,29192.1979389423,0.1754072254179535,0.1756423720034819,0.14666603602712797,0.028976335976353934,0.0
154,29192.4596850451,0.18214227813730013,0.1810984722314226,0.150860344680991,0.030238127550431614,0.0
155,29192.7214358707,0.19073407270559237,0.18871453325011525,0.15700232862964714,0.031712204620468115,0.0
156,29193.0355430959,0.19429263148814258,0.19673360937242748,0.1638738474523956,0.03285976192003188,0.0
157,29193.2973043124,0.20407586455647858,0.20376621293401737,0.16913200240845977,0.03463421052555759,0.0
158,29193.5590702522,0.21138408453731838,0.2091073131760091,0.1729128904577417,0.03619442271826743,0.0
159,29193.8208409155,0.21941581592058168,0.21716662541418943,0.1797429253238063,0.03742370009038312,0.0
160,29194.1349719464,0.22773936173847587,0.22789268543433527,0.18870619085262774,0.03918649458170752,0.0
161,29194.3967530016,0.2342248427928271,0.2355036232454651,0.1944555888082249,0.0410480344372402,0.0
162,29194.6585387807,0.24179427952096852,0.2472978966024991,0.20446944236233802,0.042828454240161073,0.0
