,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.012947088327612988,0.013743639719374017,0.010877081319836859,0.0028665583995371577,0.0
1,29150.1183173677,0.012590790075027457,0.013534578585086733,0.010679863246897039,0.002854715338189694,0.0
2,29150.4315027851,0.013209503230366616,0.011936824246692639,0.008777580922246918,0.0031592433244457215,0.0
3,29150.6924958056,0.010824952706089337,0.014006890513310813,0.010952216681996424,0.00305467383131439,0.0
4,29151.0056936376,0.013422894852185684,0.013065086635985634,0.010378182641018262,0.002686903994967372,0.0
5,29151.2666970039,0.01202843008814684,0.011686761264068044,0.008275814407430825,0.0034109468566372193,0.0
6,29151.5799072512,0.013512277258257198,0.012511149880976697,0.009375853218003525,0.0031352966629731725,0.0
7,29151.8409209639,0.013328094170014102,0.012481482552573989,0.009309294480828092,0.0031721880717458972,0.0
8,29152.1019393797,0.013523850190388886,0.01182729327952884,0.008922659236479913,0.002904634043048926,0.0
9,29152.415167687,0.01150034905294037,0.01460847911994111,0.011335015349703692,0.0032734637702374176,0.0
10,29152.6761964502,0.01588478034191053,0.013977897040350365,0.01084622768368512,0.0031316693566652435,0.0
11,29152.9894371747,0.0145106415621282,0.013599271881199814,0.010104076506746718,0.003495195374453096,0.0
12,29153.2504762858,0.015461507425470403,0.015384390202394429,0.012111247773952567,0.003273142428441862,0.0
13,29153.5637294281,0.014949014684416641,0.015239894975548639,0.01211950108556812,0.003120393889980519,0.0
14,29153.8247788878,0.014294480284006717,0.014784384758096519,0.011343826424388588,0.0034405583337079305,0.0
15,29154.0858330515,0.014634484635210023,0.015791816585852176,0.01237723748905738,0.0034145790967947953,0.0
16,29154.3991042575,0.014151173668859044,0.017666681282838798,0.014328987581449425,0.003337693701389373,0.0
17,29154.6601687707,0.014748777706140472,0.016922338511095168,0.013992185467049023,0.0029301530440461448,0.0
18,29154.9734523964,0.0172606184310996,0.01693779026765492,0.013509932214795883,0.0034278580528590385,0.0
19,29155.2345272597,0.015056705994873253,0.015045909690618336,0.011735695705932773,0.003310213984685564,0.0
20,29155.4956068277,0.016583925630164337,0.01732718633801782,0.013563407206038595,0.003763779131979223,0.0
21,29155.8089085197,0.017741370355105972,0.018731701492376858,0.015285655738155894,0.003446045754220964,0.0
22,29156.1222169871,0.016147433646146996,0.016519528458576134,0.013045419428084307,0.0034741090304918273,0.0
23,29156.3833125523,0.015453378376904442,0.01750820431047351,0.013931765171394259,0.003576439139079252,0.0
24,29156.6966334415,0.014763678290386717,0.017662310956510073,0.013715326758463615,0.003946984198046459,0.0
