,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.011727072443402372,0.013774065056502876,0.013009890670073385,0.0007641743864294902,0.0
1,29150.2227117545,0.01135265469246815,0.012022529944547828,0.011225620385479822,0.0007969095590680059,0.0
2,29150.535899429,0.011765780774701006,0.011992876065510395,0.011128155275075442,0.0008647207904349528,0.0
3,29150.7968943305,0.012252264802893308,0.01392231483766428,0.013161785937528305,0.0007605289001359742,0.0
4,29151.0578939346,0.014160975166041237,0.012188895095450921,0.011424979133719213,0.0007639159617317085,0.0
5,29151.3710996672,0.013729102537489697,0.01070401971205018,0.009788090825138545,0.0009159288869116347,0.0
6,29151.6843121719,0.01277967295336829,0.01202153589870274,0.011167618304897906,0.0008539175938048346,0.0
7,29151.9453277658,0.012218806664566956,0.011099198174343426,0.010273589707092698,0.0008256084672507282,0.0
8,29152.206348063,0.01319159267451748,0.012129442063794547,0.011318590366719566,0.0008108516970749813,0.0
9,29152.5195786279,0.012270389854764675,0.014175179129896026,0.013302461828326747,0.0008727173015692783,0.0
10,29152.7806092724,0.013948144525089511,0.01275226111623292,0.01187599195487524,0.0008762691613576799,0.0
11,29153.0416446206,0.01638044084125912,0.013110680731287102,0.012166986205060206,0.0009436945262268952,0.0
12,29153.3548932473,0.01452652810321161,0.015294285832109226,0.01444333844198058,0.0008509473901286461,0.0
13,29153.6159389437,0.013654815865841196,0.014707189727135151,0.013846610911770372,0.0008605788153647802,0.0
14,29153.9291999888,0.012764789919056956,0.01427397106513133,0.013340502201515296,0.0009334688636160349,0.0
15,29154.1902560341,0.01260306586635806,0.016363895050639066,0.015431028433029684,0.00093286661760938,0.0
16,29154.4513167838,0.013669919871315283,0.017462483461503683,0.016589188246546403,0.0008732952149572808,0.0
17,29154.7123822379,0.01486763314653136,0.017143258762236963,0.01633576944887033,0.000807489313366634,0.0
18,29155.0256669927,0.015440663261735571,0.016057898209073322,0.015136135347336103,0.0009217628617372187,0.0
19,29155.2867427969,0.014860065380555329,0.014698831632260611,0.013785186140852805,0.0009136454914078055,0.0
20,29155.6000399722,0.016579505685484195,0.017934629917866228,0.01692365641578975,0.00101097350207648,0.0
21,29155.8611261271,0.017145329485655232,0.018335283827618072,0.017412605967027806,0.0009226778605902677,0.0
22,29156.1744357237,0.015722114972594212,0.016111303027741383,0.015168123273627791,0.0009431797541135911,0.0
23,29156.4355322299,0.01709799673236,0.017433323365279238,0.016448631798063204,0.0009846915672160343,0.0
24,29156.7488542485,0.01859663223602703,0.01646213843036063,0.015394620117440142,0.0010675183129204866,0.0
25,29157.0099611067,0.01796080585415442,0.01639322767305552,0.015371735668171991,0.0010214920048835301,0.0
26,29157.2710726705,0.014441246351095262,0.019105104305909514,0.01801602943012972,0.0010890748757797957,0.0
27,29157.5844127587,0.016034485720360408,0.017078622144573015,0.01584598393021565,0.001232638214357365,0.0
28,29157.8455346754,0.0171357020214742,0.01561608519900283,0.014572719053342783,0.001043366145660047,0.0
29,29158.1066612981,0.017949474274316063,0.01618147295150159,0.0150413013124245,0.0011401716390770909,0.0
30,29158.4200194575,0.01863152777382288,0.018536275238247125,0.01730249125109418,0.0012337839871529451,0.0
31,29158.6811564339,0.018189938946239714,0.017864882137901012,0.016747271038213864,0.0011176110996871478,0.0
32,29158.9422981168,0.01911151295268685,0.018053595591339292,0.016960421984433715,0.0010931736069055768,0.0
33,29159.2034445063,0.018566641153173982,0.016702864407416595,0.015547231801290555,0.0011556326061260408,0.0
34,29159.5168263865,0.01635905001739582,0.01921735294002325,0.017991002588237673,0.0012263503517855763,0.0
35,29159.7779831309,0.018282766177130347,0.018268614431108415,0.017086581358751286,0.001182033072357128,0.0
